1949	Zemøelí muži podle podrobného seznamu pøíèin smrti a vìku - úrazy a otravy podle vnìjší pøíèiny																
MKN (1948)	Název	Celkem	0	1	2	3	4	5-14	15-24	25-34	35-44	45-54	55-64	65-74	75-84	85+	Nezjiš- tìno
																	
VN	Úrazy a otravy podle vnìjší pøíèiny	4421	49	88	72	51	43	232	758	583	834	698	426	340	217	29	1
																	
D1	Úrazy na železnicích	201	-	3	1	1	3	4	27	37	55	41	12	12	5	-	-
E800	Úrazy na železnicích postihující železnièní zamìstnance	106	-	-	-	-	-	-	9	28	40	25	2	1	1	-	-
E801	Úrazy na železnicích postihující cestující	29	-	1	-	1	1	2	5	3	4	7	2	2	1	-	-
E802	Úrazy na železnicích postihující jiné a blíže neoznaèené osoby	66	-	2	1	-	2	2	13	6	11	9	8	9	3	-	-
																	
D2	Dopravní úrazy motorovými vozidly	648	3	2	3	9	9	52	142	127	144	73	49	20	14	1	-
E810	Dopravní úraz motorovými vozidly pøi srážce s vlakem	25	-	-	-	-	-	1	10	5	7	-	-	1	1	-	-
E811	Dopravní úraz motorovými vozidly pøi srážce s poulièní drahou	1	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-
E812	Dopravní úraz motorovými vozidly zpùsobený chodcùm	154	3	2	3	8	7	33	17	6	18	19	22	8	8	-	-
E813	Dopravní úraz motorovými vozidly zpùsobený cyklistùm	13	-	-	-	-	-	2	2	3	4	1	-	-	1	-	-
E814	Dopravní úraz motorovými vozidly zpùsobený øidièùm nebo spolujezdcùm na motocyklech pøi srážce s vozidlem nemotorovým nebo jiným pøedmìtem	9	-	-	-	-	-	-	2	4	1	1	1	-	-	-	-
E815	Dopravní úraz motorovými vozidly zpùsobený øidièùm nebo spolujezdcùm na motocyklech pøi srážce s jiným motorovým vozidlem 	35	-	-	-	-	-	-	6	13	11	1	3	-	1	-	-
E816	Jiný dopravní úraz motorovými vozidly, jde-li o dvì motorová vozidla nebo nìkolik vozidel	3	-	-	-	-	-	-	-	1	1	-	1	-	-	-	-
E817	Dopravní úraz motorovými vozidly zpùsobený posádce motorového vozidla pøi srážce s chodcem nebo cyklistou	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E818	Dopravní úraz motorovými vozidly pøi srážce se zvíøaty nebo vozidly taženými zvíøaty	1	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-
E819	Dopravní úraz motorovými vozidly pøi srážce s pøedmìty pevnými nebo blíže neurèenými	18	-	-	-	-	-	-	5	2	6	4	1	-	-	-	-
E820	Dopravní úraz motorovými vozidly bìhem sestupování a nastupování	2	-	-	-	-	-	-	-	2	-	-	-	-	-	-	-
E821	Dopravní úraz motorovými vozidly zpùsobený øidièi motocyklu, nejde-li o srážku	17	-	-	-	-	-	-	6	5	3	3	-	-	-	-	-
E822	Dopravní úraz motorovými vozidly pøi pøevrhnutí na silnici	12	-	-	-	-	-	1	3	4	4	-	-	-	-	-	-
E823	Dopravní úraz motorovými vozidly pøi vyboèení ze silnice	9	-	-	-	-	-	-	2	1	3	2	-	1	-	-	-
E824	Jiný dopravní úraz motorovými vozidly bez srážky	45	-	-	-	1	-	4	12	7	9	7	2	3	-	-	-
E825	Dopravní úraz motorovými vozidly neurèené povahy	304	-	-	-	-	2	11	76	73	77	35	19	7	3	1	-
																	
D3	Úrazy motorovými vozidly nedopravní	36	-	1	-	-	-	-	14	6	9	1	4	1	-	-	-
E830	Nedopravní úraz motorovými vozidly  zpùsobený chodcùm	2	-	-	-	-	-	-	2	-	-	-	-	-	-	-	-
E831	Nedopravní úraz motorovými vozidly  zpùsobený cyklistùm	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E832	Nedopravní úraz motorovými vozidly  zpùsobený øidièùm nebo spolujezdcùm na motocyklech	1	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-
E833	Jiný nedopravní úraz motorovými vozidly, jde-li o dvì motorová vozidla nebo nìkolik vozidel	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E834	Nedopravní úraz motorovými vozidly  pøi nastupování a sestupování	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E835	Nedopravní úraz motorovými vozidly  jiné nebo neurèené povahy	33	-	1	-	-	-	-	12	5	9	1	4	1	-	-	-
E836	Úraz motorovými vozidly nedopravní zpùsobený	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																	
D4	Úrazy jinými silnièními vozidly	98	-	2	-	-	-	5	8	14	17	18	15	9	9	1	-
E840	Úraz zpùsobený chodcùm vozy poulièní dopravy	8	-	-	-	-	-	1	-	2	-	2	1	1	-	1	-
E841	Ostatní druhy úrazu vozy poulièní dopravy , vyjma srážku s motorovým vozidlem 	8	-	-	-	-	-	-	1	2	2	1	1	1	-	-	-
E842	Úraz zpùsobený chodcùm cyklisty	3	-	-	-	-	-	-	-	-	1	-	1	-	1	-	-
E843	Úraz zpùsobený cyklistùm, ne však pøi srážce  s motorovým  vozidlem 	23	-	-	-	-	-	1	4	4	3	3	4	3	1	-	-
E844	Úraz zpùsobený chodcùm jinými nemotorovými silnièními vozidly 	9	-	1	-	-	-	-	1	2	-	1	2	-	2	-	-
E845	Jiný druh úrazu nemotorovými silnièními vozidly 	47	-	1	-	-	-	3	2	4	11	11	6	4	5	-	-
																	
D5	Úrazy pøi vodní dopravì	1	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-
E850	Úraz cestujících na malých èlunech zpùsobený potopením	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E851	Ostatní druhy úrazu pøi vodní dopravì zpùsobený potopením	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E852	Pád se schodù nebo žebøíku pøi vodní dopravì	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E853	Jiný pád do hloubky pøi vodní dopravì	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E854	Pád na rovinì pøi vodní dopravì	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E855	Neoznaèený pád pøi vodní dopravì	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E856	Úraz stroji pøi vodní dopravì	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E857	Jiný oznaèený úraz pøi vodní dopravì	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E858	Úraz pøi vodní dopravì neurèené povahy	1	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-
																	
D6	Letecké úrazy 	41	-	-	-	-	-	1	24	9	5	2	-	-	-	-	-
E860	Úraz zpùsobený posádce vojenské letadla	30	-	-	-	-	-	-	22	5	3	-	-	-	-	-	-
E861	Poranìní zpùsobené cestujícím pøi nehodách dopravních letadel	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E862	Jiné poranìní v dopravních letadlech	1	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-
E863	Poranìní zpùsobené cestujícím pøi nehodách jiných letadel	1	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-
E864	Letecký úraz zpùsobený na letišti osobám mimo letadlo	1	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-
E865	Letecký úraz zpùsobený jinde než na letišti osobám mimo letadlo	2	-	-	-	-	-	1	-	-	-	1	-	-	-	-	-
E866	Jiný a blíže neoznaèený letecký úraz 	6	-	-	-	-	-	-	2	3	1	-	-	-	-	-	-
																	
	Náhodné otravy látkami pevnými a tekutinami	40	-	4	1	2	1	1	1	2	7	13	4	4	-	-	-
E870	Náhodná otrava morfiem a jinými deriváty opia	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E871	Náhodná otrava kyselinou barbiturovou a jejími deriváty	2	-	-	-	-	-	-	-	-	-	2	-	-	-	-	-
E872	Náhodná otrava aspirinem a salicyláty	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E873	Náhodná otrava bromidy	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E874	Náhodná otrava jinými analgetiky a uspávacími prostøedky	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E875	Náhodná otrava sulfonamidy	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E876	Náhodná otrava strychninem	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E877	Náhodná otrava belladonou, skopolaminem a atropinem	1	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-
E878	Náhodná otrava jinými a neurèenými léèivy	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E879	Náhodná otrava škodlivými potravinami	5	-	1	-	-	-	1	-	-	-	1	-	2	-	-	-
E880	Náhodná otrava alkoholem	15	-	-	-	-	-	-	-	-	4	9	2	-	-	-	-
E881	Náhodná otrava naftovými produkty	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E882	Náhodná otrava prùmyslovými rozpustidly	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E883	Náhodná otrava leptavými aromatickými látkami, kyselinami a žíravinami	1	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-
E884	Náhodná otrava rtutí a jejími slouèeninami	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E885	Náhodná otrava olovem a jeho slouèeninami	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E886	Náhodná otrava arsenem a antimonem a jejich slouèeninami	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E887	Náhodná otrava fluoridy	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E888	Náhodná otrava jinými a neurèenými látkami pevnými a tekutými	16	-	2	1	2	1	-	1	2	3	1	1	2	-	-	-
																	
	Náhodné otravy plynem a parami	54	1	1	-	-	1	4	6	8	11	6	7	4	5	-	-
E890	Náhodná otrava svítiplynem	14	1	-	-	-	1	1	1	1	3	-	1	2	3	-	-
E891	Náhodná otrava výfukovým plynem motorových vozidel	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E892	Náhodná otrava jiným kyslièníkem uhelnatým	36	-	-	-	-	-	3	5	6	7	6	6	1	2	-	-
E893	Náhodná otrava kyanovodíkem	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E894	Náhodná otrava jinými urèenými plyny a parami	2	-	1	-	-	-	-	-	1	-	-	-	-	-	-	-
E895	Náhodná otrava neurèenými plyny a parami	2	-	-	-	-	-	-	-	-	1	-	-	1	-	-	-
																	
	Náhodné pády	155	2	2	1	-	-	11	11	15	19	25	13	33	19	4	-
E900	Pád na schodech 	8	-	-	-	-	-	-	-	2	1	-	-	1	4	-	-
E901	Pád se žebøíku 	8	-	-	-	-	-	-	1	-	3	1	-	3	-	-	-
E902	Jiný pád do hloubky	93	1	1	1	-	-	10	8	10	12	19	9	15	6	1	-
E903	Pád na rovinì	22	-	-	-	-	-	1	1	1	-	2	2	6	8	1	-
E904	Neurèený pád 	24	1	1	-	-	-	-	1	2	3	3	2	8	1	2	-
																	
	Jiné náhodné úrazy	1610	36	71	62	38	29	133	309	193	250	196	132	97	54	10	-
E910	Náhodný úraz zpùsobený padajícími pøedmìty	44	-	1	-	-	-	4	7	8	7	8	6	3	-	-	-
E911	Náhodný úraz zpùsobený vozidly	3	-	-	-	-	-	-	-	-	-	1	2	-	-	-	-
E912	Náhodný úraz zpùsobený stroji a nástroji	38	-	1	-	-	-	1	9	6	7	5	8	1	-	-	-
E913	Náhodný úraz zpùsobený øeznými a bodnými nástroji	2	1	-	-	-	-	-	-	-	-	1	-	-	-	-	-
E914	Náhodný úraz zpùsobený elektrickým proudem	82	-	-	1	2	1	13	24	19	13	7	2	-	-	-	-
E915	Náhodný úraz zpùsobený výbuchem parního kotle	1	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-
E916	Náhodný úraz zpùsobený ohnìm a výbuchem hoølavých látek	67	1	3	1	3	6	3	12	9	9	5	2	8	3	2	-
