1951	Zemøelí muži podle podrobného seznamu pøíèin smrti a vìku - úrazy a otravy podle vnìjší pøíèiny																
MKN (1948)	Název	Celkem	0	1	2	3	4	5-14	15-24	25-34	35-44	45-54	55-64	65-74	75-84	85+	Nezjiš- tìno
																	
VN	Úrazy a otravy podle vnìjší pøíèiny	4586	54	53	54	52	36	230	690	674	768	781	433	398	300	60	3
																	
D1	Úrazy na železnicích	174	-	1	1	-	1	5	23	38	40	46	13	3	2	-	1
E800	Úrazy na železnicích postihující železnièní zamìstnance	87	-	-	-	-	-	-	4	20	28	30	5	-	-	-	-
E801	Úrazy na železnicích postihující cestující	31	-	-	-	-	1	1	3	9	8	5	3	1	-	-	-
E802	Úrazy na železnicích postihující jiné a blíže neoznaèené osoby	56	-	1	1	-	-	4	16	9	4	11	5	2	2	-	1
																	
D2	Dopravní úrazy motorovými vozidly	489	-	-	2	5	9	42	99	97	101	76	30	19	7	2	-
E810	Dopravní úraz motorovými vozidly pøi srážce s vlakem	22	-	-	1	-	-	1	4	7	-	8	1	-	-	-	-
E811	Dopravní úraz motorovými vozidly pøi srážce s poulièní drahou	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E812	Dopravní úraz motorovými vozidly zpùsobený chodcùm	139	-	-	-	3	7	33	12	15	15	25	13	9	5	2	-
E813	Dopravní úraz motorovými vozidly zpùsobený cyklistùm	8	-	-	-	-	-	3	-	1	1	1	-	1	1	-	-
E814	Dopravní úraz motorovými vozidly zpùsobený øidièùm nebo spolujezdcùm na motocyklech pøi srážce s vozidlem nemotorovým nebo jiným pøedmìtem	15	-	-	-	-	-	-	3	3	7	1	1	-	-	-	-
E815	Dopravní úraz motorovými vozidly zpùsobený øidièùm nebo spolujezdcùm na motocyklech pøi srážce s jiným motorovým vozidlem 	27	-	-	-	-	-	-	8	6	6	4	1	2	-	-	-
E816	Jiný dopravní úraz motorovými vozidly, jde-li o dvì motorová vozidla nebo nìkolik vozidel	4	-	-	-	-	-	-	-	1	3	-	-	-	-	-	-
E817	Dopravní úraz motorovými vozidly zpùsobený posádce motorového vozidla pøi srážce s chodcem nebo cyklistou	4	-	-	-	-	-	-	1	-	2	1	-	-	-	-	-
E818	Dopravní úraz motorovými vozidly pøi srážce se zvíøaty nebo vozidly taženými zvíøaty	1	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-
E819	Dopravní úraz motorovými vozidly pøi srážce s pøedmìty pevnými nebo blíže neurèenými	13	-	-	-	1	-	-	2	4	5	-	1	-	-	-	-
E820	Dopravní úraz motorovými vozidly bìhem sestupování a nastupování	2	-	-	-	-	-	-	-	1	-	1	-	-	-	-	-
E821	Dopravní úraz motorovými vozidly zpùsobený øidièi motocyklu, nejde-li o srážku	18	-	-	-	-	-	-	4	6	1	4	2	1	-	-	-
E822	Dopravní úraz motorovými vozidly pøi pøevrhnutí na silnici	9	-	-	-	-	-	-	3	3	1	1	-	1	-	-	-
E823	Dopravní úraz motorovými vozidly pøi vyboèení ze silnice	5	-	-	-	-	-	-	-	2	1	1	1	-	-	-	-
E824	Jiný dopravní úraz motorovými vozidly bez srážky	56	-	-	-	-	-	-	15	9	19	8	4	1	-	-	-
E825	Dopravní úraz motorovými vozidly neurèené povahy	166	-	-	1	1	2	5	47	39	39	21	6	4	1	-	-
																	
D3	Úrazy motorovými vozidly nedopravní	58	-	-	-	1	2	10	16	10	15	-	-	3	1	-	-
E830	Nedopravní úraz motorovými vozidly  zpùsobený chodcùm	7	-	-	-	1	1	3	1	-	1	-	-	-	-	-	-
E831	Nedopravní úraz motorovými vozidly  zpùsobený cyklistùm	2	-	-	-	-	-	1	-	-	1	-	-	-	-	-	-
E832	Nedopravní úraz motorovými vozidly  zpùsobený øidièùm nebo spolujezdcùm na motocyklech	11	-	-	-	-	-	-	4	4	2	-	-	1	-	-	-
E833	Jiný nedopravní úraz motorovými vozidly, jde-li o dvì motorová vozidla nebo nìkolik vozidel	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E834	Nedopravní úraz motorovými vozidly  pøi nastupování a sestupování	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E835	Nedopravní úraz motorovými vozidly  jiné nebo neurèené povahy	38	-	-	-	-	1	6	11	6	11	-	-	2	1	-	-
E836	Úraz motorovými vozidly nedopravní zpùsobený	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																	
D4	Úrazy jinými silnièními vozidly	42	-	-	-	1	-	2	6	4	8	9	4	3	2	3	-
E840	Úraz zpùsobený chodcùm vozy poulièní dopravy	4	-	-	-	-	-	1	-	-	2	-	-	-	-	1	-
E841	Ostatní druhy úrazu vozy poulièní dopravy , vyjma srážku s motorovým vozidlem 	5	-	-	-	-	-	-	-	1	-	1	1	-	-	2	-
E842	Úraz zpùsobený chodcùm cyklisty	2	-	-	-	-	-	-	-	1	-	-	-	-	1	-	-
E843	Úraz zpùsobený cyklistùm, ne však pøi srážce  s motorovým  vozidlem 	19	-	-	-	-	-	-	5	2	4	3	2	3	-	-	-
E844	Úraz zpùsobený chodcùm jinými nemotorovými silnièními vozidly 	3	-	-	-	1	-	-	-	-	-	2	-	-	-	-	-
E845	Jiný druh úrazu nemotorovými silnièními vozidly 	9	-	-	-	-	-	1	1	-	2	3	1	-	1	-	-
																	
D5	Úrazy pøi vodní dopravì	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E850	Úraz cestujících na malých èlunech zpùsobený potopením	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E851	Ostatní druhy úrazu pøi vodní dopravì zpùsobený potopením	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E852	Pád se schodù nebo žebøíku pøi vodní dopravì	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E853	Jiný pád do hloubky pøi vodní dopravì	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E854	Pád na rovinì pøi vodní dopravì	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E855	Neoznaèený pád pøi vodní dopravì	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E856	Úraz stroji pøi vodní dopravì	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E857	Jiný oznaèený úraz pøi vodní dopravì	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E858	Úraz pøi vodní dopravì neurèené povahy	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																	
D6	Letecké úrazy 	26	-	-	-	-	-	-	11	8	6	1	-	-	-	-	-
E860	Úraz zpùsobený posádce vojenské letadla	15	-	-	-	-	-	-	8	4	2	1	-	-	-	-	-
E861	Poranìní zpùsobené cestujícím pøi nehodách dopravních letadel	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E862	Jiné poranìní v dopravních letadlech	1	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-
E863	Poranìní zpùsobené cestujícím pøi nehodách jiných letadel	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E864	Letecký úraz zpùsobený na letišti osobám mimo letadlo	3	-	-	-	-	-	-	2	1	-	-	-	-	-	-	-
E865	Letecký úraz zpùsobený jinde než na letišti osobám mimo letadlo	1	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-
E866	Jiný a blíže neoznaèený letecký úraz 	6	-	-	-	-	-	-	1	2	3	-	-	-	-	-	-
																	
	Náhodné otravy látkami pevnými a tekutinami	45	-	2	2	1	2	3	3	10	7	6	7	1	-	1	-
