1944	Zemøelí mui podle podrobného seznamu pøíèin smrti a vìku												
MKN (1938)	Název	Celkem	0	1-4	5-14	15-24	25-34	35-44	45-54	55-64	65-74	75 a více	Nezjiš- tìno
													
	CELKEM ZEMØELİCH MUÙ	52428	8670	1158	896	2334	2054	3512	5093	7502	10448	10703	58
													
I	Nemoci nakalivé a cizopasné	8514	505	410	268	1131	873	1329	1556	1416	813	213	-
1	Tyf bøišní	95	-	-	6	26	24	25	9	3	1	1	-
2	Paratyf	7	1	2	1	-	-	2	-	1	-	-	-
3	Mor	-	-	-	-	-	-	-	-	-	-	-	-
4	Cholera	-	-	-	-	-	-	-	-	-	-	-	-
5	Horeèka vlnivá	2	-	-	-	1	-	-	-	-	1	-	-
6	Epidemickı zánìt plen mozkovıch a míšních	34	7	9	3	4	2	5	2	1	1	-	-
7	Uhlák	3	-	1	-	1	-	-	-	-	1	-	-
8	Spála	93	3	55	24	6	3	1	1	-	-	-	-
9	Kašel zádušnı	98	84	12	1	-	-	-	-	-	1	-	-
10	Záškrt	385	60	172	84	53	4	4	3	2	3	-	-
11	Rùe	122	33	-	-	5	5	11	16	16	26	10	-
12	Ztrnutí (tetanus)	73	22	3	7	5	3	5	8	11	6	3	-
13	Tuberkulosa ústrojí dıchacího	6017	35	39	43	892	766	1120	1279	1162	577	104	-
14a	Tuberkulosa plen a ústøední soustavy nervové: plen mozkovıch	208	24	68	52	39	5	6	10	4	-	-	-
14b	Tuberkulosa plen a ústøední soustavy nervové: jinıch míst	4	-	-	-	-	1	-	1	1	1	-	-
15a	Tuberkulosa støev a pobøišnice: støev	21	1	-	2	7	2	1	1	4	2	1	-
15b	Tuberkulosa støev a pobøišnice: jinıch míst	25	-	-	5	6	1	3	4	2	4	-	-
16	Tuberkulosa páteøe	62	-	1	4	10	4	7	11	10	14	1	-
17	Tuberkulosa kostí a kloubù (vyjma páteøe)	83	-	-	2	8	3	9	8	15	23	15	-
18	Tuberkulosa kùe a podkoního vaziva	6	-	-	-	-	-	1	2	2	-	1	-
19	Tuberkulosa soustavy mízní	6	1	-	1	1	1	-	1	-	-	1	-
20	Tuberkulosa ústrojí moèového a pohlavního	25	-	-	-	5	4	5	3	3	5	-	-
