1931	Zemøelí mui podle podrobného seznamu pøíèin smrti a vìku											
MKN (1929)	Název	Celkem	0	1-4	5-14	15-24	25-34	35-44	45-54	55-64	65 a více	Nezjiš- tìno
70a	Stavy krvácivé: purpury prvotní	18	5	-	2	3	2	2	-	2	2	-
70b	Stavy krvácivé: vrozená krvácivost	12	5	2	2	2	-	-	-	-	1	-
71a	Postupná zhoubná chudokrevnost	111	5	10	3	8	6	10	22	33	14	-
71b	Jiné chudokrevnosti	15	4	4	2	1	-	1	1	-	2	-
72a	Bìlokrevnost pravá	117	10	7	9	5	7	11	18	29	21	-
72b	Bìlokrevnost nepravá	45	-	4	7	3	5	6	6	7	7	-
73	Nemoci sleziny	18	-	1	1	2	2	2	3	5	2	-
74	Jiné nemoci krve a ústrojù krvetvornıch	5	3	2	-	-	-	-	-	-	-	-
												
V	Otravy vleklé a prudké	138	-	-	-	3	5	13	35	44	38	-
75	Alkoholismus vleklı nebo prudkı	130	-	-	-	2	5	10	34	41	38	-
												
76a	Vleklé otravy látkami anorganickımi: ivnostenské	-	-	-	-	-	-	-	-	-	-	-
76b	Vleklé otravy látkami anorganickımi: jiné	3	-	-	-	1	-	1	-	1	-	-
												
77a	Vleklé otravy látkami organickımi: ivnostenské	4	-	-	-	-	-	2	-	2	-	-
77b	Vleklé otravy látkami organickımi: jiné	1	-	-	-	-	-	-	1	-	-	-
												
DU		182	0	0	1	4	12	19	41	55	50	0
												
VI	Nemoci soustavy nervové a èidel	7158	1331	205	142	193	225	345	629	1163	2925	-
												
78a	Zánìt mozku: hlíza mozková	38	-	2	4	10	5	5	5	4	3	-
78b	Zánìt mozku: jiné zánìty mozku	84	19	14	7	5	6	6	16	8	3	-
79	Prostı zánìt plen mozkovıch	446	120	105	74	45	28	21	17	24	12	-
80	Úbyt míchy	186	-	-	-	3	6	9	50	67	51	-
81	Jiné nemoci míchy	181	2	2	4	11	19	18	31	51	43	-
82a	Krvácení mozkové 	3669	1	2	3	14	28	98	310	768	2445	-
82b	Vmetek nebo záha mozková	172	1	2	2	2	5	6	17	46	91	-
82c	Jednostranná obrna tìla a pøíèiny nerozlišené	205	2	-	2	7	3	9	20	42	120	-
83	Postupná obrna povšechná	395	-	-	-	11	46	102	96	81	59	-
84a	Pøedèasná zblbìlost	7	-	-	-	1	1	-	2	1	2	-
84b	Jiné psychosy	45	-	-	1	1	6	9	5	13	10	-
85	Padoucnice	199	3	4	15	47	36	29	24	16	25	-
86	Køeèe u dìtí mladších 6 let	1209	1157	52	-	-	-	-	-	-	-	-
												
87b	Jiné nemoci soustavy nervové: neuritis	8	-	-	-	-	-	2	2	-	4	-
87c	Jiné nemoci soustavy nervové: obrna tøesavá	40	-	2	-	3	9	4	1	3	18	-
87d	Jiné nemoci soustavy nervové: sklerosa roztroušená	75	-	-	1	1	11	11	14	15	22	-
87a,e	Jiné nemoci soustavy nervové: chorea a jiné nemoci nervové	54	3	6	14	6	3	4	6	7	5	-
88	Nemoci oèní	-	-	-	-	-	-	-	-	-	-	-
89a	Zánìt ušní	136	23	13	15	22	12	12	11	17	11	-
89b	Jiné nemoci ucha a dutiny vıènìlku soscovitého	9	-	1	-	4	1	-	2	-	1	-
												
VII	Nemoci ústrojí obìhu krevního	11469	77	33	122	195	328	535	1167	2408	6604	-
90	Zánìt osrdeèníku	24	-	2	4	1	3	2	4	4	4	-
91	Prudkı zánìt nitroblány srdeèní	56	1	1	13	15	12	6	1	4	3	-
92	Vleklı zánìt nitroblány srdeèní, poèítaje v to choroby chlopenní	754	4	5	20	37	86	94	134	161	213	-
93a	Prudkı zánìt svalu srdeèního	97	4	7	9	7	8	33	4	10	15	-
93b	Vleklı zánìt svalu srdeèního a zvrhlost svalu srdeèního	3290	15	4	7	18	41	69	259	657	2220	-
93c	Nerozlišené nemoci svalu srdeèního	767	-	-	-	-	-	-	77	187	503	-
94	Nemoci tepen vìnèitıch	486	1	-	-	1	2	25	86	161	210	-
95a	Funkcionální nemoci srdce	21	-	-	-	3	1	1	2	4	10	-
95b	Jiné a nerozlišené nemoci srdeèní	3616	41	14	62	103	159	259	492	871	1615	-
96	Vıdu, vyjma vıdu srdeèní	118	-	-	-	2	5	14	28	29	40	-
97	Zkornatìní tepen, vyjma nemocí tepen vìnèitıch	2011	-	-	-	-	2	15	52	292	1650	-
98a	Snì staøecká	73	-	-	-	-	-	-	-	7	66	-
98b	Jiné snìti	27	6	-	1	-	2	3	3	2	10	-
99	Jiné nemoci tepen	55	1	-	1	-	3	8	10	11	21	-
100	Nemoci il: mìstky, mìstky koneèníkové, zánìt il atd.	55	1	-	-	6	4	5	12	7	20	-
101	Nemoci soustavy mízní, zánìt mízních cév atd.	12	3	-	4	1	-	-	1	1	2	-
102	Idiopathické anomalie tlaku krevního	2	-	-	-	-	-	1	-	-	1	-
103	Jiné nemoci ústrojí obìhu krevního	5	-	-	1	1	-	-	2	-	1	-
												
VIII	Nemoci ústrojí dıchacího	9131	2514	695	157	166	194	285	491	1129	3499	1
104	Nemoci dutin nosních a adnex	6	4	-	-	-	-	1	1	-	-	-
105	Nemoci hrtanu	40	16	8	4	2	2	1	1	1	5	-
106a	Zánìt prùdušek prudkı	211	149	16	2	1	1	2	2	5	33	-
106b	Zánìt prùdušek vleklı	377	41	15	1	1	1	8	14	60	236	-
106c	Zánìt prùdušek nerozlišenı	687	280	45	3	4	2	7	15	50	281	-
107	Lalùèkovı zánìt plic, poèítaje v to zánìt prùdušinek	2319	1144	259	45	25	29	47	60	171	539	-
108	Lalokovı zánìt plic	1280	203	112	27	53	46	71	121	209	438	-
109	Zánìt plic nerozlišenı	2325	618	200	61	45	73	81	144	280	823	-
110	Zánìt pohrudnice	409	32	31	13	21	20	30	46	71	144	1
111	Pøekrvení plic, zbubøení, vmetek, èervená záha s krvácením a obyèejná záha plic	180	18	2	-	6	1	7	11	24	111	-
112	Záducha	277	3	1	-	-	2	5	15	68	183	-
113	Rozedma plicní	893	1	3	-	-	5	10	39	161	674	-
114a	Vleklı, intersticiální zánìt plic, poèítaje v to ivnostenské nemoci ústrojí dıchacího	23	4	-	-	2	2	2	2	4	7	-
114b	Jiné nemoci ústrojí dıchacího, vyjma tuberkulosu	104	1	3	1	6	10	13	20	25	25	-
												
IX	Nemoci ústrojí zaívacího	6150	3204	232	160	171	240	303	419	619	802	-
115	Nemoci dutiny ústní, jejich adnex, hltanu a mandlí, poèítaje v to adenoidní choroby	162	22	16	34	19	15	12	16	14	14	-
116	Nemoci poeráku	13	-	1	1	1	-	1	1	3	5	-
117a	Vøed aludeèní	426	1	-	-	17	50	80	101	92	85	-
117b	Vøed dvanáctníkovı	98	-	-	-	3	20	17	25	25	8	-
118	Jiné nemoci aludeèní (vyjma rakovinu)	59	1	-	-	1	1	5	6	10	35	-
119	Prùjem a katar støevní - u dìtí do 2 rokù	3226	3092	134	-	-	-	-	-	-	-	-
120a	Prùjem, katar støevní (ve vìku 2 rokù a vıše)	176	-	28	24	5	4	6	15	19	75	-
120b	Vøedy støevní (ve vìku 2 rokù a vıše)	17	-	1	-	1	1	5	2	4	3	-
121	Zánìt èervíkovitého pøívìsku	377	2	21	58	69	68	40	41	42	36	-
122a	Kıla	250	18	7	2	1	5	11	13	45	148	-
122b	Neprùchodnost støeva	266	30	7	10	13	17	18	28	45	98	-
123	Jiné nemoci støevní	46	4	-	3	2	3	4	4	13	13	-
124a	Svraštìní jater alkoholické	45	-	-	-	1	3	7	10	15	9	-
124b	Svraštìní jater neoznaèené za alkoholické	512	1	3	1	7	19	51	104	183	143	-
125	Jiné nemoci jater (poèítaje v to náhlı úbyt jater)	134	6	1	3	6	8	14	15	37	44	-
126	Kaménky luèové	54	-	-	-	1	1	6	4	24	18	-
127	Jiné nemoci luèníku a luèovodù	56	2	1	-	1	4	5	7	15	21	-
128	Nemoci slinivky bøišní	27	-	-	-	1	5	3	5	8	5	-
129	Zánìt pobøišnice, bez oznaèené pøíèiny	206	25	12	24	22	16	18	22	25	42	-
												
X	Nemoci ústrojí moèového a ústrojí pohlavního	2337	35	29	50	48	86	155	276	463	1195	-
130	Prudkı zánìt ledvin	105	19	22	28	7	7	7	7	3	5	-
131	Vleklı zánìt ledvin	1013	-	3	14	20	42	93	186	295	360	-
132	Nerozlišenı zánìt ledvin	306	-	-	6	14	24	38	53	60	111	-
133a	Zánìt pánvice ledvinné	72	5	-	-	4	4	7	11	10	31	-
133b	Jiné nemoci ledvin a moèovodù	18	2	1	1	-	1	2	2	1	8	-
134a	Kamének ledvin a horních cest moèovıch	34	1	-	-	1	2	2	9	6	13	-
134b	Kamének mìchıøe moèového	18	-	-	-	-	-	-	-	4	14	-
134c	Kamének bez jiného oznaèení	1	-	-	-	-	-	-	-	1	-	-
135a	Zánìt mìchıøe moèového	117	3	2	-	-	2	-	1	6	103	-
135b	Jiné nemoci mìchıøe moèového	12	2	-	-	-	-	1	-	2	7	-
136a	Zúení roury moèové	6	1	-	-	1	-	-	-	2	2	-
136b	Jiné nemoci roury moèové, hlíza moèová atd.	38	2	1	1	1	3	1	1	9	19	-
137	Nemoci lázy pøedstojné (prostaty)	594	-	-	-	-	1	4	6	62	521	-
138	Nemoci pohlavních ústrojù muskıch, neoznaèené za venerické	3	-	-	-	-	-	-	-	2	1	-
												
139a	Nemoci pohlavních ústrojù enskıch, neoznaèené za venerické: vajeèníku, vejcovodu a parametria	x	x	x	x	x	x	x	x	x	x	x
139b	Nemoci pohlavních ústrojù enskıch, neoznaèené za venerické: dìlohy	x	x	x	x	x	x	x	x	x	x	x
139c	Nemoci pohlavních ústrojù enskıch, neoznaèené za venerické: bradavky prsní	-	-	-	-	-	-	-	-	-	-	-
139d	Nemoci pohlavních ústrojù enskıch, neoznaèené za venerické: jiné	-	-	-	-	-	-	-	-	-	-	-
												
XI	Nemoci tìhotenství, porodu a stavu poporodního	x	x	x	x	x	x	x	x	x	x	x
140	Potrat s hnilobou	x	x	x	x	x	x	x	x	x	x	x
141	Potrat beze zmínky o hnilobì, ale poèítaje v to krvácení	x	x	x	x	x	x	x	x	x	x	x
142	Tìhotenství mimodìloní	x	x	x	x	x	x	x	x	x	x	x
143	Jiné chorobné zjevy tìhotenství (nepoèítaje v to krvácení)	x	x	x	x	x	x	x	x	x	x	x
144a	Lùko vcestné	x	x	x	x	x	x	x	x	x	x	x
144b	Jiná krvácení poporodní	x	x	x	x	x	x	x	x	x	x	x
145a	Otrava krve a hniloba krve poporodní	x	x	x	x	x	x	x	x	x	x	x
145b	Ztrnutí poporodní	x	x	x	x	x	x	x	x	x	x	x
146	Moèení bílkoviny a boec	x	x	x	x	x	x	x	x	x	x	x
147	Jiné toxaemie v tìhotenství	x	x	x	x	x	x	x	x	x	x	x
148a	Bílı bolestnı otok dolních konèetin a záha	x	x	x	x	x	x	x	x	x	x	x
148b	Vmetek nebo náhlá smrt poporodní	x	x	x	x	x	x	x	x	x	x	x
149	Jiné pøíhody pøi porodu	x	x	x	x	x	x	x	x	x	x	x
150	Jiné nerozlišené pøíhody stavu poporodního	x	x	x	x	x	x	x	x	x	x	x
												
XII	Nemoci kùe a vaziva podkoního	457	327	6	3	6	8	9	7	30	61	-
151	Neitina	236	194	1	1	3	5	5	2	11	14	-
152	Zánìt podkoního vaziva, teplá hlíza	70	46	1	1	3	1	3	1	9	5	-
153	Jiné nemoci kùe, jejich adnex a podkoního vaziva	151	87	4	1	-	2	1	4	10	42	-
												
XIII 	Nemoci kostí a ústrojí pohybu	190	7	6	42	21	4	8	14	19	69	-
154	Zánìt døenì kostní	86	7	5	35	14	1	3	8	9	4	-
155	Jiné nemoci kostí, vyjma tuberkulosu	76	-	-	3	5	2	3	5	8	50	-
												
156a	Nemoci kloubù, vyjma tuberkulosu a rheumatismus	28	-	1	4	2	1	2	1	2	15	-
156b	Nemoci jinıch orgánù pohybu	-	-	-	-	-	-	-	-	-	-	-
												
XIV	Vrozené vady tvarové	222	209	12	1	-	-	-	-	-	-	-
157a	Vrozená vodnatelnost mozku	48	40	8	-	-	-	-	-	-	-	-
157b	Rozštìp páteøe a kıla omozeènicová	34	34	-	-	-	-	-	-	-	-	-
157c	Vrozenı nesprávnı tvar srdce	61	56	4	1	-	-	-	-	-	-	-
157d	Zrùdnosti	11	11	-	-	-	-	-	-	-	-	-
157	Jiné vrozené vady tvarové 	68	68	-	-	-	-	-	-	-	-	-
												
XV	Zvláštní nemoci útlého vìku	3834	3834	-	-	-	-	-	-	-	-	-
158	Vrozená slabost	1838	1838	-	-	-	-	-	-	-	-	-
159	Pøedèasné narození, nepoèítaje v to mrtvì narozené	1237	1237	-	-	-	-	-	-	-	-	-
160a	Následky porodu s øezem císaøskım	2	2	-	-	-	-	-	-	-	-	-
160b	Následky porodu bez øezu císaøského	222	222	-	-	-	-	-	-	-	-	-
												
161a	Bezevzduchost plicní	97	97	-	-	-	-	-	-	-	-	-
161b	loutenka novorozencù	99	99	-	-	-	-	-	-	-	-	-
161c	Skloerem a jiné	339	339	-	-	-	-	-	-	-	-	-
												
XVI 	Staøecká sešlost	5933	-	-	-	-	-	-	-	76	5857	-
162a	Staøecká sešlost se zblbìlostí starobní	141	-	-	-	-	-	-	-	5	136	-
162b	Staøecká sešlost bez zblbìlosti starobní	5792	-	-	-	-	-	-	-	71	5721	-
												
XVII	Smrti násilné a úrazové	5593	54	267	231	1185	984	672	683	683	827	7
SE		2784	0	0	14	669	491	342	372	413	480	3
163	Sebevrada poitím jedù pevnıch a tekutıch, nebo látek íravıch	124	-	-	1	32	32	20	17	16	6	-
164	Sebevrada jedovatımi plyny	22	-	-	-	4	6	3	2	4	3	-
165	Sebevrada obìšením neb uškrcením	1463	-	-	9	210	199	184	223	280	356	2
166	Sebevrada utopením	153	-	-	-	33	23	14	28	21	33	1
167	Sebevrada støelnımi zbranìmi	658	-	-	3	257	157	71	66	54	50	-
168	Sebevrada nástroji øeznımi nebo bodnımi	50	-	-	-	5	7	10	12	6	10	-
169	Sebevrada skokem s vyvıšeného místa	20	-	-	-	2	4	5	1	4	4	-
170	Sebevrada rozdrcením	221	-	-	1	99	49	23	17	20	12	-
171	Jiné sebevrady	73	-	-	-	27	14	12	6	8	6	-
NA		108	21	4	3	21	18	8	15	12	5	1
172a	Vrada dítìte (dítì do 1 roku): pøímo po narození	11	11	-	-	-	-	-	-	-	-	-
172b	Vrada dítìte (dítì do 1 roku): jiná do jednoho roku	10	10	-	-	-	-	-	-	-	-	-
173	Vrada nebo zabití støelnou zbraní (osoby starší 1 roku)	27	-	1	-	7	6	4	4	3	1	1
174	Vrada nebo zabití nástroji øeznımi nebo bodnımi (osoby starší 1 roku)	19	-	-	1	7	7	-	3	-	1	-
175	Jiné vrady nebo zabití osob starších 1 roku	41	-	3	2	7	5	4	8	9	3	-
176	Napadení jedovatımi zvíøaty	2	1	-	-	-	-	1	-	-	-	-
177	Otrava potravinami	19	-	2	1	2	3	3	3	3	2	-
178	Vdechování jedovatıch plynù	52	2	7	1	12	11	6	6	3	4	-
179	Jiné nahodilé prudké otravy, vyjma otravy plynem	29	1	8	1	1	6	4	1	4	3	-
180	Následky ohnì pøi poáru	14	-	2	2	2	1	2	2	3	-	-
181	Popálení úrazové (jiné ne pøi poáru)	191	12	93	14	16	20	5	7	8	16	-
182	Nahodilé mechanické zadušení	46	6	2	4	4	12	6	6	3	3	-
183	Nahodilé utopení	424	-	82	77	123	50	24	17	25	26	-
184	Poranìní støelnımi zbranìmi, vyjma poranìní váleèná	54	-	3	7	23	8	3	6	2	2	-
185	Poranìní nástroji øeznımi nebo bodnımi, vyjma poranìní váleèná	29	-	5	1	5	3	4	5	3	3	-
186	Poranìní pádem, rozdrcením, søícením	566	1	22	38	96	133	83	67	44	81	1
187	ivelná pohroma (veškerá úmrtí jakéhokoli rázu, pøièítaná ivelní pohrom	-	-	-	-	-	-	-	-	-	-	-
188	Poranìní zpùsobená zvíøaty	31	-	2	1	6	6	2	6	4	4	-
189	Hlad a ízeò	1	-	-	-	-	-	-	-	-	1	-
190	Neobvyklá zima	48	-	-	-	-	2	5	10	18	13	-
191	Neobvyklé teplo	1	-	-	-	-	-	1	-	-	-	-
192	Blesk	24	-	-	-	10	6	3	3	-	2	-
193	Úrazy zpùsobené proudem elektrickım	77	1	-	13	22	20	12	5	4	-	-
194a	Jiné úrazy: cizí tìlesa	22	3	9	1	1	2	2	1	-	3	-
194b	Jiné úrazy: jiné	1064	6	26	53	172	192	154	149	134	177	1
195	Násilná smrt, její pøíèina (úraz, vrada, sebevrada) je neznáma	7	-	-	-	-	-	2	2	-	2	1
	Z úmrtí pod è.181,185,186,194,195 nastala smrt následkem úrazù:											
A	v dolech a lomech	103	-	-	-	17	45	20	14	7	-	-
B	zpùsobenıch stroji	27	-	2	1	5	6	7	4	-	2	-
DN	prostøedky dopravními	449	1	22	39	89	104	64	49	32	48	1
a	eleznicemi a tramvajemi	115	-	1	4	16	27	25	19	10	13	-
b	automobily a motocykly	273	1	19	33	60	64	31	21	17	26	1
c	jinımi pozemními prostøedky dopravními	44	-	2	2	3	8	6	9	5	9	-
d	pøi dopravì po vodì	-	-	-	-	-	-	-	-	-	-	-
e	pøi dopravì vzduchem	17	-	-	-	10	5	2	-	-	-	-
198	Soudní poprava	-	-	-	-	-	-	-	-	-	-	-
												
XVIII	Neurèité pøíèiny úmrtí	456	51	19	5	17	25	33	56	98	152	-
199	Náhlá smrt	28	2	1	-	-	2	-	5	8	10	-
200	Nerozlišené nebo nedostateènì urèené pøíèiny	428	49	18	5	17	23	33	51	90	142	-
