1996;Zemřelí muži podle podrobného seznamu příčin smrti a věku;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
MKN (1993);Název;Celkem;0;1;2;3;4;5-9;10-14;15-19;20-24;25-29;30-34;35-39;40-44;45-49;50-54;55-59;60-64;65-69;70-74;75-79;80-84;85+
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";CELKEM ZEMŘELÝCH MUŽŮ;56 709;290;29;11;28;20;82;78;341;416;411;494;746;1 407;2 499;3 470;3 796;5 552;7 731;9 582;6 452;7 113;6 161
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
I;Některé infekční a parazitární nemoci;154;7;2;2;" -";" -";2;" -";2;2;2;2;7;12;9;8;12;21;13;21;8;12;10
A02;Jiné infekce způsobené salmonelami;2;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";" -";1;" -";" -";" -";" -";" -"
A03;Shigellosis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
A04;Jiné bakteriální střevní infekce;2;2;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -"
A05;"Jiné bakteriální otravy (intoxikace) ";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -"
A06;Amoebiasis - amébóza;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -"
A08;Virové a jiné specifikované střevní infekce;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
A09;Průjem-diarrhoea a gastroenteritida předpokládaného infekčního původu;1;1;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -"
A15;"TBC dýchacího ústrojí bakteriologicky
a histologicky ověřená ";50;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;2;3;3;3;4;12;6;4;4;4;4
A16;"TBC dýchacího ústrojí bakteriologicky 
a histologicky neověřená ";21;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";2;2;1;2;" -";2;3;6;1;1;1
A17;Tuberkulóza nervové soustavy;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -"
A18;TBC jiných orgánů;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -"
A19;Miliární tuberkulóza;2;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";" -";1;" -";" -";" -"
A20;Mor-pestis;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -"
A21;Tularémie;-;-;-;-;-;-;-;-;-;" -";-;-;-;-;-;-;-;-;-;-;-;-;-
A23;Brucellosis - vlnivá horečka;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
