1971	Zemřelí muži podle podrobného seznamu příčin smrti a věku - úrazy a otravy podle vnější příčiny																							
MKN (1966)	Název	Celkem	0	1	2	3	4	5-9	10-14	15-19	20-24	25-29	30-34	35-39	40-44	45-49	50-54	55-59	60-64	65-69	70-74	75-79	80-84	85+
																								
VN	Úrazy, otravy a násilí (vnější příčina)	5692	53	27	17	32	21	84	98	397	552	432	326	335	386	425	286	373	432	400	366	283	208	159
																								
D1	Úrazy na železnicích	179	-	1	1	2	-	2	-	10	32	19	9	9	7	13	10	18	16	9	9	8	4	-
E800	Srážka se železničními vozidly v pohybu	4	-	-	-	-	-	-	-	-	-	-	1	1	-	-	-	1	1	-	-	-	-	-
E801	Náraz na nepohyblivý předmět	1	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-
E802	Vykolejení bez předchozí srážky 	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E803	Výbuch, oheň, popálení	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E804	Pád ve vlaku nebo z vlaku	12	-	-	-	-	-	-	-	3	2	2	1	-	-	1	-	-	2	-	-	-	1	-
E805	Zachycení železničním vozidlem v pohybu	157	-	1	1	2	-	2	-	7	29	16	5	8	7	12	10	16	12	9	9	8	3	-
E806	Jiný blíže popsaný úraz  na železnici	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E807	Úraz na železnici NS	5	-	-	-	-	-	-	-	-	1	1	1	-	-	-	-	1	1	-	-	-	-	-
																								
D2	Dopravní úrazy motorovými vozidly	1517	2	4	6	14	8	49	25	175	215	126	91	74	86	100	81	83	114	107	69	48	32	8
E810	Srážka motorového vozidla s vlakem	20	-	-	-	-	-	-	-	3	3	2	1	1	-	8	1	-	1	-	-	-	-	-
E811	Srážka motorového vozidla s vozem pouliční dráhy	2	-	-	-	-	-	-	-	-	-	1	-	1	-	-	-	-	-	-	-	-	-	-
E812	Jiná srážka motorového vozidla s jiným motorovým vozidel	181	1	-	-	-	-	3	2	29	25	15	12	12	18	12	12	9	10	13	5	3	-	-
E813	Srážka motorového vozidla s jiným vozidlem	50	-	-	1	1	-	3	5	2	1	2	-	2	2	2	-	4	7	11	4	3	-	-
E814	Srážka motorového vozidla s chodcem	439	-	2	2	11	6	34	10	19	19	19	14	13	16	22	21	26	48	57	39	31	24	6
E815	Náraz motorového vozidla na nepohyblivý předmět 	81	-	1	-	-	-	1	-	10	22	18	3	6	5	1	6	3	4	-	1	-	-	-
E816	Úraz beze srážky následkem ztráty vlády nad vozidlem	81	-	-	-	-	-	1	-	16	25	10	3	3	5	1	6	5	4	2	-	-	-	-
E817	Úraz motorovým vozidlem při nastupování nebo vystupování	3	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	1	1	-	-	-	-
E818	Jiný úraz motorovým vozidlem beze srážky	16	-	-	-	1	1	-	-	1	4	1	1	-	1	2	1	1	1	1	-	-	-	-
E819	Úraz motorovým vozidlem NS	644	1	1	3	1	1	7	8	95	116	58	57	36	38	52	34	35	38	22	20	11	8	2
																								
D3	Úrazy motorovými vozidly mimo dopravu	30	-	-	-	-	-	-	-	3	9	1	1	4	2	1	-	3	4	2	-	-	-	-
E820	Srážka s pohybujícím se předmětem mimo dopravu	5	-	-	-	-	-	-	-	-	1	-	-	2	-	-	-	1	1	-	-	-	-	-
E821	Náraz na nepohyblivý předmět mimo dopravu	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E822	Úraz při nastupování nebo vystupování mimo dopravu	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E823	Jiný nebo NS úraz mimo dopravu	25	-	-	-	-	-	-	-	3	8	1	1	2	2	1	-	2	3	2	-	-	-	-
																								
D4	Jiné úrazy silničními vozidly	70	-	-	-	-	1	1	1	2	3	-	2	3	7	7	3	6	12	12	5	3	2	-
E825	Úraz pouliční drahou, mimo srážku s motorovým vozidlem	33	-	-	-	-	1	-	-	1	3	-	1	2	4	2	1	4	3	4	4	1	2	-
E826	Úraz jízdním kolem ,  mimo srážku s motorovým vozidlem nebo tramvají	30	-	-	-	-	-	1	1	1	-	-	1	1	2	5	2	1	6	6	1	2	-	-
E827	Úraz způsobený jiným silničním vozidlem bez motoru	7	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	1	3	2	-	-	-	-
																								
D5	Úrazy při vodní dopravě	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E830	Srážka, ztroskotání, převržení mající za následek potopení 	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E831	Srážka, ztroskotání, převržení bez potopení 	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E832	Jiné potopení nebo utonutí při vodní dopravě	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E833	Pád na schodech nebo ze žebříku při vodní dopravě	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E834	Jiný pád s výšky  při vodní dopravě	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E835	Jiný a NS pád při vodní dopravě	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E836	Úraz u stroje při vodní dopravě	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E837	Výbuch, oheň, popálení při vodní dopravě	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E838	Jiný nebo NS úraz při vodní dopravě	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																								
D6	Úrazy při dopravě vzduchem a mimovzdušným prostorem	11	-	-	-	-	-	1	-	-	1	1	3	3	-	1	-	1	-	-	-	-	-	-
E840	Nehoda motorového letadla při stratu nebo přistávání	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E841	Jiná nebo NS nehoda motorového letadla	10	-	-	-	-	-	1	-	-	1	1	3	3	-	1	-	-	-	-	-	-	-	-
E842	Nehoda letadla bez motoru	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E843	Pád v letadle, na letadle  nebo z letadla	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E844	Jiný blíže psaný úraz při dopravě vzduchem	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E845	Nehoda kosmické lodi	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E846	Úraz při dopravě vzduchem ne prostorem NS	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-
																								
	Náhodné otravy léky a drogami	9	1	-	-	-	-	-	-	1	-	2	-	1	-	-	1	-	-	2	1	-	-	-
E850	Antibiotiky a jinými prostředky proti infekcím	1	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-
E851	Hormony a jejich syntetickými náhradami	1	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E852	Látkami primárně působícími na celý organismus a složky krve	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-
E853	Analgetiky a antipyretiky	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-
E854	Sedativy a hypnotiky	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E855	Léky působícími primárně na nervovou soustavu a psychofarmaky	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E856	Jinými ataraktiky a stimulaci CNS	1	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-
E857	Látkami působícími na ústrojí oběhu krevního	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E858	Léky působícími na ústrojí trávicí	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-
E859	Náhodné otravy jinými léčivy	3	1	-	-	-	-	-	-	-	-	-	-	1	-	-	1	-	-	-	-	-	-	-
																								
	Náhodné otravy jinými pevnými nebo tekutými látkami	44	-	-	-	1	-	1	1	3	3	3	3	2	5	9	1	2	4	4	2	-	-	-
E860	Alkohol	32	-	-	-	-	-	1	-	3	1	1	2	2	3	9	1	1	4	2	2	-	-	-
E861	Čisticí a lešticí prostředky	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E862	Dezinfekční  prostředky	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-
E863	Barvy atd.	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-
E864	Výrobky z ropy a  jiná rozpustidla 	2	-	-	-	-	-	-	1	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-
E865	Pesticidy, umělá hnojiva, prostředky pro výživu rostlin	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E866	Těžké kovy a jejich páry	1	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-
E867	Žíravé a leptavé látky nezařaditelné jinam	2	-	-	-	1	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-
E868	Škodlivé potraviny a jedovaté rostliny	1	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-
E869	Jiné a NS látky pevné a tekuté	4	-	-	-	-	-	-	-	-	-	1	1	-	1	-	-	-	-	1	-	-	-	-
																								
	Náhodné otravy plyny a parami	254	1	1	2	-	1	1	2	13	12	15	13	17	20	22	10	10	17	11	18	32	21	15
E870	Plyn rozváděný potrubím	226	1	1	1	-	-	-	2	12	11	13	12	13	16	19	10	8	16	10	17	30	20	14
E871	Zkapalněný plyn z ropy rozvážený v přenosných nádobách	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E872	Jiný užitkový plyn	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E873	Výfukový plyn motorových vozidel	11	-	-	-	-	-	-	-	-	-	1	1	4	2	2	-	-	1	-	-	-	-	-
E874	Kysličník uhelnatý z neúplného spalování domácích paliv	14	-	-	1	-	1	-	-	1	1	1	-	-	1	1	-	1	-	1	1	2	1	1
E875	Kysličník uhelnatý vzniklý jiným způsobem	2	-	-	-	-	-	1	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-
E876	Jiné plyny a páry	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-
E877	Plyny a páry NS	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																								
	Náhodné pády	647	2	3	1	1	-	2	6	7	22	17	11	16	31	31	17	37	61	66	88	83	71	74
