1925	Zemřelí muži podle podrobného seznamu příčin smrti a věku										
MKN (1920)	Název	Celkem	0	1-4	5-14	15-24	25-39	40-49	50-64	65 a více	Nezjiš- těno
											
	CELKEM ZEMŘELÝCH MUŽŮ	73662	16651	3091	1501	4329	5857	5342	13451	23418	22
											
I	Nemoci epidemické a endemické	1921	532	442	132	219	138	92	182	184	-
1a	Tyf střevní	257	1	2	17	107	56	29	33	12	-
1b	Paratyfy	10	-	-	2	3	1	1	1	2	-
2	Tyf skvrnitý	3	-	-	-	-	1	1	1	-	-
3	Tyf zvratný	-	-	-	-	-	-	-	-	-	-
5a	Malarie	7	-	-	-	1	2	2	1	1	-
5b	Malarická sešlost	-	-	-	-	-	-	-	-	-	-
6	Neštovice	-	-	-	-	-	-	-	-	-	-
7	Spalničky	208	91	107	10	-	-	-	-	-	-
8	Spála	135	9	81	33	11	-	1	-	-	-
9	Zajíkavý kašel	324	240	81	3	-	-	-	-	-	-
10	Záškrt	163	25	103	33	-	1	1	-	-	-
11a	Chřipka s plicními komplikacemi	251	56	27	2	18	15	16	51	66	-
11b	Chřipka bez komplikací plic	218	53	22	9	20	10	16	26	62	-
13	Zánět příušnic	2	1	-	-	-	-	-	1	-	-
15	Choleroidní zánět střev	2	-	-	-	-	-	-	2	-	-
16	Úplavice	11	2	1	-	-	3	-	1	4	-
19	Spirochetosa ikterohaemor	5	-	-	1	1	1	1	-	1	-
21	Růže	166	46	5	3	9	17	10	43	33	-
22	Prudký zánět předních rohů míšních	5	-	4	-	1	-	-	-	-	-
23	Lethargův zánět střev	110	1	5	11	31	28	14	17	3	-
24	Epidemické ztrnutí šíje	41	4	4	8	17	3	-	5	-	-
25	Ostatní nemoci epidemické	3	3	-	-	-	-	-	-	-	-
											
II	Nemoci infekční	10362	650	542	368	1898	2646	1567	1951	740	-
26	Ozhřivka	-	-	-	-	-	-	-	-	-	-
27	Uhlák a sněť slezinná	2	-	-	-	-	1	1	-	-	-
28	Vzteklina	6	-	-	2	1	1	-	1	1	-
29	Ztrnutí ranné	186	72	12	37	17	14	7	18	9	-
30	Mykosy	10	4	-	-	1	2	2	1	-	-
31	Tuberkulosa ústrojí dýchacího	8315	222	203	157	1636	2423	1390	1683	601	-
32	Tuberkulosa mozkových blan nebo centrálního systému nervového	572	89	242	89	56	40	27	26	3	-
33	Tuberkulosa střev neb pobřišnice 	186	13	18	11	37	37	27	29	14	-
34	Tuberkulosa obratlů	71	3	2	10	12	13	8	19	4	-
35	Tuberkulosa kloubů	46	1	5	5	5	4	1	10	15	-
36a	Tuberkulosa kůže nebo podkožního vaziva	15	1	5	1	2	2	-	2	2	-
36b	Tuberkulosa kostí	195	6	7	21	34	23	17	42	45	-
36c	Tuberkulosa lymfatického systému	42	16	11	3	6	2	1	2	1	-
36d	Tuberkulosa ústrojí urogenitálního	30	-	-	-	7	7	4	10	2	-
36	Tuberkulosa jiných orgánů	16	4	-	-	1	1	6	2	2	-
37a	Tuberkulosa prudká	77	15	8	12	35	5	-	2	-	-
37b	Tuberkulosa vleklá	4	-	-	-	1	1	1	1	-	-
37c	Tuberkulosa bez bližšího označení	77	-	-	-	3	28	23	19	4	-
38	Příjice	207	105	14	2	3	17	26	36	4	-
40	Kapavka	2	1	-	-	-	-	1	-	-	-
41	Otrava krve	303	98	15	18	41	25	25	48	33	-
42	Ostatní nemoci a infekční	-	-	-	-	-	-	-	-	-	-
											
RA		5962	14	24	20	50	180	523	2547	2604	0
KR		119	3	8	0	4	17	22	54	11	0
EN		750	152	68	28	40	49	61	166	186	0
DU		251	0	1	0	6	34	48	91	71	0
III	Celkové nemoci výše nejmenované	7053	173	102	52	99	269	646	2858	2854	-
43	Rakovina neb jiné zhoubné nádory dutiny ústní	146	-	-	1	-	1	12	57	75	-
44	Rakovina neb jiné zhoubné nádory žaludku, jater	3838	1	-	-	5	68	332	1728	1704	-
45	Rakovina neb jiné zhoubné nádory pobřišnice, střev neb konečníku	727	-	4	-	5	31	50	294	343	-
46	Rakovina neb jiné zhoubné nádory rodidel	x	x	x	x	x	x	x	x	x	x
47	Rakovina neb jiné zhoubné nádory prsu	x	x	x	x	x	x	x	x	x	x
48	Rakovina neb jiné zhoubné nádory kůže	73	-	2	-	2	1	4	19	45	-
49	Rakovina neb jiné zhoubné nádory orgánů ostatních nebo blíže neurčených	1036	2	10	6	26	63	110	404	415	-
50	Nádory, jež nejsou zhoubné, neb jichž zhoubná povaha není specifikovaná	42	3	3	4	2	5	3	11	11	-
51	Prudký horečatý hostec kloubní	13	-	-	5	3	2	-	3	-	-
52	Vleklý hostec, dna	83	-	-	3	1	2	5	32	40	-
53	Kurděje	2	1	-	-	-	-	1	-	-	-
56	Křivice	173	111	59	3	-	-	-	-	-	-
57	Cukrovka	372	-	1	10	27	40	47	115	132	-
59	Nedokrevnost zhoubná	-	-	-	-	-	-	-	-	-	-
58a	Jiné nedokrevnosti a blednička	115	3	8	-	3	16	22	52	11	-
58b	Nemoci hypophysy	23	6	3	4	1	2	3	2	2	-
60a	Basedowova nemoc	30	-	-	1	5	2	4	8	10	-
60b	Jiná onemocnění štítné žlázy	10	2	-	-	2	-	-	4	2	-
61	Nemoci žlázek přištítných	23	18	4	1	-	-	-	-	-	-
62	Nemoci brzlíku	16	14	1	1	-	-	-	-	-	-
63	Nemoci nadledvinek (nemoc Addisonova)	5	-	-	-	1	1	1	2	-	-
64	Nemoci sleziny	4	-	-	-	1	1	-	2	-	-
65	Bělokrevnost neb Hodgkinova nemoc	100	8	5	9	10	11	12	34	11	-
66	Alkoholismus	195	-	-	-	1	22	39	82	51	-
67	Vleklé otravy nerostnými látkami	7	-	-	-	-	-	1	5	1	-
68	Vleklé otravy ústrojnými látkami	-	-	-	-	-	-	-	-	-	-
69	Ostatní celkové nemoci	20	4	2	4	4	1	-	4	1	-
											
IV	Choroby systému nervového a smyslových orgánů	8194	2456	410	217	219	420	542	1642	2287	1
70	Zánět mozku	129	20	18	14	17	19	14	21	6	-
71	Zánět mozkových blan	772	181	220	135	63	66	40	44	23	-
72	Úbytě míchy	178	-	-	-	1	12	43	82	40	-
73	Jiné choroby míchy	216	4	4	4	12	22	32	84	54	-
74a	Výlev krevní do mozku	3266	-	-	-	15	66	201	1056	1927	1
74b	Záhať žil mozkových	51	-	-	-	2	2	2	22	23	-
75a	Jednostranná obrna těla	103	-	-	1	-	4	7	37	54	-
75b	Paralysis progressiva	283	-	-	-	1	52	72	136	22	-
75c	Jiné obrny	32	-	-	-	1	4	9	12	6	-
76	Ochrnutí spojené s duševní chorobou	5	-	-	-	-	-	1	2	2	-
77	Jiné duševní choroby	51	-	1	-	5	12	8	7	18	-
78	Padoucnice	195	3	4	17	43	64	21	28	15	-
