1974	Zemřelé ženy podle podrobného seznamu příčin smrti a věku - úrazy a otravy podle vnější příčiny																							
MKN (1966)	Název	Celkem	0	1	2	3	4	5-9	10-14	15-19	20-24	25-29	30-34	35-39	40-44	45-49	50-54	55-59	60-64	65-69	70-74	75-79	80-84	85+
																								
VN	Úrazy, otravy a násilí (vnější příčina)	3402	55	26	16	15	11	40	17	92	85	71	53	51	89	107	148	78	197	241	414	585	546	465
																								
D1	Úrazy na železnicích	34	-	1	2	-	-	-	-	2	2	1	-	1	2	2	3	-	4	4	3	3	2	2
E800	Srážka se železničními vozidly v pohybu	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E801	Náraz na nepohyblivý předmět	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E802	Vykolejení bez předchozí srážky 	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E803	Výbuch, oheň, popálení	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E804	Pád ve vlaku nebo z vlaku	2	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	1	-	-	-	-
E805	Zachycení železničním vozidlem v pohybu	30	-	1	2	-	-	-	-	2	1	1	-	1	2	1	3	-	4	3	3	2	2	2
E806	Jiný blíže popsaný úraz  na železnici	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E807	Úraz na železnici NS	2	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	1	-	-
																								
D2	Dopravní úrazy motorovými vozidly	451	1	3	3	3	3	23	7	35	26	17	13	13	28	23	29	15	30	34	46	58	34	7
E810	Srážka motorového vozidla s vlakem	4	-	-	-	-	-	-	-	-	-	-	1	-	-	-	2	-	1	-	-	-	-	-
E811	Srážka motorového vozidla s vozem pouliční dráhy	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E812	Jiná srážka motorového vozidla s jiným motorovým vozidel	20	-	-	1	-	-	-	-	3	2	6	2	1	1	1	1	-	1	-	-	1	-	-
E813	Srážka motorového vozidla s jiným vozidlem	16	1	-	-	-	-	1	-	1	-	-	-	-	2	2	2	1	4	-	1	1	-	-
E814	Srážka motorového vozidla s chodcem	189	-	3	1	2	-	13	4	8	5	-	1	3	9	6	10	3	13	21	26	36	21	4
E815	Náraz motorového vozidla na nepohyblivý předmět 	12	-	-	-	-	-	-	1	-	3	-	1	2	2	1	-	2	-	-	-	-	-	-
E816	Úraz beze srážky následkem ztráty vlády nad vozidlem	4	-	-	-	-	-	-	-	1	-	-	1	1	-	-	-	1	-	-	-	-	-	-
E817	Úraz motorovým vozidlem při nastupování nebo vystupování	3	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	2	-
E818	Jiný úraz motorovým vozidlem beze srážky	4	-	-	-	-	-	-	-	-	-	-	1	1	-	-	1	-	-	-	1	-	-	-
E819	Úraz motorovým vozidlem NS	199	-	-	1	1	3	9	2	22	16	11	6	5	14	13	13	8	11	13	18	19	11	3
																								
D3	Úrazy motorovými vozidly mimo dopravu	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E820	Srážka s pohybujícím se předmětem mimo dopravu	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E821	Náraz na nepohyblivý předmět mimo dopravu	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E822	Úraz při nastupování nebo vystupování mimo dopravu	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E823	Jiný nebo NS úraz mimo dopravu	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																								
D4	Jiné úrazy silničními vozidly	19	-	-	-	1	-	1	-	1	-	-	-	-	-	-	1	-	1	-	7	4	2	1
E825	Úraz pouliční drahou, mimo srážku s motorovým vozidlem	10	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	3	3	2	1
E826	Úraz jízdním kolem ,  mimo srážku s motorovým vozidlem nebo tramvají	7	-	-	-	-	-	-	-	1	-	-	-	-	-	-	1	-	1	-	3	1	-	-
E827	Úraz způsobený jiným silničním vozidlem bez motoru	2	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-
																								
D5	Úrazy při vodní dopravě	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E830	Srážka, ztroskotání, převržení mající za následek potopení 	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E831	Srážka, ztroskotání, převržení bez potopení 	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E832	Jiné potopení nebo utonutí při vodní dopravě	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E833	Pád na schodech nebo ze žebříku při vodní dopravě	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E834	Jiný pád s výšky  při vodní dopravě	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E835	Jiný a NS pád při vodní dopravě	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E836	Úraz u stroje při vodní dopravě	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E837	Výbuch, oheň, popálení při vodní dopravě	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
