1925	Zemøelé eny podle podrobného seznamu pøíèin smrti a vìku										
MKN (1920)	Název	Celkem	0	1-4	5-14	15-24	25-39	40-49	50-64	65 a více	Nezjiš- tìno
											
	CELKEM ZEMØELİCH EN	72788	13084	2908	1447	3906	6346	4642	12121	28331	3
											
I	Nemoci epidemické a endemické	1939	541	472	153	151	172	103	154	193	-
1a	Tyf støevní	240	-	2	31	71	77	28	28	3	-
1b	Paratyfy	5	-	-	1	4	-	-	-	-	-
2	Tyf skvrnitı	1	-	-	-	-	-	1	-	-	-
3	Tyf zvratnı	-	-	-	-	-	-	-	-	-	-
5a	Malarie	1	-	-	-	-	-	-	-	1	-
5b	Malarická sešlost	-	-	-	-	-	-	-	-	-	-
6	Neštovice	1	-	1	-	-	-	-	-	-	-
7	Spalnièky	201	78	109	12	1	1	-	-	-	-
8	Spála	145	12	83	37	9	3	1	-	-	-
9	Zajíkavı kašel	453	296	151	6	-	-	-	-	-	-
10	Záškrt	138	17	85	34	-	-	-	1	1	-
11a	Chøipka s plicními komplikacemi	233	40	11	7	12	26	18	43	76	-
11b	Chøipka bez komplikací plic	200	30	15	9	18	21	14	28	65	-
13	Zánìt pøíušnic	6	2	-	1	-	-	-	2	1	-
15	Choleroidní zánìt støev	3	1	-	-	-	-	-	1	1	-
16	Úplavice	8	1	-	-	2	1	1	2	1	-
19	Spirochetosa ikterohaemor	-	-	-	-	-	-	-	-	-	-
21	Rùe	165	58	4	-	7	11	16	31	38	-
22	Prudkı zánìt pøedních rohù míšních	8	-	6	2	-	-	-	-	-	-
23	Lethargùv zánìt støev	109	1	2	9	23	29	23	16	6	-
24	Epidemické ztrnutí šíje	19	3	2	4	4	3	1	2	-	-
25	Ostatní nemoci epidemické	3	2	1	-	-	-	-	-	-	-
											
II	Nemoci infekèní	9836	514	487	522	2169	2742	1126	1522	754	-
26	Ozhøivka	-	-	-	-	-	-	-	-	-	-
27	Uhlák a snì slezinná	1	-	-	-	-	-	-	-	1	-
28	Vzteklina	4	-	-	1	-	1	-	2	-	-
29	Ztrnutí ranné	99	38	-	9	6	12	14	13	7	-
30	Mykosy	4	2	-	-	-	1	-	1	-	-
31	Tuberkulosa ústrojí dıchacího	8009	161	207	348	2000	2482	974	1266	571	-
32	Tuberkulosa mozkovıch blan nebo centrálního systému nervového	491	92	213	92	41	28	7	14	4	-
33	Tuberkulosa støev neb pobøišnice 	205	10	21	21	35	46	31	28	13	-
34	Tuberkulosa obratlù	90	3	2	5	7	12	9	33	19	-
35	Tuberkulosa kloubù	50	1	-	5	1	1	1	17	24	-
36a	Tuberkulosa kùe nebo podkoního vaziva	23	3	1	-	5	2	2	4	6	-
36b	Tuberkulosa kostí	213	5	5	13	12	19	19	67	73	-
36c	Tuberkulosa lymfatického systému	37	17	10	2	1	1	5	1	-	-
36d	Tuberkulosa ústrojí urogenitálního	26	-	-	2	4	9	6	2	3	-
36	Tuberkulosa jinıch orgánù	21	1	2	1	-	-	1	13	3	-
37a	Tuberkulosa prudká	65	6	13	10	30	6	-	-	-	-
37b	Tuberkulosa vleklá	3	-	-	-	1	-	1	-	1	-
37c	Tuberkulosa bez blišího oznaèení	73	1	-	-	3	38	16	10	5	-
38	Pøíjice	168	99	6	1	3	22	16	18	3	-
40	Kapavka	2	2	-	-	-	-	-	-	-	-
