2003	Zemřelé ženy podle podrobného seznamu příčin smrti a věku - úrazy a otravy podle vnější příčiny																							
MKN (1993)	Název	Celkem	0	1	2	3	4	5-9	10-14	15-19	20-24	25-29	30-34	35-39	40-44	45-49	50-54	55-59	60-64	65-69	70-74	75-79	80-84	85 +
																								
VN	Vnější příčiny poranění a otrav	2447	10	6	3	3	-	7	14	54	64	52	63	67	86	112	138	110	89	101	145	300	405	618
																								
DN	Dopravní nehody	362	1	2	1	2	-	5	6	35	37	21	24	21	25	19	28	21	21	17	25	27	19	5
																								
	Chodec zraněný při dopravní nehodě     V01-V09	108	-	-	1	2	-	3	2	8	6	2	2	5	5	7	6	5	5	12	8	16	9	4
V01	Chodec zraněný při srážce s jízdním kolem	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-
V02	Chodec zraněný při srážce s 2 nebo 3 kolovým motorovým vozidlem	2	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	1	-	-
V03	Chodec zraněný při srážce s automobilem osobním, dodávkovým nebo lehkým nákladním	60	-	-	1	2	-	2	2	5	3	1	-	3	2	3	3	2	3	8	4	5	7	4
V04	Chodec zraněný při srážce s těžkým nákladním vozidlem nebo autobusem	10	-	-	-	-	-	1	-	-	-	-	1	-	1	-	-	-	1	1	1	3	1	-
V05	Chodec zraněný při srážce s železničním vlakem nebo s železničním vozidlem	29	-	-	-	-	-	-	-	2	2	-	1	2	2	4	3	3	1	3	1	4	1	-
V06	Chodec zraněný při srážce s jiným nemotorovým vozidlem	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-
V09	Chodec zraněný při jiných a neurčených dopravních nehodách	5	-	-	-	-	-	-	-	-	1	1	-	-	-	-	-	-	-	-	1	2	-	-
																								
	Cyklista zraněný při dopravní nehodě     V10-V19	25	-	-	-	-	-	-	-	2	-	1	2	1	5	1	3	1	2	2	3	1	1	-
V10	Cyklista zraněný při srážce s chodcem nebo zvířetem	1	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-
V11	Cyklista zraněný při srážce s jiným jízdním kolem	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
V12	Cyklista zraněný při srážce s 2 nebo 3 kolovým motorovým vozidlem	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
V13	Cyklista zraněný při srážce s automobilem osobním,dodávkovým  nebo lehkým nákladním	15	-	-	-	-	-	-	-	2	-	1	1	-	2	1	1	-	1	2	3	1	-	-
V14	Cyklista zraněný při srážce s těžkým nákladním vozidlem nebo autobusem	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-
V15	Cyklista zraněný při srážce s železničním vlakem nebo železničním vozidlem	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
V16	Cyklista zraněný při srážce s jiným nemotorovým vozidlem	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
V17	Cyklista zraněný při srážce s pevnou překážkou [s připevněným nebo stojícím předmětem]	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
V18	Cyklista zraněný při dopravní nehodě bez srážky	5	-	-	-	-	-	-	-	-	-	-	-	-	3	-	1	1	-	-	-	-	-	-
V19	Cyklista zraněný při jiným a neurčených dopravních nehodách	3	-	-	-	-	-	-	-	-	-	-	1	-	-	-	1	-	-	-	-	-	1	-
																								
	Jezdec na motocyklu zraněný při dopravní nehodě    V20-V29	5	-	-	-	-	-	-	-	3	-	-	-	1	-	-	-	-	1	-	-	-	-	-
V20	Jezdec na motocyklu zraněný při srážce s chodcem nebo zvířetem	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
V21	Jezdec na motocyklu zraněný při srážce s jízdním kolem	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
V22	Jezdec na motocyklu zraněný při srážce s 2 nebo 3 kolovým motorovým vozidlem	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
V23	Jezdec na motocyklu zraněný při srážce s automobilem osobním, dodávkovým nebo lehkým nákladním	2	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	1	-	-	-	-	-
V24	Jezdec na motocyklu zraněný při srážce s těžkým nákladním vozidlem nebo autobusem	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
V25	Jezdec na motocyklu zraněný při srážce s železničním vlakem nebo  železničním vozidlem	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
V26	Jezdec na motocyklu zraněný při srážce s jiným nemotorovým vozidlem	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
