1973	Zemøelí muži podle podrobného seznamu pøíèin smrti a vìku - úrazy a otravy podle vnìjší pøíèiny																							
MKN (1966)	Název	Celkem	0	1	2	3	4	5-9	10-14	15-19	20-24	25-29	30-34	35-39	40-44	45-49	50-54	55-59	60-64	65-69	70-74	75-79	80-84	85+
																								
VN	Úrazy, otravy a násilí (vnìjší pøíèina)	5443	68	17	27	11	22	93	76	364	507	423	287	268	363	338	398	311	405	426	375	281	229	154
																								
D1	Úrazy na železnicích	158	-	-	1	-	1	1	1	16	21	11	14	12	9	4	15	12	9	13	6	7	5	-
E800	Srážka se železnièními vozidly v pohybu	2	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	1	-	-	-	-
E801	Náraz na nepohyblivý pøedmìt	1	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-
E802	Vykolejení bez pøedchozí srážky 	1	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-
E803	Výbuch, oheò, popálení	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E804	Pád ve vlaku nebo z vlaku	6	-	-	-	-	-	-	-	2	-	-	-	-	-	-	-	-	-	4	-	-	-	-
E805	Zachycení železnièním vozidlem v pohybu	142	-	-	1	-	1	1	1	14	21	9	12	11	8	4	14	12	9	7	5	7	5	-
E806	Jiný blíže popsaný úraz  na železnici	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-
E807	Úraz na železnici NS	5	-	-	-	-	-	-	-	-	-	1	1	1	-	-	-	-	-	1	1	-	-	-
																								
D2	Dopravní úrazy motorovými vozidly	1319	-	1	7	1	8	35	18	148	186	120	77	63	91	77	78	63	95	92	75	41	31	12
E810	Srážka motorového vozidla s vlakem	14	-	-	-	-	-	-	1	1	2	2	-	1	2	1	-	1	1	1	1	-	-	-
E811	Srážka motorového vozidla s vozem poulièní dráhy	4	-	-	-	-	-	-	-	1	-	1	-	-	2	-	-	-	-	-	-	-	-	-
E812	Jiná srážka motorového vozidla s jiným motorovým vozidel	186	-	-	-	-	-	2	2	21	30	23	19	18	13	10	8	8	6	10	11	4	1	-
E813	Srážka motorového vozidla s jiným vozidlem	49	-	-	-	-	-	1	5	5	1	1	1	1	2	2	1	4	6	6	11	1	1	-
E814	Srážka motorového vozidla s chodcem	313	-	-	5	-	7	24	6	13	12	9	10	9	18	18	17	21	32	40	27	22	14	9
E815	Náraz motorového vozidla na nepohyblivý pøedmìt 	48	-	-	1	1	-	-	-	12	12	6	3	3	3	2	1	-	-	-	3	1	-	-
E816	Úraz beze srážky následkem ztráty vlády nad vozidlem	49	-	-	-	-	-	1	-	9	12	3	5	3	3	2	3	3	3	1	1	-	-	-
E817	Úraz motorovým vozidlem pøi nastupování nebo vystupování	1	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-
E818	Jiný úraz motorovým vozidlem beze srážky	12	-	-	-	-	-	-	-	-	1	3	-	1	1	1	1	-	3	-	-	1	-	-
E819	Úraz motorovým vozidlem NS	643	-	1	1	-	1	7	4	86	115	72	39	27	47	41	47	26	44	34	21	12	15	3
																								
D3	Úrazy motorovými vozidly mimo dopravu	22	-	-	-	-	-	-	-	-	3	4	1	3	-	3	5	1	-	2	-	-	-	-
E820	Srážka s pohybujícím se pøedmìtem mimo dopravu	1	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-
E821	Náraz na nepohyblivý pøedmìt mimo dopravu	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E822	Úraz pøi nastupování nebo vystupování mimo dopravu	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E823	Jiný nebo NS úraz mimo dopravu	21	-	-	-	-	-	-	-	-	3	3	1	3	-	3	5	1	-	2	-	-	-	-
																								
D4	Jiné úrazy silnièními vozidly	58	-	-	-	-	-	1	1	2	3	-	1	-	-	6	5	7	8	8	3	6	4	3
E825	Úraz poulièní drahou, mimo srážku s motorovým vozidlem	24	-	-	-	-	-	-	-	-	-	-	1	-	-	1	2	2	6	3	1	3	3	2
E826	Úraz jízdním kolem ,  mimo srážku s motorovým vozidlem nebo tramvají	31	-	-	-	-	-	-	1	2	3	-	-	-	-	4	3	4	2	5	2	3	1	1
E827	Úraz zpùsobený jiným silnièním vozidlem bez motoru	3	-	-	-	-	-	1	-	-	-	-	-	-	-	1	-	1	-	-	-	-	-	-
																								
D5	Úrazy pøi vodní dopravì	2	-	-	-	-	-	-	-	-	-	-	-	1	-	1	-	-	-	-	-	-	-	-
E830	Srážka, ztroskotání, pøevržení mající za následek potopení 	1	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-
E831	Srážka, ztroskotání, pøevržení bez potopení 	1	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-
E832	Jiné potopení nebo utonutí pøi vodní dopravì	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E833	Pád na schodech nebo ze žebøíku pøi vodní dopravì	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E834	Jiný pád s výšky  pøi vodní dopravì	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E835	Jiný a NS pád pøi vodní dopravì	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E836	Úraz u stroje pøi vodní dopravì	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E837	Výbuch, oheò, popálení pøi vodní dopravì	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E838	Jiný nebo NS úraz pøi vodní dopravì	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																								
D6	Úrazy pøi dopravì vzduchem a mimovzdušným prostorem	19	-	-	-	-	-	-	-	-	3	7	2	3	2	1	1	-	-	-	-	-	-	-
E840	Nehoda motorového letadla pøi stratu nebo pøistávání	14	-	-	-	-	-	-	-	-	3	7	1	1	-	1	1	-	-	-	-	-	-	-
E841	Jiná nebo NS nehoda motorového letadla	4	-	-	-	-	-	-	-	-	-	-	1	1	2	-	-	-	-	-	-	-	-	-
E842	Nehoda letadla bez motoru	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E843	Pád v letadle, na letadle  nebo z letadla	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E844	Jiný blíže psaný úraz pøi dopravì vzduchem	1	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-
E845	Nehoda kosmické lodi	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E846	Úraz pøi dopravì vzduchem ne prostorem NS	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																								
	Náhodné otravy léky a drogami	5	-	-	-	1	-	-	-	-	-	-	-	1	-	1	1	-	-	-	1	-	-	-
E850	Antibiotiky a jinými prostøedky proti infekcím	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E851	Hormony a jejich syntetickými náhradami	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E852	Látkami primárnì pùsobícími na celý organismus a složky krve	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E853	Analgetiky a antipyretiky	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-
E854	Sedativy a hypnotiky	1	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-
E855	Léky pùsobícími primárnì na nervovou soustavu a psychofarmaky	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-
E856	Jinými ataraktiky a stimulaci CNS	1	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E857	Látkami pùsobícími na ústrojí obìhu krevního	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E858	Léky pùsobícími na ústrojí trávicí	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E859	Náhodné otravy jinými léèivy	1	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-
																								
	Náhodné otravy jinými pevnými nebo tekutými látkami	57	-	1	-	-	-	1	-	3	5	6	1	9	8	6	8	3	2	3	1	-	-	-
E860	Alkohol	39	-	-	-	-	-	-	-	2	3	5	1	4	8	4	6	2	1	2	1	-	-	-
E861	Èisticí a lešticí prostøedky	2	-	-	-	-	-	-	-	-	-	-	-	2	-	-	-	-	-	-	-	-	-	-
E862	Dezinfekèní  prostøedky	1	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E863	Barvy atd.	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E864	Výrobky z ropy a  jiná rozpustidla 	5	-	1	-	-	-	-	-	1	1	-	-	-	-	1	-	1	-	-	-	-	-	-
E865	Pesticidy, umìlá hnojiva, prostøedky pro výživu rostlin	3	-	-	-	-	-	-	-	-	-	-	-	2	-	1	-	-	-	-	-	-	-	-
E866	Tìžké kovy a jejich páry	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E867	Žíravé a leptavé látky nezaøaditelné jinam	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-
E868	Škodlivé potraviny a jedovaté rostliny	2	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	1	-	-	-	-
E869	Jiné a NS látky pevné a tekuté	4	-	-	-	-	-	-	-	-	1	1	-	-	-	-	1	-	1	-	-	-	-	-
																								
	Náhodné otravy plyny a parami	311	5	2	2	2	-	2	3	13	14	20	9	11	14	21	21	19	27	34	32	27	23	10
E870	Plyn rozvádìný potrubím	265	2	-	1	2	-	2	3	11	12	16	4	9	10	15	19	16	25	31	29	27	22	9
E871	Zkapalnìný plyn z ropy rozvážený v pøenosných nádobách	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E872	Jiný užitkový plyn	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E873	Výfukový plyn motorových vozidel	13	-	-	-	-	-	-	-	-	-	-	3	2	2	4	1	1	-	-	-	-	-	-
E874	Kyslièník uhelnatý z neúplného spalování domácích paliv	25	3	2	1	-	-	-	-	1	2	3	-	-	-	1	-	2	2	3	3	-	1	1
E875	Kyslièník uhelnatý vzniklý jiným zpùsobem	8	-	-	-	-	-	-	-	1	-	1	2	-	2	1	1	-	-	-	-	-	-	-
E876	Jiné plyny a páry	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E877	Plyny a páry NS	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																								
	Náhodné pády	730	3	1	1	1	-	6	9	15	25	16	16	8	18	19	30	31	60	87	96	98	89	101
E880	Pád na schodech nebo se schodù nebo stupòù	51	-	-	-	-	-	-	1	-	-	1	1	1	1	4	3	6	9	9	3	4	4	4
E881	Pád na žebøíku nebo se žebøíku nebo lešení	41	-	-	-	-	-	-	1	4	2	2	1	-	2	1	2	2	4	10	4	4	1	1
E882	Pád z budovy nebo jiné stavby	38	-	1	1	1	-	2	1	2	5	3	3	3	2	1	-	3	-	2	4	-	1	3
E883	Pád do jámy nebo jiného otvoru v pùdì	6	-	-	-	-	-	-	1	-	-	-	1	-	-	2	1	-	1	-	-	-	-	-
E884	Jiný pád s jedné úrovnì na jinou	118	2	-	-	-	-	3	3	6	16	6	9	1	7	8	9	8	11	9	8	7	4	1
E885	Pád na rovinì následkem uklouznutí, zakopnutí nebo klopýtnutí	366	-	-	-	-	-	1	-	-	1	4	-	2	2	1	7	9	24	44	62	69	61	79
E886	Pád na rovinì následkem srážky s jinou osobou	1	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-
E887	Jiný pád na rovinì a pád NS	109	1	-	-	-	-	-	2	3	-	-	1	1	4	2	8	3	11	13	15	14	18	13
																								
	Úrazy zpùsobené ohnìm	74	1	-	4	2	2	3	-	2	4	5	4	1	2	1	3	7	8	5	6	5	6	3
E890	Požár v obytném domì	15	1	-	2	1	1	1	-	-	-	-	-	-	1	-	-	2	4	1	1	-	-	-
E891	Požár v jiné budovì nebo stavbì	6	-	-	-	-	-	-	-	-	1	1	-	1	-	-	-	1	2	-	-	-	-	-
E892	Požár mimo budovy a stavby	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-
E893	Vznícení odìvu	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-
E894	Vznícení vysoce vznìtlivých hmot	5	-	-	-	-	1	-	-	1	1	1	-	-	-	-	-	-	-	-	1	-	-	-
E895	Kontrolovaný oheò v obytném domì	3	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2	1	-
E896	Kontrolovaný oheò v jiné budovì nebo stavbì	2	-	-	-	-	-	-	-	-	-	1	1	-	-	-	-	-	-	-	-	-	-	-
E897	Kontrolovaný oheò mimo budovy a stavby	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	1	-	-
E898	Jiné blíže popsané ohnì 	4	-	-	-	-	-	-	-	-	1	1	-	-	-	-	-	-	-	1	-	-	-	1
E899	Oheò NS 	35	-	-	2	1	-	2	-	1	1	1	3	-	1	1	3	4	2	2	2	2	5	2
																								
	Úrazy zpùsobené pøírodními vlivy nebo vlivy životního prostøedí	36	-	-	-	-	-	-	1	2	2	2	2	1	4	2	3	3	8	-	2	2	2	-
E900	Úèinky horka	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E901	Úèinky chladu	18	-	-	-	-	-	-	-	1	1	2	2	-	2	1	2	1	3	-	1	2	-	-
E902	Úèinky tlaku vzduchu 	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E903	Úèinky pohybu	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E904	Úèinky hladu, žíznì, jiného strádání a nedostatku péèe	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
