1989;Zemøelé eny podle podrobného seznamu pøíèin smrti a vìku;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
MKN (1976);Název;Celkem;0;1;2;3;4;5-9;10-14;15-19;20-24;25-29;30-34;35-39;40-44;45-49;50-54;55-59;60-64;65-69;70-74;75-79;80-84;85+;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";CELKEM ZEMØELİCH EN;63 351;510;40;14;20;17;71;79;105;128;130;238;404;720;976;1 242;2 260;3 820;6 550;5 889;13 191;13 671;13 276;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
I;Infekèní a parazitární nemoci;167;4;1;-;-;-;-;1;-;1;2;1;4;2;5;1;8;14;23;15;29;24;32;""
1;Cholera;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
2;Bøišní tyfus;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
3;Jiné infekce zpùsobené salmonelami;12;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;2;-;3;2;3;""
4;Bacilární úplavice;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;""
5;Jiné otravy potravinami;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
6;Amébová úplavice;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
7;Jiné protozoární støevní nemoci;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
8;Støevní infekce zpùsobené jinımi organismy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
9;Nepøesnì urèené støevní infekce, infekèní prùjmová onemocnìní blíe neurèená;9;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;1;1;1;1;""
10;Primární tuberkulózní infekce;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;""
11;Tuberkulóza plic;54;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;3;6;6;4;9;11;13;""
12;Jiná tuberkulóza dıchacího ústrojí;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;1;1;""
13;Tuberkulóza mozkomíšních plen a centrální nervové soustavy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
14;Tuberkulóza støev, pobøišnice a uzlin okruí;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;""
15;Tuberkulóza kostí a kloubù;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
16;Tuberkulóza moèového a pohlavního ústrojí;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;""
17;Tuberkulóza jinıch orgánù;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
18;Miliární, diseminovaná tuberkulóza;14;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;2;1;3;2;3;1;1;""
20;Mor;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
21;Tularémie;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
22;Uhlák, snì slezinná;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
23;Vlnivá horeèka;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
24;Vozhøivka;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
25;Melioidosis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
26;Horeèka z krysího kousnutí;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
27;Jiné zoonotické bakteriální nemoci;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
30;Malomocenství;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
31;Nemoci zpùsobené jinımi mykobakteriemi;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;""
