1938	Zemřelé ženy podle podrobného seznamu příčin smrti a věku											
MKN (1929)	Název	Celkem	0	1-4	5-14	15-24	25-34	35-44	45-54	55-64	65 a více	Nezjiš- těno
												
	CELKEM ZEMŘELÝCH ŽEN	43093	4471	899	1014	1290	1999	2317	3435	6020	21645	3
												
I	Nemoci nakažlivé a cizopasné	5164	351	322	495	679	828	622	479	621	765	2
1	Tyf břišní	116	-	3	19	23	33	13	8	10	7	-
2	Paratyfy	5	-	-	-	1	1	1	-	2	-	-
3	Tyf skvrnitý	-	-	-	-	-	-	-	-	-	-	-
5	Horečka vlnitá, maltská	-	-	-	-	-	-	-	-	-	-	-
6	Neštovice pravé	-	-	-	-	-	-	-	-	-	-	-
7	Spalničky	41	13	19	8	1	-	-	-	-	-	-
8	Spála	75	3	40	27	3	1	-	1	-	-	-
9	Kašel zádušný	158	118	35	5	-	-	-	-	-	-	-
10	Záškrt	403	10	109	254	21	1	3	1	2	2	-
11a	Chřipka neboli influenza s komplikacemi dýchadel	126	32	7	3	2	4	3	3	20	52	-
11b	Chřipka neboli influenza bez údaje takových komplikací	94	13	1	2	2	1	3	4	10	57	1
13a	Úplavice střevní amoebová	-	-	-	-	-	-	-	-	-	-	-
13b	Úplavice střevní bacilární	-	-	-	-	-	-	-	-	-	-	-
13c	Úplavice střevní nerozlišená nebo z jiné příčiny	4	-	1	-	-	1	-	-	1	1	-
15	Růže	93	18	1	4	1	2	10	7	17	33	-
16	Prudký zánět šedé hmoty míšní a prudký zánět šedé hmoty mozkové	11	1	3	2	2	1	1	-	-	1	-
17	Zánět mozku lethargický neboli epidemický	35	-	-	-	4	12	3	5	5	6	-
18	Epidemický zánět plen mozkových a míšních	35	7	4	7	7	3	7	-	-	-	-
19	Ozhřivka 	-	-	-	-	-	-	-	-	-	-	-
20	Uhlák	-	-	-	-	-	-	-	-	-	-	-
21	Vzteklina	1	-	1	-	-	-	-	-	-	-	-
22	Ztrnutí	39	7	1	4	3	5	5	3	5	6	-
23(4)	Tuberkulosa ústrojí dýchacího	3175	26	35	81	549	717	484	369	454	459	1
24	Tuberkulosa plen a ústřední soustavy čivové	169	22	47	51	23	6	8	3	8	1	-
25	Tuberkulosa střev a pobřišnice	67	1	6	3	9	11	12	12	9	4	-
26	Tuberkulosa páteře	52	-	-	2	1	-	7	6	13	23	-
27	Tuberkulosa kostí a kloubů	114	-	-	2	4	3	10	12	23	60	-
28	Tuberkulosa kůže a podkožního tuku	15	-	-	1	2	2	1	1	3	5	-
29	Tuberkulosa soustavy mízní	7	1	1	-	1	-	2	-	1	1	-
30	Tuberkulosa ústrojí pohlavního a močového	11	-	-	1	-	2	5	3	-	-	-
31	Tuberkulosa jiných míst	4	-	-	1	-	-	-	-	1	2	-
32	Tuberkulosa roztroušená	44	5	7	8	14	1	4	1	2	2	-
33	Malomocenství	-	-	-	-	-	-	-	-	-	-	-
34a	Příjice vrozená	37	35	-	1	-	-	1	-	-	-	-
34b	Příjice získaná	78	-	-	-	-	2	16	26	17	17	-
34c	Příjice nerozlišená	27	-	-	-	2	5	9	6	5	-	-
35	Kapavka a jiné nemoci pohlavní	1	-	-	-	-	-	-	1	-	-	-
												
36a	Hnisavá nákaza a otrava krve nikoli poporodní: otrava krve	108	34	1	8	3	10	10	7	10	25	-
36b	Hnisavá nákaza a otrava krve nikoli poporodní: rozklad krve	12	4	-	1	-	3	1	-	2	1	-
36c	Hnisavá nákaza a otrava krve nikoli poporodní: sněť plynová	-	-	-	-	-	-	-	-	-	-	-
38a	Zimnice malarická	-	-	-	-	-	-	-	-	-	-	-
38b	Kachexie malarická	-	-	-	-	-	-	-	-	-	-	-
39	Jiné nemoci, zaviněné cizopasnými prvoky	-	-	-	-	-	-	-	-	-	-	-
40	Ankylostomiasa	-	-	-	-	-	-	-	-	-	-	-
41a	Boubel měchožilová jater	-	-	-	-	-	-	-	-	-	-	-
41b	Boubel měchožilová jiných míst	-	-	-	-	-	-	-	-	-	-	-
42	Jiné nemoci zaviněné červy	-	-	-	-	-	-	-	-	-	-	-
43	Mykosy	5	-	-	-	1	1	2	-	1	-	-
44	Jiné nemoci nakažlivé nebo cizopasníky působené	2	1	-	-	-	-	1	-	-	-	-
												
II	Rakoviny a jiné nádory	5324	6	14	18	27	128	425	885	1410	2411	-
45	Rakovina a jiné zhoubné nádory dutiny ústní a hltanu	50	-	1	-	-	3	6	4	11	25	-
												
46a	Rakovina a jiné zhoubné nádory: požeráku	74	-	-	-	-	2	1	11	16	44	-
46b	Rakovina a jiné zhoubné nádory: žaludku a dvanáctníku	1725	-	-	-	1	11	57	174	475	1007	-
46c	Rakovina a jiné zhoubné nádory: konečníku	177	-	-	-	2	3	10	27	51	84	-
46d	Rakovina a jiné zhoubné nádory: jater a žlučovodů	486	-	1	-	1	1	13	66	127	277	-
46	Rakovina a jiné zhoubné nádory: slinivky břišní	36	-	-	-	-	-	2	6	19	9	-
46f	Rakovina a jiné zhoubné nádory: pobřišnice	78	-	-	-	-	1	6	16	23	32	-
46g	Rakovina a jiné zhoubné nádory: jiné nádory roury zažívací a pobřišnice	270	-	-	-	-	6	14	33	60	157	-
47	Rakovina a jiné zhoubné nádory: ústrojí dýchacího	130	-	-	1	2	6	14	18	44	45	-
48	Rakovina a jiné zhoubné nádory: dělohy	858	-	-	-	1	31	122	247	249	208	-
49	Rakovina a jiné zhoubné nádory: jiných pohlavních ústrojů ženských	202	-	-	1	1	6	23	49	56	66	-
50	Rakovina a jiné zhoubné nádory: prsů	427	-	-	-	-	14	60	103	114	136	-
51	Rakovina a jiné zhoubné nádory: pohlavních a močových ústrojů mužských	x	x	x	x	x	x	x	x	x	x	x
52	Rakovina a jiné zhoubné nádory: kůže	101	-	-	1	1	1	4	2	11	81	-
53	Rakovina a jiné zhoubné nádory: jiných ústrojů neb ústrojů nerozlišených	383	2	6	4	8	14	40	60	93	156	-
												
54a	Nádory nezhoubné: pohlavních ústrojů ženských	48	-	-	-	-	2	21	17	2	6	-
54b	Nádory nezhoubné: jiných ústrojů	11	-	-	1	-	-	3	-	6	1	-
												
55a	Nádory, jichž zhoubný ráz není rozlišen: pohlavních ústrojů ženských	21	-	-	-	-	6	1	7	3	4	-
55b	Nádory, jichž zhoubný ráz není rozlišen: jiných ústrojů	247	4	6	10	10	21	28	45	50	73	-
												
III	Nemoci rheumatické, nemoci výživové, nemoci endokrinních žláz a jiné nemoci celkové	1040	46	17	35	24	35	55	114	253	461	-
56	Rheumatismus kloubní prudký, horečnatý	40	-	3	19	4	5	4	3	1	1	-
57	Rheumatismus vleklý, osteoarthritis	136	-	-	-	-	3	4	6	21	102	-
