2000	Zemøelé eny podle podrobného seznamu pøíèin smrti a vìku - úrazy a otravy podle vnìjší pøíèiny																							
MKN (1993)	Název	Celkem	0	1	2	3	4	5-9	10-14	15-19	20-24	25-29	30-34	35-39	40-44	45-49	50-54	55-59	60-64	65-69	70-74	75-79	80-84	85 +
V69	Èlen osádky tìkého nákladního vozidla zranìnı pøi jinıch a neurèenıch dopravních nehodách	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																								
	Èlen osádky autobusu zranìnı pøi dopravní nehodì     V70-V79	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
V70	Èlen osádky autobusu zranìnı pøi sráce s chodcem nebo zvíøetem	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
V71	Èlen osádky autobusu zranìnı pøi sráce s jízdním kolem	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
V72	Èlen osádky autobusu zranìnı pøi sráce s dvou nebo tøíkolovım motorovım vozidlem	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
V73	Èlen osádky autobusu zranìnı pøi sráce s automobilem osobním, dodávkovım nebo lehkım nákladním	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
V74	Èlen osádky autobusu zranìnı pøi sráce s tìkım nákladním vozidlem nabo autobusem	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
V75	Èlen osádky autobusu zranìnı pøi sráce s eleznièním vlakem nebo eleznièním vozidlem	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
V76	Èlen osádky autobusu zranìnı pøi sráce s jinım nemotorovım vozidlem	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
V77	Èlen osádky autobusu zranìnı pøi sráce s pevnou pøekákou [s pøipevnìnım nebo stojícím pøedmìtem]	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
V78	Èlen osádky autobusu zranìnı pøi dopravní nehodì bez sráky	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
V79	Èlen osádky autobusu zranìnı pøi jinıch a neurèenıch dopravních nehodách	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																								
	Jiné nehody pøi pozemní dopravì     V80 - V89	161	1	-	-	1	-	1	1	14	19	19	12	8	7	8	13	12	6	5	10	16	4	4
V80	Jezdec na zvíøeti nebo èlen osádky vozidla taeného zvíøetem zranìnı pøi dopravní nehodì	1	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-
V81	Èlen osádky eleznièního vlaku nebo eleznièního vozidla zranìnı pøi dopravní nehodì	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-
V82	Èlen osádky vozu poulièní dráhy zranìnı pøi dopravní nehodì	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
V83	Èlen osádky zvláštního vozidla urèeného zejména pro prùmyslové prostory zranìnı pøi dopravní nehodì	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
V84	Èlen osádky zvláštního vozidla urèeného pøedevším pro zemìdìlství zranìnı pøi dopravní nehodì	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
V85	Èlen osádky zvláštního stavebního vozidla zranìnı pøi dopravní nehodì	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
V86	Èlen osádky terénního èi jiného motorového vozidla urèeného hlavnì pro mimosilnièní provoz, zranìnı pøi dopravní nehodì	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
V87	Provozní [silnièní] nehoda urèeného typu, ale s neznámım zpùsobem dopravy obìti	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
V88	Neprovozní [mimosilnièní] nehoda urèeného typu, ale s neznámım zpùsobem dopravy obìti	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
V89	Nehoda motorového nebo nemotorového vozidla, typ vozidla neurèen	159	1	-	-	1	-	1	1	14	19	18	12	8	7	8	13	12	6	4	10	16	4	4
																								
	Nehody pøi vodní dopravì     V90 - V94	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-
V90	Nehoda plavidla jako pøíèina [u]tonutí a potopení	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-
V91	Nehoda plavidla jako pøíèina jiného poranìní	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
V92	(U)tonutí a potopení v souvislosti s vodní dopravou, bez nehody plavidla	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
V93	Nehoda na palubì plavidla bez nehody plavidla, která není pøíèinou [u]tonutí a potopení	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
V94	Jiné a neurèené nehody pøi vodní dopravì	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																								
	Nehody pøi dopravì vzduchem a vesmírnım prostorem      V95 - V97	1	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-
V95	Nehoda letounu s pohonem jako pøíèina zranìní èlena osádky	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
V96	Nehoda letounu bez pohonu jako pøíèina zranìní èlena osádky	1	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-
V97	Jiné urèené nehody pøi dopravì vzduchem	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																								
	Jiné a neurèené dopravní nehody     V98 - V99	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
V98	Jiné urèené dopravní nehody	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
V99	Neurèená dopravní nehoda	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																								
	Jiné vnìjší pøíèiny náhodnıch poranìní     W00 - X59	1495	2	4	-	2	1	8	7	9	18	11	21	20	28	28	40	35	30	65	115	259	188	604
																								
	Pády       W00 - W19	1138	-	1	-	-	-	2	1	4	2	3	3	2	6	6	13	11	18	39	78	219	171	559
W00	Pád na rovinì na ledu a snìhu	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1
W01	Pád na rovinì následkem uklouznutí, zakopnutí nebo klopıtnutí	514	-	-	-	-	-	1	-	-	-	-	-	-	-	-	3	2	4	16	25	94	84	285
W02	Pád na ledních bruslích, lyích, koleèkovıch bruslích nebo skateboardech	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
W03	Jiné pády na rovinì ze sráky s nebo strèení jinou osobou	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
W04	Pád pøi nesení nebo podpírání jinımi osobami	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
W05	Pád s invalidního vozíku	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-
W06	Pád s postele	4	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2	1	1
W07	Pád se idle	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-
W08	Pád s [tıkající se] jiného nábytku	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1
W09	Pád s [tıkající se] vybavení høištì	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
W10	Pád na schodech a stupních nebo s nich	19	-	-	-	-	-	-	-	1	-	-	-	-	-	1	1	2	-	1	4	1	-	8
W11	Pád na nebo se ebøíku	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
W12	Pád na nebo s lešení	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
W13	Pád s(z)budovy nebo konstrukce nebo propadnutí	19	-	1	-	-	-	1	-	3	1	1	1	-	-	1	5	1	1	-	1	1	1	-
W14	Pád se stromu	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-
W15	Pád se skály	1	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-
W16	Potopení se nebo skok do vody jako pøíèina jiného poranìní, ne je [u]tonutí nebo potopení	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
W17	Jinı pád z jedné úrovnì na druhou	6	-	-	-	-	-	-	1	-	1	1	-	1	-	-	-	1	-	1	-	-	-	-
W18	Jinı pád na rovinì	7	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	1	2	1	1	1
W19	Neurèenı pád	563	-	-	-	-	-	-	-	-	-	1	2	1	4	4	4	4	12	19	46	120	84	262
																								
	Vystavení neivotnım mechanickım silám        W20 - W49	10	-	-	-	-	-	2	1	-	-	1	3	-	-	-	1	2	-	-	-	-	-	-
W20	Udeøení hozenım, vrenım nebo padajícím pøedmìtem	5	-	-	-	-	-	2	-	-	-	1	2	-	-	-	-	-	-	-	-	-	-	-
W21	Udeøení sportovním náøadím [vybavením] nabo náraz na nì	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
W22	Udeøení jinımi pøedmìty nebo náraz na nì	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-
W23	Zachycení, rozdrcení, zmáèknutí nebo uskøípnutí do pøedmìtù nebo mezi nì	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
W24	Kontakt se zaøízeními na zvedání a pøenos, nezaøazenımi jinde	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
W25	Kontakt s ostrım sklem	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
W26	Kontakt s noem, meèem nebo dıkou	3	-	-	-	-	-	-	1	-	-	-	1	-	-	-	-	1	-	-	-	-	-	-
W27	Kontakt s ruèním nástrojem bez pohonu	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
W28	Kontakt se sekaèkou trávy s pohonem	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
W29	Kontakt s jinımi ruèními nástroji na pohon a stroji v domácnosti	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
W30	Kontakt se zemìdìlskımi stroji	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
W31	Kontakt s jinım  a neurèenım strojem	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
W32	Vıstøel z krátké jednoruèní støelné zbranì, pistole, revolveru	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
W33	Vıstøel z pušky, brokovnice a vìtší ruèní støelné zbranì	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
W34	Vıstøel z jinıch a neurèenıch støelnıch zbraní	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
W35	Vıbuch a prasknutí kotle	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
W36	Vıbuch a prasknutí tlakové nádoby na plyn	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
W37	Vıbuch a prasknutí stlaèené pneumatiky, potrubí nebo hadice	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
W38	Vıbuch a prasknutí jinıch urèenıch tlakovıch zaøízení	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
W39	Vıstøel ohòostroje	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
W40	Vıbuch jinıch látek	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
W41	Vystavení proudu pod vysokım tlakem	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
W42	Vystavení hluku	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
W43	Vystavení vibracím	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
W44	Cizí tìleso vniklé do oka nebo okem nebo pøirozenım otvorem	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
W45	Cizí tìleso nebo pøedmìt proniklı kùí	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-
W49	Vystavení jinım a neurèenım neivotnım mechanickım silám	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																								
