1979	Zemøelé ženy podle podrobného seznamu pøíèin smrti a vìku - úrazy a otravy podle vnìjší pøíèiny																							
MKN (1976)	Název	Celkem	0	1	2	3	4	5-9	10-14	15-19	20-24	25-29	30-34	35-39	40-44	45-49	50-54	55-59	60-64	65-69	70-74	75-79	80-84	85+
																								
VN	Vnìjší pøíèiny poranìní a otrav	3530	63	21	7	12	9	40	15	60	71	76	85	82	59	92	104	131	104	248	390	609	671	581
																								
D1	Úrazy na železnicích	33	-	1	-	-	-	-	1	4	2	-	1	2	2	-	-	3	3	3	5	3	2	1
E800	Srážka se železnièními vozidly	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1
E801	Náraz na jiný pøedmìt	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E802	Vykolejení bez pøedchozí srážky nebo nárazu	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E803	Výbuch, oheò nebo popálení	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E804	Pád ve vlaku nebo z vlaku	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-
E805	Zasažení železnièním vozidlem	28	-	1	-	-	-	-	1	4	2	-	1	1	2	-	-	2	3	2	4	3	2	-
E806	Jiný blíže popsaný úraz  na železnici	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-
E807	Železnièní úraz NS	2	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	1	-	-	-
																								
D2	Provozní úrazy motorovými vozidly	415	1	2	-	4	3	18	6	22	17	18	23	22	12	21	24	25	16	40	55	48	31	7
E810	Srážka motorového vozidla s vlakem	5	-	-	-	-	-	1	-	-	1	2	-	1	-	-	-	-	-	-	-	-	-	-
E811	Srážka motorového vozidla s jiným motorovým vozidlem pøi návratu do jízdní dráhy	2	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	1	-	-	-	-	-
