1984	Zemřelé ženy podle podrobného seznamu příčin smrti a věku - úrazy a otravy podle vnější příčiny																							
MKN (1976)	Název	Celkem	0	1	2	3	4	5-9	10-14	15-19	20-24	25-29	30-34	35-39	40-44	45-49	50-54	55-59	60-64	65-69	70-74	75-79	80-84	85+
																								
VN	Vnější příčiny poranění a otrav	3717	54	12	8	5	8	28	20	54	57	69	74	85	83	73	85	129	186	150	360	642	785	750
																								
D1	Úrazy na železnicích	22	-	-	-	-	-	-	2	1	2	1	1	-	-	-	3	-	1	1	2	3	3	2
E800	Srážka se železničními vozidly	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E801	Náraz na jiný předmět	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E802	Vykolejení bez předchozí srážky nebo nárazu	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-
E803	Výbuch, oheň nebo popálení	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E804	Pád ve vlaku nebo z vlaku	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E805	Zasažení železničním vozidlem	21	-	-	-	-	-	-	2	1	2	1	1	-	-	-	2	-	1	1	2	3	3	2
E806	Jiný blíže popsaný úraz  na železnici	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E807	Železniční úraz NS	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																								
D2	Provozní úrazy motorovými vozidly	270	2	-	1	-	5	6	4	15	12	11	19	14	17	9	12	15	24	15	26	35	23	5
E810	Srážka motorového vozidla s vlakem	2	-	-	-	-	-	-	-	-	-	1	-	1	-	-	-	-	-	-	-	-	-	-
E811	Srážka motorového vozidla s jiným motorovým vozidlem při návratu do jízdní dráhy	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E812	Jiná srážka motorového vozidla s jiným motorovým vozidel	19	1	-	-	-	-	-	2	1	2	1	1	-	2	2	-	2	-	3	2	-	-	-
E813	Srážka motorového vozidla s jiným vozidlem	14	-	-	-	-	-	1	-	1	-	-	2	-	1	-	1	2	3	-	1	1	1	-
E814	Srážka motorového vozidla s chodcem	87	1	-	-	-	3	3	1	3	1	-	4	6	2	3	2	4	5	3	10	19	14	3
E815	Jiný náraz motorového vozidla na předmět na silnici	6	-	-	-	-	-	-	1	-	-	-	1	1	2	-	-	-	-	-	-	1	-	-
E816	Ztráta vlády nad motorovým vozidlem na silnici, beze srážky	17	-	-	-	-	1	1	-	-	1	1	3	1	4	-	-	-	2	1	1	1	-	-
E817	Úraz při nastupování nebo vystupování, bez srážky	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-
E818	Jiný provozní úraz motorovým vozidlem bez srážky	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E819	Jiný provozní úraz motorovým vozidlem, bez srážky	124	-	-	1	-	1	1	-	10	8	8	8	5	6	4	9	7	14	8	12	12	8	2
																								
D3	Neprovozní úrazy motorovými vozidly	2	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	1	-	-	-
E820	Neprovozní úraz motorovým vozidlem pro jizdu na sněhu	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E821	Neprovozní úraz jiným mimosilničním motorovým vozidlem 	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-
E822	Neprovozní úraz jiným motorovým vozidlem při srážce s pohybujícím se předmětem	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E823	Neprovozní úraz  jiným motorovým vozidlem při nárazu na nepohybující se předmět	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E824	Neprovozní úraz jiným motorovým vozidlem při nastupování nebo vystupování	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E825	Neprovozní úraz jiné nebo NS povahy jiným  motorovým vozidlem	1	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-
																								
D4	Úrazy jinými silničními vozidly	18	-	-	-	-	-	1	2	-	-	1	-	1	-	-	1	3	4	-	2	2	1	-
E826	Úraz způsobený jizdním kolem	13	-	-	-	-	-	1	2	-	-	-	-	1	-	-	1	2	4	-	1	1	-	-
E827	Úraz způsobený vozidlem taženým zvířaty	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E828	Úraz způsobený zvířetem nesousím člověka	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E829	Úrazy způsobené jinými silničními vozidly	5	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	1	-	-	1	1	1	-
																								
D5	Úrazy při vodní dopravě	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E830	Nehoda plavidla (srážka, ztroskotání, převržení) mající za následek potopení osoby	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E831	Jiný úraz při  nehodě plavidla	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E832	Jiné náhodné potopení nebo (u)tonutí při vodní dopravě	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
