1981	Zemřelí muži podle podrobného seznamu příčin smrti a věku - úrazy a otravy podle vnější příčiny																							
MKN (1976)	Název	Celkem	0	1	2	3	4	5-9	10-14	15-19	20-24	25-29	30-34	35-39	40-44	45-49	50-54	55-59	60-64	65-69	70-74	75-79	80-84	85+
																								
VN	Vnější příčiny poranění a otrav	5152	90	32	17	16	23	121	47	222	294	365	388	350	280	300	351	373	267	328	403	405	278	202
																								
D1	Úrazy na železnicích	133	-	1	-	1	-	1	4	15	16	18	12	5	9	8	8	10	3	6	6	3	6	1
E800	Srážka se železničními vozidly	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-
E801	Náraz na jiný předmět	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-
E802	Vykolejení bez předchozí srážky nebo nárazu	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E803	Výbuch, oheň nebo popálení	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E804	Pád ve vlaku nebo z vlaku	3	-	-	-	-	-	-	-	-	1	-	-	-	1	-	-	-	-	-	-	-	1	-
E805	Zasažení železničním vozidlem	113	-	1	-	1	-	1	4	15	14	14	11	5	8	6	8	8	2	4	5	1	4	1
E806	Jiný blíže popsaný úraz  na železnici	2	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	1	-	-	-
E807	Železniční úraz NS	13	-	-	-	-	-	-	-	-	-	4	1	-	-	2	-	2	1	1	-	2	-	-
																								
D2	Provozní úrazy motorovými vozidly	883	3	3	4	8	6	28	8	74	80	78	74	50	39	48	57	58	48	54	60	60	27	16
E810	Srážka motorového vozidla s vlakem	10	-	-	-	-	-	1	-	1	-	-	3	2	-	2	1	-	-	-	-	-	-	-
E811	Srážka motorového vozidla s jiným motorovým vozidlem při návratu do jízdní dráhy	1	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-
E812	Jiná srážka motorového vozidla s jiným motorovým vozidel	138	-	-	-	1	2	1	-	11	13	24	18	8	7	8	15	7	5	8	7	3	-	-
E813	Srážka motorového vozidla s jiným vozidlem	32	-	-	-	1	-	-	2	3	-	2	1	2	-	1	3	2	5	6	2	1	1	-
E814	Srážka motorového vozidla s chodcem	266	2	-	3	5	2	17	3	12	15	10	13	10	3	14	16	16	12	15	31	35	20	12
