1943	Zemřelí muži podle podrobného seznamu příčin smrti a věku												
MKN (1938)	Název	Celkem	0	1-4	5-14	15-24	25-34	35-44	45-54	55-64	65-74	75 a více	Nezjiš- těno
													
	CELKEM ZEMŘELÝCH MUŽŮ	50756	8349	1419	1247	1999	2090	3499	4809	7486	9890	9967	1
													
I	Nemoci nakažlivé a cizopasné	8825	541	632	609	1087	998	1355	1480	1258	679	186	-
1	Tyf břišní	127	1	9	17	41	20	25	5	7	2	-	-
2	Paratyf	6	-	-	-	1	1	1	3	-	-	-	-
3	Mor	-	-	-	-	-	-	-	-	-	-	-	-
4	Cholera	-	-	-	-	-	-	-	-	-	-	-	-
5	Horečka vlnivá	-	-	-	-	-	-	-	-	-	-	-	-
6	Epidemický zánět plen mozkových a míšních	16	4	6	1	3	-	1	-	1	-	-	-
7	Uhlák	1	1	-	-	-	-	-	-	-	-	-	-
8	Spála	230	7	117	91	10	-	3	1	1	-	-	-
9	Kašel zádušný	96	78	18	-	-	-	-	-	-	-	-	-
10	Záškrt	741	87	316	276	50	2	6	1	2	1	-	-
11	Růže	134	38	3	1	3	6	11	15	11	24	22	-
12	Ztrnutí (tetanus)	93	22	3	15	7	2	12	13	9	9	1	-
13	Tuberkulosa ústrojí dýchacího	5747	32	40	69	825	873	1130	1214	982	493	89	-
14a	Tuberkulosa plen a ústřední soustavy nervové: plen mozkových	217	21	55	65	42	10	11	6	6	1	-	-
14b	Tuberkulosa plen a ústřední soustavy nervové: jiných míst	5	-	-	-	2	-	1	1	1	-	-	-
15a	Tuberkulosa střev a pobřišnice: střev	18	1	-	1	1	3	3	5	2	2	-	-
15b	Tuberkulosa střev a pobřišnice: jiných míst	20	-	1	1	7	3	2	1	3	2	-	-
16	Tuberkulosa páteře	53	1	-	5	14	7	3	6	8	8	1	-
17	Tuberkulosa kostí a kloubů (vyjma páteře)	105	-	1	5	14	13	11	5	24	19	13	-
18	Tuberkulosa kůže a podkožního vaziva	5	-	-	-	-	-	-	2	1	2	-	-
19	Tuberkulosa soustavy mízní	11	-	1	2	2	-	1	-	3	2	-	-
20	Tuberkulosa ústrojí močového a pohlavního	9	-	-	-	-	1	3	2	1	1	1	-
21a	Addisonova nemoc tuberkulosního původu	2	-	-	-	-	1	-	-	-	1	-	-
21b	Addisonova nemoc tuberkulosního původu ostatních orgánů	5	-	-	-	-	-	1	1	2	1	-	-
22	Tuberkulosa miliární	36	4	7	3	11	6	1	4	-	-	-	-
24a	Otrava krve	233	97	8	15	14	10	15	25	29	12	8	-
24b	Sněť plynová	3	-	-	-	1	-	-	-	1	1	-	-
25	Kapavka	1	1	-	-	-	-	-	-	-	-	-	-
26	Jiné nemoci způsobené mikroby (vyjma úplavici)	-	-	-	-	-	-	-	-	-	-	-	-
27	Úplavice	9	-	-	2	2	1	-	2	2	-	-	-
28	Střídavka (malarie)	-	-	-	-	-	-	-	-	-	-	-	-
29	Jiné nemoci způsobené prvoky cizopasnými (vyjma spirochaetami)	-	-	-	-	-	-	-	-	-	-	-	-
30a	Příjice: úbyt míchy (tabes dorsalis)	69	-	-	-	-	-	7	16	27	16	3	-
30b	Příjice: postupná obrna povšechná (progresivní paralysa)	151	-	-	-	3	5	41	59	30	11	2	-
30c	Příjice: výduť srdečnice (aneurysma aorty)	118	-	-	-	-	2	14	21	32	27	22	-
30d	Příjice: příjice vrozená	33	32	-	1	-	-	-	-	-	-	-	-
30	Příjice: jiné druhy příjice	123	-	-	2	3	5	19	35	42	13	4	-
31	Tyf zvratný	-	-	-	-	-	-	-	-	-	-	-	-
32a	Infekční žloutenka	2	-	-	-	1	1	-	-	-	-	-	-
32b	Ostatní nemoci způsobené spirochaetami	1	-	-	-	-	1	-	-	-	-	-	-
33a	Chřipka neboli influenza s onemocněním dýchydel	96	44	8	-	2	2	5	8	10	9	8	-
33b	Chřipka neboli influenza bez údaje takového onemocnění	63	35	1	2	1	1	-	3	2	6	12	-
34	Neštovice	-	-	-	-	-	-	-	-	-	-	-	-
35	Spalničky	60	23	26	11	-	-	-	-	-	-	-	-
36	Prudký zánět šedé hmoty míšní nebo mozkové	64	5	9	18	14	9	6	2	1	-	-	-
37a	Zánět mozku epidemický (lethargický): prudký	-	-	-	-	-	-	-	-	-	-	-	-
37b	Zánět mozku epidemický (lethargický): následky epidemického zánětu mozku	31	-	-	-	-	6	8	9	4	4	-	-
37c	Zánět mozku epidemický (lethargický): zánět mozku epidemický bez bližšího označení	10	-	2	1	-	2	2	1	2	-	-	-
38a	Jiné nemoci připisované virům: žlutá zimnice	-	-	-	-	-	-	-	-	-	-	-	-
38b	Jiné nemoci připisované virům: vzteklina	-	-	-	-	-	-	-	-	-	-	-	-
38c	Jiné nemoci připisované virům: plané neštovice (varicella)	4	4	-	-	-	-	-	-	-	-	-	-
38d	Jiné nemoci připisované virům: ostatní nemoci připisované virům	-	-	-	-	-	-	-	-	-	-	-	-
39a	Skvrnivka (tyf exanthem.)	7	-	-	-	1	2	-	4	-	-	-	-
39b	Jiné rickettsiosy	-	-	-	-	-	-	-	-	-	-	-	-
40	Ankylostomiasis	-	-	-	-	-	-	-	-	-	-	-	-
41	Boubel měchožilová (echinococcus)	-	-	-	-	-	-	-	-	-	-	-	-
