1926	Zemøelí mui podle podrobného seznamu pøíèin smrti a vìku										
MKN (1920)	Název	Celkem	0	1-4	5-14	15-24	25-39	40-49	50-64	65 a více	Nezjiš- tìno
											
	CELKEM ZEMØELİCH MUÙ	74485	16930	3300	1517	4243	5861	5291	13415	23906	22
											
I	Nemoci epidemické a endemické	2029	641	515	170	182	122	94	140	165	-
1a	Tyf støevní	209	1	3	17	89	43	32	20	4	-
1b	Paratyfy	9	-	-	1	2	2	-	3	1	-
2	Tyf skvrnitı	-	-	-	-	-	-	-	-	-	-
3	Tyf zvratnı	-	-	-	-	-	-	-	-	-	-
5a	Malarie	14	-	-	-	1	3	7	2	1	-
5b	Malarická sešlost	-	-	-	-	-	-	-	-	-	-
6	Neštovice	-	-	-	-	-	-	-	-	-	-
7	Spalnièky	331	141	165	25	-	-	-	-	-	-
8	Spála	105	9	55	29	9	3	-	-	-	-
9	Zajíkavı kašel	393	299	91	3	-	-	-	-	-	-
10	Záškrt	214	25	128	58	1	-	1	-	1	-
11a	Chøipka s plicními komplikacemi	230	62	31	11	9	8	10	35	64	-
11b	Chøipka bez komplikací plic	181	44	20	8	14	16	13	23	43	-
13	Zánìt pøíušnic	9	2	3	1	-	1	-	2	-	-
15	Choleroidní zánìt støev	5	-	-	-	-	-	1	4	-	-
16	Úplavice	8	-	1	-	1	2	2	1	1	-
19	Spirochetosa ikterohaemor	2	-	-	-	-	1	-	1	-	-
21	Rùe	173	44	5	2	9	18	15	38	42	-
22	Prudkı zánìt pøedních rohù míšních	15	2	5	4	2	1	-	1	-	-
23	Lethargùv zánìt støev	69	2	2	5	17	15	13	9	6	-
24	Epidemické ztrnutí šíje	57	6	6	5	28	9	-	1	2	-
25	Ostatní nemoci epidemické	5	4	-	1	-	-	-	-	-	-
											
II	Nemoci infekèní	10460	718	556	428	1814	2646	1547	1984	767	-
26	Ozhøivka	-	-	-	-	-	-	-	-	-	-
27	Uhlák a snì slezinná	3	-	-	-	-	2	-	1	-	-
28	Vzteklina	10	-	1	1	3	2	3	-	-	-
29	Ztrnutí ranné	187	61	15	29	20	19	9	27	7	-
30	Mykosy	4	2	-	-	1	-	-	-	1	-
31	Tuberkulosa ústrojí dıchacího	8446	238	231	183	1593	2474	1395	1718	614	-
32	Tuberkulosa mozkovıch blan nebo centrálního systému nervového	571	111	238	123	46	19	17	11	6	-
33	Tuberkulosa støev neb pobøišnice 	151	11	15	21	20	22	20	28	14	-
34	Tuberkulosa obratlù	92	1	2	11	15	13	12	22	16	-
35	Tuberkulosa kloubù	41	-	2	3	9	2	3	8	14	-
36a	Tuberkulosa kùe nebo podkoního vaziva	12	1	1	-	2	2	-	3	3	-
36b	Tuberkulosa kostí	158	2	6	22	18	19	14	39	38	-
36c	Tuberkulosa lymfatického systému	55	21	14	4	4	3	2	3	4	-
36d	Tuberkulosa ústrojí urogenitálního	20	-	1	-	-	8	3	6	2	-
36	Tuberkulosa jinıch orgánù	11	-	1	-	2	2	1	-	5	-
37a	Tuberkulosa prudká	68	10	12	14	31	-	-	1	-	-
37b	Tuberkulosa vleklá	7	-	-	-	-	2	-	4	1	-
37c	Tuberkulosa bez blišího oznaèení	46	-	-	-	-	19	14	13	-	-
38	Pøíjice	242	137	5	3	6	16	25	46	4	-
40	Kapavka	4	1	-	-	-	-	-	1	2	-
