1960	Zemøelí muži podle podrobného seznamu pøíèin smrti a vìku - úrazy a otravy podle vnìjší pøíèiny																							
MKN (1955)	Název	Celkem	0	1	2	3	4	5-9	10-14	15-19	20-24	25-29	30-34	35-39	40-44	45-49	50-54	55-59	60-64	65-69	70-74	75-79	80-84	85+
																								
VN	Úrazy a otravy podle vnìjší pøíèiny	5033	100	37	32	26	26	96	113	291	394	358	334	351	224	475	476	435	318	246	226	195	161	119
																								
D1	Úrazy na železnicích	289	-	1	2	-	-	6	1	13	22	26	22	32	24	29	39	31	15	9	8	4	4	1
E800	Úraz na železnicích postihující železnièní zamìstnance	89	-	-	-	-	-	-	-	2	3	6	7	8	7	14	18	19	2	2	1	-	-	-
E801	Úraz na železnicích postihující cestující	80	-	-	-	-	-	-	1	3	10	10	7	12	6	9	12	2	6	1	1	-	-	-
E802	Úraz na železnicích postihující jiné osoby	120	-	1	2	-	-	6	-	8	9	10	8	12	11	6	9	10	7	6	6	4	4	1
																								
D2	Dopravní úrazy motorovými vozidly	919	2	2	9	4	9	28	18	117	137	115	69	65	28	66	70	61	51	22	18	16	9	3
E810	Dopravní úraz   pøi srážce s vlakem	21	-	-	-	-	-	-	1	4	2	2	-	1	2	4	3	1	1	-	-	-	-	-
E811	Dopravní úraz   pøi srážce s poulièní drahou	3	1	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	1	-	-	-	-	-
E812	Dopravní úraz   zpùsobený chodcùm	251	1	2	9	4	9	27	9	10	11	12	9	11	5	16	20	25	23	13	14	13	6	2
E813	Dopravní úraz   zpùsobený cyklistùm	18	-	-	-	-	-	-	2	3	-	-	-	1	1	2	2	-	4	3	-	-	-	-
E814	Dopravní úraz  motocyklem pøi srážce s vozidlem nemotorovým a jinými pøedmìty	25	-	-	-	-	-	-	-	6	9	3	1	2	-	2	-	1	1	-	-	-	-	-
E815	Dopravní úraz motocyklem pøi srážce s motorovým vozidlem 	70	-	-	-	-	-	-	1	11	14	9	7	5	6	7	3	2	4	1	-	-	-	-
E816	Dopravní úraz pøi srážce  motorových vozidel 	20	-	-	-	-	-	-	-	1	1	1	4	2	-	2	5	3	-	-	1	-	-	-
E817	Dopravní úraz  posádky motorového vozidla pøi srážce s chodcem, cyklistou	3	-	-	-	-	-	-	-	-	-	1	1	1	-	-	-	-	-	-	-	-	-	-
E818	Dopravní úraz   pøi srážce se zvíøaty nebo vozy taženými zvíøaty	1	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E819	Dopravní úraz   pøi srážce s pøedmìty pevnými nebo blíže neurèenými	25	-	-	-	-	-	-	-	2	8	4	3	4	-	1	3	-	-	-	-	-	-	-
E820	Dopravní úraz  pøi nastupování nebo vystupování	3	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	1	-	-	1	-	-	-
E821	Dopravní úraz  øidièe motocyklu, nejde-li o srážku	220	-	-	-	-	-	-	2	38	49	48	21	17	7	13	10	8	6	-	-	1	-	-
E822	Dopravní úraz   pøi pøevrhnutí na silnici	5	-	-	-	-	-	-	-	1	1	2	-	-	-	-	-	-	-	-	-	-	1	-
E823	Dopravní úraz   pøi vyboèení ze silnice	8	-	-	-	-	-	-	-	1	4	1	2	-	-	-	-	-	-	-	-	-	-	-
E824	Jiný dopravní úraz   bez srážky	22	-	-	-	-	-	-	-	3	5	3	1	3	2	1	3	-	1	-	-	-	-	-
E825	Dopravní úraz   neurèené povahy	224	-	-	-	-	-	1	3	36	33	29	20	18	5	17	20	20	10	5	2	2	2	1
																								
D3	Nedopravní úrazy motorovými vozidly 	106	-	1	-	-	1	3	2	5	17	10	9	4	9	10	11	4	8	8	2	1	1	-
E830	Nedopravní úraz   zpùsobený chodcùm	5	-	-	-	-	-	2	1	-	-	-	1	-	-	-	-	-	1	-	-	-	-	-
E831	Nedopravní úraz   zpùsobený cyklistùm	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E832	Nedopravní úraz   zpùsobený posádce motocyklu	1	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-
E833	Nedopravní úraz, jde-li o nìkolik motorových vozidel	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E834	Nedopravní úraz    pøi nastupování a vystupování	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E835	Nedopravní úraz    jiné nebo neurèené povahy	16	-	-	-	-	-	-	-	1	6	1	-	-	4	1	2	-	-	1	-	-	-	-
E836	Úraz zpùsobený traktorem	84	-	1	-	-	1	1	1	4	11	8	8	4	5	9	9	4	7	7	2	1	1	-
																								
D4	Úrazy jinými silnièními vozidly	66	-	-	-	1	3	2	2	2	3	4	3	1	1	5	11	10	4	4	6	3	1	-
E840	Úraz zpùsobený chodcùm vozy poulièní dopravy	15	-	-	-	1	1	-	-	-	-	1	-	-	-	1	4	1	2	2	1	-	1	-
E841	Jiný úraz poulièní drahou , mimo srážku s motorovým vozidlem 	6	-	-	-	-	-	1	-	1	2	1	-	-	-	-	-	-	-	-	1	-	-	-
E842	Úraz zpùsobený chodcùm cyklisty	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	1	-	-
E843	Úraz zpùsobený cyklistùm, vyjma srážku  s motorovým  vozidlem 	21	-	-	-	-	-	-	1	1	1	-	2	-	1	2	4	4	1	1	2	1	-	-
E844	Úraz chodcù nemotorovými silnièními vozidly 	6	-	-	-	-	1	1	-	-	-	-	-	-	-	-	2	2	-	-	-	-	-	-
E845	Jiný úraz nemotorovými silnièními vozidly 	16	-	-	-	-	1	-	1	-	-	2	1	1	-	2	1	3	1	1	1	1	-	-
																								
D5	Úrazy pøi vodní dopravì	2	-	-	-	-	-	-	-	-	1	1	-	-	-	-	-	-	-	-	-	-	-	-
E850	Úraz cestujících potopením na malých èlunech 	1	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-
