1977;Zemřelé ženy podle podrobného seznamu příčin smrti a věku;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
MKN (1966);Název;Celkem;0;1;2;3;4;5-9;10-14;15-19;20-24;25-29;30-34;35-39;40-44;45-49;50-54;55-59;60-64;65-69;70-74;75-79;80-84;85+;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";CELKEM ZEMŘELÝCH ŽEN;60 995;1 354;67;56;40;37;103;74;126;187;224;271;334;528;961;1 687;2 134;3 394;6 830;10 012;12 334;11 178;9 064;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
I;Nemoci infekční a parazitární;436;21;2;2;-;1;2;-;-;3;-;2;4;5;13;12;17;16;45;70;99;74;48;""
0;Cholera;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
1;Břišní tyfus;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
2;Paratyfus;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
3;Jiné infekce způsobené salmonelami;11;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;3;3;2;1;""
4;Bacilární úplavice;9;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;2;-;4;2;-;""
5;Alimentární intoxikace;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
6;Úplavice amébová;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
7;Jiná střevní onemocnění protozoární;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
8;Střevní zánět způsobený jiným určeným mikroorganismem;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
9;Průjmová onemocnění;24;10;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;3;3;3;2;""
10;Koniotuberkulóza;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;""
11;Tuberkulóza plic;166;-;-;-;-;-;-;-;-;-;-;-;1;2;6;3;5;6;19;26;41;34;23;""
12;Jiná tuberkulóza dýchacího ústrojí;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
13;Tuberkulóza mozkomíšních plen a centrální nervové soustavy;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;1;""
14;Tuberkulóza střev, pobřišnice a uzlin okruží;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;""
15;Tuberkulóza kostí a kloubů;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;2;-;-;""
16;Tuberkulóza ústrojí močového a pohlavního;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
