1924	Zemřelé ženy podle podrobného seznamu příčin smrti a věku												
MKN (1920)	Název	Celkem	0	1-4	5-9	10-14	15-19	20-29	30-39	40-59	60-79	80+	Nezjiš- těno
													
	CELKEM ZEMŘELÝCH ŽEN	72576	13784	2946	557	943	1630	4402	4079	11625	25505	7086	19
													
I	Nemoci epidemické a endemické	1501	388	414	67	70	71	113	92	141	129	16	-
1a	Tyf střevní	240	-	5	9	18	44	67	42	39	15	1	-
1b	Paratyfy	8	-	-	1	-	2	1	1	3	-	-	-
2	Tyf skvrnitý	-	-	-	-	-	-	-	-	-	-	-	-
3	Tyf zvratný	-	-	-	-	-	-	-	-	-	-	-	-
5a	Malarie	1	-	-	-	-	-	-	-	1	-	-	-
5b	Malarická sešlost	-	-	-	-	-	-	-	-	-	-	-	-
6	Neštovice	1	-	-	-	-	-	-	-	1	-	-	-
7	Spalničky	264	127	122	11	3	-	-	-	1	-	-	-
8	Spála	185	10	103	28	30	6	5	2	1	-	-	-
9	Zajíkavý kašel	197	126	66	3	-	-	-	-	1	1	-	-
10	Záškrt	111	15	81	9	4	1	1	-	-	-	-	-
11a	Chřipka s plicními komplikacemi	53	14	5	-	1	-	3	2	12	16	-	-
11b	Chřipka bez komplikací plic	157	39	14	2	5	4	10	9	25	41	8	-
13	Zánět příušnic	1	-	1	-	-	-	-	-	-	-	-	-
15	Choleroidní zánět střev	2	1	1	-	-	-	-	-	-	-	-	-
16	Úplavice	14	-	1	-	-	1	2	3	6	1	-	-
19	Spirochetosa ikterohaemor	-	-	-	-	-	-	-	-	-	-	-	-
21	Růže	156	50	4	1	3	6	8	9	26	42	7	-
22	Prudký zánět předních rohů míšních	-	-	-	-	-	-	-	-	-	-	-	-
23	Lethargův zánět střev	93	2	8	2	4	6	15	23	20	13	-	-
24	Epidemické ztrnutí šíje	18	4	3	1	2	1	1	1	5	-	-	-
25	Ostatní nemoci epidemické	-	-	-	-	-	-	-	-	-	-	-	-
													
II	Nemoci infekční	10227	608	425	168	425	951	2362	1711	2327	1207	41	2
26	Ozhřivka	1	-	-	-	-	1	-	-	-	-	-	-
27	Uhlák a sněť slezinná	3	-	-	-	-	-	-	1	2	-	-	-
28	Vzteklina	9	-	1	2	1	-	1	-	1	3	-	-
29	Ztrnutí ranné	117	31	4	6	10	6	12	9	27	12	-	-
30	Mykosy	-	-	-	-	-	-	-	-	-	-	-	-
31	Tuberkulosa ústrojí dýchacího	8078	198	183	70	299	827	2132	1491	1917	937	24	-
32	Tuberkulosa mozkových blan nebo centrálního systému nervového	441	64	156	53	40	36	33	15	34	10	-	-
33	Tuberkulosa střev neb pobřišnice 	223	14	15	7	12	21	30	35	63	26	-	-
34	Tuberkulosa obratlů	88	2	4	2	6	5	13	10	28	18	-	-
35	Tuberkulosa kloubů	49	-	1	1	2	1	2	4	10	24	4	-
36a	Tuberkulosa kůže nebo podkožního vaziva	39	14	7	1	1	1	3	-	6	6	-	-
36b	Tuberkulosa kostí	230	2	5	7	12	12	22	14	64	86	6	-
36c	Tuberkulosa lymfatického systému	19	4	3	1	-	1	4	2	3	1	-	-
36d	Tuberkulosa ústrojí urogenitálního	17	-	1	-	1	-	5	2	6	2	-	-
36	Tuberkulosa jiných orgánů	10	1	1	-	-	-	3	3	2	-	-	-
37a	Tuberkulosa prudká	72	7	11	8	9	18	17	2	-	-	-	-
37b	Tuberkulosa vleklá	1	-	-	-	-	-	1	-	-	-	-	-
37c	Tuberkulosa bez bližšího označení	63	-	1	-	-	1	15	23	22	1	-	-
38	Příjice	157	96	5	2	-	2	9	10	30	3	-	-
40	Kapavka	2	1	-	1	-	-	-	-	-	-	-	-
41	Otrava krve	607	173	27	7	32	19	60	90	112	78	7	2
42	Ostatní nemoci a infekční	1	1	-	-	-	-	-	-	-	-	-	-
													
RA		6537	8	21	7	14	11	72	302	2442	3408	252	0
KR		219	10	10	3	10	11	29	23	87	36	0	0
EN		869	140	112	8	16	24	39	50	204	260	16	0
DU		86	0	0	0	1	3	10	13	36	21	2	0
III	Celkové nemoci výše nejmenované	7670	161	146	19	42	49	141	381	2746	3716	269	-
43	Rakovina neb jiné zhoubné nádory dutiny ústní	15	-	-	-	-	1	-	1	1	8	4	-
44	Rakovina neb jiné zhoubné nádory žaludku, jater	3009	3	1	-	-	1	16	66	946	1855	121	-
45	Rakovina neb jiné zhoubné nádory pobřišnice, střev neb konečníku	762	-	1	-	2	1	3	27	250	444	34	-
