1934	Zemøelí mui podle podrobného seznamu pøíèin smrti a vìku											
MKN (1929)	Název	Celkem	0	1-4	5-14	15-24	25-34	35-44	45-54	55-64	65 a více	Nezjiš- tìno
												
	CELKEM ZEMØELİCH MUÙ	69106	10415	2173	2317	2776	3907	4378	6343	10474	26306	17
												
I	Nemoci nakalivé a cizopasné	10744	647	865	1213	1045	1651	1516	1512	1355	938	2
1	Tyf bøišní	155	-	2	11	39	49	20	16	12	6	-
2	Paratyfy	10	-	1	-	-	1	-	6	2	-	-
3	Tyf skvrnitı	1	-	-	-	-	1	-	-	-	-	-
5	Horeèka vlnitá, maltská	-	-	-	-	-	-	-	-	-	-	-
6	Neštovice pravé	-	-	-	-	-	-	-	-	-	-	-
7	Spalnièky	143	63	67	12	1	-	-	-	-	-	-
8	Spála	162	4	81	68	8	-	1	-	-	-	-
9	Kašel zádušnı	143	111	32	-	-	-	-	-	-	-	-
10	Záškrt	1265	36	386	825	10	3	-	1	3	1	-
11a	Chøipka neboli influenza s komplikacemi dıchadel	123	34	7	3	2	4	3	12	18	40	-
11b	Chøipka neboli influenza bez údaje takovıch komplikací	97	25	6	3	2	6	5	4	11	35	-
13a	Úplavice støevní amoebová	-	-	-	-	-	-	-	-	-	-	-
13b	Úplavice støevní bacilární	1	-	-	-	-	-	-	-	-	1	-
13c	Úplavice støevní nerozlišená nebo z jiné pøíèiny	4	-	1	1	1	1	-	-	-	-	-
15	Rùe	235	66	4	3	7	11	19	30	36	59	-
16	Prudkı zánìt šedé hmoty míšní a prudkı zánìt šedé hmoty mozkové	12	1	2	-	2	1	1	3	-	2	-
17	Zánìt mozku lethargickı neboli epidemickı	39	1	-	-	6	9	4	7	7	5	-
18	Epidemickı zánìt plen mozkovıch a míšních	29	6	4	3	12	-	1	1	-	2	-
19	Ozhøivka 	-	-	-	-	-	-	-	-	-	-	-
20	Uhlák	2	-	-	-	-	-	-	1	-	1	-
21	Vzteklina	1	-	-	-	-	1	-	-	-	-	-
22	Ztrnutí	127	26	4	26	7	12	7	9	16	20	-
23(4)	Tuberkulosa ústrojí dıchacího	6808	71	74	83	856	1420	1315	1276	1069	643	1
24	Tuberkulosa plen a ústøední soustavy èivové	378	62	132	96	24	28	17	8	9	2	-
25	Tuberkulosa støev a pobøišnice	103	2	14	12	11	18	15	7	15	9	-
26	Tuberkulosa páteøe	61	1	5	8	8	9	6	4	16	4	-
27	Tuberkulosa kostí a kloubù	152	1	7	12	10	19	11	17	32	43	-
28	Tuberkulosa kùe a podkoního tuku	11	-	-	2	1	2	2	-	-	4	-
29	Tuberkulosa soustavy mízní	19	1	7	2	2	2	1	-	1	3	-
30	Tuberkulosa ústrojí pohlavního a moèového	17	-	-	1	3	4	2	4	1	2	-
31	Tuberkulosa jinıch míst	6	-	-	-	-	-	-	-	4	2	-
32	Tuberkulosa roztroušená	93	11	12	10	11	16	14	5	9	5	-
33	Malomocenství	-	-	-	-	-	-	-	-	-	-	-
34a	Pøíjice vrozená	63	56	5	2	-	-	-	-	-	-	-
34b	Pøíjice získaná	70	-	-	-	-	3	15	23	24	5	-
34c	Pøíjice nerozlišená	138	-	-	-	4	13	26	46	41	8	-
35	Kapavka a jiné nemoci pohlavní	1	-	-	-	-	-	1	-	-	-	-
												
36a	Hnisavá nákaza a otrava krve nikoli poporodní: otrava krve	240	64	5	26	18	17	27	27	23	32	1
36b	Hnisavá nákaza a otrava krve nikoli poporodní: rozklad krve	5	1	-	1	-	-	-	-	1	2	-
36c	Hnisavá nákaza a otrava krve nikoli poporodní: snì plynová	-	-	-	-	-	-	-	-	-	-	-
38a	Zimnice malarická	7	-	-	-	-	-	1	3	2	1	-
38b	Kachexie malarická	1	-	-	-	-	-	-	-	1	-	-
39	Jiné nemoci, zavinìné cizopasnımi prvoky	-	-	-	-	-	-	-	-	-	-	-
40	Ankylostomiasa	-	-	-	-	-	-	-	-	-	-	-
41a	Boubel mìchoilová jater	1	-	-	-	-	-	-	-	-	1	-
41b	Boubel mìchoilová jinıch míst	1	-	-	-	-	-	-	1	-	-	-
42	Jiné nemoci zavinìné èervy	-	-	-	-	-	-	-	-	-	-	-
43	Mykosy	6	-	-	-	-	1	2	1	2	-	-
44	Jiné nemoci nakalivé nebo cizopasníky pùsobené	14	4	7	3	-	-	-	-	-	-	-
												
II	Rakoviny a jiné nádory	7642	10	22	29	58	124	354	984	2274	3786	1
45	Rakovina a jiné zhoubné nádory dutiny ústní a hltanu	270	-	-	-	3	4	14	29	73	146	1
												
46a	Rakovina a jiné zhoubné nádory: poeráku	552	-	-	-	-	1	13	49	184	305	-
46b	Rakovina a jiné zhoubné nádory: aludku a dvanáctníku	3563	-	-	1	4	31	145	446	1128	1808	-
46c	Rakovina a jiné zhoubné nádory: koneèníku	517	-	-	-	-	10	21	45	148	293	-
46d	Rakovina a jiné zhoubné nádory: jater a luèovodù	538	-	-	-	2	7	21	82	147	279	-
46	Rakovina a jiné zhoubné nádory: slinivky bøišní	78	-	-	-	-	-	5	22	34	17	-
46f	Rakovina a jiné zhoubné nádory: pobøišnice	48	-	1	-	1	-	3	7	19	17	-
46g	Rakovina a jiné zhoubné nádory: jiné nádory roury zaívací a pobøišnice	375	-	1	-	2	11	17	41	111	192	-
47	Rakovina a jiné zhoubné nádory: ústrojí dıchacího	386	-	-	1	5	6	33	90	136	115	-
48	Rakovina a jiné zhoubné nádory: dìlohy	x	x	x	x	x	x	x	x	x	x	x
49	Rakovina a jiné zhoubné nádory: jinıch pohlavních ústrojù enskıch	x	x	x	x	x	x	x	x	x	x	x
50	Rakovina a jiné zhoubné nádory: prsù	6	-	-	-	-	-	-	1	3	2	-
51	Rakovina a jiné zhoubné nádory: pohlavních a moèovıch ústrojù muskıch	437	1	5	-	3	8	12	41	90	277	-
52	Rakovina a jiné zhoubné nádory: kùe	150	-	1	2	-	4	5	10	22	106	-
53	Rakovina a jiné zhoubné nádory: jinıch ústrojù neb ústrojù nerozlišenıch	418	3	7	8	17	18	29	62	113	161	-
												
54a	Nádory nezhoubné: pohlavních ústrojù enskıch	x	x	x	x	x	x	x	x	x	x	x
54b	Nádory nezhoubné: jinıch ústrojù	8	-	-	-	1	-	-	-	2	5	-
												
55a	Nádory, jich zhoubnı ráz není rozlišen: pohlavních ústrojù enskıch	x	x	x	x	x	x	x	x	x	x	x
55b	Nádory, jich zhoubnı ráz není rozlišen: jinıch ústrojù	296	6	7	17	20	24	36	59	64	63	-
												
III	Nemoci rheumatické, nemoci vıivové, nemoci endokrinních láz a jiné nemoci celkové	986	100	27	54	42	37	40	90	225	371	-
56	Rheumatismus kloubní prudkı, horeènatı	65	-	1	28	13	7	4	5	4	3	-
57	Rheumatismus vleklı, osteoarthritis	86	-	-	2	2	1	1	7	15	58	-
58	Dna	3	-	-	-	-	-	-	-	1	2	-
59	Úplavice cukrová	637	1	2	17	18	22	20	68	193	296	-
	Kurdìje	-	-	-	-	-	-	-	-	-	-	-
60a	Dìtské kurdìje	2	1	1	-	-	-	-	-	-	-	-
60b	Kurdìje	-	-	-	-	-	-	-	-	-	-	-
62	Pellagra	-	-	-	-	-	-	-	-	-	-	-
63	Køivice	79	55	17	1	3	-	3	-	-	-	-
64	Mìknutí kostí	4	2	-	-	-	1	-	-	1	-	-
65	Nemoci podvìsku mozkového	4	-	-	-	-	2	-	-	1	1	-
												
66a	Nemoci lázy štítné a pøídavnıch lázek štítnıch: vole prosté	16	1	-	1	1	1	4	1	3	4	-
66b	Nemoci lázy štítné a pøídavnıch lázek štítnıch: vole exopthalmické	18	-	-	1	1	-	1	6	6	3	-
66c	Nemoci lázy štítné a pøídavnıch lázek štítnıch: myxoedem a kretismus	8	-	1	2	2	1	-	2	-	-	-
66d	Nemoci lázy štítné a pøídavnıch lázek štítnıch: tetanie	29	25	2	1	-	-	1	-	-	-	-
66	Nemoci lázy štítné a pøídavnıch lázek štítnıch: jiné	-	-	-	-	-	-	-	-	-	-	-
67	Nemoci brzlíku	18	14	2	1	1	-	-	-	-	-	-
68	Nemoci nadledvinek (nemoc Addisonova), neoznaèené za tuberkulosní 	9	1	1	-	-	1	3	1	1	1	-
69	Jiné nemoci rheumatické, vıivové, endokrinních láz	8	-	-	-	1	1	3	-	-	3	-
												
IV 	Nemoci krve a ústrojù krvetvornıch	310	16	16	29	25	28	31	43	68	54	-
												
70a	Stavy krvácivé: purpury prvotní	7	1	-	-	1	1	1	-	1	2	-
70b	Stavy krvácivé: vrozená krvácivost	5	2	1	-	1	-	-	-	1	-	-
71a	Postupná zhoubná chudokrevnost	84	1	7	7	7	5	9	11	21	16	-
71b	Jiné chudokrevnosti	16	7	2	-	-	-	2	1	1	3	-
72a	Bìlokrevnost pravá	124	1	5	13	10	12	10	17	30	26	-
72b	Bìlokrevnost nepravá	62	1	1	8	4	10	7	14	11	6	-
73	Nemoci sleziny	8	2	-	1	2	-	2	-	1	-	-
74	Jiné nemoci krve a ústrojù krvetvornıch	4	1	-	-	-	-	-	-	2	1	-
												
V	Otravy vleklé a prudké	94	-	-	-	-	3	9	15	36	30	1
75	Alkoholismus vleklı nebo prudkı	87	-	-	-	-	3	7	13	33	30	1
												
76a	Vleklé otravy látkami anorganickımi: ivnostenské	-	-	-	-	-	-	-	-	-	-	-
76b	Vleklé otravy látkami anorganickımi: jiné	-	-	-	-	-	-	-	-	-	-	-
												
77a	Vleklé otravy látkami organickımi: ivnostenské	6	-	-	-	-	-	2	2	2	-	-
77b	Vleklé otravy látkami organickımi: jiné	1	-	-	-	-	-	-	-	1	-	-
												
DU		153	0	0	0	7	15	14	27	46	43	1
												
VI	Nemoci soustavy nervové a èidel	6753	996	159	144	119	219	337	619	1183	2976	1
												
78a	Zánìt mozku: hlíza mozková	23	-	1	4	-	7	4	3	2	2	-
78b	Zánìt mozku: jiné zánìty mozku	66	6	11	8	5	8	8	5	8	7	-
79	Prostı zánìt plen mozkovıch	337	75	76	71	31	21	19	13	15	16	-
80	Úbyt míchy	180	-	-	-	-	4	17	45	65	49	-
81	Jiné nemoci míchy	186	1	1	4	9	12	22	34	43	60	-
82a	Krvácení mozkové 	3643	-	4	5	6	31	87	291	778	2440	1
82b	Vmetek nebo záha mozková	201	1	-	1	2	7	9	18	52	111	-
82c	Jednostranná obrna tìla a pøíèiny nerozlišené	244	1	-	-	3	8	5	21	51	155	-
83	Postupná obrna povšechná	357	-	-	-	6	27	89	105	90	40	-
84a	Pøedèasná zblbìlost	10	-	-	-	4	-	1	1	3	1	-
84b	Jiné psychosy	56	-	-	-	3	12	6	13	10	12	-
85	Padoucnice	142	1	1	15	22	31	25	25	10	12	-
86	Køeèe u dìtí mladších 6 let	924	877	47	-	-	-	-	-	-	-	-
												
87b	Jiné nemoci soustavy nervové: neuritis	10	-	-	1	-	2	-	3	1	3	-
87c	Jiné nemoci soustavy nervové: obrna tøesavá	46	3	3	4	2	5	2	3	5	19	-
87d	Jiné nemoci soustavy nervové: sklerosa roztroušená	97	-	-	5	4	16	17	12	21	22	-
87a,e	Jiné nemoci soustavy nervové: chorea a jiné nemoci nervové	95	2	5	5	4	13	16	16	18	16	-
88	Nemoci oèní	-	-	-	-	-	-	-	-	-	-	-
89a	Zánìt ušní	130	28	10	20	16	15	9	11	11	10	-
89b	Jiné nemoci ucha a dutiny vıènìlku soscovitého	6	1	-	1	2	-	1	-	-	1	-
												
VII	Nemoci ústrojí obìhu krevního	11705	72	57	138	156	279	540	1096	2431	6936	-
90	Zánìt osrdeèníku	18	1	2	1	3	1	-	1	5	4	-
91	Prudkı zánìt nitroblány srdeèní	92	3	7	24	17	11	18	4	5	3	-
92	Vleklı zánìt nitroblány srdeèní, poèítaje v to choroby chlopenní	982	2	2	30	45	86	94	163	220	340	-
93a	Prudkı zánìt svalu srdeèního	100	31	12	10	4	6	16	2	8	11	-
93b	Vleklı zánìt svalu srdeèního a zvrhlost svalu srdeèního	4095	6	13	11	20	37	102	268	780	2858	-
93c	Nerozlišené nemoci svalu srdeèního	786	-	-	-	-	-	-	67	190	529	-
