1950	Zemřelé ženy podle podrobného seznamu příčin smrti a věku - úrazy a otravy podle vnější příčiny																
MKN (1948)	Název	Celkem	0	1	2	3	4	5-14	15-24	25-34	35-44	45-54	55-64	65-74	75-84	85+	Nezjiš- těno
																	
VN	Úrazy a otravy podle vnější příčiny	1598	44	37	42	21	24	86	163	133	202	231	200	201	173	41	-
																	
D1	Úrazy na železnicích	42	-	1	-	-	1	-	11	2	9	4	5	5	3	1	-
E800	Úrazy na železnicích postihující železniční zaměstnance	3	-	-	-	-	-	-	2	-	1	-	-	-	-	-	-
E801	Úrazy na železnicích postihující cestující	7	-	1	-	-	-	-	2	-	3	-	1	-	-	-	-
E802	Úrazy na železnicích postihující jiné a blíže neoznačené osoby	32	-	-	-	-	1	-	7	2	5	4	4	5	3	1	-
																	
D2	Dopravní úrazy motorovými vozidly	171	-	2	2	6	8	16	26	20	26	17	22	18	6	2	-
E810	Dopravní úraz motorovými vozidly při srážce s vlakem	35	-	-	1	1	-	3	4	7	9	5	3	2	-	-	-
E811	Dopravní úraz motorovými vozidly při srážce s pouliční drahou	1	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-
E812	Dopravní úraz motorovými vozidly způsobený chodcům	75	-	2	1	3	6	11	6	3	7	5	12	13	4	2	-
E813	Dopravní úraz motorovými vozidly způsobený cyklistům	2	-	-	-	-	-	-	1	-	1	-	-	-	-	-	-
E814	Dopravní úraz motorovými vozidly způsobený řidičům nebo spolujezdcům na motocyklech při srážce s vozidlem nemotorovým nebo jiným předmětem	1	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-
E815	Dopravní úraz motorovými vozidly způsobený řidičům nebo spolujezdcům na motocyklech při srážce s jiným motorovým vozidlem 	4	-	-	-	-	-	-	1	1	2	-	-	-	-	-	-
E816	Jiný dopravní úraz motorovými vozidly, jde-li o dvě motorová vozidla nebo několik vozidel	2	-	-	-	-	-	-	1	-	1	-	-	-	-	-	-
E817	Dopravní úraz motorovými vozidly způsobený posádce motorového vozidla při srážce s chodcem nebo cyklistou	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E818	Dopravní úraz motorovými vozidly při srážce se zvířaty nebo vozidly taženými zvířaty	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E819	Dopravní úraz motorovými vozidly při srážce s předměty pevnými nebo blíže neurčenými	1	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-
E820	Dopravní úraz motorovými vozidly během sestupování a nastupování	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E821	Dopravní úraz motorovými vozidly způsobený řidiči motocyklu, nejde-li o srážku	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E822	Dopravní úraz motorovými vozidly při převrhnutí na silnici	1	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-
E823	Dopravní úraz motorovými vozidly při vybočení ze silnice	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E824	Jiný dopravní úraz motorovými vozidly bez srážky	10	-	-	-	-	-	-	1	2	3	1	2	1	-	-	-
E825	Dopravní úraz motorovými vozidly neurčené povahy	39	-	-	-	2	2	2	12	6	2	5	4	2	2	-	-
																	
D3	Úrazy motorovými vozidly nedopravní	4	-	-	-	-	1	1	2	-	-	-	-	-	-	-	-
E830	Nedopravní úraz motorovými vozidly  způsobený chodcům	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E831	Nedopravní úraz motorovými vozidly  způsobený cyklistům	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E832	Nedopravní úraz motorovými vozidly  způsobený řidičům nebo spolujezdcům na motocyklech	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E833	Jiný nedopravní úraz motorovými vozidly, jde-li o dvě motorová vozidla nebo několik vozidel	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E834	Nedopravní úraz motorovými vozidly  při nastupování a sestupování	1	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-
E835	Nedopravní úraz motorovými vozidly  jiné nebo neurčené povahy	3	-	-	-	-	1	1	1	-	-	-	-	-	-	-	-
E836	Úraz motorovými vozidly nedopravní způsobený	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																	
D4	Úrazy jinými silničními vozidly	15	-	-	1	1	-	1	1	1	3	1	2	1	3	-	-
E840	Úraz způsobený chodcům vozy pouliční dopravy	8	-	-	-	-	-	-	1	-	2	1	1	1	2	-	-
E841	Ostatní druhy úrazu vozy pouliční dopravy , vyjma srážku s motorovým vozidlem 	1	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-
E842	Úraz způsobený chodcům cyklisty	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E843	Úraz způsobený cyklistům, ne však při srážce  s motorovým  vozidlem 	2	-	-	-	-	-	1	-	1	-	-	-	-	-	-	-
E844	Úraz způsobený chodcům jinými nemotorovými silničními vozidly 	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E845	Jiný druh úrazu nemotorovými silničními vozidly 	4	-	-	1	1	-	-	-	-	1	-	1	-	-	-	-
																	
D5	Úrazy při vodní dopravě	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E850	Úraz cestujících na malých člunech způsobený potopením	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E851	Ostatní druhy úrazu při vodní dopravě způsobený potopením	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E852	Pád se schodů nebo žebříku při vodní dopravě	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E853	Jiný pád do hloubky při vodní dopravě	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E854	Pád na rovině při vodní dopravě	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E855	Neoznačený pád při vodní dopravě	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E856	Úraz stroji při vodní dopravě	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E857	Jiný označený úraz při vodní dopravě	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E858	Úraz při vodní dopravě neurčené povahy	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																	
D6	Letecké úrazy 	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E860	Úraz způsobený posádce vojenské letadla	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E861	Poranění způsobené cestujícím při nehodách dopravních letadel	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E862	Jiné poranění v dopravních letadlech	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E863	Poranění způsobené cestujícím při nehodách jiných letadel	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E864	Letecký úraz způsobený na letišti osobám mimo letadlo	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E865	Letecký úraz způsobený jinde než na letišti osobám mimo letadlo	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E866	Jiný a blíže neoznačený letecký úraz 	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
