1961	Zemøelí muži podle podrobného seznamu pøíèin smrti a vìku - úrazy a otravy podle vnìjší pøíèiny																							
MKN (1955)	Název	Celkem	0	1	2	3	4	5-9	10-14	15-19	20-24	25-29	30-34	35-39	40-44	45-49	50-54	55-59	60-64	65-69	70-74	75-79	80-84	85+
																								
VN	Úrazy a otravy podle vnìjší pøíèiny	4984	93	34	22	31	26	133	105	350	361	319	333	350	253	354	472	414	309	298	216	224	178	109
																								
D1	Úrazy na železnicích	221	-	-	-	-	-	2	2	22	19	17	13	18	20	18	32	28	8	8	3	5	6	-
E800	Úraz na železnicích postihující železnièní zamìstnance	98	-	-	-	-	-	-	-	1	5	8	7	11	13	12	21	14	2	1	1	-	2	-
E801	Úraz na železnicích postihující cestující	19	-	-	-	-	-	1	-	3	2	1	2	-	1	1	2	3	1	-	2	-	-	-
E802	Úraz na železnicích postihující jiné osoby	104	-	-	-	-	-	1	2	18	12	8	4	7	6	5	9	11	5	7	-	5	4	-
																								
D2	Dopravní úrazy motorovými vozidly	908	2	3	3	7	3	40	17	124	116	89	63	67	46	54	71	47	37	41	27	28	17	6
E810	Dopravní úraz   pøi srážce s vlakem	12	-	-	-	-	-	-	-	2	1	1	1	2	1	1	1	2	-	-	-	-	-	-
E811	Dopravní úraz   pøi srážce s poulièní drahou	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E812	Dopravní úraz   zpùsobený chodcùm	268	-	2	2	5	3	31	8	8	9	16	6	10	11	12	29	19	16	22	21	20	13	5
E813	Dopravní úraz   zpùsobený cyklistùm	32	-	-	-	-	-	2	2	1	-	-	1	1	1	1	3	4	6	3	4	2	1	-
E814	Dopravní úraz  motocyklem pøi srážce s vozidlem nemotorovým a jinými pøedmìty	15	-	-	-	-	-	-	1	2	2	2	3	3	-	1	1	-	-	-	-	-	-	-
E815	Dopravní úraz motocyklem pøi srážce s motorovým vozidlem 	85	-	-	-	-	-	-	1	17	18	11	11	7	3	3	7	2	1	4	-	-	-	-
E816	Dopravní úraz pøi srážce  motorových vozidel 	30	-	-	1	-	-	-	-	5	7	2	1	5	1	3	2	1	1	1	-	-	-	-
E817	Dopravní úraz  posádky motorového vozidla pøi srážce s chodcem, cyklistou	4	-	-	-	-	-	-	-	3	-	-	-	-	-	-	-	-	1	-	-	-	-	-
E818	Dopravní úraz   pøi srážce se zvíøaty nebo vozy taženými zvíøaty	1	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-
E819	Dopravní úraz   pøi srážce s pøedmìty pevnými nebo blíže neurèenými	20	-	-	-	-	-	-	-	3	5	5	1	1	2	1	1	-	1	-	-	-	-	-
E820	Dopravní úraz  pøi nastupování nebo vystupování	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E821	Dopravní úraz  øidièe motocyklu, nejde-li o srážku	207	-	-	-	-	-	2	2	42	33	30	22	16	9	17	15	8	3	4	1	2	1	-
E822	Dopravní úraz   pøi pøevrhnutí na silnici	9	-	-	-	-	-	-	-	2	2	-	1	-	1	3	-	-	-	-	-	-	-	-
E823	Dopravní úraz   pøi vyboèení ze silnice	7	-	-	-	-	-	-	-	1	2	1	-	-	-	1	-	2	-	-	-	-	-	-
E824	Jiný dopravní úraz   bez srážky	20	-	1	-	1	-	-	-	4	2	1	1	1	3	2	1	1	1	1	-	-	-	-
E825	Dopravní úraz   neurèené povahy	198	2	-	-	1	-	5	3	34	35	20	14	21	14	9	11	8	7	6	1	4	2	1
																								
D3	Nedopravní úrazy motorovými vozidly 	149	-	1	-	1	1	13	4	10	13	16	25	12	8	12	13	7	8	4	1	-	-	-
E830	Nedopravní úraz   zpùsobený chodcùm	4	-	-	-	-	1	-	-	-	-	-	-	-	1	1	-	1	-	-	-	-	-	-
E831	Nedopravní úraz   zpùsobený cyklistùm	2	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	1	-	-	-	-	-
E832	Nedopravní úraz   zpùsobený posádce motocyklu	3	-	-	-	-	-	-	-	-	-	1	1	-	-	-	-	1	-	-	-	-	-	-
E833	Nedopravní úraz, jde-li o nìkolik motorových vozidel	2	-	-	-	-	-	-	-	-	-	-	1	-	-	1	-	-	-	-	-	-	-	-
E834	Nedopravní úraz    pøi nastupování a vystupování	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E835	Nedopravní úraz    jiné nebo neurèené povahy	19	-	-	-	-	-	3	-	-	1	3	5	1	1	1	1	-	1	1	1	-	-	-
E836	Úraz zpùsobený traktorem	119	-	1	-	1	-	10	4	10	12	12	18	11	6	8	12	5	6	3	-	-	-	-
																								
D4	Úrazy jinými silnièními vozidly	63	-	1	-	-	1	2	2	4	-	4	4	5	3	4	3	9	3	6	4	5	2	1
E840	Úraz zpùsobený chodcùm vozy poulièní dopravy	13	-	-	-	-	-	1	-	-	-	3	2	1	-	-	1	-	-	-	1	2	1	1
E841	Jiný úraz poulièní drahou , mimo srážku s motorovým vozidlem 	6	-	-	-	-	-	-	-	-	-	-	1	1	1	-	-	1	-	1	1	-	-	-
E842	Úraz zpùsobený chodcùm cyklisty	2	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	1	-	-	-	-	-	-
E843	Úraz zpùsobený cyklistùm, vyjma srážku  s motorovým  vozidlem 	20	-	-	-	-	-	1	1	3	-	1	-	3	2	3	-	1	1	3	-	-	1	-
E844	Úraz chodcù nemotorovými silnièními vozidly 	5	-	1	-	-	1	-	1	-	-	-	-	-	-	-	-	1	-	1	-	-	-	-
E845	Jiný úraz nemotorovými silnièními vozidly 	17	-	-	-	-	-	-	-	1	-	-	1	-	-	-	2	5	2	1	2	3	-	-
																								
D5	Úrazy pøi vodní dopravì	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E850	Úraz cestujících potopením na malých èlunech 	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
