1977	Zemøelí muži podle podrobného seznamu pøíèin smrti a vìku - úrazy a otravy podle vnìjší pøíèiny																							
MKN (1966)	Název	Celkem	0	1	2	3	4	5-9	10-14	15-19	20-24	25-29	30-34	35-39	40-44	45-49	50-54	55-59	60-64	65-69	70-74	75-79	80-84	85+
																								
VN	Úrazy, otravy a násilí (vnìjší pøíèina)	5222	81	19	35	19	16	69	69	226	369	356	374	285	280	344	380	311	325	426	463	328	263	184
																								
D1	Úrazy na železnicích	125	-	-	-	-	-	2	1	13	16	14	10	12	6	15	9	5	3	6	6	5	2	-
E800	Srážka se železnièními vozidly v pohybu	4	-	-	-	-	-	-	-	-	-	1	-	2	-	-	-	-	-	-	-	1	-	-
E801	Náraz na nepohyblivý pøedmìt	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E802	Vykolejení bez pøedchozí srážky 	1	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-
E803	Výbuch, oheò, popálení	3	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	1	-	1	-	-	-	-
E804	Pád ve vlaku nebo z vlaku	5	-	-	-	-	-	1	-	-	-	1	-	-	1	1	-	-	-	-	-	-	1	-
E805	Zachycení železnièním vozidlem v pohybu	106	-	-	-	-	-	-	1	12	16	9	10	9	5	13	9	4	3	4	6	4	1	-
E806	Jiný blíže popsaný úraz  na železnici	1	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-
E807	Úraz na železnici NS	5	-	-	-	-	-	1	-	1	-	2	-	-	-	-	-	-	-	1	-	-	-	-
																								
D2	Dopravní úrazy motorovými vozidly	1169	2	1	2	8	6	27	22	86	131	100	85	65	60	76	91	76	66	83	82	46	41	13
E810	Srážka motorového vozidla s vlakem	8	-	-	-	-	-	-	-	1	-	2	1	1	-	1	1	-	-	1	-	-	-	-
E811	Srážka motorového vozidla s vozem poulièní dráhy	1	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-
E812	Jiná srážka motorového vozidla s jiným motorovým vozidel	173	-	-	-	1	1	1	2	11	27	27	19	12	12	12	11	12	6	9	7	2	1	-
E813	Srážka motorového vozidla s jiným vozidlem	47	-	-	-	-	-	1	5	2	2	-	3	-	-	4	2	2	12	6	3	2	3	-
E814	Srážka motorového vozidla s chodcem	316	-	1	-	4	2	14	5	13	15	16	17	17	16	21	24	23	20	26	30	24	22	6
E815	Náraz motorového vozidla na nepohyblivý pøedmìt 	42	-	-	-	1	-	-	-	7	7	7	5	5	4	-	2	2	1	-	-	1	-	-
E816	Úraz beze srážky následkem ztráty vlády nad vozidlem	24	1	-	-	-	-	-	-	1	6	4	1	-	2	2	3	-	1	1	2	-	-	-
E817	Úraz motorovým vozidlem pøi nastupování nebo vystupování	6	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	1	1	-	-	3	-	-
E818	Jiný úraz motorovým vozidlem beze srážky	11	-	-	-	-	-	-	-	1	1	2	2	1	-	-	1	1	1	1	-	-	-	-
E819	Úraz motorovým vozidlem NS	541	1	-	2	2	3	11	10	50	73	41	37	29	26	36	46	35	24	39	40	14	15	7
