1973	Zemøelé ženy podle podrobného seznamu pøíèin smrti a vìku - úrazy a otravy podle vnìjší pøíèiny																							
MKN (1966)	Název	Celkem	0	1	2	3	4	5-9	10-14	15-19	20-24	25-29	30-34	35-39	40-44	45-49	50-54	55-59	60-64	65-69	70-74	75-79	80-84	85+
																								
VN	Úrazy, otravy a násilí (vnìjší pøíèina)	3120	34	15	16	13	19	35	23	100	85	93	62	60	96	119	109	99	166	272	391	499	430	384
																								
D1	Úrazy na železnicích	33	-	-	-	-	-	1	1	1	1	1	-	-	-	5	3	1	2	5	2	6	3	1
E800	Srážka se železnièními vozidly v pohybu	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E801	Náraz na nepohyblivý pøedmìt	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E802	Vykolejení bez pøedchozí srážky 	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E803	Výbuch, oheò, popálení	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E804	Pád ve vlaku nebo z vlaku	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	1	-	-	-	-
E805	Zachycení železnièním vozidlem v pohybu	30	-	-	-	-	-	1	1	1	1	1	-	-	-	5	3	-	2	4	1	6	3	1
E806	Jiný blíže popsaný úraz  na železnici	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E807	Úraz na železnici NS	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-
																								
D2	Dopravní úrazy motorovými vozidly	492	2	2	4	3	10	18	8	36	27	22	16	16	28	29	23	19	42	44	52	55	22	14
E810	Srážka motorového vozidla s vlakem	4	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	1	1	1	-	-	-	-
E811	Srážka motorového vozidla s vozem poulièní dráhy	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E812	Jiná srážka motorového vozidla s jiným motorovým vozidel	35	-	-	-	-	-	2	1	4	5	5	-	1	3	3	2	1	3	1	2	1	-	1
E813	Srážka motorového vozidla s jiným vozidlem	14	-	-	-	-	-	-	-	1	-	1	-	1	1	1	3	1	2	1	2	-	-	-
E814	Srážka motorového vozidla s chodcem	177	-	1	1	2	8	9	4	9	4	3	2	3	7	9	5	3	12	16	30	29	10	10
E815	Náraz motorového vozidla na nepohyblivý pøedmìt 	12	1	-	1	-	-	2	-	1	3	2	-	-	-	1	-	-	-	-	-	-	1	-
E816	Úraz beze srážky následkem ztráty vlády nad vozidlem	6	-	-	-	-	-	-	-	1	1	2	1	-	-	-	1	-	-	-	-	-	-	-
E817	Úraz motorovým vozidlem pøi nastupování nebo vystupování	1	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E818	Jiný úraz motorovým vozidlem beze srážky	5	-	-	-	-	-	1	-	-	1	-	-	-	-	1	1	-	1	-	-	-	-	-
E819	Úraz motorovým vozidlem NS	238	1	1	1	1	2	4	3	20	13	9	13	11	16	14	11	13	23	25	18	25	11	3
																								
D3	Úrazy motorovými vozidly mimo dopravu	1	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E820	Srážka s pohybujícím se pøedmìtem mimo dopravu	1	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E821	Náraz na nepohyblivý pøedmìt mimo dopravu	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E822	Úraz pøi nastupování nebo vystupování mimo dopravu	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E823	Jiný nebo NS úraz mimo dopravu	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																								
D4	Jiné úrazy silnièními vozidly	31	-	-	-	-	-	-	1	-	1	2	-	1	1	1	1	2	3	2	6	7	2	1
E825	Úraz poulièní drahou, mimo srážku s motorovým vozidlem	20	-	-	-	-	-	-	-	-	-	1	-	-	-	1	-	2	2	1	5	5	2	1
E826	Úraz jízdním kolem ,  mimo srážku s motorovým vozidlem nebo tramvají	11	-	-	-	-	-	-	1	-	1	1	-	1	1	-	1	-	1	1	1	2	-	-
E827	Úraz zpùsobený jiným silnièním vozidlem bez motoru	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																								
D5	Úrazy pøi vodní dopravì	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E830	Srážka, ztroskotání, pøevržení mající za následek potopení 	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E831	Srážka, ztroskotání, pøevržení bez potopení 	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E832	Jiné potopení nebo utonutí pøi vodní dopravì	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E833	Pád na schodech nebo ze žebøíku pøi vodní dopravì	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E834	Jiný pád s výšky  pøi vodní dopravì	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E835	Jiný a NS pád pøi vodní dopravì	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E836	Úraz u stroje pøi vodní dopravì	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E837	Výbuch, oheò, popálení pøi vodní dopravì	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E838	Jiný nebo NS úraz pøi vodní dopravì	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																								
D6	Úrazy pøi dopravì vzduchem a mimovzdušným prostorem	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E840	Nehoda motorového letadla pøi stratu nebo pøistávání	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E841	Jiná nebo NS nehoda motorového letadla	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E842	Nehoda letadla bez motoru	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E843	Pád v letadle, na letadle  nebo z letadla	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E844	Jiný blíže psaný úraz pøi dopravì vzduchem	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E845	Nehoda kosmické lodi	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E846	Úraz pøi dopravì vzduchem ne prostorem NS	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																								
	Náhodné otravy léky a drogami	15	-	1	1	2	-	3	1	-	-	-	-	-	-	1	-	1	1	1	1	1	1	-
E850	Antibiotiky a jinými prostøedky proti infekcím	2	-	1	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E851	Hormony a jejich syntetickými náhradami	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E852	Látkami primárnì pùsobícími na celý organismus a složky krve	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E853	Analgetiky a antipyretiky	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-
E854	Sedativy a hypnotiky	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-
E855	Léky pùsobícími primárnì na nervovou soustavu a psychofarmaky	3	-	-	-	1	-	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E856	Jinými ataraktiky a stimulaci CNS	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E857	Látkami pùsobícími na ústrojí obìhu krevního	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E858	Léky pùsobícími na ústrojí trávicí	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E859	Náhodné otravy jinými léèivy	8	-	-	1	1	-	1	-	-	-	-	-	-	-	1	-	1	1	-	1	1	-	-
																								
	Náhodné otravy jinými pevnými nebo tekutými látkami	9	-	1	-	-	-	-	-	1	-	1	-	2	1	1	-	-	-	2	-	-	-	-
E860	Alkohol	5	-	-	-	-	-	-	-	-	-	1	-	1	1	1	-	-	-	1	-	-	-	-
E861	Èisticí a lešticí prostøedky	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E862	Dezinfekèní  prostøedky	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E863	Barvy atd.	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E864	Výrobky z ropy a  jiná rozpustidla 	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E865	Pesticidy, umìlá hnojiva, prostøedky pro výživu rostlin	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E866	Tìžké kovy a jejich páry	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E867	Žíravé a leptavé látky nezaøaditelné jinam	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E868	Škodlivé potraviny a jedovaté rostliny	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-
E869	Jiné a NS látky pevné a tekuté	3	-	1	-	-	-	-	-	1	-	-	-	1	-	-	-	-	-	-	-	-	-	-
																								
	Náhodné otravy plyny a parami	360	-	-	1	1	1	-	-	9	7	6	5	2	5	10	7	11	18	34	59	93	59	32
E870	Plyn rozvádìný potrubím	342	-	-	-	1	1	-	-	8	6	6	3	2	4	10	6	11	18	33	56	88	58	31
E871	Zkapalnìný plyn z ropy rozvážený v pøenosných nádobách	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E872	Jiný užitkový plyn	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E873	Výfukový plyn motorových vozidel	3	-	-	-	-	-	-	-	-	1	-	2	-	-	-	-	-	-	-	-	-	-	-
E874	Kyslièník uhelnatý z neúplného spalování domácích paliv	14	-	-	1	-	-	-	-	1	-	-	-	-	-	-	1	-	-	1	3	5	1	1
E875	Kyslièník uhelnatý vzniklý jiným zpùsobem	1	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-
E876	Jiné plyny a páry	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E877	Plyny a páry NS	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																								
	Náhodné pády	1062	1	2	-	-	-	1	-	-	-	2	2	1	2	2	6	8	24	61	147	225	278	300
E880	Pád na schodech nebo se schodù nebo stupòù	32	-	-	-	-	-	-	-	-	-	1	1	-	-	-	1	1	1	1	10	8	6	2
E881	Pád na žebøíku nebo se žebøíku nebo lešení	2	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	1	-	-	-
E882	Pád z budovy nebo jiné stavby	3	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	1	-
E883	Pád do jámy nebo jiného otvoru v pùdì	3	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2	1	-	-
E884	Jiný pád s jedné úrovnì na jinou	33	1	1	-	-	-	1	-	-	-	-	1	1	-	1	1	-	3	2	1	4	8	8
E885	Pád na rovinì následkem uklouznutí, zakopnutí nebo klopýtnutí	822	-	-	-	-	-	-	-	-	-	-	-	-	2	-	3	6	15	42	101	181	220	252
E886	Pád na rovinì následkem srážky s jinou osobou	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	1	-	-	-
E887	Jiný pád na rovinì a pád NS	165	-	-	-	-	-	-	-	-	-	1	-	-	-	-	1	1	5	15	30	31	43	38
																								
	Úrazy zpùsobené ohnìm	69	4	1	1	-	1	1	1	4	1	-	-	-	-	1	2	3	3	6	14	17	8	1
E890	Požár v obytném domì	12	2	1	-	-	-	-	1	2	-	-	-	-	-	-	-	1	-	-	3	2	-	-
E891	Požár v jiné budovì nebo stavbì	1	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E892	Požár mimo budovy a stavby	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-
E893	Vznícení odìvu	6	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2	1	2	1	-
E894	Vznícení vysoce vznìtlivých hmot	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E895	Kontrolovaný oheò v obytném domì	5	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	1	1	2	-
E896	Kontrolovaný oheò v jiné budovì nebo stavbì	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
