1996	Zemřelí muži podle podrobného seznamu příčin smrti a věku - úrazy a otravy podle vnější příčiny																							
MKN (1993)	Název	Celkem	0	1	2	3	4	5-9	10-14	15-19	20-24	25-29	30-34	35-39	40-44	45-49	50-54	55-59	60-64	65-69	70-74	75-79	80-84	85 +
																								
VN	Vnější příčiny poranění a otrav	4838	9	7	1	10	13	37	41	265	340	286	295	335	433	447	400	283	267	259	310	210	309	281
																								
DN	Dopravní nehody	1129	-	2	-	2	2	19	16	109	126	102	93	89	114	92	91	59	51	42	52	25	27	16
																								
	Chodec zraněný při dopravní nehodě     V01-V09	247	-	-	-	-	1	7	5	14	18	9	19	20	16	25	30	13	15	13	16	11	9	6
V01	Chodec zraněný při srážce s jízdním kolem	5	-	-	-	-	-	-	-	-	-	-	1	1	-	-	-	-	-	1	1	-	1	-
V02	Chodec zraněný při srážce s 2 nebo 3 kolovým motorovým vozidlem	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-
V03	Chodec zraněný při srážce s automobilem osobním, dodávkovým nebo lehkým nákladním	139	-	-	-	-	1	5	3	6	10	3	10	10	13	12	17	7	11	9	10	5	6	1
V04	Chodec zraněný při srážce s těžkým nákladním vozidlem nebo autobusem	19	-	-	-	-	-	1	-	1	-	-	1	2	-	3	5	1	1	-	1	2	-	1
V05	Chodec zraněný při srážce s železničním vlakem nebo s železničním vozidlem	72	-	-	-	-	-	1	2	7	7	6	6	6	2	9	8	5	3	2	2	2	1	3
V06	Chodec zraněný při srážce s jiným nemotorovým vozidlem	4	-	-	-	-	-	-	-	-	-	-	1	1	-	-	-	-	-	-	-	-	1	1
V09	Chodec zraněný při jiných a neurčených dopravních nehodách	7	-	-	-	-	-	-	-	-	1	-	-	-	1	1	-	-	-	1	2	1	-	-
																								
	Cyklista zraněný při dopravní nehodě     V10-V19	90	-	1	-	-	-	1	6	7	1	8	3	10	9	7	6	6	3	9	8	2	2	1
V10	Cyklista zraněný při srážce s chodcem nebo zvířetem	3	-	-	-	-	-	-	1	-	-	-	-	-	1	1	-	-	-	-	-	-	-	-
V11	Cyklista zraněný při srážce s jiným jízdním kolem	3	-	-	-	-	-	-	-	1	-	-	-	-	-	1	-	-	-	1	-	-	-	-
V12	Cyklista zraněný při srážce s 2 nebo 3 kolovým motorovým vozidlem	1	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
