1967	Zemøelé ženy podle podrobného seznamu pøíèin smrti a vìku - úrazy a otravy podle vnìjší pøíèiny																							
MKN (1955)	Název	Celkem	0	1	2	3	4	5-9	10-14	15-19	20-24	25-29	30-34	35-39	40-44	45-49	50-54	55-59	60-64	65-69	70-74	75-79	80-84	85+
																								
VN	Úrazy a otravy podle vnìjší pøíèiny	2787	29	17	19	16	15	42	37	107	112	69	66	86	64	103	98	177	194	251	302	303	356	324
																								
D1	Úrazy na železnicích	48	-	1	1	-	1	1	-	1	1	1	1	-	2	4	3	4	7	7	7	3	2	1
E800	Úraz na železnicích postihující železnièní zamìstnance	11	-	-	-	-	-	-	-	-	-	1	1	-	2	2	2	2	-	-	1	-	-	-
E801	Úraz na železnicích postihující cestující	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-
E802	Úraz na železnicích postihující jiné osoby	36	-	1	1	-	1	1	-	1	1	-	-	-	-	2	1	2	6	7	6	3	2	1
																								
D2	Dopravní úrazy motorovými vozidly	414	1	1	4	5	9	24	14	35	28	16	19	20	9	18	21	38	32	33	35	16	26	10
E810	Dopravní úraz   pøi srážce s vlakem	2	-	-	-	-	-	-	-	-	1	-	-	-	-	1	-	-	-	-	-	-	-	-
E811	Dopravní úraz   pøi srážce s poulièní drahou	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E812	Dopravní úraz   zpùsobený chodcùm	214	1	1	-	2	6	21	12	11	9	3	5	4	1	4	14	16	20	21	25	10	22	6
E813	Dopravní úraz   zpùsobený cyklistùm	7	-	-	-	-	-	-	-	-	-	-	-	1	-	-	1	2	1	1	1	-	-	-
E814	Dopravní úraz  motocyklem pøi srážce s vozidlem nemotorovým a jinými pøedmìty	1	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-
E815	Dopravní úraz motocyklem pøi srážce s motorovým vozidlem 	8	-	-	-	-	-	-	-	3	1	1	1	1	-	1	-	-	-	-	-	-	-	-
E816	Dopravní úraz pøi srážce  motorových vozidel 	13	-	-	-	-	1	-	-	1	-	-	3	2	-	2	1	2	-	1	-	-	-	-
E817	Dopravní úraz  posádky motorového vozidla pøi srážce s chodcem, cyklistou	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E818	Dopravní úraz   pøi srážce se zvíøaty nebo vozy taženými zvíøaty	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-
E819	Dopravní úraz   pøi srážce s pøedmìty pevnými nebo blíže neurèenými	4	-	-	-	-	-	-	-	1	-	-	1	1	-	-	-	1	-	-	-	-	-	-
E820	Dopravní úraz  pøi nastupování nebo vystupování	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E821	Dopravní úraz  øidièe motocyklu, nejde-li o srážku	35	-	-	-	-	-	-	-	10	6	1	4	2	1	2	1	3	2	-	3	-	-	-
E822	Dopravní úraz   pøi pøevrhnutí na silnici	2	-	-	-	-	-	-	-	1	-	-	-	1	-	-	-	-	-	-	-	-	-	-
E823	Dopravní úraz   pøi vyboèení ze silnice	7	-	-	1	-	-	-	-	1	2	1	-	-	-	1	-	1	-	-	-	-	-	-
E824	Jiný dopravní úraz   bez srážky	23	-	-	1	-	-	-	-	3	1	3	2	-	2	2	1	3	2	-	1	1	1	-
E825	Dopravní úraz   neurèené povahy	97	-	-	2	3	2	3	2	4	7	7	3	8	5	5	3	10	7	10	5	4	3	4
																								
D3	Nedopravní úrazy motorovými vozidly 	13	-	1	-	1	-	1	-	1	-	-	-	2	2	-	-	-	3	2	-	-	-	-
E830	Nedopravní úraz   zpùsobený chodcùm	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E831	Nedopravní úraz   zpùsobený cyklistùm	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E832	Nedopravní úraz   zpùsobený posádce motocyklu	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E833	Nedopravní úraz, jde-li o nìkolik motorových vozidel	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E834	Nedopravní úraz    pøi nastupování a vystupování	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E835	Nedopravní úraz    jiné nebo neurèené povahy	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-
E836	Úraz zpùsobený traktorem	12	-	1	-	1	-	1	-	1	-	-	-	2	2	-	-	-	2	2	-	-	-	-
																								
D4	Úrazy jinými silnièními vozidly	24	-	-	-	-	2	1	1	-	-	1	-	-	-	-	2	3	1	3	2	2	4	2
E840	Úraz zpùsobený chodcùm vozy poulièní dopravy	13	-	-	-	-	-	1	-	-	-	-	-	-	-	-	1	1	1	3	-	1	3	2
E841	Jiný úraz poulièní drahou , mimo srážku s motorovým vozidlem 	4	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	2	-	1	-
E842	Úraz zpùsobený chodcùm cyklisty	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E843	Úraz zpùsobený cyklistùm, vyjma srážku  s motorovým  vozidlem 	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	1	-	-
E844	Úraz chodcù nemotorovými silnièními vozidly 	3	-	-	-	-	2	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-
E845	Jiný úraz nemotorovými silnièními vozidly 	2	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	1	-	-	-	-	-	-
																								
D5	Úrazy pøi vodní dopravì	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E850	Úraz cestujících potopením na malých èlunech 	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E851	Ostatní úrazy pøi vodní dopravì zpùsobené potopením	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E852	Pád se schodù nebo žebøíku pøi vodní dopravì	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E853	Jiný pád do hloubky pøi vodní dopravì	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
