1931	Zemøelé eny podle podrobného seznamu pøíèin smrti a vìku											
MKN (1929)	Název	Celkem	0	1-4	5-14	15-24	25-34	35-44	45-54	55-64	65 a více	Nezjiš- tìno
												
	CELKEM ZEMØELİCH EN	70889	9797	2138	1823	3330	4052	3891	5427	9130	31291	10
												
I	Nemoci nakalivé a cizopasné	10552	778	806	1009	1872	1907	1199	946	990	1044	1
1	Tyf bøišní	216	3	3	16	55	57	18	36	22	6	-
2	Paratyfy	7	-	-	-	3	1	1	1	-	1	-
3	Tyf skvrnitı	-	-	-	-	-	-	-	-	-	-	-
5	Horeèka vlnitá, maltská	2	-	-	-	1	-	1	-	-	-	-
6	Neštovice pravé	-	-	-	-	-	-	-	-	-	-	-
7	Spalnièky	173	73	80	19	1	-	-	-	-	-	-
8	Spála	127	1	51	56	6	6	5	1	-	1	-
9	Kašel zádušnı	188	131	53	4	-	-	-	-	-	-	-
10	Záškrt	849	18	267	544	11	3	2	2	-	2	-
11a	Chøipka neboli influenza s komplikacemi dıchadel	267	53	22	4	13	8	18	16	35	98	-
11b	Chøipka neboli influenza bez údaje takovıch komplikací	227	43	10	10	11	9	16	13	25	90	-
13a	Úplavice støevní amoebová	-	-	-	-	-	-	-	-	-	-	-
13b	Úplavice støevní bacilární	-	-	-	-	-	-	-	-	-	-	-
13c	Úplavice støevní nerozlišená nebo z jiné pøíèiny	4	-	-	1	1	-	-	1	-	1	-
15	Rùe	219	66	10	2	4	8	15	16	30	68	-
16	Prudkı zánìt šedé hmoty míšní a prudkı zánìt šedé hmoty mozkové	15	1	4	6	2	1	-	-	1	-	-
17	Zánìt mozku lethargickı neboli epidemickı	38	-	1	3	4	9	6	4	5	6	-
18	Epidemickı zánìt plen mozkovıch a míšních	30	10	4	2	4	3	5	2	-	-	-
19	Ozhøivka 	-	-	-	-	-	-	-	-	-	-	-
20	Uhlák	-	-	-	-	-	-	-	-	-	-	-
21	Vzteklina	-	-	-	-	-	-	-	-	-	-	-
22	Ztrnutí	86	30	5	10	8	2	4	12	4	11	-
23(4)	Tuberkulosa ústrojí dıchacího	6701	108	95	143	1633	1677	980	737	722	605	1
24	Tuberkulosa plen a ústøední soustavy èivové	415	74	148	117	27	16	13	10	7	3	-
25	Tuberkulosa støev a pobøišnice	149	4	12	27	19	26	20	14	19	8	-
26	Tuberkulosa páteøe	87	-	2	5	9	8	10	8	22	23	-
27	Tuberkulosa kostí a kloubù	181	6	1	5	10	11	15	21	41	71	-
28	Tuberkulosa kùe a podkoního tuku	17	-	1	-	1	2	1	1	5	6	-
29	Tuberkulosa soustavy mízní	23	5	7	1	-	2	1	1	3	3	-
30	Tuberkulosa ústrojí pohlavního a moèového	17	-	-	-	6	1	5	2	2	1	-
31	Tuberkulosa jinıch míst	8	-	2	-	-	1	3	-	1	1	-
32	Tuberkulosa roztroušená	99	8	13	13	27	13	11	7	4	3	-
33	Malomocenství	-	-	-	-	-	-	-	-	-	-	-
34a	Pøíjice vrozená	50	47	3	-	-	-	-	-	-	-	-
34b	Pøíjice získaná	24	-	-	-	2	6	6	4	4	2	-
34c	Pøíjice nerozlišená	68	-	-	-	3	8	25	15	8	9	-
35	Kapavka a jiné nemoci pohlavní	1	1	-	-	-	-	-	-	-	-	-
												
36a	Hnisavá nákaza a otrava krve nikoli poporodní: otrava krve	225	80	9	18	9	24	15	19	28	23	-
36b	Hnisavá nákaza a otrava krve nikoli poporodní: rozklad krve	20	11	-	2	1	2	2	1	-	1	-
36c	Hnisavá nákaza a otrava krve nikoli poporodní: snì plynová	2	-	-	-	-	-	-	1	1	-	-
38a	Zimnice malarická	-	-	-	-	-	-	-	-	-	-	-
38b	Kachexie malarická	-	-	-	-	-	-	-	-	-	-	-
39	Jiné nemoci, zavinìné cizopasnımi prvoky	1	-	-	-	-	-	-	-	1	-	-
40	Ankylostomiasa	1	-	-	-	1	-	-	-	-	-	-
41a	Boubel mìchoilová jater	1	-	-	-	-	1	-	-	-	-	-
41b	Boubel mìchoilová jinıch míst	1	-	-	-	-	-	-	-	-	1	-
42	Jiné nemoci zavinìné èervy	1	-	1	-	-	-	-	-	-	-	-
43	Mykosy	5	1	-	-	-	2	1	1	-	-	-
44	Jiné nemoci nakalivé nebo cizopasníky pùsobené	7	4	2	1	-	-	-	-	-	-	-
												
II	Rakoviny a jiné nádory	8048	12	18	32	56	216	638	1383	2076	3614	3
45	Rakovina a jiné zhoubné nádory dutiny ústní a hltanu	79	-	-	1	-	2	6	9	22	39	-
												
46a	Rakovina a jiné zhoubné nádory: poeráku	104	-	-	-	-	2	8	22	25	47	-
46b	Rakovina a jiné zhoubné nádory: aludku a dvanáctníku	2925	1	-	-	2	21	102	367	778	1652	2
46c	Rakovina a jiné zhoubné nádory: koneèníku	244	-	-	-	-	4	16	33	80	111	-
46d	Rakovina a jiné zhoubné nádory: jater a luèovodù	778	-	-	-	3	6	39	101	233	396	-
46	Rakovina a jiné zhoubné nádory: slinivky bøišní	36	-	-	-	1	-	2	10	8	15	-
46f	Rakovina a jiné zhoubné nádory: pobøišnice	109	-	-	1	1	5	11	22	31	38	-
46g	Rakovina a jiné zhoubné nádory: jiné nádory roury zaívací a pobøišnice	503	-	1	1	1	6	19	68	124	283	-
47	Rakovina a jiné zhoubné nádory: ústrojí dıchacího	110	-	1	-	4	4	10	13	39	39	-
48	Rakovina a jiné zhoubné nádory: dìlohy	1308	-	-	1	1	54	205	353	364	330	-
49	Rakovina a jiné zhoubné nádory: jinıch pohlavních ústrojù enskıch	255	-	1	2	4	15	32	66	58	77	-
50	Rakovina a jiné zhoubné nádory: prsù	510	-	-	-	2	18	73	130	125	162	-
51	Rakovina a jiné zhoubné nádory: pohlavních a moèovıch ústrojù muskıch	x	x	x	x	x	x	x	x	x	x	x
52	Rakovina a jiné zhoubné nádory: kùe	245	-	2	1	1	5	4	16	77	139	-
53	Rakovina a jiné zhoubné nádory: jinıch ústrojù neb ústrojù nerozlišenıch	441	6	5	8	17	24	49	85	58	189	-
												
54a	Nádory nezhoubné: pohlavních ústrojù enskıch	70	-	-	-	1	5	20	27	5	11	1
54b	Nádory nezhoubné: jinıch ústrojù	24	2	-	1	1	3	3	4	4	6	-
												
55a	Nádory, jich zhoubnı ráz není rozlišen: pohlavních ústrojù enskıch	47	-	-	-	-	5	8	9	7	18	-
55b	Nádory, jich zhoubnı ráz není rozlišen: jinıch ústrojù	260	3	8	16	17	37	31	48	38	62	-
												
III	Nemoci rheumatické, nemoci vıivové, nemoci endokrinních láz a jiné nemoci celkové	1094	104	39	34	37	40	66	121	224	429	-
56	Rheumatismus kloubní prudkı, horeènatı	39	-	-	9	8	6	7	2	2	5	-
57	Rheumatismus vleklı, osteoarthritis	157	-	-	1	2	-	7	12	30	105	-
58	Dna	18	-	-	-	-	-	-	2	5	11	-
59	Úplavice cukrová	611	-	4	19	19	17	35	77	159	281	-
	Kurdìje	-	-	-	-	-	-	-	-	-	-	-
60a	Dìtské kurdìje	-	-	-	-	-	-	-	-	-	-	-
60b	Kurdìje	1	-	-	-	-	-	-	1	-	-	-
62	Pellagra	-	-	-	-	-	-	-	-	-	-	-
63	Køivice	89	62	23	2	-	1	-	-	1	-	-
64	Mìknutí kostí	3	-	1	-	-	-	-	1	1	-	-
65	Nemoci podvìsku mozkového	2	-	-	-	1	-	-	1	-	-	-
												
66a	Nemoci lázy štítné a pøídavnıch lázek štítnıch: vole prosté	22	-	-	1	-	2	3	3	4	9	-
66b	Nemoci lázy štítné a pøídavnıch lázek štítnıch: vole exopthalmické	77	-	-	-	4	13	10	19	20	11	-
66c	Nemoci lázy štítné a pøídavnıch lázek štítnıch: myxoedem a kretismus	5	1	1	-	1	-	1	1	-	-	-
66d	Nemoci lázy štítné a pøídavnıch lázek štítnıch: tetanie	32	27	4	-	-	-	-	1	-	-	-
66	Nemoci lázy štítné a pøídavnıch lázek štítnıch: jiné	4	-	1	-	-	1	1	-	1	-	-
67	Nemoci brzlíku	17	11	4	2	-	-	-	-	-	-	-
68	Nemoci nadledvinek (nemoc Addisonova), neoznaèené za tuberkulosní 	4	-	-	-	2	-	-	-	-	2	-
69	Jiné nemoci rheumatické, vıivové, endokrinních láz	13	3	1	-	-	-	2	1	1	5	-
												
IV 	Nemoci krve a ústrojù krvetvornıch	352	17	14	16	27	39	38	72	79	50	-
												
70a	Stavy krvácivé: purpury prvotní	13	1	2	1	-	2	2	2	2	1	-
70b	Stavy krvácivé: vrozená krvácivost	4	3	-	-	1	-	-	-	-	-	-
71a	Postupná zhoubná chudokrevnost	157	3	3	5	6	12	26	30	44	28	-
71b	Jiné chudokrevnosti	24	4	2	1	-	3	-	6	5	3	-
72a	Bìlokrevnost pravá	106	1	4	9	10	15	9	26	20	12	-
72b	Bìlokrevnost nepravá	29	2	1	-	9	5	-	2	6	4	-
73	Nemoci sleziny	17	2	2	-	1	2	1	5	2	2	-
74	Jiné nemoci krve a ústrojù krvetvornıch	2	1	-	-	-	-	-	1	-	-	-
												
V	Otravy vleklé a prudké	28	-	-	-	-	4	3	4	6	11	-
75	Alkoholismus vleklı nebo prudkı	24	-	-	-	-	3	2	3	6	10	-
												
76a	Vleklé otravy látkami anorganickımi: ivnostenské	-	-	-	-	-	-	-	-	-	-	-
76b	Vleklé otravy látkami anorganickımi: jiné	4	-	-	-	-	1	1	1	-	1	-
												
77a	Vleklé otravy látkami organickımi: ivnostenské	-	-	-	-	-	-	-	-	-	-	-
77b	Vleklé otravy látkami organickımi: jiné	-	-	-	-	-	-	-	-	-	-	-
												
DU		96	0	0	1	7	9	14	17	22	26	0
												
VI	Nemoci soustavy nervové a èidel	6530	950	180	133	130	184	231	529	1052	3141	-
												
78a	Zánìt mozku: hlíza mozková	18	-	1	4	3	3	2	3	2	-	-
78b	Zánìt mozku: jiné zánìty mozku	77	10	7	9	12	10	7	6	9	7	-
79	Prostı zánìt plen mozkovıch	347	77	109	68	29	19	13	9	12	11	-
80	Úbyt míchy	81	-	-	-	1	3	9	19	30	19	-
81	Jiné nemoci míchy	168	1	-	2	10	12	23	29	47	44	-
82a	Krvácení mozkové 	3834	3	2	3	12	26	58	306	779	2645	-
82b	Vmetek nebo záha mozková	180	-	-	1	1	6	9	21	38	104	-
82c	Jednostranná obrna tìla a pøíèiny nerozlišené	245	-	-	3	3	4	5	16	50	164	-
