1975;Zemřelí muži podle podrobného seznamu příčin smrti a věku;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
MKN (1966);Název;Celkem;0;1;2;3;4;5-9;10-14;15-19;20-24;25-29;30-34;35-39;40-44;45-49;50-54;55-59;60-64;65-69;70-74;75-79;80-84;85+
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";CELKEM ZEMŘELÝCH MUŽŮ;64 619;2 148;93;51;46;41;176;151;358;580;640;586;751;1 228;2 015;3 543;3 106;7 555;10 695;11 573;9 271;6 010;4 002
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
I;Nemoci infekční a parazitární;506;32;2;-;1;-;1;1;-;3;2;4;10;15;21;38;21;48;86;99;70;33;19
0;Cholera;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
1;Břišní tyfus;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2;Paratyfus;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3;Jiné infekce způsobené salmonelami;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;1;1;-
4;Bacilární úplavice;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
5;Alimentární intoxikace;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
6;Úplavice amébová;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7;Jiná střevní onemocnění protozoární;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8;Střevní zánět způsobený jiným určeným mikroorganismem;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
9;Průjmová onemocnění;20;9;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;3;4;3;-
10;Koniotuberkulóza;46;-;-;-;-;-;-;-;-;-;-;-;-;1;2;3;2;5;8;11;8;4;2
11;Tuberkulóza plic;261;-;-;-;-;-;-;-;-;1;-;1;6;7;13;26;11;32;46;47;40;17;14
12;Jiná tuberkulóza dýchacího ústrojí;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;1;-;-
13;Tuberkulóza mozkomíšních plen a centrální nervové soustavy;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-
14;Tuberkulóza střev, pobřišnice a uzlin okruží;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-
15;Tuberkulóza kostí a kloubů;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;2;-;-;1;-
16;Tuberkulóza ústrojí močového a pohlavního;4;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;2;-;-;1;-;-
