1956	Zemøelé ženy podle podrobného seznamu pøíèin smrti a vìku - úrazy a otravy podle vnìjší pøíèiny																
MKN (1948)	Název	Celkem	0	1	2	3	4	5-14	15-24	25-34	35-44	45-54	55-64	65-74	75-84	85+	Nezjiš- tìno
																	
VN	Úrazy a otravy podle vnìjší pøíèiny	2206	143	31	29	26	14	66	111	126	160	243	269	354	468	166	-
																	
D1	Úrazy na železnicích	41	-	-	1	-	-	1	5	4	3	12	8	5	1	1	-
E800	Úrazy na železnicích postihující železnièní zamìstnance	5	-	-	-	-	-	-	-	-	1	1	2	1	-	-	-
E801	Úrazy na železnicích postihující cestující	8	-	-	-	-	-	1	2	1	-	-	2	2	-	-	-
E802	Úrazy na železnicích postihující jiné a blíže neoznaèené osoby	28	-	-	1	-	-	-	3	3	2	11	4	2	1	1	-
																	
D2	Dopravní úrazy motorovými vozidly	164	-	-	1	4	4	22	13	17	11	18	16	30	19	9	-
E810	Dopravní úraz motorovými vozidly pøi srážce s vlakem	2	-	-	-	-	-	-	-	2	-	-	-	-	-	-	-
E811	Dopravní úraz motorovými vozidly pøi srážce s poulièní drahou	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E812	Dopravní úraz motorovými vozidly zpùsobený chodcùm	109	-	-	1	4	4	15	4	10	4	10	12	20	18	7	-
E813	Dopravní úraz motorovými vozidly zpùsobený cyklistùm	6	-	-	-	-	-	3	-	-	1	-	1	1	-	-	-
E814	Dopravní úraz motorovými vozidly zpùsobený øidièùm nebo spolujezdcùm na motocyklech pøi srážce s vozidlem nemotorovým nebo jiným pøedmìtem	1	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-
E815	Dopravní úraz motorovými vozidly zpùsobený øidièùm nebo spolujezdcùm na motocyklech pøi srážce s jiným motorovým vozidlem 	2	-	-	-	-	-	-	1	1	-	-	-	-	-	-	-
E816	Jiný dopravní úraz motorovými vozidly, jde-li o dvì motorová vozidla nebo nìkolik vozidel	3	-	-	-	-	-	-	-	-	1	-	1	1	-	-	-
E817	Dopravní úraz motorovými vozidly zpùsobený posádce motorového vozidla pøi srážce s chodcem nebo cyklistou	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E818	Dopravní úraz motorovými vozidly pøi srážce se zvíøaty nebo vozidly taženými zvíøaty	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E819	Dopravní úraz motorovými vozidly pøi srážce s pøedmìty pevnými nebo blíže neurèenými	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E820	Dopravní úraz motorovými vozidly bìhem sestupování a nastupování	5	-	-	-	-	-	-	1	-	-	1	2	1	-	-	-
E821	Dopravní úraz motorovými vozidly zpùsobený øidièi motocyklu, nejde-li o srážku	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E822	Dopravní úraz motorovými vozidly pøi pøevrhnutí na silnici	3	-	-	-	-	-	-	1	1	1	-	-	-	-	-	-
E823	Dopravní úraz motorovými vozidly pøi vyboèení ze silnice	4	-	-	-	-	-	-	-	-	1	1	-	2	-	-	-
E824	Jiný dopravní úraz motorovými vozidly bez srážky	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E825	Dopravní úraz motorovými vozidly neurèené povahy	29	-	-	-	-	-	4	6	3	3	5	-	5	1	2	-
																	
D3	Úrazy motorovými vozidly nedopravní	15	-	-	-	1	1	1	4	1	1	1	3	1	-	1	-
E830	Nedopravní úraz motorovými vozidly  zpùsobený chodcùm	4	-	-	-	1	-	-	-	-	1	-	1	-	-	1	-
E831	Nedopravní úraz motorovými vozidly  zpùsobený cyklistùm	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E832	Nedopravní úraz motorovými vozidly  zpùsobený øidièùm nebo spolujezdcùm na motocyklech	1	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-
E833	Jiný nedopravní úraz motorovými vozidly, jde-li o dvì motorová vozidla nebo nìkolik vozidel	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E834	Nedopravní úraz motorovými vozidly  pøi nastupování a sestupování	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E835	Nedopravní úraz motorovými vozidly  jiné nebo neurèené povahy	1	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-
E836	Úraz motorovými vozidly nedopravní zpùsobený	9	-	-	-	-	1	1	3	1	-	1	1	1	-	-	-
																	
D4	Úrazy jinými silnièními vozidly	4	-	-	-	-	-	-	1	-	-	1	1	1	-	-	-
E840	Úraz zpùsobený chodcùm vozy poulièní dopravy	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E841	Ostatní druhy úrazu vozy poulièní dopravy , vyjma srážku s motorovým vozidlem 	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E842	Úraz zpùsobený chodcùm cyklisty	1	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-
E843	Úraz zpùsobený cyklistùm, ne však pøi srážce  s motorovým  vozidlem 	1	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-
E844	Úraz zpùsobený chodcùm jinými nemotorovými silnièními vozidly 	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E845	Jiný druh úrazu nemotorovými silnièními vozidly 	2	-	-	-	-	-	-	1	-	-	1	-	-	-	-	-
																	
D5	Úrazy pøi vodní dopravì	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E850	Úraz cestujících na malých èlunech zpùsobený potopením	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E851	Ostatní druhy úrazu pøi vodní dopravì zpùsobený potopením	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E852	Pád se schodù nebo žebøíku pøi vodní dopravì	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E853	Jiný pád do hloubky pøi vodní dopravì	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E854	Pád na rovinì pøi vodní dopravì	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E855	Neoznaèený pád pøi vodní dopravì	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E856	Úraz stroji pøi vodní dopravì	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E857	Jiný oznaèený úraz pøi vodní dopravì	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E858	Úraz pøi vodní dopravì neurèené povahy	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																	
D6	Letecké úrazy 	6	-	-	-	-	-	-	5	-	-	-	-	1	-	-	-
E860	Úraz zpùsobený posádce vojenské letadla	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E861	Poranìní zpùsobené cestujícím pøi nehodách dopravních letadel	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E862	Jiné poranìní v dopravních letadlech	1	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-
E863	Poranìní zpùsobené cestujícím pøi nehodách jiných letadel	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E864	Letecký úraz zpùsobený na letišti osobám mimo letadlo	1	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-
E865	Letecký úraz zpùsobený jinde než na letišti osobám mimo letadlo	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E866	Jiný a blíže neoznaèený letecký úraz 	4	-	-	-	-	-	-	3	-	-	-	-	1	-	-	-
																	
	Náhodné otravy látkami pevnými a tekutinami	29	1	-	-	1	-	2	2	2	3	2	8	6	2	-	-
E870	Náhodná otrava morfiem a jinými deriváty opia	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E871	Náhodná otrava kyselinou barbiturovou a jejími deriváty	3	-	-	-	-	-	-	-	-	-	1	1	1	-	-	-
E872	Náhodná otrava aspirinem a salicyláty	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E873	Náhodná otrava bromidy	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E874	Náhodná otrava jinými analgetiky a uspávacími prostøedky	3	-	-	-	-	-	-	-	-	1	1	-	1	-	-	-
E875	Náhodná otrava sulfonamidy	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E876	Náhodná otrava strychninem	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E877	Náhodná otrava belladonou, skopolaminem a atropinem	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E878	Náhodná otrava jinými a neurèenými léèivy	2	-	-	-	-	-	-	-	-	-	-	2	-	-	-	-
E879	Náhodná otrava škodlivými potravinami	4	1	-	-	-	-	2	-	1	-	-	-	-	-	-	-
E880	Náhodná otrava alkoholem	5	-	-	-	-	-	-	-	-	1	-	-	4	-	-	-
E881	Náhodná otrava naftovými produkty	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E882	Náhodná otrava prùmyslovými rozpustidly	1	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-
E883	Náhodná otrava leptavými aromatickými látkami, kyselinami a žíravinami	1	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-
E884	Náhodná otrava rtutí a jejími slouèeninami	1	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-
E885	Náhodná otrava olovem a jeho slouèeninami	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E886	Náhodná otrava arsenem a antimonem a jejich slouèeninami	1	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-
E887	Náhodná otrava fluoridy	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E888	Náhodná otrava jinými a neurèenými látkami pevnými a tekutými	8	-	-	-	-	-	-	1	-	1	-	4	-	2	-	-
																	
	Náhodné otravy plynem a parami	106	3	2	2	1	1	2	4	6	7	10	12	26	26	4	-
E890	Náhodná otrava svítiplynem	25	-	-	-	-	-	-	2	2	3	3	-	8	6	1	-
E891	Náhodná otrava výfukovým plynem motorových vozidel	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E892	Náhodná otrava jiným kyslièníkem uhelnatým	81	3	2	2	1	1	2	2	4	4	7	12	18	20	3	-
E893	Náhodná otrava kyanovodíkem	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E894	Náhodná otrava jinými urèenými plyny a parami	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E895	Náhodná otrava neurèenými plyny a parami	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																	
	Náhodné pády	621	1	2	-	-	2	4	2	4	7	18	41	114	300	126	-
E900	Pád na schodech 	29	-	-	-	-	-	-	-	1	-	1	2	7	15	3	-
E901	Pád se žebøíku 	8	-	-	-	-	-	1	-	1	-	-	2	1	2	1	-
E902	Jiný pád do hloubky	62	1	1	-	-	2	1	2	1	6	9	12	10	15	2	-
E903	Pád na rovinì	90	-	1	-	-	-	1	-	-	-	-	3	16	46	23	-
E904	Neurèený pád 	432	-	-	-	-	-	1	-	1	1	8	22	80	222	97	-
																	
	Jiné náhodné úrazy	475	130	25	24	16	6	26	19	17	19	31	40	49	59	14	-
E910	Náhodný úraz zpùsobený padajícími pøedmìty	19	-	-	1	2	-	2	1	2	3	2	4	2	-	-	-
E911	Náhodný úraz zpùsobený vozidly	3	-	-	-	-	1	1	-	1	-	-	-	-	-	-	-
E912	Náhodný úraz zpùsobený stroji a nástroji	10	-	-	-	-	-	-	2	2	-	3	3	-	-	-	-
E913	Náhodný úraz zpùsobený øeznými a bodnými nástroji	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E914	Náhodný úraz zpùsobený elektrickým proudem	12	-	-	-	-	-	-	5	1	3	2	-	1	-	-	-
E915	Náhodný úraz zpùsobený výbuchem parního kotle	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E916	Náhodný úraz zpùsobený ohnìm a výbuchem hoølavých látek	73	1	3	4	1	-	5	2	1	3	3	7	12	25	6	-
E917	Náhodný úraz zpùsobený vøelou substancí, leptavou tekutinou nebo parou	31	1	1	3	3	1	2	1	-	-	3	4	3	7	2	-
E918	Náhodný úraz zpùsobený záøením	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E919	Náhodný úraz zpùsobený støelnou zbraní	4	-	1	-	1	-	1	1	-	-	-	-	-	-	-	-
E920	Cizí tìleso vniklé do oka a jeho adnexù	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E921	Vdechnutí nebo vniknutí potravy do hrtanu a jiných cest dýchacích pùsobící ucpání nebo udušení	131	117	4	1	-	1	-	-	1	2	1	2	-	2	-	-
E922	Vdechnutí nebo vniknutí jiných pøedmìtù do hrtanu pùsobící ucpání nebo udušení	6	-	-	2	-	-	2	-	1	1	-	-	-	-	-	-
E923	Cizí tìleso vniklé do jiných otvorù tìla	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E924	Náhodné mechanické udušení v posteli a koèárku	5	4	1	-	-	-	-	-	-	-	-	-	-	-	-	-
E925	Náhodné mechanické udušení za jiných nebo neoznaèených okolností	7	4	-	-	-	-	2	-	1	-	-	-	-	-	-	-
E926	Nedostatek péèe o dìti ve vìku do jednoho roku	3	3	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E927	Náhodný úraz zpùsobený kousnutím nebo uštknutím  jedovatými  živoèichy a hmyzem	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E928	Jiný náhodný úraz zpùsobený zvíøaty	7	-	-	-	-	-	1	-	-	-	-	1	4	1	-	-
E929	Náhodné tonutí	62	-	14	11	8	3	7	3	1	4	2	3	5	1	-	-
E930	Vysoký a  nízký tlak vzduchu	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E931	Nadmìrné horko, úžeh a úpal	1	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-
E932	Nadmìrný chlad	12	-	-	-	-	-	-	-	1	1	1	3	1	5	-	-
E933	Hlad, žízeò a  jiné strádání 	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E934	Pøírodní katastrofa	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E935	Blesk	7	-	-	-	-	-	1	-	3	1	2	-	-	-	-	-
E936	Jiný a neurèený náhodný úraz	78	-	1	1	1	-	1	3	2	1	11	13	20	18	6	-
E937	Úraz v dolech, v lomech	4	-	-	-	-	-	1	1	-	-	1	-	1	-	-	-
																	
	Komplikace zpùsobené neléèebnými lékaøskými zákroky	2	1	1	-	-	-	-	-	-	-	-	-	-	-	-	-
E940	Generalisovaná vakcína po vakcinaci	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E941	Zánìt mozku (encephalitis) povakcinaèní	2	1	1	-	-	-	-	-	-	-	-	-	-	-	-	-
E942	Jiné komplikace oèkování po neštovicích	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E943	Žloutenka a hepatitis po profylaktické injekci sera a podobné imunisaci	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E944	Jiné komplikace profylaktického oèkování 	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E945	Komplikace pøi anestesii v pøípadech neléèebných zákrokù	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E946	Jiné komplikace zpùsobené neléèebnými lékaøskými zákroky	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																	
	Léèebné  nehody a pozdní komplikace léèebných zákrokù	4	-	-	-	-	-	-	-	1	1	1	1	-	-	-	-
E950	Léèebná nehoda pøi chirurgickém ošetøení	1	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-
E951	Léèebná nehoda pøi infusi nebo transfusi	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E952	Léèebná nehoda pøi místní aplikaci	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E953	Léèebná nehoda pøi užívání léèiv a biologických látek	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E954	Léèebná nehoda pøi anestesii	1	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-
E955	Jiná nebo blíže neurèená léèebná nehoda 	1	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-
E956	Pozdní komplikace chirurgických operací	1	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-
E957	Pozdní komplikace amputaèních pahýlù	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E958	Pozdní komplikace po ozaøování	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E959	Pozdní komplikace jiných druhù léèení	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																	
	Pozdní následky otrav a úrazù	2	-	-	-	-	-	-	-	-	-	-	1	1	-	-	-
E960	Pozdní následek náhodných úrazù motorovými vozidly	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E961	Pozdní následek náhodných otrav	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E962	Pozdní následek jiných náhodných úrazù	2	-	-	-	-	-	-	-	-	-	-	1	1	-	-	-
E963	Pozdní následek sebepoškození	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
