1965	Zemøelé ženy podle podrobného seznamu pøíèin smrti a vìku - úrazy a otravy podle vnìjší pøíèiny																							
MKN (1955)	Název	Celkem	0	1	2	3	4	5-9	10-14	15-19	20-24	25-29	30-34	35-39	40-44	45-49	50-54	55-59	60-64	65-69	70-74	75-79	80-84	85+
																								
VN	Úrazy a otravy podle vnìjší pøíèiny	2651	55	18	20	6	17	50	40	104	89	52	63	79	99	76	144	139	178	202	274	344	311	291
																								
D1	Úrazy na železnicích	63	-	-	1	-	1	-	1	9	3	4	2	3	2	4	6	4	3	4	7	4	3	2
E800	Úraz na železnicích postihující železnièní zamìstnance	9	-	-	-	-	-	-	-	1	-	1	-	-	1	3	2	1	-	-	-	-	-	-
E801	Úraz na železnicích postihující cestující	10	-	-	-	-	-	-	-	3	-	-	-	-	-	-	1	-	2	1	2	-	1	-
E802	Úraz na železnicích postihující jiné osoby	44	-	-	1	-	1	-	1	5	3	3	2	3	1	1	3	3	1	3	5	4	2	2
																								
D2	Dopravní úrazy motorovými vozidly	299	-	-	3	2	7	24	11	28	12	10	8	6	10	9	14	25	23	22	29	30	10	16
E810	Dopravní úraz   pøi srážce s vlakem	2	-	-	-	-	-	-	-	1	-	-	-	1	-	-	-	-	-	-	-	-	-	-
E811	Dopravní úraz   pøi srážce s poulièní drahou	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E812	Dopravní úraz   zpùsobený chodcùm	167	-	-	2	2	4	17	3	6	2	5	3	-	1	-	10	15	16	16	23	23	9	10
E813	Dopravní úraz   zpùsobený cyklistùm	5	-	-	-	-	-	-	1	2	-	-	-	-	-	1	-	-	1	-	-	-	-	-
E814	Dopravní úraz  motocyklem pøi srážce s vozidlem nemotorovým a jinými pøedmìty	4	-	-	-	-	-	-	-	1	-	-	-	-	1	1	-	-	1	-	-	-	-	-
E815	Dopravní úraz motocyklem pøi srážce s motorovým vozidlem 	7	-	-	-	-	-	-	-	1	-	1	-	1	1	2	-	1	-	-	-	-	-	-
E816	Dopravní úraz pøi srážce  motorových vozidel 	4	-	-	-	-	-	-	-	-	-	-	1	1	-	-	1	-	-	1	-	-	-	-
E817	Dopravní úraz  posádky motorového vozidla pøi srážce s chodcem, cyklistou	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E818	Dopravní úraz   pøi srážce se zvíøaty nebo vozy taženými zvíøaty	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E819	Dopravní úraz   pøi srážce s pøedmìty pevnými nebo blíže neurèenými	6	-	-	-	-	-	1	-	2	1	-	-	-	1	-	-	1	-	-	-	-	-	-
E820	Dopravní úraz  pøi nastupování nebo vystupování	1	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E821	Dopravní úraz  øidièe motocyklu, nejde-li o srážku	16	-	-	-	-	-	-	2	4	3	2	1	-	1	1	2	-	-	-	-	-	-	-
E822	Dopravní úraz   pøi pøevrhnutí na silnici	5	-	-	-	-	-	-	-	4	-	-	-	-	-	-	-	-	-	-	1	-	-	-
E823	Dopravní úraz   pøi vyboèení ze silnice	1	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E824	Jiný dopravní úraz   bez srážky	16	-	-	-	-	-	4	1	1	1	-	1	1	2	1	-	1	-	2	-	-	-	1
E825	Dopravní úraz   neurèené povahy	65	-	-	1	-	3	2	3	5	5	2	2	2	3	3	1	7	5	3	5	7	1	5
																								
D3	Nedopravní úrazy motorovými vozidly 	15	-	-	-	-	1	3	1	1	1	-	-	1	1	1	-	1	1	1	1	1	-	-
E830	Nedopravní úraz   zpùsobený chodcùm	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-
E831	Nedopravní úraz   zpùsobený cyklistùm	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E832	Nedopravní úraz   zpùsobený posádce motocyklu	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E833	Nedopravní úraz, jde-li o nìkolik motorových vozidel	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E834	Nedopravní úraz    pøi nastupování a vystupování	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E835	Nedopravní úraz    jiné nebo neurèené povahy	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E836	Úraz zpùsobený traktorem	14	-	-	-	-	1	3	1	1	1	-	-	1	1	1	-	1	1	1	-	1	-	-
																								
D4	Úrazy jinými silnièními vozidly	14	-	-	-	-	-	1	1	1	3	1	-	-	1	-	1	1	-	2	1	1	-	-
E840	Úraz zpùsobený chodcùm vozy poulièní dopravy	2	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	1	-	-	-	-
E841	Jiný úraz poulièní drahou , mimo srážku s motorovým vozidlem 	3	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	1	-	1	-	-	-	-
E842	Úraz zpùsobený chodcùm cyklisty	4	-	-	-	-	-	1	-	-	-	1	-	-	-	-	-	-	-	-	1	1	-	-
E843	Úraz zpùsobený cyklistùm, vyjma srážku  s motorovým  vozidlem 	4	-	-	-	-	-	-	1	-	1	-	-	-	1	-	1	-	-	-	-	-	-	-
E844	Úraz chodcù nemotorovými silnièními vozidly 	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E845	Jiný úraz nemotorovými silnièními vozidly 	1	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																								
D5	Úrazy pøi vodní dopravì	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E850	Úraz cestujících potopením na malých èlunech 	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E851	Ostatní úrazy pøi vodní dopravì zpùsobené potopením	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E852	Pád se schodù nebo žebøíku pøi vodní dopravì	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E853	Jiný pád do hloubky pøi vodní dopravì	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E854	Pád na rovinì pøi vodní dopravì	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E855	Neoznaèený pád pøi vodní dopravì	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E856	Úraz stroji pøi vodní dopravì	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E857	Jiný neoznaèený úraz pøi vodní dopravì	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E858	Úraz pøi vodní dopravì neurèené povahy	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																								
D6	Letecké úrazy 	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E866	Letecké úrazy 	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
x		v letech 1961-1967 byla úmrtí kódù E860-E866 uvedena souhrnnì, bez dalšího èlenìní																						
x																								
x																								
x																								
x																								
x																								
																								
	Náhodné otravy látkami pevnými a tekutinami	25	-	2	-	-	-	2	1	1	-	2	1	2	1	3	-	3	3	-	1	2	1	-
E870	Náhodná otrava morfiem a jinými deriváty opia	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E871	Náhodná otrava kyselinou barbiturovou a jejími deriváty	3	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	1	1	-	-
E872	Náhodná otrava aspirinem a salicyláty	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E873	Náhodná otrava bromidy	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E874	Náhodná otrava jinými analgetiky a uspávacími prostøedky	1	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-
E875	Náhodná otrava sulfonamidy	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E876	Náhodná otrava strychninem	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E877	Náhodná otrava belladonou, skopolaminem a atropinem	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E878	Náhodná otrava jinými a neurèenými léèivy	2	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-
E879	Náhodná otrava škodlivými potravinami	6	-	-	-	-	-	2	1	-	-	-	-	-	-	-	-	1	2	-	-	-	-	-
E880	Náhodná otrava alkoholem	2	-	-	-	-	-	-	-	-	-	1	1	-	-	-	-	-	-	-	-	-	-	-
E881	Náhodná otrava naftovými produkty	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-
E882	Náhodná otrava prùmyslovými rozpustidly	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E883	Náhodná otrava leptavými aromatickými látkami, kyselinami a žíravinami	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-
E884	Náhodná otrava rtutí a jejími slouèeninami	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E885	Náhodná otrava olovem a jeho slouèeninami	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E886	Náhodná otrava arsenem a antimonem a jejich slouèeninami	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E887	Náhodná otrava fluoridy	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E888	Náhodná otrava jinými a neurèenými látkami pevnými a tekutými	9	-	1	-	-	-	-	-	1	-	1	-	2	1	2	-	1	-	-	-	-	-	-
																								
	Náhodné otravy plynem a parami	219	2	1	-	-	1	5	1	7	6	-	5	9	11	2	3	5	20	18	37	42	26	18
E890	Náhodná otrava svítiplynem	189	2	-	-	-	1	5	1	7	4	-	4	7	10	1	2	4	16	17	32	38	22	16
E891	Náhodná otrava výfukovým plynem motorových vozidel	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E892	Náhodná otrava jiným kyslièníkem uhelnatým	29	-	1	-	-	-	-	-	-	2	-	1	2	1	1	1	1	4	1	5	3	4	2
E893	Náhodná otrava kyanovodíkem	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E894	Náhodná otrava jinými urèenými plyny nebo parami	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-
E895	Náhodná otrava neurèenými plyny nebo parami	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																								
	Náhodné pády	876	3	1	1	1	1	1	5	4	4	1	2	2	3	7	13	16	25	49	98	188	230	221
E900	Pád na schodech 	29	-	-	-	-	-	-	-	-	-	-	1	1	-	-	-	1	1	4	3	6	8	4
E901	Pád se žebøíku 	5	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2	2	-	-	1	-	-
E902	Jiný pád do hloubky	51	2	1	1	1	1	1	4	1	2	-	1	1	2	2	5	1	2	1	5	7	3	7
E903	Pád na rovinì	444	-	-	-	-	-	-	-	2	1	1	-	-	1	1	3	7	10	29	49	100	116	124
E904	Neurèený pád 	347	1	-	-	-	-	-	1	1	1	-	-	-	-	4	5	5	10	15	41	74	103	86
																								
	Jiné náhodné úrazy	312	42	13	15	3	3	12	11	15	6	4	6	6	10	3	19	14	15	20	24	32	21	18
E910	Náhodný úraz zpùsobený padajícími pøedmìty	20	-	-	1	-	1	-	3	1	1	-	1	1	3	1	2	1	2	2	-	-	-	-
