1924	Zemřelí muži podle podrobného seznamu příčin smrti a věku												
MKN (1920)	Název	Celkem	0	1-4	5-9	10-14	15-19	20-29	30-39	40-59	60-79	80+	Nezjiš- těno
													
	CELKEM ZEMŘELÝCH MUŽŮ	73522	17850	3328	636	955	1729	4357	3540	13201	22847	5052	27
													
I	Nemoci epidemické a endemické	1519	439	433	74	44	77	122	52	163	107	8	-
1a	Tyf střevní	196	1	4	5	7	44	63	15	44	13	-	-
1b	Paratyfy	8	-	-	-	2	-	1	2	3	-	-	-
2	Tyf skvrnitý	1	-	-	-	1	-	-	-	-	-	-	-
3	Tyf zvratný	-	-	-	-	-	-	-	-	-	-	-	-
5a	Malarie	9	-	-	-	-	-	1	1	7	-	-	-
5b	Malarická sešlost	-	-	-	-	-	-	-	-	-	-	-	-
6	Neštovice	3	3	-	-	-	-	-	-	-	-	-	-
7	Spalničky	278	114	146	11	4	2	1	-	-	-	-	-
8	Spála	180	15	108	33	17	6	-	-	-	1	-	-
9	Zajíkavý kašel	207	151	53	1	1	-	1	-	-	-	-	-
10	Záškrt	127	27	79	15	4	2	-	-	-	-	-	-
11a	Chřipka s plicními komplikacemi	59	11	7	-	1	3	3	4	12	16	2	-
11b	Chřipka bez komplikací plic	141	37	16	1	3	3	6	8	30	33	4	-
13	Zánět příušnic	1	1	-	-	-	-	-	-	-	-	-	-
15	Choleroidní zánět střev	4	1	-	-	-	-	1	-	1	1	-	-
16	Úplavice	16	-	4	1	2	-	1	1	5	2	-	-
19	Spirochetosa ikterohaemor	-	-	-	-	-	-	-	-	-	-	-	-
21	Růže	170	66	8	4	1	3	14	5	29	38	2	-
22	Prudký zánět předních rohů míšních	3	1	-	-	-	1	-	-	-	1	-	-
23	Lethargův zánět střev	91	7	3	3	1	9	20	15	31	2	-	-
24	Epidemické ztrnutí šíje	25	4	5	-	-	4	10	1	1	-	-	-
25	Ostatní nemoci epidemické	-	-	-	-	-	-	-	-	-	-	-	-
													
II	Nemoci infekční	10368	767	507	179	333	751	2109	1504	2871	1315	30	2
26	Ozhřivka	2	-	-	-	-	-	-	1	1	-	-	-
27	Uhlák a sněť slezinná	1	-	-	1	-	-	-	-	-	-	-	-
28	Vzteklina	12	-	2	2	1	-	2	3	1	1	-	-
29	Ztrnutí ranné	183	58	14	22	23	13	10	9	14	20	-	-
30	Mykosy	1	-	-	-	-	-	-	-	1	-	-	-
31	Tuberkulosa ústrojí dýchacího	7991	252	205	63	146	588	1870	1331	2475	1040	20	1
32	Tuberkulosa mozkových blan nebo centrálního systému nervového	524	87	188	47	45	32	46	25	47	7	-	-
33	Tuberkulosa střev neb pobřišnice 	192	15	18	7	12	17	26	19	54	23	1	-
34	Tuberkulosa obratlů	69	1	5	1	5	6	9	7	25	10	-	-
35	Tuberkulosa kloubů	35	2	2	2	3	3	4	1	8	10	-	-
36a	Tuberkulosa kůže nebo podkožního vaziva	42	18	7	3	-	3	1	3	2	5	-	-
36b	Tuberkulosa kostí	206	-	13	7	29	16	27	15	38	58	3	-
36c	Tuberkulosa lymfatického systému	30	6	7	-	2	2	3	1	4	5	-	-
36d	Tuberkulosa ústrojí urogenitálního	18	-	-	-	-	1	6	4	5	2	-	-
36	Tuberkulosa jiných orgánů	18	1	-	1	-	2	1	4	5	4	-	-
37a	Tuberkulosa prudká	65	7	14	3	8	16	16	-	1	-	-	-
37b	Tuberkulosa vleklá	-	-	-	-	-	-	-	-	-	-	-	-
37c	Tuberkulosa bez bližšího označení	80	-	1	-	3	2	22	13	36	3	-	-
38	Příjice	193	115	3	-	3	1	8	14	38	11	-	-
40	Kapavka	2	1	-	1	-	-	-	-	-	-	-	-
41	Otrava krve	703	203	28	19	53	49	58	54	116	116	6	1
42	Ostatní nemoci a infekční	1	1	-	-	-	-	-	-	-	-	-	-
													
RA		5755	8	18	9	9	14	58	123	1982	3359	175	0
KR		125	9	15	2	2	2	7	6	56	26	0	0
EN		935	247	138	13	23	25	44	35	156	246	8	0
DU		220	0	0	0	1	3	6	20	114	69	7	0
III	Celkové nemoci výše nejmenované	7013	267	172	26	35	43	113	186	2305	3682	184	-
