1986	Zemøelí muži podle podrobného seznamu pøíèin smrti a vìku - úrazy a otravy podle vnìjší pøíèiny																							
MKN (1976)	Název	Celkem	0	1	2	3	4	5-9	10-14	15-19	20-24	25-29	30-34	35-39	40-44	45-49	50-54	55-59	60-64	65-69	70-74	75-79	80-84	85+
																								
VN	Vnìjší pøíèiny poranìní a otrav	4901	59	18	20	13	13	62	56	214	291	291	310	339	330	295	295	363	330	247	352	452	325	226
																								
D1	Úrazy na železnicích	160	-	1	1	-	1	-	3	18	23	16	9	14	11	12	9	9	9	-	7	13	4	-
E800	Srážka se železnièními vozidly	5	-	-	-	-	-	-	1	-	-	1	-	1	-	-	-	1	-	-	1	-	-	-
E801	Náraz na jiný pøedmìt	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E802	Vykolejení bez pøedchozí srážky nebo nárazu	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E803	Výbuch, oheò nebo popálení	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-
E804	Pád ve vlaku nebo z vlaku	6	-	-	-	-	1	-	-	-	-	-	1	1	-	-	-	1	1	-	-	1	-	-
E805	Zasažení železnièním vozidlem	128	-	1	1	-	-	-	2	17	21	13	5	10	10	8	7	7	8	-	4	11	3	-
E806	Jiný blíže popsaný úraz  na železnici	3	-	-	-	-	-	-	-	1	-	-	-	-	-	2	-	-	-	-	-	-	-	-
E807	Železnièní úraz NS	17	-	-	-	-	-	-	-	-	2	2	3	2	1	2	2	-	-	-	2	-	1	-
																								
D2	Provozní úrazy motorovými vozidly	673	4	2	4	-	6	17	11	74	65	47	43	50	42	39	44	49	44	37	36	37	18	4
E810	Srážka motorového vozidla s vlakem	11	-	-	-	-	-	-	-	1	-	1	2	2	-	1	1	2	-	-	1	-	-	-
E811	Srážka motorového vozidla s jiným motorovým vozidlem pøi návratu do jízdní dráhy	6	-	-	-	-	-	-	-	-	1	1	1	-	1	-	-	-	-	-	2	-	-	-
E812	Jiná srážka motorového vozidla s jiným motorovým vozidel	60	1	-	-	-	-	1	1	4	8	3	9	7	11	2	5	3	1	2	2	-	-	-
E813	Srážka motorového vozidla s jiným vozidlem	44	-	-	-	-	-	1	3	3	2	2	1	3	1	2	-	4	2	4	7	5	4	-
E814	Srážka motorového vozidla s chodcem	180	1	2	1	-	4	12	4	4	5	5	3	10	12	11	14	16	14	16	16	19	9	2
