1933	Zemøelí mui podle podrobného seznamu pøíèin smrti a vìku											
MKN (1929)	Název	Celkem	0	1-4	5-14	15-24	25-34	35-44	45-54	55-64	65 a více	Nezjiš- tìno
												
	CELKEM ZEMØELİCH MUÙ	70943	11020	2344	2177	3044	4036	4439	6397	10401	27078	7
												
I	Nemoci nakalivé a cizopasné	11279	713	869	1135	1176	1703	1581	1516	1379	1207	-
1	Tyf bøišní	154	3	4	16	36	47	18	12	15	3	-
2	Paratyfy	7	1	1	-	-	1	-	3	-	1	-
3	Tyf skvrnitı	-	-	-	-	-	-	-	-	-	-	-
5	Horeèka vlnitá, maltská	-	-	-	-	-	-	-	-	-	-	-
6	Neštovice pravé	-	-	-	-	-	-	-	-	-	-	-
7	Spalnièky	136	48	78	10	-	-	-	-	-	-	-
8	Spála	181	5	79	87	3	4	3	-	-	-	-
9	Kašel zádušnı	140	104	33	3	-	-	-	-	-	-	-
10	Záškrt	1066	33	344	674	8	3	1	2	1	-	-
11a	Chøipka neboli influenza s komplikacemi dıchadel	470	68	27	14	14	19	35	33	47	213	-
11b	Chøipka neboli influenza bez údaje takovıch komplikací	303	47	23	11	14	8	16	15	27	142	-
13a	Úplavice støevní amoebová	-	-	-	-	-	-	-	-	-	-	-
13b	Úplavice støevní bacilární	-	-	-	-	-	-	-	-	-	-	-
13c	Úplavice støevní nerozlišená nebo z jiné pøíèiny	2	-	-	-	-	1	1	-	-	-	-
15	Rùe	242	58	7	6	4	12	31	22	37	65	-
16	Prudkı zánìt šedé hmoty míšní a prudkı zánìt šedé hmoty mozkové	11	2	3	2	1	1	1	1	-	-	-
17	Zánìt mozku lethargickı neboli epidemickı	39	1	-	4	7	10	9	4	2	2	-
18	Epidemickı zánìt plen mozkovıch a míšních	30	6	2	7	8	3	1	2	1	-	-
19	Ozhøivka 	-	-	-	-	-	-	-	-	-	-	-
20	Uhlák	-	-	-	-	-	-	-	-	-	-	-
21	Vzteklina	1	-	-	-	-	-	-	-	1	-	-
22	Ztrnutí	121	22	9	20	8	11	9	16	11	15	-
23(4)	Tuberkulosa ústrojí dıchacího	6921	93	67	96	934	1461	1303	1258	1079	630	-
24	Tuberkulosa plen a ústøední soustavy èivové	391	60	132	107	30	26	16	8	8	4	-
25	Tuberkulosa støev a pobøišnice	102	7	7	12	16	16	17	8	11	8	-
26	Tuberkulosa páteøe	81	1	5	7	14	12	4	8	15	15	-
27	Tuberkulosa kostí a kloubù	179	1	5	17	33	11	8	14	37	53	-
28	Tuberkulosa kùe a podkoního tuku	12	-	-	-	2	3	3	2	1	1	-
29	Tuberkulosa soustavy mízní	17	2	4	3	3	-	1	1	2	1	-
30	Tuberkulosa ústrojí pohlavního a moèového	30	-	1	2	7	3	5	2	7	3	-
31	Tuberkulosa jinıch míst	2	-	-	-	-	-	-	1	1	-	-
32	Tuberkulosa roztroušená	97	4	14	13	10	19	17	9	7	4	-
33	Malomocenství	-	-	-	-	-	-	-	-	-	-	-
34a	Pøíjice vrozená	81	74	6	1	-	-	-	-	-	-	-
34b	Pøíjice získaná	65	-	-	-	-	4	18	21	15	7	-
34c	Pøíjice nerozlišená	125	-	-	1	2	7	35	42	27	11	-
35	Kapavka a jiné nemoci pohlavní	3	2	-	-	-	-	-	1	-	-	-
												
36a	Hnisavá nákaza a otrava krve nikoli poporodní: otrava krve	219	58	16	19	18	17	24	28	19	20	-
36b	Hnisavá nákaza a otrava krve nikoli poporodní: rozklad krve	14	4	-	2	1	1	1	1	3	1	-
36c	Hnisavá nákaza a otrava krve nikoli poporodní: snì plynová	2	-	-	-	-	-	-	-	1	1	-
38a	Zimnice malarická	10	-	-	-	-	1	1	1	4	3	-
38b	Kachexie malarická	-	-	-	-	-	-	-	-	-	-	-
39	Jiné nemoci, zavinìné cizopasnımi prvoky	6	-	-	-	2	1	2	1	-	-	-
40	Ankylostomiasa	-	-	-	-	-	-	-	-	-	-	-
41a	Boubel mìchoilová jater	1	-	-	-	-	-	-	-	-	1	-
41b	Boubel mìchoilová jinıch míst	-	-	-	-	-	-	-	-	-	-	-
42	Jiné nemoci zavinìné èervy	-	-	-	-	-	-	-	-	-	-	-
43	Mykosy	6	-	-	-	1	1	1	-	-	3	-
44	Jiné nemoci nakalivé nebo cizopasníky pùsobené	12	9	2	1	-	-	-	-	-	-	-
												
II	Rakoviny a jiné nádory	7343	10	18	34	50	145	377	968	2192	3549	-
45	Rakovina a jiné zhoubné nádory dutiny ústní a hltanu	230	-	-	-	3	2	6	27	65	127	-
												
46a	Rakovina a jiné zhoubné nádory: poeráku	559	-	-	-	-	3	11	75	169	301	-
46b	Rakovina a jiné zhoubné nádory: aludku a dvanáctníku	3468	-	-	-	4	26	163	425	1125	1725	-
46c	Rakovina a jiné zhoubné nádory: koneèníku	456	-	-	-	4	7	12	60	136	237	-
46d	Rakovina a jiné zhoubné nádory: jater a luèovodù	488	1	-	1	1	5	18	75	148	239	-
46	Rakovina a jiné zhoubné nádory: slinivky bøišní	55	-	-	1	-	1	5	11	25	12	-
46f	Rakovina a jiné zhoubné nádory: pobøišnice	44	-	-	-	-	2	5	6	12	19	-
46g	Rakovina a jiné zhoubné nádory: jiné nádory roury zaívací a pobøišnice	414	-	-	1	1	7	21	48	109	227	-
47	Rakovina a jiné zhoubné nádory: ústrojí dıchacího	350	-	-	1	3	15	35	78	120	98	-
48	Rakovina a jiné zhoubné nádory: dìlohy	x	x	x	x	x	x	x	x	x	x	x
49	Rakovina a jiné zhoubné nádory: jinıch pohlavních ústrojù enskıch	x	x	x	x	x	x	x	x	x	x	x
50	Rakovina a jiné zhoubné nádory: prsù	5	-	-	-	-	-	3	1	-	1	-
51	Rakovina a jiné zhoubné nádory: pohlavních a moèovıch ústrojù muskıch	417	-	-	1	4	8	8	41	101	254	-
52	Rakovina a jiné zhoubné nádory: kùe	159	-	1	1	1	4	9	11	34	98	-
53	Rakovina a jiné zhoubné nádory: jinıch ústrojù neb ústrojù nerozlišenıch	394	5	7	14	13	28	28	58	94	147	-
												
54a	Nádory nezhoubné: pohlavních ústrojù enskıch	x	x	x	x	x	x	x	x	x	x	x
54b	Nádory nezhoubné: jinıch ústrojù	7	-	-	-	-	-	2	1	-	4	-
												
55a	Nádory, jich zhoubnı ráz není rozlišen: pohlavních ústrojù enskıch	x	x	x	x	x	x	x	x	x	x	x
55b	Nádory, jich zhoubnı ráz není rozlišen: jinıch ústrojù	297	4	10	14	16	37	51	51	54	60	-
												
III	Nemoci rheumatické, nemoci vıivové, nemoci endokrinních láz a jiné nemoci celkové	941	97	37	48	33	36	42	94	210	344	-
56	Rheumatismus kloubní prudkı, horeènatı	47	-	2	21	9	5	4	1	3	2	-
57	Rheumatismus vleklı, osteoarthritis	83	-	-	1	4	3	3	4	15	53	-
58	Dna	1	-	-	-	-	-	-	-	-	1	-
59	Úplavice cukrová	616	-	5	18	13	22	27	76	177	278	-
	Kurdìje	3	1	1	1	-	-	-	-	-	-	-
60a	Dìtské kurdìje	-	-	-	-	-	-	-	-	-	-	-
60b	Kurdìje	-	-	-	-	-	-	-	-	-	-	-
62	Pellagra	-	-	-	-	-	-	-	-	-	-	-
63	Køivice	76	51	22	-	-	1	-	1	1	-	-
64	Mìknutí kostí	1	-	-	-	-	-	-	-	-	1	-
65	Nemoci podvìsku mozkového	1	1	-	-	-	-	-	-	-	-	-
												
66a	Nemoci lázy štítné a pøídavnıch lázek štítnıch: vole prosté	10	-	-	-	2	-	-	2	4	2	-
66b	Nemoci lázy štítné a pøídavnıch lázek štítnıch: vole exopthalmické	18	-	-	-	-	1	2	8	4	3	-
66c	Nemoci lázy štítné a pøídavnıch lázek štítnıch: myxoedem a kretismus	11	2	1	2	1	1	2	-	1	1	-
66d	Nemoci lázy štítné a pøídavnıch lázek štítnıch: tetanie	30	26	3	-	-	-	-	-	-	1	-
66	Nemoci lázy štítné a pøídavnıch lázek štítnıch: jiné	3	-	-	-	1	-	1	1	-	-	-
67	Nemoci brzlíku	23	16	3	2	2	-	-	-	-	-	-
68	Nemoci nadledvinek (nemoc Addisonova), neoznaèené za tuberkulosní 	9	-	-	-	-	2	2	1	3	1	-
69	Jiné nemoci rheumatické, vıivové, endokrinních láz	9	-	-	3	1	1	1	-	2	1	-
												
IV 	Nemoci krve a ústrojù krvetvornıch	320	12	15	23	18	35	41	51	74	51	-
												
70a	Stavy krvácivé: purpury prvotní	13	1	3	1	1	1	2	1	1	2	-
70b	Stavy krvácivé: vrozená krvácivost	6	2	1	1	-	1	-	-	1	-	-
71a	Postupná zhoubná chudokrevnost	96	5	8	5	4	6	9	15	23	21	-
71b	Jiné chudokrevnosti	13	2	2	-	1	1	1	2	3	1	-
72a	Bìlokrevnost pravá	113	-	1	11	9	10	18	19	26	19	-
72b	Bìlokrevnost nepravá	73	2	-	5	2	15	10	13	19	7	-
73	Nemoci sleziny	6	-	-	-	1	1	1	1	1	1	-
74	Jiné nemoci krve a ústrojù krvetvornıch	-	-	-	-	-	-	-	-	-	-	-
												
V	Otravy vleklé a prudké	119	-	-	-	6	8	11	27	26	41	-
75	Alkoholismus vleklı nebo prudkı	111	-	-	-	5	7	10	25	23	41	-
												
76a	Vleklé otravy látkami anorganickımi: ivnostenské	-	-	-	-	-	-	-	-	-	-	-
76b	Vleklé otravy látkami anorganickımi: jiné	4	-	-	-	-	1	1	1	1	-	-
												
77a	Vleklé otravy látkami organickımi: ivnostenské	3	-	-	-	1	-	-	1	1	-	-
77b	Vleklé otravy látkami organickımi: jiné	1	-	-	-	-	-	-	-	1	-	-
												
DU		174	0	0	1	13	22	17	41	32	48	0
												
VI	Nemoci soustavy nervové a èidel	6756	1073	184	164	157	202	336	590	1200	2849	1
												
78a	Zánìt mozku: hlíza mozková	24	1	1	4	3	6	1	4	4	-	-
78b	Zánìt mozku: jiné zánìty mozku	68	2	8	13	10	6	4	11	5	9	-
79	Prostı zánìt plen mozkovıch	382	74	95	83	38	17	23	20	20	12	-
80	Úbyt míchy	167	-	-	2	1	5	12	44	58	45	-
81	Jiné nemoci míchy	164	-	1	1	13	15	23	21	46	44	-
