1987	Zemøelí muži podle podrobného seznamu pøíèin smrti a vìku - úrazy a otravy podle vnìjší pøíèiny																							
MKN (1976)	Název	Celkem	0	1	2	3	4	5-9	10-14	15-19	20-24	25-29	30-34	35-39	40-44	45-49	50-54	55-59	60-64	65-69	70-74	75-79	80-84	85+
																								
VN	Vnìjší pøíèiny poranìní a otrav	4668	52	25	6	8	17	62	64	213	278	240	304	339	358	307	258	300	337	254	294	441	305	206
																								
D1	Úrazy na železnicích	142	-	-	-	1	-	3	1	22	17	13	11	12	8	10	8	10	5	3	5	9	-	4
E800	Srážka se železnièními vozidly	2	-	-	-	-	-	-	-	-	-	-	1	-	-	1	-	-	-	-	-	-	-	-
E801	Náraz na jiný pøedmìt	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E802	Vykolejení bez pøedchozí srážky nebo nárazu	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E803	Výbuch, oheò nebo popálení	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E804	Pád ve vlaku nebo z vlaku	4	-	-	-	-	-	-	-	1	-	1	-	-	1	1	-	-	-	-	-	-	-	-
E805	Zasažení železnièním vozidlem	128	-	-	-	1	-	3	1	19	15	12	9	12	7	7	8	9	5	3	4	9	-	4
E806	Jiný blíže popsaný úraz  na železnici	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E807	Železnièní úraz NS	8	-	-	-	-	-	-	-	2	2	-	1	-	-	1	-	1	-	-	1	-	-	-
																								
D2	Provozní úrazy motorovými vozidly	682	2	-	1	1	7	13	13	59	68	45	49	56	59	36	41	42	44	35	29	41	30	11
E810	Srážka motorového vozidla s vlakem	11	-	-	-	-	-	1	2	-	1	-	2	-	-	1	2	2	-	-	-	-	-	-
E811	Srážka motorového vozidla s jiným motorovým vozidlem pøi návratu do jízdní dráhy	18	-	-	-	-	-	-	-	2	2	-	1	4	2	1	-	2	1	3	-	-	-	-
E812	Jiná srážka motorového vozidla s jiným motorovým vozidel	58	-	-	-	-	-	-	1	8	6	7	4	7	6	2	2	6	4	1	-	3	-	1
