1964	Zemøelí muži podle podrobného seznamu pøíèin smrti a vìku - úrazy a otravy podle vnìjší pøíèiny																							
MKN (1955)	Název	Celkem	0	1	2	3	4	5-9	10-14	15-19	20-24	25-29	30-34	35-39	40-44	45-49	50-54	55-59	60-64	65-69	70-74	75-79	80-84	85+
																								
VN	Úrazy a otravy podle vnìjší pøíèiny	5108	81	22	23	22	25	113	89	339	482	320	311	338	364	221	420	440	368	306	254	222	200	148
																								
D1	Úrazy na železnicích	195	-	-	1	1	-	3	1	13	30	13	14	16	16	10	27	23	10	7	2	2	5	1
E800	Úraz na železnicích postihující železnièní zamìstnance	73	-	-	-	-	-	-	-	2	10	5	4	7	9	5	11	13	5	1	-	-	1	-
E801	Úraz na železnicích postihující cestující	6	-	-	-	-	-	-	-	1	1	-	-	1	1	-	-	-	1	-	-	-	1	-
E802	Úraz na železnicích postihující jiné osoby	116	-	-	1	1	-	3	1	10	19	8	10	8	6	5	16	10	4	6	2	2	3	1
																								
D2	Dopravní úrazy motorovými vozidly	1072	2	2	3	2	7	38	20	122	178	99	75	67	64	41	85	64	51	56	33	29	21	13
E810	Dopravní úraz   pøi srážce s vlakem	12	-	-	-	-	-	-	-	-	4	1	-	3	2	-	1	-	-	-	-	1	-	-
E811	Dopravní úraz   pøi srážce s poulièní drahou	2	-	-	-	-	-	-	-	1	1	-	-	-	-	-	-	-	-	-	-	-	-	-
E812	Dopravní úraz   zpùsobený chodcùm	328	-	-	3	2	4	34	13	16	25	8	11	11	13	15	28	30	21	32	21	18	14	9
E813	Dopravní úraz   zpùsobený cyklistùm	21	-	-	-	-	-	1	2	1	1	-	-	-	1	1	2	4	5	-	2	1	-	-
E814	Dopravní úraz  motocyklem pøi srážce s vozidlem nemotorovým a jinými pøedmìty	27	-	-	-	-	-	-	-	4	9	6	3	-	2	-	1	-	-	2	-	-	-	-
E815	Dopravní úraz motocyklem pøi srážce s motorovým vozidlem 	95	-	-	-	-	-	-	2	13	22	14	11	5	3	1	10	8	3	1	2	-	-	-
E816	Dopravní úraz pøi srážce  motorových vozidel 	22	-	-	-	-	-	-	-	-	3	2	1	1	3	4	6	1	1	-	-	-	-	-
E817	Dopravní úraz  posádky motorového vozidla pøi srážce s chodcem, cyklistou	1	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-
E818	Dopravní úraz   pøi srážce se zvíøaty nebo vozy taženými zvíøaty	3	-	-	-	-	-	-	-	2	-	1	-	-	-	-	-	-	-	-	-	-	-	-
E819	Dopravní úraz   pøi srážce s pøedmìty pevnými nebo blíže neurèenými	41	-	-	-	-	-	-	-	8	11	9	2	1	3	2	2	1	-	1	1	-	-	-
E820	Dopravní úraz  pøi nastupování nebo vystupování	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E821	Dopravní úraz  øidièe motocyklu, nejde-li o srážku	251	-	-	-	-	-	-	-	53	60	36	24	20	14	6	13	8	6	7	1	1	1	1
E822	Dopravní úraz   pøi pøevrhnutí na silnici	17	1	-	-	-	-	-	-	2	2	3	4	1	1	1	1	-	1	-	-	-	-	-
E823	Dopravní úraz   pøi vyboèení ze silnice	18	-	-	-	-	-	1	-	4	3	3	1	2	1	1	1	-	1	-	-	-	-	-
