1938	Zemøelí mui podle podrobného seznamu pøíèin smrti a vìku											
MKN (1929)	Název	Celkem	0	1-4	5-14	15-24	25-34	35-44	45-54	55-64	65 a více	Nezjiš- tìno
												
	CELKEM ZEMØELİCH MUÙ	46072	5886	1099	1119	1681	2397	3003	4288	7217	19379	3
												
I	Nemoci nakalivé a cizopasné	6253	361	393	463	564	904	956	994	890	728	-
1	Tyf bøišní	89	-	1	10	27	20	16	7	5	3	-
2	Paratyfy	9	1	1	-	3	1	1	-	1	1	-
3	Tyf skvrnitı	-	-	-	-	-	-	-	-	-	-	-
5	Horeèka vlnitá, maltská	-	-	-	-	-	-	-	-	-	-	-
6	Neštovice pravé	-	-	-	-	-	-	-	-	-	-	-
7	Spalnièky	38	10	23	5	-	-	-	-	-	-	-
8	Spála	89	7	51	23	6	1	1	-	-	-	-
9	Kašel zádušnı	108	80	26	2	-	-	-	-	-	-	-
10	Záškrt	445	18	154	256	16	-	-	1	-	-	-
11a	Chøipka neboli influenza s komplikacemi dıchadel	128	31	9	1	6	-	4	6	21	50	-
11b	Chøipka neboli influenza bez údaje takovıch komplikací	98	32	6	6	2	2	2	6	4	38	-
13a	Úplavice støevní amoebová	-	-	-	-	-	-	-	-	-	-	-
13b	Úplavice støevní bacilární	-	-	-	-	-	-	-	-	-	-	-
13c	Úplavice støevní nerozlišená nebo z jiné pøíèiny	1	-	-	1	-	-	-	-	-	-	-
15	Rùe	111	32	1	3	6	7	11	10	12	29	-
16	Prudkı zánìt šedé hmoty míšní a prudkı zánìt šedé hmoty mozkové	12	1	3	3	3	-	1	1	-	-	-
17	Zánìt mozku lethargickı neboli epidemickı	29	-	-	-	4	5	4	3	11	2	-
18	Epidemickı zánìt plen mozkovıch a míšních	29	7	2	6	10	3	1	-	-	-	-
19	Ozhøivka 	-	-	-	-	-	-	-	-	-	-	-
20	Uhlák	3	-	-	-	-	1	-	-	-	2	-
21	Vzteklina	-	-	-	-	-	-	-	-	-	-	-
22	Ztrnutí	86	18	4	18	4	10	3	10	8	11	-
23(4)	Tuberkulosa ústrojí dıchacího	4207	34	36	50	421	787	818	823	737	501	-
24	Tuberkulosa plen a ústøední soustavy èivové	174	20	54	46	17	17	11	5	2	2	-
25	Tuberkulosa støev a pobøišnice	55	1	-	6	9	8	15	6	5	5	-
26	Tuberkulosa páteøe	44	-	1	3	4	9	4	7	5	11	-
27	Tuberkulosa kostí a kloubù	89	-	1	6	4	11	6	14	14	33	-
28	Tuberkulosa kùe a podkoního tuku	6	-	-	-	-	1	-	1	2	2	-
29	Tuberkulosa soustavy mízní	9	1	2	-	-	1	2	-	-	3	-
30	Tuberkulosa ústrojí pohlavního a moèového	15	-	-	1	-	4	4	4	2	-	-
31	Tuberkulosa jinıch míst	5	-	1	1	-	1	1	-	-	1	-
32	Tuberkulosa roztroušená	46	3	6	5	8	6	2	8	5	3	-
33	Malomocenství	-	-	-	-	-	-	-	-	-	-	-
34a	Pøíjice vrozená	34	25	5	2	2	-	-	-	-	-	-
34b	Pøíjice získaná	129	-	-	-	-	-	24	52	38	15	-
