1994;Zemřelé ženy podle podrobného seznamu příčin smrti a věku;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
MKN (1993);Název;Celkem;0;1;2;3;4;5-9;10-14;15-19;20-24;25-29;30-34;35-39;40-44;45-49;50-54;55-59;60-64;65-69;70-74;75-79;80-84;85+
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";CELKEM ZEMŘELÝCH ŽEN;58 764;361;37;22;27;16;66;66;138;160;140;184;336;667;1 059;1 305;1 673;3 184;5 386;8 538;6 947;13 549;14 903
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
I;Některé infekční a parazitární nemoci;158;3;-;4;-;-;1;1;1;-;4;3;2;4;3;5;6;8;8;27;16;35;27
A02;Jiné infekce způsobené salmonelami;7;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;4;2
A03;Shigellosis;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-
A04;Jiné bakteriální střevní infekce;6;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;1;-;1;2
A05;"Jiné bakteriální otravy (intoxikace) ";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -"
A06;Amoebiasis - amébóza;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -"
A08;Virové a jiné specifikované střevní infekce;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
A09;Průjem-diarrhoea a gastroenteritida předpokládaného infekčního původu;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;2
A15;"TBC dýchacího ústrojí bakteriologicky
a histologicky ověřená ";30;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;1;6;5;9;7
A16;"TBC dýchacího ústrojí bakteriologicky 
a histologicky neověřená ";14;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;1;3;-;6;2
A17;Tuberkulóza nervové soustavy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
A18;TBC jiných orgánů;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;1;1
A19;Miliární tuberkulóza;10;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;1;-;3;1;3
