1928	Zemøelé eny podle podrobného seznamu pøíèin smrti a vìku										
MKN (1920)	Název	Celkem	0	1-4	5-14	15-24	25-39	40-49	50-64	65 a více	Nezjiš- tìno
											
	CELKEM ZEMØELİCH EN	72495	11541	2623	1753	3838	6194	4431	12261	29847	7
											
I	Nemoci epidemické a endemické	2121	430	465	474	161	185	97	131	178	-
1a	Tyf støevní	302	-	9	23	94	92	36	32	16	-
1b	Paratyfy	7	-	-	2	1	1	-	2	1	-
2	Tyf skvrnitı	-	-	-	-	-	-	-	-	-	-
3	Tyf zvratnı	-	-	-	-	-	-	-	-	-	-
5a	Malarie	1	-	-	-	-	-	-	1	-	-
5b	Malarická sešlost	-	-	-	-	-	-	-	-	-	-
6	Neštovice	-	-	-	-	-	-	-	-	-	-
7	Spalnièky	182	77	91	13	1	-	-	-	-	-
8	Spála	193	5	66	93	17	10	1	1	-	-
9	Zajíkavı kašel	309	219	84	4	-	-	1	1	-	-
10	Záškrt	507	19	174	305	5	3	1	-	-	-
11a	Chøipka s plicními komplikacemi	147	30	12	3	7	11	17	22	45	-
11b	Chøipka bez komplikací plic	144	13	7	9	6	21	13	25	50	-
13	Zánìt pøíušnic	2	1	-	-	-	-	1	-	-	-
15	Choleroidní zánìt støev	1	-	-	-	-	-	-	1	-	-
16	Úplavice	8	-	2	-	1	1	1	2	1	-
19	Spirochetosa ikterohaemor	3	1	-	-	-	1	-	1	-	-
21	Rùe	195	53	7	4	13	17	13	32	56	-
22	Prudkı zánìt pøedních rohù míšních	16	1	5	6	4	-	-	-	-	-
23	Lethargùv zánìt støev	73	1	3	6	10	25	12	7	9	-
24	Epidemické ztrnutí šíje	25	6	4	5	2	3	1	4	-	-
25	Ostatní nemoci epidemické	6	4	1	1	-	-	-	-	-	-
											
II	Nemoci infekèní	9063	467	419	469	1980	2603	983	1365	777	-
26	Ozhøivka	-	-	-	-	-	-	-	-	-	-
27	Uhlák a snì slezinná	1	-	-	-	1	-	-	-	-	-
28	Vzteklina	2	-	-	-	1	-	1	-	-	-
29	Ztrnutí ranné	100	24	11	13	4	11	9	18	10	-
30	Mykosy	-	-	-	-	-	-	-	-	-	-
31	Tuberkulosa ústrojí dıchacího	7300	127	128	247	1819	2412	861	1121	585	-
