1959;Zemřelí muži podle podrobného seznamu příčin smrti a věku;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
MKN (1955);Název;Celkem;0;1;2;3;4;5-14;15-24;25-34;35-44;45-54;55-64;65-74;75-84;85+;Nezjiš- těno;"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";CELKEM ZEMŘELÝCH MUŽŮ;51 109;1 583;175;86;65;57;456;948;1 128;1 532;5 141;11 209;13 637;11 705;3 387;-;"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
I;Nemoci infekční a parasitární;2 249;32;19;15;3;5;24;15;70;112;351;664;598;309;32;-;"";"";"";"";"";"";""
1;Tuberkulosa ústrojí dýchacího (z povolání);113;-;-;-;-;-;-;-;1;1;17;49;35;10;-;-;"";"";"";"";"";"";""
2;Tuberkulosa plic;1 644;-;-;1;-;-;1;7;50;96;260;500;458;245;26;-;"";"";"";"";"";"";""
3;Tuberkuloda pohrudnice;17;-;-;-;-;-;-;-;-;1;1;4;6;3;2;-;"";"";"";"";"";"";""
4;Primární tuberkulosní komplex;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;"";"";"";"";"";"";""
5;Tuberkulosa průdušnicových a průduškových uzlin;2;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;"";"";"";"";"";"";""
6;Roentgenologický nález podezřelý z aktivní tuberkulosy dýchacího ústrojí;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;"";"";"";"";"";"";""
7;Ostatní tuberkulosa dýchacího ústrojí;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;"";"";"";"";"";"";""
8;Tuberkulosa neoznačeného umístění;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;"";"";"";"";"";"";""
10;Tuberkulosa mozkomíšních plen a centrálního nervstva;6;-;-;-;-;-;-;-;-;1;2;1;-;2;-;-;"";"";"";"";"";"";""
11;Tuberkulosa střev, pobřišnice a uzlin okruží;7;-;-;-;-;-;-;-;1;-;4;2;-;-;-;-;"";"";"";"";"";"";""
12;Tuberkulosa kostí a kloubů, aktivní nebo blíže neurčená;23;-;-;-;-;-;-;-;2;1;4;1;8;7;-;-;"";"";"";"";"";"";""
13;Pozdní následky tuberkulosy kostí a kloubů;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;"";"";"";"";"";"";""
14;Tuberkulosa kůže a podkožního vaziva;2;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;"";"";"";"";"";"";""
15;Tuberkulosa soustavy mízní;2;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;"";"";"";"";"";"";""
16;Tuberkulosa ústrojí močového a pohlavního;10;-;-;-;-;-;-;-;1;2;1;1;2;3;-;-;"";"";"";"";"";"";""
