1970	Zemøelé ženy podle podrobného seznamu pøíèin smrti a vìku - úrazy a otravy podle vnìjší pøíèiny																							
MKN (1966)	Název	Celkem	0	1	2	3	4	5-9	10-14	15-19	20-24	25-29	30-34	35-39	40-44	45-49	50-54	55-59	60-64	65-69	70-74	75-79	80-84	85+
																								
VN	Úrazy, otravy a násilí (vnìjší pøíèina)	3157	34	17	20	13	16	43	31	140	103	89	61	96	89	134	88	149	217	272	364	417	452	312
																								
D1	Úrazy na železnicích	49	-	-	-	-	-	-	2	4	1	1	4	1	3	1	1	3	4	3	11	5	3	2
E800	Srážka se železnièními vozidly v pohybu	3	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	1	-	-	1
E801	Náraz na nepohyblivý pøedmìt	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E802	Vykolejení bez pøedchozí srážky 	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E803	Výbuch, oheò, popálení	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E804	Pád ve vlaku nebo z vlaku	4	-	-	-	-	-	-	-	2	-	-	-	-	-	-	-	-	1	-	1	-	-	-
E805	Zachycení železnièním vozidlem v pohybu	40	-	-	-	-	-	-	2	2	1	1	4	1	3	1	1	1	3	2	9	5	3	1
E806	Jiný blíže popsaný úraz  na železnici	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E807	Úraz na železnici NS	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	1	-	-	-	-
																								
D2	Dopravní úrazy motorovými vozidly	502	4	1	2	5	7	22	13	53	30	20	14	23	16	22	16	27	38	39	63	37	36	14
E810	Srážka motorového vozidla s vlakem	5	-	-	-	-	-	-	1	2	-	-	-	2	-	-	-	-	-	-	-	-	-	-
E811	Srážka motorového vozidla s vozem poulièní dráhy	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E812	Jiná srážka motorového vozidla s jiným motorovým vozidel	41	-	1	1	-	-	1	3	8	2	4	1	6	2	3	2	-	1	2	2	2	-	-
E813	Srážka motorového vozidla s jiným vozidlem	12	-	-	-	-	-	-	-	2	-	1	-	2	-	1	3	-	1	1	1	-	-	-
E814	Srážka motorového vozidla s chodcem	256	1	-	-	3	5	18	9	14	7	5	4	5	8	7	4	13	18	26	45	27	28	9
E815	Náraz motorového vozidla na nepohyblivý pøedmìt 	4	-	-	-	-	-	-	-	1	2	-	-	-	-	-	-	-	1	-	-	-	-	-
E816	Úraz beze srážky následkem ztráty vlády nad vozidlem	8	-	-	-	-	-	-	-	3	2	1	-	-	-	-	-	1	-	-	-	1	-	-
E817	Úraz motorovým vozidlem pøi nastupování nebo vystupování	3	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	1	1
E818	Jiný úraz motorovým vozidlem beze srážky	5	-	-	-	-	-	-	-	-	-	-	-	-	2	-	-	-	-	-	2	-	1	-
E819	Úraz motorovým vozidlem NS	168	3	-	1	2	2	3	-	23	17	9	9	8	4	11	7	13	16	10	13	7	6	4
																								
D3	Úrazy motorovými vozidly mimo dopravu	2	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	1	-	-	-	-	-	-
E820	Srážka s pohybujícím se pøedmìtem mimo dopravu	1	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-
E821	Náraz na nepohyblivý pøedmìt mimo dopravu	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E822	Úraz pøi nastupování nebo vystupování mimo dopravu	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E823	Jiný nebo NS úraz mimo dopravu	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-
																								
D4	Jiné úrazy silnièními vozidly	21	-	-	-	-	-	-	-	-	-	2	-	1	1	3	1	1	1	3	-	5	1	2
