1992	Zemøelí muži podle podrobného seznamu pøíèin smrti a vìku - úrazy a otravy podle vnìjší pøíèiny																							
MKN (1976)	Název	Celkem	0	1	2	3	4	5-9	10-14	15-19	20-24	25-29	30-34	35-39	40-44	45-49	50-54	55-59	60-64	65-69	70-74	75-79	80-84	85+
																								
VN	Vnìjší pøíèiny poranìní a otrav	5353	55	9	10	8	5	37	67	306	343	293	299	442	510	482	340	317	331	317	238	315	349	280
																								
D1	Úrazy na železnicích	109	-	-	-	-	-	2	-	14	10	14	8	5	9	9	9	3	4	5	6	3	4	4
E800	Srážka se železnièními vozidly	4	-	-	-	-	-	-	-	-	-	1	-	-	-	-	1	-	-	1	-	-	-	1
E801	Náraz na jiný pøedmìt	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E802	Vykolejení bez pøedchozí srážky nebo nárazu	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E803	Výbuch, oheò nebo popálení	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E804	Pád ve vlaku nebo z vlaku	2	-	-	-	-	-	-	-	-	-	1	1	-	-	-	-	-	-	-	-	-	-	-
E805	Zasažení železnièním vozidlem	93	-	-	-	-	-	2	-	13	10	11	4	5	9	8	7	3	4	4	5	3	2	3
E806	Jiný blíže popsaný úraz  na železnici	3	-	-	-	-	-	-	-	1	-	-	1	-	-	-	1	-	-	-	-	-	-	-
E807	Železnièní úraz NS	7	-	-	-	-	-	-	-	-	-	1	2	-	-	1	-	-	-	-	1	-	2	-
																								
D2	Provozní úrazy motorovými vozidly	1121	2	2	3	2	2	15	23	131	143	94	90	98	106	104	56	55	43	45	30	36	29	12
E810	Srážka motorového vozidla s vlakem	8	-	-	-	-	-	-	1	1	-	-	-	1	1	1	2	1	-	-	-	-	-	-
E811	Srážka motorového vozidla s jiným motorovým vozidlem pøi návratu do jízdní dráhy	5	-	-	-	-	-	-	-	1	-	-	-	1	2	-	-	-	1	-	-	-	-	-
E812	Jiná srážka motorového vozidla s jiným motorovým vozidel	80	1	-	-	-	-	1	1	8	16	6	11	6	4	7	5	4	3	4	1	2	-	-
E813	Srážka motorového vozidla s jiným vozidlem	77	-	-	-	-	-	-	5	7	11	6	3	5	8	5	4	2	2	5	5	7	2	-
E814	Srážka motorového vozidla s chodcem	206	1	-	-	-	1	9	6	12	9	8	7	15	16	22	16	15	13	11	13	14	13	5
