1921	Zemřelé ženy podle podrobného seznamu příčin smrti a věku												
MKN (1920)	Název	Celkem	0	1-4	5-9	10-14	15-19	20-29	30-39	40-59	60-79	80+	Nezjiš- těno
													
	CELKEM ZEMŘELÝCH ŽEN	80700	18891	2979	1147	1220	1933	5113	4629	12020	25889	6857	22
													
I	Nemoci epidemické a endemické	2258	457	409	154	102	110	220	162	321	294	29	-
1a	Tyf střevní	434	4	6	16	34	69	121	65	90	28	1	-
1b	Paratyfy	12	-	-	1	-	-	3	2	4	2	-	-
2	Tyf skvrnitý	2	-	-	-	-	-	-	-	2	-	-	-
3	Tyf zvratný	-	-	-	-	-	-	-	-	-	-	-	-
5a	Malarie	3	-	-	-	1	-	-	1	-	1	-	-
5b	Malarická sešlost	-	-	-	-	-	-	-	-	-	-	-	-
6	Neštovice	14	4	1	3	1	1	1	-	1	2	-	-
7	Spalničky	238	96	115	22	4	1	-	-	-	-	-	-
8	Spála	34	5	11	6	3	1	6	1	-	1	-	-
9	Zajíkavý kašel	199	124	71	3	1	-	-	-	-	-	-	-
10	Záškrt	201	41	108	38	8	3	1	-	2	-	-	-
11a	Chřipka s plicními komplikacemi	112	17	11	1	4	2	8	14	23	31	1	-
11b	Chřipka bez komplikací plic	312	51	12	12	11	9	34	25	61	88	9	-
13	Zánět příušnic	-	-	-	-	-	-	-	-	-	-	-	-
15	Choleroidní zánět střev	3	1	1	-	-	-	-	-	-	1	-	-
16	Úplavice	401	25	55	43	22	15	21	28	87	95	10	-
19	Spirochetosa ikterohaemor	-	-	-	-	-	-	-	-	-	-	-	-
21	Růže	199	78	8	-	3	2	10	13	40	37	8	-
22	Prudký zánět předních rohů míšních	-	-	-	-	-	-	-	-	-	-	-	-
23	Lethargův zánět střev	68	4	8	5	7	5	12	12	9	6	-	-
24	Epidemické ztrnutí šíje	26	7	2	4	3	2	3	1	2	2	-	-
25	Ostatní nemoci epidemické	-	-	-	-	-	-	-	-	-	-	-	-
													
II	Nemoci infekční	11587	695	348	351	537	1127	2701	1881	2627	1280	38	2
26	Ozhřivka	1	-	-	-	-	-	-	-	1	-	-	-
27	Uhlák a sněť slezinná	-	-	-	-	-	-	-	-	-	-	-	-
28	Vzteklina	10	-	-	3	2	-	-	1	3	1	-	-
29	Ztrnutí ranné	172	76	1	12	9	11	12	14	28	9	-	-
30	Mykosy	1	-	-	-	-	-	-	-	-	1	-	-
31	Tuberkulosa ústrojí dýchacího	9320	265	192	191	398	1003	2404	1640	2209	989	27	2
32	Tuberkulosa mozkových blan nebo centrálního systému nervového	388	57	97	70	49	19	37	21	26	12	-	-
33	Tuberkulosa střev neb pobřišnice 	242	14	13	17	11	21	42	30	70	24	-	-
34	Tuberkulosa obratlů	73	-	2	7	6	4	6	11	17	19	1	-
35	Tuberkulosa kloubů	63	1	3	4	4	1	8	3	15	24	-	-
36a	Tuberkulosa kůže nebo podkožního vaziva	45	15	3	5	2	2	5	6	3	4	-	-
36b	Tuberkulosa kostí	285	2	7	15	15	18	29	23	81	94	1	-
36c	Tuberkulosa lymfatického systému	24	4	1	1	1	2	3	5	2	4	1	-
36d	Tuberkulosa ústrojí urogenitálního	14	-	-	1	-	1	4	4	4	-	-	-
36	Tuberkulosa jiných orgánů	28	5	2	1	3	1	1	1	8	6	-	-
37a	Tuberkulosa prudká	37	2	1	5	5	12	12	-	-	-	-	-
37b	Tuberkulosa vleklá	37	3	5	3	5	4	9	3	3	2	-	-
37c	Tuberkulosa bez bližšího označení	82	-	-	-	-	2	19	23	24	13	1	-
38	Příjice	130	87	5	-	1	1	3	9	17	6	1	-
40	Kapavka	2	1	-	-	-	-	-	1	-	-	-	-
41	Otrava krve	627	162	15	16	26	25	107	85	116	69	6	-
42	Ostatní nemoci a infekční	6	1	1	-	-	-	-	1	-	3	-	-
													
RA		5706	11	5	5	8	12	76	234	2232	2942	178	3
KR		187	9	13	3	5	5	14	33	76	29	0	0
EN		789	121	112	9	21	21	37	52	179	232	5	0
DU		106	0	0	1	2	2	7	11	46	32	5	0
III	Celkové nemoci výše nejmenované	6748	146	134	19	35	39	130	327	2509	3222	184	3
43	Rakovina neb jiné zhoubné nádory dutiny ústní	28	-	-	-	1	-	1	3	9	13	1	-
44	Rakovina neb jiné zhoubné nádory žaludku, jater	2620	4	1	1	-	1	17	44	891	1561	98	2
45	Rakovina neb jiné zhoubné nádory pobřišnice, střev neb konečníku	691	3	-	-	-	-	9	21	244	394	20	-
46	Rakovina neb jiné zhoubné nádory rodidel	1068	-	-	-	-	1	17	98	566	372	13	1
47	Rakovina neb jiné zhoubné nádory prsu	282	-	-	-	-	-	3	9	140	117	13	-
48	Rakovina neb jiné zhoubné nádory kůže	71	-	1	-	-	-	-	1	10	48	11	-
49	Rakovina neb jiné zhoubné nádory orgánů ostatních nebo blíže neurčených	879	1	1	1	3	7	22	51	346	425	22	-
50	Nádory, jež nejsou zhoubné, neb jichž zhoubná povaha není specifikovaná	14	2	-	1	1	-	3	2	3	2	-	-
51	Prudký horečatý hostec kloubní	16	-	1	4	8	1	-	1	-	1	-	-
52	Vleklý hostec, dna	260	-	1	2	8	4	12	14	92	124	3	-
53	Kurděje	8	1	1	-	-	3	1	1	1	-	-	-
56	Křivice	210	101	107	1	1	-	-	-	-	-	-	-
57	Cukrovka	200	-	-	1	3	10	16	17	57	95	1	-
58a	Nedokrevnost zhoubná	157	5	10	2	4	4	13	29	66	24	-	-
58b	Jiné nedokrevnosti a blednička	26	4	3	1	1	1	1	3	7	5	-	-
59	Nemoci hypophysy	-	-	-	-	-	-	-	-	-	-	-	-
60a	Basedowova nemoc	54	1	-	-	-	3	4	12	24	10	-	-
60b	Jiná onemocnění štítné žlázy	8	1	-	-	1	-	1	-	2	2	1	-
61	Nemoci žlázek přištítných	14	11	1	-	-	-	1	1	-	-	-	-
62	Nemoci brzlíku	8	6	1	1	-	-	-	-	-	-	-	-
63	Nemoci nadledvinek (nemoc Addisonova)	11	-	-	-	-	-	2	6	3	-	-	-
64	Nemoci sleziny	4	-	-	-	-	-	-	1	3	-	-	-
65	Bělokrevnost neb Hodgkinova nemoc	53	1	2	2	3	3	4	5	23	10	-	-
66	Alkoholismus	39	-	-	-	-	-	2	4	19	14	-	-
67	Vleklé otravy nerostnými látkami	4	-	-	-	-	-	-	1	-	2	1	-
68	Vleklé otravy ústrojnými látkami	-	-	-	-	-	-	-	-	-	-	-	-
69	Ostatní celkové nemoci	23	5	4	2	1	1	1	3	3	3	-	-
													
IV	Choroby systému nervového a smyslových orgánů	8431	3194	411	183	142	104	218	260	1201	2403	314	1
70	Zánět mozku	186	31	23	14	13	12	25	18	37	12	1	-
71	Zánět mozkových blan	938	223	198	145	88	53	71	38	80	41	1	-
72	Úbytě míchy	97	-	-	1	-	-	4	9	48	34	1	-
73	Jiné choroby míchy	230	2	1	2	4	5	17	30	89	75	5	-
74a	Výlev krevní do mozku	3016	1	-	-	-	1	31	59	645	2001	278	-
74b	Záhať žil mozkových	61	5	1	2	1	1	5	4	16	25	1	-
75a	Jednostranná obrna těla	81	-	-	-	-	-	1	2	21	48	9	-
75b	Paralysis progressiva	56	-	-	-	1	-	1	9	31	14	-	-
75c	Jiné obrny	28	-	-	-	-	1	2	1	10	13	1	-
76	Ochrnutí spojené s duševní chorobou	2	-	-	-	-	-	-	1	-	1	-	-
77	Jiné duševní choroby	65	-	-	1	2	2	5	6	27	17	5	-
78	Padoucnice	180	7	3	6	14	15	21	41	55	17	1	-
79	Božec nepuerperální	43	-	-	3	3	1	13	9	9	4	1	-
80	Křeče u dětí	3085	2909	175	-	-	-	-	-	-	-	-	1
81	Posunčina	4	1	-	1	-	-	1	-	1	-	-	-
82b	Zánět nervů	12	-	-	1	-	1	-	-	5	5	-	-
83	Změknutí mozku	74	-	-	-	-	-	-	4	21	44	5	-
84	Ostatní choroby systému nervového	253	8	10	6	12	10	19	28	103	52	5	-
86	Choroby ucha nebo dutin mastoideu	20	7	-	1	4	2	2	1	3	-	-	-
													
V	Choroby oběhu krevního	8811	75	38	75	129	138	328	503	2165	4885	474	1
87	Zánět osrdce	30	-	2	3	4	3	1	1	7	9	-	-
88	Prudký zánět nitroblány nebo svalu srdečního	1521	2	3	9	12	16	41	72	312	954	100	-
89	Srdeční angina	14	-	-	-	-	-	-	1	6	6	1	-
90	Jiné nemoci srdce	5473	66	33	61	111	118	264	400	1647	2607	165	1
91a	Výduť	39	-	-	-	-	-	1	1	25	12	-	-
91b	Zkornatění a jiné choroby tepen	1580	-	-	-	-	-	2	6	125	1243	204	-
92	Záhať (nikoliv mozkový)	75	-	-	1	-	1	12	13	25	22	1	-
93	Choroby žil	40	-	-	-	-	-	2	-	11	25	2	-
94	Choroby systému mízního	12	6	-	1	1	-	1	-	1	1	1	-
95	Ostatní choroby oběhu krevního	27	1	-	-	1	-	4	9	6	6	-	-
96	Ostatní choroby oběhu krevního	-	-	-	-	-	-	-	-	-	-	-	-
													
VI	Choroby ústrojí dýchacího	10113	2953	899	137	100	87	228	319	1271	3712	406	1
97	Choroby dutin nosních a jejich adnex	7	-	2	-	-	-	-	1	3	1	-	-
98	Choroby hrtanu	33	19	10	1	-	1	-	-	2	-	-	-
99a	Zánět průdušek prudký	878	772	67	2	-	-	1	2	6	27	1	-
99b	Zánět průdušek vleklý	217	27	20	-	3	-	3	6	33	115	10	-
99c	Zánět průdušek bez bližšího označení (pod 5 let)	384	258	126	-	-	-	-	-	-	-	-	-
99d	Zánět průdušek bez bližšího označení (v 5 a více letech)	245	-	-	13	3	3	5	9	29	154	29	-
100	Lalůčkový zánět plic včetně zánětu průdušinek	983	489	160	21	3	8	11	21	66	171	32	1
101a	Zánět plic lalokový	336	40	18	5	6	8	14	17	69	152	7	-
101b	Zánět plic bez bližšího označení	4977	1298	467	83	66	53	142	206	734	1721	207	-
102	Zánět pohrudnice	329	19	13	8	8	8	29	34	73	126	11	-
103	Překrvení nebo krvácení parenchymatosní plic	105	12	4	1	2	1	4	5	15	49	12	-
104	Sněť plicní	18	2	1	-	1	-	1	2	9	2	-	-
105	Záducha	256	-	-	-	-	1	-	4	47	189	15	-
106	Rozedma plic	1209	1	2	-	2	1	7	5	162	956	73	-
107	Ostatní choroby ústrojí dýchacího	136	16	9	3	6	3	11	7	23	49	9	-
													
VII	Choroby ústrojí zažívacího	7925	5302	470	100	66	66	245	287	607	731	51	-
108b	Choroby ústní dutiny a jejich adnex	13	13	-	-	-	-	-	-	-	-	-	-
109	Choroby hltanu nebo mandlí	46	18	6	2	1	2	3	5	3	6	-	-
110	Choroby jícnu	7	1	-	-	-	-	-	-	2	4	-	-
111a	Vřed žaludeční	161	3	1	2	2	2	11	29	57	53	1	-
111b	Vřed dvanácterníku	30	1	2	2	-	1	2	1	4	16	1	-
112	Jiné choroby žaludeční	57	5	3	-	1	1	5	6	13	21	2	-
113	Průjem a zánět střev (pod 2 roky)	5569	5224	345	-	-	-	-	-	-	-	-	-
114	Průjem a zánět střev (nad 2 roky)	468	-	89	48	14	13	12	22	79	181	10	-
115	Ankylostomiasis	-	-	-	-	-	-	-	-	-	-	-	-
116	Choroby zaviněné intestinálními cizopasníky	-	-	-	-	-	-	-	-	-	-	-	-
117	Zánět červu a jeho okolí	125	1	5	10	18	11	28	14	23	14	1	-
118a	Kýla 	163	2	1	-	-	-	4	6	47	92	11	-
118b	Záhať střevní	187	5	3	3	1	3	14	13	49	90	6	-
119b	Jiné choroby střev	40	-	1	1	1	3	1	6	10	15	2	-
120	Prudká atrofie jater	5	-	-	-	-	-	-	2	2	1	-	-
121	Hydativní nádor jater	6	-	-	-	-	-	-	-	5	1	-	-
122a	Svraštění jater alkoholické	35	-	-	-	-	1	-	4	18	12	-	-
122b	Svraštění jater neoznačené jako alkoholické	88	1	-	-	1	2	5	7	39	31	2	-
123	Žlučové kaménky	80	-	1	-	-	-	4	7	35	32	1	-
124	Jiné choroby jater	168	5	1	7	3	-	13	16	57	62	4	-
125	Choroby mikteru	8	1	-	-	-	-	2	2	3	-	-	-
126	Zánět pobřišnice bez označení příčiny	669	22	12	25	24	27	141	147	161	100	10	-
													
VIII	Nevenerické choroby ústrojí urogenitálního a jejich adnex	1563	32	27	47	32	34	157	197	491	522	23	1
128	Prudký zánět ledvin	125	25	22	33	4	3	9	13	9	5	2	-
129	Vleklý zánět ledvin	1216	5	4	14	26	24	105	136	419	466	16	1
130	Chylurie	2	1	-	-	-	-	-	1	-	-	-	-
