1973;Zemřelé ženy podle podrobného seznamu příčin smrti a věku;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
MKN (1966);Název;Celkem;0;1;2;3;4;5-9;10-14;15-19;20-24;25-29;30-34;35-39;40-44;45-49;50-54;55-59;60-64;65-69;70-74;75-79;80-84;85+;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";CELKEM ZEMŘELÝCH ŽEN;59 164;1 379;67;38;35;35;83;70;175;203;240;246;290;630;1 119;1 610;1 989;4 557;6 873;10 084;11 316;9 835;8 290;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
I;Nemoci infekční a parazitární;399;13;2;-;-;-;-;-;1;2;3;3;5;7;7;8;20;32;50;61;91;60;34;""
0;Cholera;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
1;Břišní tyfus;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
2;Paratyfus;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;""
3;Jiné infekce způsobené salmonelami;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;""
4;Bacilární úplavice;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;2;""
5;Alimentární intoxikace;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
6;Úplavice amébová;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
7;Jiná střevní onemocnění protozoární;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
8;Střevní zánět způsobený jiným určeným mikroorganismem;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
9;Průjmová onemocnění;18;6;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;4;3;2;-;""
10;Koniotuberkulóza;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;""
11;Tuberkulóza plic;194;-;-;-;-;-;-;-;-;-;1;1;1;4;5;1;10;16;23;34;48;36;14;""
12;Jiná tuberkulóza dýchacího ústrojí;11;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;1;1;4;3;""
13;Tuberkulóza mozkomíšních plen a centrální nervové soustavy;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;""
14;Tuberkulóza střev, pobřišnice a uzlin okruží;2;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;""
15;Tuberkulóza kostí a kloubů;11;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;2;1;4;1;1;1;""
16;Tuberkulóza ústrojí močového a pohlavního;6;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;1;1;-;-;2;-;-;""
17;Tuberkulóza jiných orgánů;11;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;1;7;1;-;""
18;Diseminovaná tuberkulóza několika orgánových soustav;8;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;4;2;-;""
19;Pozdní následky tuberkulózy;3;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;1;-;""
20;Mor;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
21;Tularemie;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
22;Uhlák;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
23;Vlnivá horečka;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
24;Vozhřivka;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
25;Melioidosis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
26;Horečka z krysího kousnutí;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
27;Ostatní zoonotické bakteriální nemoci;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
30;Malomocenství;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
31;Jiné nemoci působené mykobaktériemi;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
32;Záškrt;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
33;Dávivý kašel;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
34;Streptokoková angína a spála;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;""
35;Růže;4;-;-;-;-;-;-;-;-;-;"                                                ";-;-;-;-;-;-;1;-;-;1;1;1;""
36;Meningokové infekce;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
