2004	Zemřelí muži podle podrobného seznamu příčin smrti a věku - úrazy a otravy podle vnější příčiny																							
MKN (1993)	Název	Celkem	0	1	2	3	4	5-9	10-14	15-19	20-24	25-29	30-34	35-39	40-44	45-49	50-54	55-59	60-64	65-69	70-74	75-79	80-84	85 +
																								
VN	Vnější příčiny poranění a otrav	4578	14	3	2	5	2	11	20	161	288	344	285	303	304	421	487	427	289	201	236	260	304	211
																								
DN	Dopravní nehody	981	1	-	2	2	1	5	3	80	125	127	87	76	64	69	78	80	42	32	39	36	25	7
																								
	Chodec zraněný při dopravní nehodě     V01-V09	240	-	-	1	-	-	3	2	10	20	24	13	19	14	22	22	26	16	6	11	14	11	6
V01	Chodec zraněný při srážce s jízdním kolem	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
V02	Chodec zraněný při srážce s 2 nebo 3 kolovým motorovým vozidlem	3	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	1	1	-
V03	Chodec zraněný při srážce s automobilem osobním, dodávkovým nebo lehkým nákladním	119	-	-	1	-	-	2	1	5	10	8	3	8	8	10	10	13	10	2	6	11	8	3
V04	Chodec zraněný při srážce s těžkým nákladním vozidlem nebo autobusem	11	-	-	-	-	-	-	-	-	-	2	1	-	1	3	1	-	1	-	1	-	-	1
V05	Chodec zraněný při srážce s železničním vlakem nebo s železničním vozidlem	93	-	-	-	-	-	1	1	5	9	13	7	11	5	8	10	9	3	3	3	2	2	1
V06	Chodec zraněný při srážce s jiným nemotorovým vozidlem	5	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	1	1	-	1	-	-	1
V09	Chodec zraněný při jiných a neurčených dopravních nehodách	9	-	-	-	-	-	-	-	-	1	1	1	-	-	1	1	3	-	1	-	-	-	-
																								
	Cyklista zraněný při dopravní nehodě     V10-V19	82	-	-	-	-	-	-	-	3	3	1	5	3	8	7	9	12	8	9	8	3	3	-
V10	Cyklista zraněný při srážce s chodcem nebo zvířetem	2	-	-	-	-	-	-	-	-	1	-	-	-	1	-	-	-	-	-	-	-	-	-
V11	Cyklista zraněný při srážce s jiným jízdním kolem	3	-	-	-	-	-	-	-	-	1	-	-	-	-	1	-	-	1	-	-	-	-	-
V12	Cyklista zraněný při srážce s 2 nebo 3 kolovým motorovým vozidlem	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
V13	Cyklista zraněný při srážce s automobilem osobním,dodávkovým  nebo lehkým nákladním	41	-	-	-	-	-	-	-	2	1	1	3	1	5	3	3	6	4	4	7	-	1	-
V14	Cyklista zraněný při srážce s těžkým nákladním vozidlem nebo autobusem	9	-	-	-	-	-	-	-	1	-	-	1	1	-	-	2	-	-	-	-	3	1	-
V15	Cyklista zraněný při srážce s železničním vlakem nebo železničním vozidlem	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
V16	Cyklista zraněný při srážce s jiným nemotorovým vozidlem	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
V17	Cyklista zraněný při srážce s pevnou překážkou [s připevněným nebo stojícím předmětem]	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
