1967	Zemøelí muži podle podrobného seznamu pøíèin smrti a vìku - úrazy a otravy podle vnìjší pøíèiny																							
MKN (1955)	Název	Celkem	0	1	2	3	4	5-9	10-14	15-19	20-24	25-29	30-34	35-39	40-44	45-49	50-54	55-59	60-64	65-69	70-74	75-79	80-84	85+
																								
VN	Úrazy a otravy podle vnìjší pøíèiny	5441	47	27	37	28	20	80	107	343	534	370	292	343	395	308	326	452	440	397	280	246	217	152
																								
D1	Úrazy na železnicích	177	-	-	-	-	-	-	1	9	25	23	13	15	12	9	9	28	11	7	8	5	1	1
E800	Úraz na železnicích postihující železnièní zamìstnance	62	-	-	-	-	-	-	-	3	6	8	3	4	5	6	4	17	4	1	1	-	-	-
E801	Úraz na železnicích postihující cestující	8	-	-	-	-	-	-	-	-	1	1	1	3	-	-	-	2	-	-	-	-	-	-
E802	Úraz na železnicích postihující jiné osoby	107	-	-	-	-	-	-	1	6	18	14	9	8	7	3	5	9	7	6	7	5	1	1
																								
D2	Dopravní úrazy motorovými vozidly	1234	1	1	7	10	4	30	19	113	192	108	68	74	92	62	66	86	90	87	47	44	27	6
E810	Dopravní úraz   pøi srážce s vlakem	7	-	-	-	-	-	-	-	-	-	-	-	2	1	-	3	1	-	-	-	-	-	-
E811	Dopravní úraz   pøi srážce s poulièní drahou	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E812	Dopravní úraz   zpùsobený chodcùm	376	-	-	6	7	3	26	10	10	20	13	14	10	16	15	21	38	41	42	30	29	22	3
E813	Dopravní úraz   zpùsobený cyklistùm	28	-	-	-	-	-	-	6	1	1	1	-	1	-	2	1	3	3	3	2	2	1	1
E814	Dopravní úraz  motocyklem pøi srážce s vozidlem nemotorovým a jinými pøedmìty	35	-	-	-	-	-	-	-	6	4	7	3	6	3	-	1	2	1	2	-	-	-	-
E815	Dopravní úraz motocyklem pøi srážce s motorovým vozidlem 	88	-	-	-	-	-	-	-	8	24	10	7	4	8	5	4	5	6	5	2	-	-	-
E816	Dopravní úraz pøi srážce  motorových vozidel 	57	-	-	-	1	-	-	-	6	9	5	7	5	8	3	5	4	2	2	-	-	-	-
E817	Dopravní úraz  posádky motorového vozidla pøi srážce s chodcem, cyklistou	1	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-
E818	Dopravní úraz   pøi srážce se zvíøaty nebo vozy taženými zvíøaty	2	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	1	-	-	-	-
E819	Dopravní úraz   pøi srážce s pøedmìty pevnými nebo blíže neurèenými	33	-	-	-	1	-	-	-	5	6	3	2	3	6	3	1	1	2	-	-	-	-	-
E820	Dopravní úraz  pøi nastupování nebo vystupování	1	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-
E821	Dopravní úraz  øidièe motocyklu, nejde-li o srážku	247	-	-	-	-	-	-	-	48	71	39	17	12	17	12	4	8	6	8	3	2	-	-
E822	Dopravní úraz   pøi pøevrhnutí na silnici	14	-	-	-	-	-	-	-	2	3	1	-	1	3	-	3	1	-	-	-	-	-	-
E823	Dopravní úraz   pøi vyboèení ze silnice	23	-	-	-	-	-	-	-	2	5	4	5	1	2	3	1	-	-	-	-	-	-	-
E824	Jiný dopravní úraz   bez srážky	47	-	-	-	-	-	1	1	6	7	1	1	7	7	2	5	3	4	1	1	-	-	-
E825	Dopravní úraz   neurèené povahy	275	1	1	1	1	1	3	2	19	42	23	11	22	21	16	17	20	25	23	9	11	4	2
																								
D3	Nedopravní úrazy motorovými vozidly 	95	-	1	1	-	-	4	1	11	15	10	4	14	6	3	7	8	6	2	-	1	-	1
E830	Nedopravní úraz   zpùsobený chodcùm	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E831	Nedopravní úraz   zpùsobený cyklistùm	2	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	1
E832	Nedopravní úraz   zpùsobený posádce motocyklu	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E833	Nedopravní úraz, jde-li o nìkolik motorových vozidel	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E834	Nedopravní úraz    pøi nastupování a vystupování	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-
E835	Nedopravní úraz    jiné nebo neurèené povahy	9	-	-	-	-	-	-	-	1	2	1	2	2	1	-	-	-	-	-	-	-	-	-
E836	Úraz zpùsobený traktorem	83	-	1	1	-	-	4	1	9	13	9	2	12	5	3	7	8	6	2	-	-	-	-
																								
D4	Úrazy jinými silnièními vozidly	63	-	-	-	-	-	2	-	7	2	2	1	2	2	3	6	9	11	8	5	3	-	-
E840	Úraz zpùsobený chodcùm vozy poulièní dopravy	19	-	-	-	-	-	-	-	3	-	2	-	2	-	-	1	4	3	1	2	1	-	-
E841	Jiný úraz poulièní drahou , mimo srážku s motorovým vozidlem 	2	-	-	-	-	-	-	-	-	-	-	-	-	1	1	-	-	-	-	-	-	-	-
E842	Úraz zpùsobený chodcùm cyklisty	3	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	1	1	-	-	-	-
E843	Úraz zpùsobený cyklistùm, vyjma srážku  s motorovým  vozidlem 	25	-	-	-	-	-	1	-	2	2	-	1	-	1	-	3	3	1	6	3	2	-	-
E844	Úraz chodcù nemotorovými silnièními vozidly 	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-
E845	Jiný úraz nemotorovými silnièními vozidly 	13	-	-	-	-	-	1	-	2	-	-	-	-	-	2	1	2	5	-	-	-	-	-
																								
D5	Úrazy pøi vodní dopravì	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E850	Úraz cestujících potopením na malých èlunech 	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E851	Ostatní úrazy pøi vodní dopravì zpùsobené potopením	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E852	Pád se schodù nebo žebøíku pøi vodní dopravì	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E853	Jiný pád do hloubky pøi vodní dopravì	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E854	Pád na rovinì pøi vodní dopravì	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E855	Neoznaèený pád pøi vodní dopravì	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E856	Úraz stroji pøi vodní dopravì	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E857	Jiný neoznaèený úraz pøi vodní dopravì	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E858	Úraz pøi vodní dopravì neurèené povahy	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																								
D6	Letecké úrazy 	11	-	-	-	-	-	-	-	-	2	2	3	3	1	-	-	-	-	-	-	-	-	-
E866	Letecké úrazy 	11	-	-	-	-	-	-	-	-	2	2	3	3	1	-	-	-	-	-	-	-	-	-
x		v letech 1961-1967 byla úmrtí kódù E860-E866 uvedena souhrnnì, bez dalšího èlenìní																						
x																								
x																								
x																								
x																								
x																								
																								
	Náhodné otravy látkami pevnými a tekutinami	35	-	1	1	-	1	2	-	1	2	2	2	4	1	2	2	4	4	3	1	2	-	-
E870	Náhodná otrava morfiem a jinými deriváty opia	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E871	Náhodná otrava kyselinou barbiturovou a jejími deriváty	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-
E872	Náhodná otrava aspirinem a salicyláty	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E873	Náhodná otrava bromidy	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E874	Náhodná otrava jinými analgetiky a uspávacími prostøedky	1	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-
E875	Náhodná otrava sulfonamidy	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E876	Náhodná otrava strychninem	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E877	Náhodná otrava belladonou, skopolaminem a atropinem	2	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-
E878	Náhodná otrava jinými a neurèenými léèivy	1	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E879	Náhodná otrava škodlivými potravinami	5	-	-	-	-	-	2	-	-	-	1	-	1	-	-	-	1	-	-	-	-	-	-
E880	Náhodná otrava alkoholem	14	-	-	-	-	-	-	-	1	1	1	2	2	1	1	1	1	1	1	-	1	-	-
E881	Náhodná otrava naftovými produkty	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E882	Náhodná otrava prùmyslovými rozpustidly	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-
E883	Náhodná otrava leptavými aromatickými látkami, kyselinami a žíravinami	5	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	1	2	1	-	-	-
E884	Náhodná otrava rtutí a jejími slouèeninami	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E885	Náhodná otrava olovem a jeho slouèeninami	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E886	Náhodná otrava arsenem a antimonem a jejich slouèeninami	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E887	Náhodná otrava fluoridy	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E888	Náhodná otrava jinými a neurèenými látkami pevnými a tekutými	5	-	-	-	-	1	-	-	-	-	-	-	1	-	1	1	1	-	-	-	-	-	-
																								
	Náhodné otravy plynem a parami	219	1	3	1	3	-	1	5	5	13	10	7	10	13	11	13	17	21	15	25	19	20	6
E890	Náhodná otrava svítiplynem	174	1	3	1	2	-	-	5	5	10	6	5	6	10	5	10	16	20	12	23	13	16	5
E891	Náhodná otrava výfukovým plynem motorových vozidel	3	-	-	-	-	-	-	-	-	1	1	-	1	-	-	-	-	-	-	-	-	-	-
E892	Náhodná otrava jiným kyslièníkem uhelnatým	37	-	-	-	1	-	1	-	-	1	3	2	2	1	5	3	1	1	3	2	6	4	1
E893	Náhodná otrava kyanovodíkem	5	-	-	-	-	-	-	-	-	1	-	-	1	2	1	-	-	-	-	-	-	-	-
E894	Náhodná otrava jinými urèenými plyny nebo parami	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E895	Náhodná otrava neurèenými plyny nebo parami	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																								
	Náhodné pády	645	3	2	2	-	2	1	9	15	15	9	10	14	26	16	30	43	63	63	61	79	87	95
E900	Pád na schodech 	37	-	-	-	-	-	-	-	-	-	-	1	2	2	3	3	3	4	6	4	5	2	2
E901	Pád se žebøíku 	10	-	-	-	-	-	-	-	-	-	-	-	-	2	-	-	1	2	2	-	-	3	-
E902	Jiný pád do hloubky	209	2	1	2	-	2	1	7	15	15	8	8	9	17	6	18	26	25	26	10	3	6	2
E903	Pád na rovinì	170	1	-	-	-	-	-	1	-	-	-	1	1	3	4	3	2	20	14	19	31	32	38
E904	Neurèený pád 	219	-	1	-	-	-	-	1	-	-	1	-	2	2	3	6	11	12	15	28	40	44	53
																								
	Jiné náhodné úrazy	978	37	17	21	13	12	36	45	79	97	56	46	65	67	51	46	70	72	48	39	25	21	15
E910	Náhodný úraz zpùsobený padajícími pøedmìty	69	-	-	1	-	-	2	2	2	6	1	3	8	11	7	7	11	6	-	2	-	-	-
E911	Náhodný úraz zpùsobený vozidly	12	-	-	-	-	-	1	-	1	1	1	-	-	-	1	1	2	2	1	1	-	-	-
E912	Náhodný úraz zpùsobený stroji a nástroji	31	-	-	-	-	-	-	1	2	3	1	1	7	4	5	1	3	1	2	-	-	-	-
E913	Náhodný úraz zpùsobený øeznými a bodnými nástroji	8	-	-	-	-	-	-	-	-	1	1	-	2	1	1	1	1	-	-	-	-	-	-
E914	Náhodný úraz zpùsobený elektrickým proudem	67	-	-	-	-	1	-	5	4	14	8	6	8	7	2	3	2	5	2	-	-	-	-
E915	Náhodný úraz zpùsobený výbuchem parního kotle	6	-	-	-	-	-	-	-	-	-	1	2	1	-	1	-	-	1	-	-	-	-	-
E916	Náhodný úraz zpùsobený ohnìm a výbuchem hoølavých látek	72	-	1	-	2	-	-	3	2	10	3	4	5	4	3	2	4	4	3	7	5	7	3
E917	Náhodný úraz zpùsobený vøelou substancí, leptavou tekutinou nebo parou	13	-	3	4	-	-	-	-	-	-	-	-	-	-	2	-	1	-	-	1	-	-	2
E918	Náhodný úraz zpùsobený záøením	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E919	Náhodný úraz zpùsobený støelnou zbraní	24	-	-	-	-	-	-	3	9	4	-	2	-	1	-	2	1	1	-	1	-	-	-
E920	Cizí tìleso vniklé do oka a jeho adnexù	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E921	Dušení potravou v hrtanu nebo jiných cestách dýchacích 	66	29	6	1	1	1	1	-	-	2	2	2	4	4	2	2	5	2	-	1	1	-	-
E922	Dušení jinými pøedmìty v hrtanu nebo jiných cestách dýchacích 	3	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	1	-	-	-	-	1	-
E923	Cizí tìleso vniklé do jiných otvorù tìla	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E924	Náhodné mechanické udušení v posteli a koèárku	7	6	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E925	Náhodné mechanické udušení za jiných nebo neoznaèených okolností	19	2	1	-	-	-	-	3	-	2	2	4	1	-	2	-	-	1	1	-	-	-	-
E926	Nedostatek péèe o dìti ve vìku do jednoho roku	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E927	Úraz kousnutím nebo uštknutím  živoèichy a hmyzem	4	-	-	-	-	-	-	-	-	-	-	1	1	1	-	-	-	-	1	-	-	-	-
E928	Jiný náhodný úraz zpùsobený zvíøaty	16	-	-	-	-	-	-	-	-	-	-	-	-	-	1	3	1	5	2	2	1	-	1
E929	Náhodné tonutí	308	-	6	14	9	9	30	23	44	25	13	10	13	10	9	13	14	18	14	15	7	7	5
E930	Vysoký a  nízký tlak vzduchu	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E931	Nadmìrné horko, úžeh a úpal	1	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
