1972;Zemøelé eny podle podrobného seznamu pøíèin smrti a vìku;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
MKN (1966);Název;Celkem;0;1;2;3;4;5-9;10-14;15-19;20-24;25-29;30-34;35-39;40-44;45-49;50-54;55-59;60-64;65-69;70-74;75-79;80-84;85+
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";CELKEM ZEMØELİCH EN;56 839;1 346;71;32;29;29;109;85;185;204;213;214;340;652;1 229;1 472;2 197;4 647;6 695;9 579;10 692;9 114;7 705
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
I;Nemoci infekèní a parazitární;382;14;4;-;1;-;2;2;1;1;4;1;1;5;12;16;18;27;49;69;74;54;27
0;Cholera;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
1;Bøišní tyfus;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-
2;Paratyfus;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3;Jiné infekce zpùsobené salmonelami;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;2;-;-
4;Bacilární úplavice;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
5;Alimentární intoxikace;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
6;Úplavice amébová;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7;Jiná støevní onemocnìní protozoární;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8;Støevní zánìt zpùsobenı jinım urèenım mikroorganismem;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
9;Prùjmová onemocnìní;24;6;2;-;-;-;-;-;-;-;-;-;-;-;1;1;-;1;1;5;3;3;1
10;Koniotuberkulóza;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;1;-;-
11;Tuberkulóza plic;167;1;-;-;-;-;-;1;-;-;-;-;-;2;5;8;9;10;21;30;38;33;9
12;Jiná tuberkulóza dıchacího ústrojí;7;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;1;-;-;3;1
13;Tuberkulóza mozkomíšních plen a centrální nervové soustavy;6;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;2;-;1;2;-;-
14;Tuberkulóza støev, pobøišnice a uzlin okruí;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;1;-;-
15;Tuberkulóza kostí a kloubù;7;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;2;2;1
16;Tuberkulóza ústrojí moèového a pohlavního;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;1;1;-;-
17;Tuberkulóza jinıch orgánù;6;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;2;3
18;Diseminovaná tuberkulóza nìkolika orgánovıch soustav;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;1;-
19;Pozdní následky tuberkulózy;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-
20;Mor;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
21;Tularemie;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
22;Uhlák;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
23;Vlniá horeèka;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
24;Vozhøivka;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
25;Melioidosis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
26;Horeèka z krysího kousnutí;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
27;Ostatní zoonotické bakteriální nemoci;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
30;Malomocenství;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
31;Jiné nemoci pùsobené mykobaktériemi;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-
32;Záškrt;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
33;Dávivı kašel;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
34;Streptokoková angína a spála;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
35;Rùe;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-
36;Meningokové infekce;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-
37;Tetanus;19;-;-;-;-;-;-;-;-;-;-;-;-;-;1;2;1;2;3;4;4;2;-
38;Septikémie;24;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;1;5;4;3;3;2;4
39;Jiné bakteriální nemoci;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-
40;Akutní paralytická poliomyelitis urèená jako bulbární;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
41;Akutní poliomyelitis s jinımi obrnami;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
42;Akutní neparalytická poliomyelitis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
43;Akutní poliomyelitis blíe neurèená;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
44;Pozdní následky akutní poliomyelitidy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
45;Aseptická meningitis zpùsobená enterovirem;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
46;Jiné enterovirové nemoci centrální nervové soustavy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
50;Neštovice;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
51;Kravské neštovice;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
52;Plané neštovice;2;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
53;Pásovı opar;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-
54;Prostı opar;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
55;Spalnièky;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
56;Zardìnky;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
