1966	Zemøelé ženy podle podrobného seznamu pøíèin smrti a vìku - úrazy a otravy podle vnìjší pøíèiny																							
MKN (1955)	Název	Celkem	0	1	2	3	4	5-9	10-14	15-19	20-24	25-29	30-34	35-39	40-44	45-49	50-54	55-59	60-64	65-69	70-74	75-79	80-84	85+
																								
VN	Úrazy a otravy podle vnìjší pøíèiny	2635	47	18	18	11	8	34	42	112	83	60	67	80	100	73	125	141	161	199	277	341	331	307
																								
D1	Úrazy na železnicích	46	-	-	-	-	1	1	1	6	3	2	-	1	1	4	1	4	1	3	7	4	5	1
E800	Úraz na železnicích postihující železnièní zamìstnance	6	-	-	-	-	-	-	-	2	-	1	-	1	1	-	1	-	-	-	-	-	-	-
E801	Úraz na železnicích postihující cestující	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E802	Úraz na železnicích postihující jiné osoby	40	-	-	-	-	1	1	1	4	3	1	-	-	-	4	-	4	1	3	7	4	5	1
																								
D2	Dopravní úrazy motorovými vozidly	319	-	1	4	2	4	18	11	25	20	7	10	16	19	6	14	23	26	24	36	23	21	9
E810	Dopravní úraz   pøi srážce s vlakem	3	-	1	-	-	-	-	-	-	1	-	-	-	1	-	-	-	-	-	-	-	-	-
E811	Dopravní úraz   pøi srážce s poulièní drahou	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E812	Dopravní úraz   zpùsobený chodcùm	184	-	-	3	2	4	15	6	5	3	2	4	4	10	1	9	15	16	17	26	16	17	9
E813	Dopravní úraz   zpùsobený cyklistùm	5	-	-	-	-	-	1	1	-	-	-	-	1	-	1	-	-	1	-	-	-	-	-
E814	Dopravní úraz  motocyklem pøi srážce s vozidlem nemotorovým a jinými pøedmìty	2	-	-	-	-	-	-	-	-	1	-	-	-	1	-	-	-	-	-	-	-	-	-
E815	Dopravní úraz motocyklem pøi srážce s motorovým vozidlem 	8	-	-	-	-	-	-	1	1	1	1	-	2	1	1	-	-	-	-	-	-	-	-
E816	Dopravní úraz pøi srážce  motorových vozidel 	10	-	-	-	-	-	-	-	2	1	-	-	4	1	-	-	2	-	-	-	-	-	-
E817	Dopravní úraz  posádky motorového vozidla pøi srážce s chodcem, cyklistou	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E818	Dopravní úraz   pøi srážce se zvíøaty nebo vozy taženými zvíøaty	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E819	Dopravní úraz   pøi srážce s pøedmìty pevnými nebo blíže neurèenými	3	-	-	-	-	-	-	-	-	1	-	1	-	-	-	1	-	-	-	-	-	-	-
E820	Dopravní úraz  pøi nastupování nebo vystupování	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E821	Dopravní úraz  øidièe motocyklu, nejde-li o srážku	27	-	-	1	-	-	1	1	7	6	1	2	-	1	-	1	-	1	1	2	1	1	-
E822	Dopravní úraz   pøi pøevrhnutí na silnici	3	-	-	-	-	-	-	-	2	1	-	-	-	-	-	-	-	-	-	-	-	-	-
E823	Dopravní úraz   pøi vyboèení ze silnice	2	-	-	-	-	-	-	-	1	-	-	-	1	-	-	-	-	-	-	-	-	-	-
E824	Jiný dopravní úraz   bez srážky	9	-	-	-	-	-	1	-	-	1	1	1	2	1	-	-	-	-	1	-	1	-	-
E825	Dopravní úraz   neurèené povahy	63	-	-	-	-	-	-	2	7	4	2	2	2	3	3	3	6	8	5	8	5	3	-
																								
D3	Nedopravní úrazy motorovými vozidly 	12	-	-	-	-	-	3	1	2	-	-	1	-	1	-	-	1	2	1	-	-	-	-
E830	Nedopravní úraz   zpùsobený chodcùm	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E831	Nedopravní úraz   zpùsobený cyklistùm	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E832	Nedopravní úraz   zpùsobený posádce motocyklu	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E833	Nedopravní úraz, jde-li o nìkolik motorových vozidel	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E834	Nedopravní úraz    pøi nastupování a vystupování	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E835	Nedopravní úraz    jiné nebo neurèené povahy	2	-	-	-	-	-	1	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E836	Úraz zpùsobený traktorem	10	-	-	-	-	-	2	1	1	-	-	1	-	1	-	-	1	2	1	-	-	-	-
																								
D4	Úrazy jinými silnièními vozidly	24	-	-	-	-	-	-	1	1	1	1	-	1	2	1	3	2	4	1	1	3	2	-
