1936	Zemřelé ženy podle podrobného seznamu příčin smrti a věku											
MKN (1929)	Název	Celkem	0	1-4	5-14	15-24	25-34	35-44	45-54	55-64	65 a více	Nezjiš- těno
												
	CELKEM ZEMŘELÝCH ŽEN	68981	7085	1770	1953	2222	3556	3882	5310	9506	33696	1
												
I	Nemoci nakažlivé a cizopasné	8834	518	709	1048	1103	1456	1047	808	952	1193	-
1	Tyf břišní	158	-	1	20	29	29	29	20	20	10	-
2	Paratyfy	8	-	-	2	-	-	2	2	-	2	-
3	Tyf skvrnitý	-	-	-	-	-	-	-	-	-	-	-
5	Horečka vlnitá, maltská	-	-	-	-	-	-	-	-	-	-	-
6	Neštovice pravé	-	-	-	-	-	-	-	-	-	-	-
7	Spalničky	180	60	97	22	-	1	-	-	-	-	-
8	Spála	202	9	73	103	8	6	-	2	-	1	-
9	Kašel zádušný	152	108	40	4	-	-	-	-	-	-	-
10	Záškrt	862	26	258	537	25	8	2	2	1	3	-
11a	Chřipka neboli influenza s komplikacemi dýchadel	199	31	13	7	5	12	9	15	24	83	-
11b	Chřipka neboli influenza bez údaje takových komplikací	138	20	7	4	6	9	13	3	15	61	-
13a	Úplavice střevní amoebová	-	-	-	-	-	-	-	-	-	-	-
13b	Úplavice střevní bacilární	-	-	-	-	-	-	-	-	-	-	-
13c	Úplavice střevní nerozlišená nebo z jiné příčiny	3	-	-	-	-	2	-	-	1	-	-
15	Růže	276	59	4	6	10	15	21	19	44	98	-
16	Prudký zánět šedé hmoty míšní a prudký zánět šedé hmoty mozkové	24	4	7	6	1	3	1	1	-	1	-
17	Zánět mozku lethargický neboli epidemický	37	-	-	2	1	12	10	5	5	2	-
18	Epidemický zánět plen mozkových a míšních	15	1	3	5	2	2	1	-	1	-	-
19	Ozhřivka 	-	-	-	-	-	-	-	-	-	-	-
20	Uhlák	-	-	-	-	-	-	-	-	-	-	-
21	Vzteklina	-	-	-	-	-	-	-	-	-	-	-
22	Ztrnutí	62	17	-	7	1	6	5	8	14	4	-
23(4)	Tuberkulosa ústrojí dýchacího	5266	31	71	168	920	1250	833	611	690	692	-
24	Tuberkulosa plen a ústřední soustavy čivové	298	33	92	104	26	14	9	9	6	5	-
25	Tuberkulosa střev a pobřišnice	97	-	8	5	16	9	11	9	19	20	-
26	Tuberkulosa páteře	90	-	1	5	8	10	10	8	17	31	-
27	Tuberkulosa kostí a kloubů	210	2	3	9	9	7	15	22	30	113	-
28	Tuberkulosa kůže a podkožního tuku	18	-	-	-	1	3	-	2	4	8	-
29	Tuberkulosa soustavy mízní	15	2	3	-	-	-	2	2	4	2	-
30	Tuberkulosa ústrojí pohlavního a močového	24	-	-	1	4	5	4	4	4	2	-
31	Tuberkulosa jiných míst	4	-	-	-	-	1	1	1	1	-	-
32	Tuberkulosa roztroušená	70	2	13	12	11	3	9	8	9	3	-
33	Malomocenství	-	-	-	-	-	-	-	-	-	-	-
34a	Příjice vrozená	58	47	4	6	-	1	-	-	-	-	-
34b	Příjice získaná	64	-	-	-	3	7	17	19	15	3	-
34c	Příjice nerozlišená	76	-	-	-	5	10	17	20	9	15	-
35	Kapavka a jiné nemoci pohlavní	4	2	-	-	1	-	-	-	-	1	-
												
36a	Hnisavá nákaza a otrava krve nikoli poporodní: otrava krve	187	56	9	11	11	24	19	14	16	27	-
36b	Hnisavá nákaza a otrava krve nikoli poporodní: rozklad krve	17	4	-	1	-	5	3	-	1	3	-
36c	Hnisavá nákaza a otrava krve nikoli poporodní: sněť plynová	-	-	-	-	-	-	-	-	-	-	-
38a	Zimnice malarická	1	-	-	-	-	1	-	-	-	-	-
38b	Kachexie malarická	-	-	-	-	-	-	-	-	-	-	-
39	Jiné nemoci, zaviněné cizopasnými prvoky	1	-	-	-	-	-	-	-	-	1	-
40	Ankylostomiasa	-	-	-	-	-	-	-	-	-	-	-
41a	Boubel měchožilová jater	2	-	-	-	-	-	1	-	1	-	-
41b	Boubel měchožilová jiných míst	-	-	-	-	-	-	-	-	-	-	-
42	Jiné nemoci zaviněné červy	-	-	-	-	-	-	-	-	-	-	-
43	Mykosy	5	-	-	-	-	-	2	1	1	1	-
44	Jiné nemoci nakažlivé nebo cizopasníky působené	11	4	2	1	-	1	1	1	-	1	-
												
II	Rakoviny a jiné nádory	8787	3	16	38	55	193	708	1406	2321	4047	-
45	Rakovina a jiné zhoubné nádory dutiny ústní a hltanu	75	-	1	1	-	-	5	8	16	44	-
												
46a	Rakovina a jiné zhoubné nádory: požeráku	157	-	-	-	-	1	6	15	39	96	-
46b	Rakovina a jiné zhoubné nádory: žaludku a dvanáctníku	2840	-	-	-	3	37	116	313	716	1655	-
46c	Rakovina a jiné zhoubné nádory: konečníku	315	-	-	-	1	4	20	47	92	151	-
46d	Rakovina a jiné zhoubné nádory: jater a žlučovodů	867	-	2	1	-	6	30	90	251	487	-
46	Rakovina a jiné zhoubné nádory: slinivky břišní	65	-	-	-	-	1	5	12	23	24	-
46f	Rakovina a jiné zhoubné nádory: pobřišnice	117	-	-	-	1	1	7	23	45	40	-
46g	Rakovina a jiné zhoubné nádory: jiné nádory roury zažívací a pobřišnice	495	-	-	-	2	9	18	69	126	271	-
47	Rakovina a jiné zhoubné nádory: ústrojí dýchacího	192	-	-	2	5	4	16	40	59	66	-
48	Rakovina a jiné zhoubné nádory: dělohy	1411	-	-	-	5	55	231	347	397	376	-
49	Rakovina a jiné zhoubné nádory: jiných pohlavních ústrojů ženských	332	-	-	-	4	12	38	79	98	101	-
50	Rakovina a jiné zhoubné nádory: prsů	670	-	-	-	2	10	83	154	197	224	-
51	Rakovina a jiné zhoubné nádory: pohlavních a močových ústrojů mužských	x	x	x	x	x	x	x	x	x	x	x
52	Rakovina a jiné zhoubné nádory: kůže	158	-	-	-	1	-	7	6	14	130	-
53	Rakovina a jiné zhoubné nádory: jiných ústrojů neb ústrojů nerozlišených	629	1	7	15	11	27	52	94	161	261	-
												
54a	Nádory nezhoubné: pohlavních ústrojů ženských	87	-	-	-	1	5	22	40	9	10	-
54b	Nádory nezhoubné: jiných ústrojů	5	2	-	-	-	-	-	1	-	2	-
												
55a	Nádory, jichž zhoubný ráz není rozlišen: pohlavních ústrojů ženských	32	-	-	-	-	1	8	5	5	13	-
55b	Nádory, jichž zhoubný ráz není rozlišen: jiných ústrojů	340	-	6	19	19	20	44	63	73	96	-
												
III	Nemoci rheumatické, nemoci výživové, nemoci endokrinních žláz a jiné nemoci celkové	1518	86	27	57	38	51	69	167	337	686	-
56	Rheumatismus kloubní prudký, horečnatý	68	-	3	28	8	10	5	5	5	4	-
57	Rheumatismus vleklý, osteoarthritis	170	-	-	-	2	3	2	9	25	129	-
58	Dna	22	-	-	-	-	-	-	1	5	16	-
59	Úplavice cukrová	934	-	4	20	16	17	25	97	259	496	-
	Kurděje	-	-	-	-	-	-	-	-	-	-	-
60a	Dětské kurděje	1	-	1	-	-	-	-	-	-	-	-
60b	Kurděje	-	-	-	-	-	-	-	-	-	-	-
62	Pellagra	1	-	-	-	-	1	-	-	-	-	-
63	Křivice	56	40	9	1	-	-	2	1	1	2	-
64	Měknutí kostí	9	1	1	-	1	-	-	1	-	5	-
65	Nemoci podvěsku mozkového	2	-	-	-	1	-	1	-	-	-	-
												
66a	Nemoci žlázy štítné a přídavných žlázek štítných: vole prosté	33	-	-	2	1	2	3	5	5	15	-
66b	Nemoci žlázy štítné a přídavných žlázek štítných: vole exopthalmické	118	-	-	-	4	13	25	37	29	10	-
66c	Nemoci žlázy štítné a přídavných žlázek štítných: myxoedem a kretismus	15	2	2	3	1	-	-	2	2	3	-
66d	Nemoci žlázy štítné a přídavných žlázek štítných: tetanie	35	30	4	1	-	-	-	-	-	-	-
66	Nemoci žlázy štítné a přídavných žlázek štítných: jiné	6	1	-	-	-	1	-	-	2	2	-
67	Nemoci brzlíku	18	12	3	1	2	-	-	-	-	-	-
68	Nemoci nadledvinek (nemoc Addisonova), neoznačené za tuberkulosní 	18	-	-	-	2	2	5	6	3	-	-
69	Jiné nemoci rheumatické, výživové, endokrinních žláz	12	-	-	1	-	2	1	3	1	4	-
												
IV 	Nemoci krve a ústrojů krvetvorných	362	12	15	18	24	40	43	49	63	98	-
												
70a	Stavy krvácivé: purpury prvotní	10	-	1	1	2	1	-	2	2	1	-
70b	Stavy krvácivé: vrozená krvácivost	5	3	1	1	-	-	-	-	-	-	-
71a	Postupná zhoubná chudokrevnost	137	2	2	4	5	8	14	18	28	56	-
71b	Jiné chudokrevnosti	36	6	3	-	1	1	2	6	5	12	-
72a	Bělokrevnost pravá	100	1	6	8	8	17	13	15	16	16	-
72b	Bělokrevnost nepravá	67	-	-	4	7	13	12	8	11	12	-
73	Nemoci sleziny	5	-	2	-	-	-	1	-	1	1	-
74	Jiné nemoci krve a ústrojů krvetvorných	2	-	-	-	1	-	1	-	-	-	-
												
V	Otravy vleklé a prudké	10	-	-	-	-	-	-	1	3	6	-
75	Alkoholismus vleklý nebo prudký	7	-	-	-	-	-	-	-	3	4	-
												
76a	Vleklé otravy látkami anorganickými: živnostenské	-	-	-	-	-	-	-	-	-	-	-
76b	Vleklé otravy látkami anorganickými: jiné	2	-	-	-	-	-	-	-	-	2	-
												
77a	Vleklé otravy látkami organickými: živnostenské	1	-	-	-	-	-	-	1	-	-	-
77b	Vleklé otravy látkami organickými: jiné	-	-	-	-	-	-	-	-	-	-	-
												
DU		112	0	0	0	3	18	23	16	31	21	0
												
VI	Nemoci soustavy nervové a čidel	6518	606	134	118	80	159	278	510	1088	3545	-
												
78a	Zánět mozku: hlíza mozková	17	2	-	2	3	4	3	2	-	1	-
78b	Zánět mozku: jiné záněty mozku	54	4	8	3	4	7	7	8	7	6	-
79	Prostý zánět plen mozkových	233	49	52	51	17	13	14	16	16	5	-
80	Úbyt míchy	91	-	-	-	-	2	13	23	24	29	-
81	Jiné nemoci míchy	164	-	5	5	5	22	23	18	43	43	-
82a	Krvácení mozkové 	4100	1	2	3	6	16	68	263	775	2966	-
82b	Vmetek nebo záhať mozková	203	-	-	1	2	10	4	19	36	131	-
82c	Jednostranná obrna těla a příčiny nerozlišené	301	1	1	2	1	2	4	20	62	208	-
83	Postupná obrna povšechná	206	-	-	-	3	16	63	59	38	27	-
84a	Předčasná zblbělost	7	-	-	-	-	2	3	1	1	-	-
84b	Jiné psychosy	98	-	-	-	3	16	20	15	27	17	-
85	Padoucnice	123	1	3	14	18	16	19	14	12	26	-
86	Křeče u dětí mladších 6 let	562	518	44	-	-	-	-	-	-	-	-
												
87b	Jiné nemoci soustavy nervové: neuritis	14	-	-	-	-	-	-	2	3	9	-
87c	Jiné nemoci soustavy nervové: obrna třesavá	68	1	6	2	2	3	3	7	10	34	-
87d	Jiné nemoci soustavy nervové: sklerosa roztroušená	107	-	2	3	3	19	14	26	16	24	-
87a,e	Jiné nemoci soustavy nervové: chorea a jiné nemoci nervové	45	-	2	6	3	2	6	6	10	10	-
88	Nemoci oční	-	-	-	-	-	-	-	-	-	-	-
89a	Zánět ušní	120	29	9	25	8	9	13	10	8	9	-
89b	Jiné nemoci ucha a dutiny výčnělku soscovitého	5	-	-	1	2	-	1	1	-	-	-
												
VII	Nemoci ústrojí oběhu krevního	15679	44	28	168	138	322	609	1178	2715	10477	-
90	Zánět osrdečníku	15	-	1	2	1	1	1	1	4	4	-
91	Prudký zánět nitroblány srdeční	114	5	5	29	12	25	21	10	5	2	-
92	Vleklý zánět nitroblány srdeční, počítaje v to choroby chlopenní	1608	1	1	41	54	75	165	245	361	665	-
93a	Prudký zánět svalu srdečního	99	10	4	11	7	10	25	6	6	20	-
93b	Vleklý zánět svalu srdečního a zvrhlost svalu srdečního	6018	4	2	11	9	47	92	276	882	4695	-
93c	Nerozlišené nemoci svalu srdečního	1058	-	-	-	-	-	-	81	220	757	-
94	Nemoci tepen věnčitých	368	-	-	-	1	3	5	33	94	232	-
95a	Funkcionální nemoci srdce	16	-	-	-	1	-	1	4	2	8	-
95b	Jiné a nerozlišené nemoci srdeční	4064	19	14	72	47	149	264	451	900	2148	-
96	Výduť, vyjma výduť srdeční	73	-	-	-	-	1	3	11	22	36	-
97	Zkornatění tepen, vyjma nemocí tepen věnčitých	1915	-	-	-	1	-	10	25	149	1730	-
98a	Sněť stařecká	87	-	-	-	-	-	-	-	2	85	-
98b	Jiné sněti	15	1	-	1	-	-	3	7	1	2	-
99	Jiné nemoci tepen	64	1	-	-	-	4	4	10	19	26	-
100	Nemoci žil: městky, městky konečníkové, zánět žil atd.	136	1	-	-	4	6	14	15	45	51	-
101	Nemoci soustavy mízní, zánět mízních cév atd.	12	2	1	1	-	1	-	2	2	3	-
102	Idiopathické anomalie tlaku krevního	-	-	-	-	-	-	-	-	-	-	-
103	Jiné nemoci ústrojí oběhu krevního	17	-	-	-	1	-	1	1	1	13	-
												
VIII	Nemoci ústrojí dýchacího	7450	1558	499	159	84	180	220	360	826	3564	-
104	Nemoci dutin nosních a adnex	3	1	-	1	-	1	-	-	-	-	-
105	Nemoci hrtanu	15	9	2	1	-	1	1	-	1	-	-
106a	Zánět průdušek prudký	155	81	10	-	-	-	-	1	7	56	-
106b	Zánět průdušek vleklý	331	23	4	3	1	2	4	4	26	264	-
106c	Zánět průdušek nerozlišený	479	143	25	5	-	1	2	5	32	266	-
107	Lalůčkový zánět plic, počítaje v to zánět průdušinek	2079	775	214	30	16	29	35	66	154	760	-
108	Lalokový zánět plic	1288	157	84	50	19	57	63	104	204	550	-
109	Zánět plic nerozlišený	1760	335	129	44	31	50	66	96	208	801	-
110	Zánět pohrudnice	336	26	27	23	13	21	22	29	50	125	-
111	Překrvení plic, zbubření, vmetek, červená záhať s krvácením a obyčejná záhať plic	236	7	4	-	1	5	14	22	37	146	-
112	Záducha	213	-	-	-	-	2	1	12	33	165	-
113	Rozedma plicní	493	-	-	-	1	2	3	11	58	418	-
114a	Vleklý, intersticiální zánět plic, počítaje v to živnostenské nemoci ústrojí dýchacího	5	-	-	-	-	-	-	2	-	3	-
114b	Jiné nemoci ústrojí dýchacího, vyjma tuberkulosu	57	1	-	2	2	9	9	8	16	10	-
												
IX	Nemoci ústrojí zažívacího	4072	1476	165	174	126	207	242	290	447	945	-
