1978;Zemøelí mui podle podrobného seznamu pøíèin smrti a vìku;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
MKN (1966);Název;Celkem;0;1;2;3;4;5-9;10-14;15-19;20-24;25-29;30-34;35-39;40-44;45-49;50-54;55-59;60-64;65-69;70-74;75-79;80-84;85+;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";CELKEM ZEMØELİCH MUÙ;65 323;1 823;73;59;55;50;152;139;313;499;570;728;779;1 098;2 097;3 497;4 958;5 316;10 504;11 910;10 593;6 324;3 786;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
I;Nemoci infekèní a parazitární;431;23;-;1;3;-;-;2;3;2;1;6;3;8;20;24;37;35;68;72;58;48;17;""
0;Cholera;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
1;Bøišní tyfus;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
2;Paratyfus;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;""
3;Jiné infekce zpùsobené salmonelami;5;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;2;-;""
4;Bacilární úplavice;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
5;Alimentární intoxikace;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
6;Úplavice amébová;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
7;Jiná støevní onemocnìní protozoární;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
8;Støevní zánìt zpùsobenı jinım urèenım mikroorganismem;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
9;Prùjmová onemocnìní;17;9;-;1;1;-;-;-;-;-;-;3;-;1;-;-;-;-;-;1;-;1;-;""
10;Koniotuberkulóza;25;-;-;-;-;-;-;-;-;-;-;-;-;-;1;2;3;2;4;6;4;2;1;""
11;Tuberkulóza plic;171;-;-;-;-;-;-;-;-;1;-;1;1;3;12;10;16;15;22;27;28;26;9;""
12;Jiná tuberkulóza dıchacího ústrojí;11;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;4;3;2;1;""
13;Tuberkulóza mozkomíšních plen a centrální nervové soustavy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
14;Tuberkulóza støev, pobøišnice a uzlin okruí;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;2;-;-;-;-;""
15;Tuberkulóza kostí a kloubù;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;2;-;""
16;Tuberkulóza ústrojí moèového a pohlavního;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;""
17;Tuberkulóza jinıch orgánù;3;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;1;-;-;""
18;Diseminovaná tuberkulóza nìkolika orgánovıch soustav;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;2;1;-;-;-;""
19;Pozdní následky tuberkulózy;11;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;2;-;2;3;-;1;2;""
20;Mor;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
21;Tularemie;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
22;Uhlák;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
23;Vlnivá horeèka;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
24;Vozhøivka;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
25;Melioidosis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
26;Horeèka z krysího kousnutí;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
27;Ostatní zoonotické bakteriální nemoci;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
30;Malomocenství;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
31;Jiné nemoci pùsobené mykobaktériemi;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
32;Záškrt;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
33;Dávivı kašel;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
34;Streptokoková angína a spála;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
35;Rùe;7;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;2;-;2;1;1;""
36;Meningokové infekce;3;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;""
37;Tetanus;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;""
38;Septikémie;76;5;-;-;-;-;-;-;2;-;1;1;-;1;1;3;6;7;13;14;12;7;3;""
39;Jiné bakteriální nemoci;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;1;1;1;-;-;-;""
40;Akutní paralytická poliomyelitis urèená jako bulbární;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
41;Akutní poliomyelitis s jinımi obrnami;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
42;Akutní neparalytická poliomyelitis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
43;Akutní poliomyelitis blíe neurèená;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
44;Pozdní následky akutní poliomyelitidy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
45;Aseptická meningitis zpùsobená enterovirem;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
46;Jiné enterovirové nemoci centrální nervové soustavy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
50;Neštovice;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
51;Kravské neštovice;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
52;Plané neštovice;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
53;Pásovı opar;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
54;Prostı opar;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
55;Spalnièky;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
56;Zardìnky;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
