1930	Zemřelé ženy podle podrobného seznamu příčin smrti a věku										
MKN (1920)	Název	Celkem	0	1-4	5-14	15-24	25-39	40-49	50-64	65 a více	Nezjiš- těno
											
	CELKEM ZEMŘELÝCH ŽEN	69465	11058	2553	1885	3356	5890	4218	11747	28758	-
											
I	Nemoci epidemické a endemické	2575	541	707	696	125	141	81	152	132	-
1a	Tyf střevní	255	1	8	25	71	67	32	42	9	-
1b	Paratyfy	10	-	-	-	4	-	2	1	3	-
2	Tyf skvrnitý	-	-	-	-	-	-	-	-	-	-
3	Tyf zvratný	-	-	-	-	-	-	-	-	-	-
5a	Malarie	-	-	-	-	-	-	-	-	-	-
5b	Malarická sešlost	-	-	-	-	-	-	-	-	-	-
6	Neštovice	-	-	-	-	-	-	-	-	-	-
7	Spalničky	294	102	162	29	1	-	-	-	-	-
8	Spála	175	3	83	74	9	6	-	-	-	-
9	Zajíkavý kašel	350	243	100	7	-	-	-	-	-	-
10	Záškrt	920	35	322	546	7	7	1	2	-	-
11a	Chřipka s plicními komplikacemi	88	25	6	3	4	9	4	14	23	-
11b	Chřipka bez komplikací plic	93	26	7	4	4	6	6	8	32	-
13	Zánět příušnic	5	1	1	-	-	-	-	2	1	-
15	Choleroidní zánět střev	1	-	1	-	-	-	-	-	-	-
16	Úplavice	6	-	1	1	1	-	-	2	1	-
19	Spirochetosa ikterohaemor	1	-	-	-	-	1	-	-	-	-
21	Růže	292	98	8	2	11	21	24	70	58	-
22	Prudký zánět předních rohů míšních	5	-	3	2	-	-	-	-	-	-
23	Lethargův zánět střev	51	1	3	-	7	18	9	9	4	-
24	Epidemické ztrnutí šíje	26	5	1	2	6	6	3	2	1	-
25	Ostatní nemoci epidemické	3	1	1	1	-	-	-	-	-	-
											
II	Nemoci infekční	7913	399	352	346	1694	2359	858	1216	689	-
26	Ozhřivka	1	-	-	-	-	1	-	-	-	-
27	Uhlák a sněť slezinná	1	1	-	-	-	-	-	-	-	-
28	Vzteklina	-	-	-	-	-	-	-	-	-	-
29	Ztrnutí ranné	95	27	7	7	6	17	10	13	8	-
30	Mykosy	5	2	-	-	1	-	-	1	1	-
31	Tuberkulosa ústrojí dýchacího	6351	92	104	144	1559	2155	773	1014	510	-
32	Tuberkulosa mozkových blan nebo centrálního systému nervového	466	80	173	142	28	25	5	11	2	-
33	Tuberkulosa střev neb pobřišnice 	152	5	18	14	19	33	18	28	17	-
34	Tuberkulosa obratlů	75	1	-	1	7	15	9	18	24	-
