1926	Zemřelé ženy podle podrobného seznamu příčin smrti a věku										
MKN (1920)	Název	Celkem	0	1-4	5-14	15-24	25-39	40-49	50-64	65 a více	Nezjiš- těno
											
	CELKEM ZEMŘELÝCH ŽEN	73813	13023	3099	1558	3899	6347	4612	12184	29081	10
											
I	Nemoci epidemické a endemické	2210	628	563	205	146	189	84	177	218	-
1a	Tyf střevní	267	1	7	23	78	93	26	30	9	-
1b	Paratyfy	10	1	-	1	3	2	-	3	-	-
2	Tyf skvrnitý	-	-	-	-	-	-	-	-	-	-
3	Tyf zvratný	-	-	-	-	-	-	-	-	-	-
5a	Malarie	2	-	-	-	-	1	1	-	-	-
5b	Malarická sešlost	-	-	-	-	-	-	-	-	-	-
6	Neštovice	-	-	-	-	-	-	-	-	-	-
7	Spalničky	330	126	176	27	1	-	-	-	-	-
8	Spála	125	8	58	45	8	6	-	-	-	-
9	Zajíkavý kašel	475	323	148	3	-	1	-	-	-	-
10	Záškrt	217	27	112	67	3	3	1	3	1	-
11a	Chřipka s plicními komplikacemi	258	48	25	8	8	16	13	59	81	-
11b	Chřipka bez komplikací plic	203	32	16	11	16	17	10	29	72	-
13	Zánět příušnic	11	1	-	3	1	-	3	2	1	-
15	Choleroidní zánět střev	5	4	-	-	-	-	-	1	-	-
16	Úplavice	4	-	-	-	-	2	-	1	1	-
19	Spirochetosa ikterohaemor	-	-	-	-	-	-	-	-	-	-
21	Růže	172	42	3	6	3	18	16	37	47	-
22	Prudký zánět předních rohů míšních	13	2	4	3	3	-	-	1	-	-
23	Lethargův zánět střev	72	-	2	3	13	25	14	9	6	-
24	Epidemické ztrnutí šíje	33	6	7	4	9	5	-	2	-	-
25	Ostatní nemoci epidemické	13	7	5	1	-	-	-	-	-	-
											
II	Nemoci infekční	10012	589	510	585	2155	2763	1078	1493	839	-
26	Ozhřivka	-	-	-	-	-	-	-	-	-	-
27	Uhlák a sněť slezinná	-	-	-	-	-	-	-	-	-	-
28	Vzteklina	3	-	1	1	-	-	-	-	1	-
29	Ztrnutí ranné	137	44	4	22	12	19	10	15	11	-
30	Mykosy	5	2	1	-	-	-	-	2	-	-
31	Tuberkulosa ústrojí dýchacího	8194	241	221	344	1977	2554	942	1277	638	-
32	Tuberkulosa mozkových blan nebo centrálního systému nervového	543	77	211	139	51	35	12	11	7	-
33	Tuberkulosa střev neb pobřišnice 	168	9	16	20	26	34	18	29	16	-
