1976;Zemøelé eny podle podrobného seznamu pøíèin smrti a vìku;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
MKN (1966);Název;Celkem;0;1;2;3;4;5-9;10-14;15-19;20-24;25-29;30-34;35-39;40-44;45-49;50-54;55-59;60-64;65-69;70-74;75-79;80-84;85+;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";CELKEM ZEMØELİCH EN;60 088;1 470;69;50;26;24;85;75;129;186;241;249;267;534;1 002;1 711;1 826;3 922;6 909;9 752;12 065;10 516;8 980;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
I;Nemoci infekèní a parazitární;409;8;1;2;-;-;2;-;6;-;2;2;2;8;17;20;11;27;31;66;81;71;52;""
0;Cholera;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
1;Bøišní tyfus;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;""
2;Paratyfus;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
3;Jiné infekce zpùsobené salmonelami;7;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;2;3;1;""
4;Bacilární úplavice;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;2;""
5;Alimentární intoxikace;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
6;Úplavice amébová;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
7;Jiná støevní onemocnìní protozoární;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
8;Støevní zánìt zpùsobenı jinım urèenım mikroorganismem;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;""
9;Prùjmová onemocnìní;21;4;-;1;-;-;-;-;1;-;-;-;1;2;-;-;-;1;3;-;3;2;3;""
10;Koniotuberkulóza;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;""
11;Tuberkulóza plic;179;-;-;-;-;-;-;-;1;-;-;-;-;1;5;6;3;11;15;30;42;40;25;""
12;Jiná tuberkulóza dıchacího ústrojí;9;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;2;2;3;1;""
13;Tuberkulóza mozkomíšních plen a centrální nervové soustavy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
14;Tuberkulóza støev, pobøišnice a uzlin okruí;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;""
15;Tuberkulóza kostí a kloubù;9;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;3;4;1;-;""
16;Tuberkulóza ústrojí moèového a pohlavního;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;2;-;-;-;-;""
17;Tuberkulóza jinıch orgánù;6;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;1;1;2;""
18;Diseminovaná tuberkulóza nìkolika orgánovıch soustav;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;1;-;1;""
19;Pozdní následky tuberkulózy;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;2;-;-;1;""
20;Mor;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
21;Tularemie;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
22;Uhlák;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
23;Vlnivá horeèka;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
24;Vozhøivka;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
25;Melioidosis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
26;Horeèka z krysího kousnutí;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
27;Ostatní zoonotické bakteriální nemoci;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
30;Malomocenství;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
31;Jiné nemoci pùsobené mykobaktériemi;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
32;Záškrt;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
