1963	Zemøelí muži podle podrobného seznamu pøíèin smrti a vìku - úrazy a otravy podle vnìjší pøíèiny																							
MKN (1955)	Název	Celkem	0	1	2	3	4	5-9	10-14	15-19	20-24	25-29	30-34	35-39	40-44	45-49	50-54	55-59	60-64	65-69	70-74	75-79	80-84	85+
																								
VN	Úrazy a otravy podle vnìjší pøíèiny	5133	88	28	31	24	18	102	117	369	449	321	345	308	323	278	457	419	358	278	254	266	181	119
																								
D1	Úrazy na železnicích	223	-	-	1	-	-	3	4	19	21	15	18	15	14	17	38	23	11	4	7	7	5	1
E800	Úraz na železnicích postihující železnièní zamìstnance	83	-	-	-	-	-	-	-	2	6	5	8	4	7	8	27	14	2	-	-	-	-	-
E801	Úraz na železnicích postihující cestující	9	-	-	-	-	-	2	-	2	-	1	1	1	-	-	-	1	-	-	-	1	-	-
E802	Úraz na železnicích postihující jiné osoby	131	-	-	1	-	-	1	4	15	15	9	9	10	7	9	11	8	9	4	7	6	5	1
																								
D2	Dopravní úrazy motorovými vozidly	988	1	1	4	13	6	30	17	134	159	77	77	70	54	53	64	72	48	37	39	20	10	2
E810	Dopravní úraz   pøi srážce s vlakem	17	-	-	-	-	-	-	1	1	6	-	1	1	2	3	1	1	-	-	-	-	-	-
E811	Dopravní úraz   pøi srážce s poulièní drahou	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E812	Dopravní úraz   zpùsobený chodcùm	297	-	-	3	11	4	25	10	15	23	12	13	14	9	11	20	29	22	23	30	12	9	2
E813	Dopravní úraz   zpùsobený cyklistùm	27	-	-	1	-	-	1	1	1	-	1	2	-	1	-	4	4	5	3	1	2	-	-
E814	Dopravní úraz  motocyklem pøi srážce s vozidlem nemotorovým a jinými pøedmìty	43	-	-	-	-	-	-	-	11	7	9	2	1	4	4	2	1	1	1	-	-	-	-
E815	Dopravní úraz motocyklem pøi srážce s motorovým vozidlem 	89	-	-	-	-	-	-	-	8	19	9	10	11	7	7	8	6	3	1	-	-	-	-
E816	Dopravní úraz pøi srážce  motorových vozidel 	25	-	-	-	-	-	-	-	3	2	3	2	1	5	1	2	5	-	-	-	1	-	-
E817	Dopravní úraz  posádky motorového vozidla pøi srážce s chodcem, cyklistou	2	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-
E818	Dopravní úraz   pøi srážce se zvíøaty nebo vozy taženými zvíøaty	3	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	2	-	-	-	-	-
E819	Dopravní úraz   pøi srážce s pøedmìty pevnými nebo blíže neurèenými	30	-	-	-	-	-	-	-	6	8	3	3	1	1	2	2	2	1	-	-	1	-	-
E820	Dopravní úraz  pøi nastupování nebo vystupování	2	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	1	-	-	-	-
E821	Dopravní úraz  øidièe motocyklu, nejde-li o srážku	241	-	1	-	-	-	-	-	68	51	27	25	13	8	12	13	10	7	3	2	1	-	-
E822	Dopravní úraz   pøi pøevrhnutí na silnici	8	-	-	-	-	-	-	1	-	2	-	2	3	-	-	-	-	-	-	-	-	-	-
E823	Dopravní úraz   pøi vyboèení ze silnice	4	-	-	-	-	-	-	-	-	2	2	-	-	-	-	-	-	-	-	-	-	-	-
E824	Jiný dopravní úraz   bez srážky	35	-	-	-	-	-	1	2	3	10	1	2	5	1	3	-	5	1	-	1	-	-	-
E825	Dopravní úraz   neurèené povahy	165	1	-	-	2	2	3	1	18	28	10	15	20	15	10	12	9	6	5	4	3	1	-
																								
D3	Nedopravní úrazy motorovými vozidly 	151	1	1	-	-	2	3	4	10	20	20	15	16	12	11	12	12	7	5	-	-	-	-
E830	Nedopravní úraz   zpùsobený chodcùm	5	-	-	-	-	-	-	-	1	1	1	-	-	-	-	-	2	-	-	-	-	-	-
E831	Nedopravní úraz   zpùsobený cyklistùm	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E832	Nedopravní úraz   zpùsobený posádce motocyklu	1	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-
E833	Nedopravní úraz, jde-li o nìkolik motorových vozidel	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E834	Nedopravní úraz    pøi nastupování a vystupování	1	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-
E835	Nedopravní úraz    jiné nebo neurèené povahy	9	1	-	-	-	1	-	1	-	1	-	1	1	1	1	1	-	-	-	-	-	-	-
E836	Úraz zpùsobený traktorem	135	-	1	-	-	1	3	3	9	17	18	14	15	11	10	11	10	7	5	-	-	-	-
																								
D4	Úrazy jinými silnièními vozidly	65	-	-	-	-	-	-	2	9	1	1	2	4	5	5	10	5	7	5	5	3	1	-
E840	Úraz zpùsobený chodcùm vozy poulièní dopravy	11	-	-	-	-	-	-	-	-	-	1	1	1	-	1	1	-	1	1	1	2	1	-
E841	Jiný úraz poulièní drahou , mimo srážku s motorovým vozidlem 	15	-	-	-	-	-	-	-	3	-	-	-	-	2	1	3	2	3	1	-	-	-	-
E842	Úraz zpùsobený chodcùm cyklisty	1	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-
E843	Úraz zpùsobený cyklistùm, vyjma srážku  s motorovým  vozidlem 	25	-	-	-	-	-	-	1	5	-	-	1	1	3	3	4	1	-	1	4	1	-	-
E844	Úraz chodcù nemotorovými silnièními vozidly 	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-
E845	Jiný úraz nemotorovými silnièními vozidly 	12	-	-	-	-	-	-	1	1	-	-	-	2	-	-	1	2	3	2	-	-	-	-
																								
D5	Úrazy pøi vodní dopravì	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E850	Úraz cestujících potopením na malých èlunech 	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E851	Ostatní úrazy pøi vodní dopravì zpùsobené potopením	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E852	Pád se schodù nebo žebøíku pøi vodní dopravì	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E853	Jiný pád do hloubky pøi vodní dopravì	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E854	Pád na rovinì pøi vodní dopravì	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E855	Neoznaèený pád pøi vodní dopravì	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E856	Úraz stroji pøi vodní dopravì	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E857	Jiný neoznaèený úraz pøi vodní dopravì	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E858	Úraz pøi vodní dopravì neurèené povahy	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																								
D6	Letecké úrazy 	15	-	-	-	-	-	-	-	2	4	4	3	-	-	-	1	1	-	-	-	-	-	-
E866	Letecké úrazy 	15	-	-	-	-	-	-	-	2	4	4	3	-	-	-	1	1	-	-	-	-	-	-
x		v letech 1961-1967 byla úmrtí kódù E860-E866 uvedena souhrnnì, bez dalšího èlenìní																						
x																								
x																								
x																								
x																								
x																								
																								
	Náhodné otravy látkami pevnými a tekutinami	56	-	-	1	2	-	5	2	2	6	-	4	4	4	4	7	7	5	3	-	-	-	-
E870	Náhodná otrava morfiem a jinými deriváty opia	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E871	Náhodná otrava kyselinou barbiturovou a jejími deriváty	2	-	-	-	1	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-
E872	Náhodná otrava aspirinem a salicyláty	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E873	Náhodná otrava bromidy	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E874	Náhodná otrava jinými analgetiky a uspávacími prostøedky	1	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-
E875	Náhodná otrava sulfonamidy	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E876	Náhodná otrava strychninem	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E877	Náhodná otrava belladonou, skopolaminem a atropinem	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E878	Náhodná otrava jinými a neurèenými léèivy	2	-	-	1	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-
E879	Náhodná otrava škodlivými potravinami	15	-	-	-	-	-	5	2	-	1	-	-	-	1	-	1	1	2	2	-	-	-	-
E880	Náhodná otrava alkoholem	20	-	-	-	-	-	-	-	1	4	-	3	-	2	1	2	4	2	1	-	-	-	-
E881	Náhodná otrava naftovými produkty	1	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-
E882	Náhodná otrava prùmyslovými rozpustidly	1	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-
E883	Náhodná otrava leptavými aromatickými látkami, kyselinami a žíravinami	4	-	-	-	-	-	-	-	-	-	-	1	1	-	-	1	1	-	-	-	-	-	-
E884	Náhodná otrava rtutí a jejími slouèeninami	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E885	Náhodná otrava olovem a jeho slouèeninami	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	1	-	-	-	-	-
E886	Náhodná otrava arsenem a antimonem a jejich slouèeninami	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E887	Náhodná otrava fluoridy	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E888	Náhodná otrava jinými a neurèenými látkami pevnými a tekutými	8	-	-	-	1	-	-	-	1	-	-	-	1	1	2	2	-	-	-	-	-	-	-
																								
	Náhodné otravy plynem a parami	228	1	1	2	-	1	-	3	9	17	10	13	12	8	13	24	19	12	21	30	19	10	3
E890	Náhodná otrava svítiplynem	145	1	-	-	-	1	-	3	7	12	7	7	9	5	6	21	8	6	14	16	15	6	1
E891	Náhodná otrava výfukovým plynem motorových vozidel	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E892	Náhodná otrava jiným kyslièníkem uhelnatým	75	-	1	2	-	-	-	-	2	4	2	6	2	3	5	3	10	6	6	14	4	3	2
E893	Náhodná otrava kyanovodíkem	1	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-
E894	Náhodná otrava jinými urèenými plyny nebo parami	6	-	-	-	-	-	-	-	-	1	1	-	1	-	1	-	-	-	1	-	-	1	-
E895	Náhodná otrava neurèenými plyny nebo parami	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-
																								
	Náhodné pády	595	2	1	1	2	-	9	6	17	17	14	15	16	17	9	29	35	45	47	60	96	76	81
E900	Pád na schodech 	27	-	-	-	-	-	1	-	1	-	2	-	-	2	-	5	-	3	4	4	2	3	-
E901	Pád se žebøíku 	10	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	2	2	2	2	1	-
E902	Jiný pád do hloubky	216	1	1	1	2	-	5	5	15	17	11	14	14	12	5	18	24	22	16	14	9	3	7
E903	Pád na rovinì	148	-	-	-	-	-	2	1	-	-	1	-	-	-	2	2	1	8	12	20	37	35	27
E904	Neurèený pád 	194	1	-	-	-	-	1	-	1	-	-	1	2	3	1	4	10	10	13	20	46	34	47
																								
	Jiné náhodné úrazy	1086	80	23	21	7	8	45	64	78	99	78	61	63	63	51	82	75	55	49	33	24	23	4
E910	Náhodný úraz zpùsobený padajícími pøedmìty	63	-	-	1	-	1	1	2	3	5	1	5	3	6	6	12	5	8	3	-	1	-	-
E911	Náhodný úraz zpùsobený vozidly	11	-	-	-	-	-	-	1	-	1	1	2	1	1	-	1	2	-	1	-	-	-	-
E912	Náhodný úraz zpùsobený stroji a nástroji	43	-	-	-	-	-	1	-	2	7	5	6	1	6	2	3	6	1	1	1	1	-	-
E913	Náhodný úraz zpùsobený øeznými a bodnými nástroji	2	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-
E914	Náhodný úraz zpùsobený elektrickým proudem	84	-	-	-	1	-	3	2	9	16	8	7	9	8	4	6	5	4	2	-	-	-	-
E915	Náhodný úraz zpùsobený výbuchem parního kotle	2	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	1	-	-	-	-	-	-
E916	Náhodný úraz zpùsobený ohnìm a výbuchem hoølavých látek	61	3	2	-	2	2	3	2	2	2	4	1	4	4	5	-	4	5	3	5	2	5	1
E917	Náhodný úraz zpùsobený vøelou substancí, leptavou tekutinou nebo parou	15	-	1	5	1	-	1	-	1	-	-	-	-	1	-	1	1	-	1	-	1	-	1
E918	Náhodný úraz zpùsobený záøením	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E919	Náhodný úraz zpùsobený støelnou zbraní	27	-	-	-	-	-	2	7	3	5	-	1	1	-	1	2	2	1	1	1	-	-	-
E920	Cizí tìleso vniklé do oka a jeho adnexù	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E921	Dušení potravou v hrtanu nebo jiných cestách dýchacích 	117	66	7	3	-	-	1	1	1	1	1	2	3	3	1	8	4	5	2	4	2	2	-
E922	Dušení jinými pøedmìty v hrtanu nebo jiných cestách dýchacích 	5	-	-	1	-	-	-	-	-	-	-	-	-	1	1	-	1	-	-	1	-	-	-
E923	Cizí tìleso vniklé do jiných otvorù tìla	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-
E924	Náhodné mechanické udušení v posteli a koèárku	4	3	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E925	Náhodné mechanické udušení za jiných nebo neoznaèených okolností	19	1	3	-	-	-	2	3	1	1	1	1	-	1	1	1	1	-	-	2	-	-	-
E926	Nedostatek péèe o dìti ve vìku do jednoho roku	5	5	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E927	Úraz kousnutím nebo uštknutím  živoèichy a hmyzem	2	-	-	-	-	-	-	-	-	-	-	-	-	1	1	-	-	-	-	-	-	-	-
E928	Jiný náhodný úraz zpùsobený zvíøaty	26	-	-	-	-	-	1	2	-	-	2	-	2	-	1	6	4	2	2	3	-	1	-
E929	Náhodné tonutí	258	1	7	10	3	4	26	39	37	22	15	10	11	5	9	9	11	16	12	6	3	2	-
E930	Vysoký a  nízký tlak vzduchu	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E931	Nadmìrné horko, úžeh a úpal	1	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-
E932	Nadmìrný chlad	28	-	-	1	-	-	-	-	-	-	-	-	-	2	1	5	4	2	5	2	1	4	1
E933	Hlad, žízeò a  jiné strádání 	1	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E934	Pøírodní katastrofa	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E935	Blesk	11	-	-	-	-	-	-	2	2	3	1	-	-	-	1	-	1	-	-	-	1	-	-
E936	Jiný a neurèený náhodný úraz	159	1	2	-	-	1	3	2	9	10	7	10	11	5	11	17	18	10	13	8	11	9	1
E937	Úraz v dolech, v lomech	141	-	-	-	-	-	-	-	8	26	32	16	17	18	5	11	4	1	2	-	1	-	-
																								
	Komplikace zpùsobené neléèebnými lékaøskými zákroky	1	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E940	Generalisovaná vakcína po vakcinaci	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E941	Zánìt mozku povakcinaèní	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E942	Jiné komplikace oèkování proti neštovicím	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E943	Hepatitis po profylaktické injekci a podobné imunisaci	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E944	Jiné komplikace profylaktického oèkování 	1	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E945	Komplikace pøi anestesii u neléèebných zákrokù	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E946	Jiné komplikace neléèebných lékaøských zákrokù	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																								
	Léèebné  nehody a pozdní komplikace léèebných zákrokù	1	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E950	Léèebná nehoda pøi chirurgickém ošetøení	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E951	Léèebná nehoda pøi infusi nebo transfusi	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E952	Léèebná nehoda pøi místní aplikaci	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E953	Léèebná nehoda pøi užívání léèiv a biologických látek	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E954	Léèebná nehoda pøi anestesii	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E955	Jiná nebo blíže neurèená léèebná nehoda 	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E956	Pozdní komplikace chirurgických operací	1	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E957	Pozdní komplikace amputaèních pahýlù	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E958	Pozdní komplikace po ozaøování	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E959	Pozdní komplikace jiných druhù léèení	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																								
	Pozdní následky úrazù a otrav  	5	-	-	-	-	-	-	-	-	1	-	-	-	1	1	-	1	-	1	-	-	-	-
E960	Pozdní následek náhodných úrazù motorovými vozidly	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E961	Pozdní následek náhodných otrav	1	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-
E962	Pozdní následek jiných náhodných úrazù	4	-	-	-	-	-	-	-	-	-	-	-	-	1	1	-	1	-	1	-	-	-	-
E963	Pozdní následek sebepoškození	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E964	Pozdní následek úrazù zpùsobených úmyslnì jinou osobou 	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E965	Pozdní následek úrazù vzniklých váleènými operacemi	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																								
