1921	Zemøelí mui podle podrobného seznamu pøíèin smrti a vìku												
MKN (1920)	Název	Celkem	0	1-4	5-9	10-14	15-19	20-29	30-39	40-59	60-79	80+	Nezjiš- tìno
													
	CELKEM ZEMØELİCH MUÙ	80621	24150	3323	1226	1144	2210	4902	3855	13274	21925	4567	45
													
I	Nemoci epidemické a endemické	2071	467	429	139	101	141	186	104	252	232	20	-
1a	Tyf støevní	353	3	2	20	30	82	89	39	67	21	-	-
1b	Paratyfy	8	1	-	-	-	1	3	3	-	-	-	-
2	Tyf skvrnitı	3	-	-	-	-	-	2	-	1	-	-	-
3	Tyf zvratnı	-	-	-	-	-	-	-	-	-			
5a	Malarie	10	-	-	-	-	-	1	1	8	-	-	-
5b	Malarická sešlost	-	-	-	-	-	-	-	-	-			
6	Neštovice	6	1	2	2	-	-	-	-	1	-	-	-
7	Spalnièky	224	104	111	7	2	-	-	-	-	-	-	-
8	Spála	47	9	19	11	2	1	4	1	-	-	-	-
9	Zajíkavı kašel	173	130	42	-	1	-	-	-	-	-	-	-
10	Záškrt	265	56	160	37	8	3	-	-	1	-	-	-
11a	Chøipka s plicními komplikacemi	113	18	9	1	2	5	7	13	19	34	5	-
11b	Chøipka bez komplikací plic	259	45	24	11	14	7	20	17	39	70	12	-
13	Zánìt pøíušnic	5	2	-	-	2	-	-	-	1	-	-	-
15	Choleroidní zánìt støev	3	-	-	1	-	1	-	-	1	-	-	-
16	Úplavice	323	26	56	41	30	21	29	13	54	51	2	-
19	Spirochetosa ikterohaemor	-	-	-	-	-	-	-	-	-	-		
21	Rùe	183	67	1	4	3	3	10	7	40	47	1	-
22	Prudkı zánìt pøedních rohù míšních	5	-	-	-	-	-	1	2	2	-	-	-
23	Lethargùv zánìt støev	72	4	1	3	4	13	15	8	16	8	-	-
24	Epidemické ztrnutí šíje	19	1	2	1	3	4	5	-	2	1	-	-
25	Ostatní nemoci epidemické	-	-	-	-	-	-	-	-	-	-		
													
II	Nemoci infekèní	11347	799	379	339	335	1044	2543	1550	3055	1266	34	3
26	Ozhøivka	1	-	-	-	-	-	-	1	-	-	-	-
27	Uhlák a snì slezinná	6	-	-	-	-	1	-	1	2	1	1	-
28	Vzteklina	18	-	-	3	3	2	1	1	5	3	-	-
29	Ztrnutí ranné	291	113	7	43	29	20	22	11	34	12	-	-
30	Mykosy	4	-	-	-	-	-	-	-	3	1	-	-
