1970	Zemøelí muži podle podrobného seznamu pøíèin smrti a vìku - úrazy a otravy podle vnìjší pøíèiny																							
MKN (1966)	Název	Celkem	0	1	2	3	4	5-9	10-14	15-19	20-24	25-29	30-34	35-39	40-44	45-49	50-54	55-59	60-64	65-69	70-74	75-79	80-84	85+
																								
VN	Úrazy, otravy a násilí (vnìjší pøíèina)	5983	55	26	20	28	23	85	100	400	610	445	340	367	393	445	271	468	469	445	339	309	208	137
																								
D1	Úrazy na železnicích	210	-	1	-	-	-	-	-	18	29	24	13	20	11	17	12	24	12	7	13	5	3	1
E800	Srážka se železnièními vozidly v pohybu	10	-	-	-	-	-	-	-	-	1	3	1	-	-	2	1	2	-	-	-	-	-	-
E801	Náraz na nepohyblivý pøedmìt	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E802	Vykolejení bez pøedchozí srážky 	2	-	-	-	-	-	-	-	-	-	-	-	1	1	-	-	-	-	-	-	-	-	-
E803	Výbuch, oheò, popálení	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E804	Pád ve vlaku nebo z vlaku	4	-	-	-	-	-	-	-	1	1	-	-	-	-	-	1	-	1	-	-	-	-	-
E805	Zachycení železnièním vozidlem v pohybu	184	-	1	-	-	-	-	-	14	24	21	12	19	10	14	10	20	11	7	13	5	2	1
E806	Jiný blíže popsaný úraz  na železnici	3	-	-	-	-	-	-	-	-	2	-	-	-	-	-	-	1	-	-	-	-	-	-
E807	Úraz na železnici NS	7	-	-	-	-	-	-	-	3	1	-	-	-	-	1	-	1	-	-	-	-	1	-
																								
D2	Dopravní úrazy motorovými vozidly	1495	1	1	1	8	13	36	33	180	232	133	94	91	97	88	71	98	92	85	58	48	26	9
E810	Srážka motorového vozidla s vlakem	9	-	-	-	-	-	-	-	3	2	-	1	-	2	1	-	-	-	-	-	-	-	-
E811	Srážka motorového vozidla s vozem poulièní dráhy	1	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-
E812	Jiná srážka motorového vozidla s jiným motorovým vozidel	194	-	-	1	-	-	-	2	34	29	20	17	15	20	12	10	7	14	4	5	1	1	2
E813	Srážka motorového vozidla s jiným vozidlem	60	-	-	-	-	-	3	3	2	4	1	2	-	-	2	9	5	6	6	7	9	1	-
E814	Srážka motorového vozidla s chodcem	392	1	-	-	7	11	29	16	21	21	10	14	17	22	25	24	29	37	39	29	21	14	5
E815	Náraz motorového vozidla na nepohyblivý pøedmìt 	77	-	-	-	-	1	-	1	11	22	11	5	10	5	1	1	4	1	4	-	-	-	-
E816	Úraz beze srážky následkem ztráty vlády nad vozidlem	67	-	-	-	-	-	-	-	17	12	13	6	4	3	2	1	5	1	1	1	-	1	-
E817	Úraz motorovým vozidlem pøi nastupování nebo vystupování	6	-	-	-	-	-	1	-	2	-	-	-	1	-	-	-	2	-	-	-	-	-	-
E818	Jiný úraz motorovým vozidlem beze srážky	28	-	-	-	-	-	-	1	2	12	3	1	2	2	-	-	1	1	2	-	-	1	-
E819	Úraz motorovým vozidlem NS	661	-	1	-	1	1	3	10	88	130	75	47	42	43	45	26	45	32	29	16	17	8	2
																								
D3	Úrazy motorovými vozidly mimo dopravu	38	-	-	-	-	-	1	-	4	3	3	1	3	5	5	1	5	3	-	1	3	-	-
E820	Srážka s pohybujícím se pøedmìtem mimo dopravu	9	-	-	-	-	-	-	-	1	-	1	-	1	2	1	-	1	-	-	1	1	-	-
E821	Náraz na nepohyblivý pøedmìt mimo dopravu	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E822	Úraz pøi nastupování nebo vystupování mimo dopravu	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E823	Jiný nebo NS úraz mimo dopravu	29	-	-	-	-	-	1	-	3	3	2	1	2	3	4	1	4	3	-	-	2	-	-
																								
D4	Jiné úrazy silnièními vozidly	63	-	-	-	-	-	-	3	4	2	1	1	-	2	4	2	15	7	11	4	5	-	2
E825	Úraz poulièní drahou, mimo srážku s motorovým vozidlem	20	-	-	-	-	-	-	-	-	-	1	1	-	-	2	1	1	3	4	3	2	-	2
E826	Úraz jízdním kolem ,  mimo srážku s motorovým vozidlem nebo tramvají	31	-	-	-	-	-	-	3	3	2	-	-	-	1	2	1	8	2	6	1	2	-	-
E827	Úraz zpùsobený jiným silnièním vozidlem bez motoru	12	-	-	-	-	-	-	-	1	-	-	-	-	1	-	-	6	2	1	-	1	-	-
																								
D5	Úrazy pøi vodní dopravì	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E830	Srážka, ztroskotání, pøevržení mající za následek potopení 	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E831	Srážka, ztroskotání, pøevržení bez potopení 	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E832	Jiné potopení nebo utonutí pøi vodní dopravì	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E833	Pád na schodech nebo ze žebøíku pøi vodní dopravì	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E834	Jiný pád s výšky  pøi vodní dopravì	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E835	Jiný a NS pád pøi vodní dopravì	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E836	Úraz u stroje pøi vodní dopravì	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E837	Výbuch, oheò, popálení pøi vodní dopravì	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E838	Jiný nebo NS úraz pøi vodní dopravì	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																								
D6	Úrazy pøi dopravì vzduchem a mimovzdušným prostorem	8	-	-	-	-	-	-	-	-	-	2	2	3	1	-	-	-	-	-	-	-	-	-
E840	Nehoda motorového letadla pøi stratu nebo pøistávání	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E841	Jiná nebo NS nehoda motorového letadla	6	-	-	-	-	-	-	-	-	-	1	1	3	1	-	-	-	-	-	-	-	-	-
E842	Nehoda letadla bez motoru	1	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-
E843	Pád v letadle, na letadle  nebo z letadla	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E844	Jiný blíže psaný úraz pøi dopravì vzduchem	1	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-
E845	Nehoda kosmické lodi	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E846	Úraz pøi dopravì vzduchem ne prostorem NS	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																								
	Náhodné otravy léky a drogami	9	-	3	-	-	-	1	-	-	-	2	-	1	-	-	1	-	-	-	-	-	-	1
E850	Antibiotiky a jinými prostøedky proti infekcím	1	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-
E851	Hormony a jejich syntetickými náhradami	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E852	Látkami primárnì pùsobícími na celý organismus a složky krve	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E853	Analgetiky a antipyretiky	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E854	Sedativy a hypnotiky	3	-	1	-	-	-	-	-	-	-	-	-	1	-	-	1	-	-	-	-	-	-	-
E855	Léky pùsobícími primárnì na nervovou soustavu a psychofarmaky	2	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	1
E856	Jinými ataraktiky a stimulaci CNS	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E857	Látkami pùsobícími na ústrojí obìhu krevního	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E858	Léky pùsobícími na ústrojí trávicí	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E859	Náhodné otravy jinými léèivy	3	-	2	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																								
	Náhodné otravy jinými pevnými nebo tekutými látkami	63	-	-	-	-	-	1	1	5	6	8	4	9	4	5	2	6	5	2	3	1	-	1
E860	Alkohol	39	-	-	-	-	-	-	-	4	3	7	2	6	3	2	1	5	3	2	1	-	-	-
E861	Èisticí a lešticí prostøedky	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E862	Dezinfekèní  prostøedky	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E863	Barvy atd.	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E864	Výrobky z ropy a  jiná rozpustidla 	3	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	1	-	-	1
E865	Pesticidy, umìlá hnojiva, prostøedky pro výživu rostlin	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E866	Tìžké kovy a jejich páry	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E867	Žíravé a leptavé látky nezaøaditelné jinam	3	-	-	-	-	-	-	-	1	1	-	-	-	-	1	-	-	-	-	-	-	-	-
E868	Škodlivé potraviny a jedovaté rostliny	12	-	-	-	-	-	1	1	-	-	-	2	3	1	1	1	1	1	-	-	-	-	-
E869	Jiné a NS látky pevné a tekuté	6	-	-	-	-	-	-	-	-	2	-	-	-	-	1	-	-	1	-	1	1	-	-
																								
	Náhodné otravy plyny a parami	268	1	2	3	1	-	4	2	5	24	15	9	20	5	16	8	22	31	18	27	23	22	10
E870	Plyn rozvádìný potrubím	225	-	1	2	-	-	4	2	5	14	6	7	13	3	13	6	21	31	17	27	21	22	10
E871	Zkapalnìný plyn z ropy rozvážený v pøenosných nádobách	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E872	Jiný užitkový plyn	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E873	Výfukový plyn motorových vozidel	17	-	-	-	-	-	-	-	-	7	3	1	4	2	-	-	-	-	-	-	-	-	-
E874	Kyslièník uhelnatý z neúplného spalování domácích paliv	18	1	1	1	1	-	-	-	-	-	3	1	2	-	3	2	-	-	1	-	2	-	-
E875	Kyslièník uhelnatý vzniklý jiným zpùsobem	3	-	-	-	-	-	-	-	-	2	-	-	1	-	-	-	-	-	-	-	-	-	-
E876	Jiné plyny a páry	5	-	-	-	-	-	-	-	-	1	3	-	-	-	-	-	1	-	-	-	-	-	-
E877	Plyny a páry NS	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																								
	Náhodné pády	703	6	2	2	2	3	4	5	20	13	12	12	16	12	26	25	46	61	84	83	96	95	78
E880	Pád na schodech nebo se schodù nebo stupòù	48	-	-	-	-	-	-	-	1	2	1	1	-	4	3	7	6	5	10	4	-	4	-
E881	Pád na žebøíku nebo se žebøíku nebo lešení	25	-	-	-	-	-	-	-	-	-	1	1	1	1	1	2	3	4	8	2	1	-	-
E882	Pád z budovy nebo jiné stavby	51	-	1	1	2	1	1	-	2	2	3	4	3	-	9	3	2	6	3	4	2	-	2
E883	Pád do jámy nebo jiného otvoru v pùdì	10	-	-	-	-	-	-	-	2	-	2	2	-	-	-	1	1	-	1	-	-	-	1
E884	Jiný pád s jedné úrovnì na jinou	138	4	1	1	-	2	2	4	14	6	2	3	6	3	7	6	17	18	14	9	6	7	6
E885	Pád na rovinì následkem uklouznutí, zakopnutí nebo klopýtnutí	315	-	-	-	-	-	-	1	1	-	2	-	-	1	3	1	14	19	35	54	70	58	56
E886	Pád na rovinì následkem srážky s jinou osobou	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E887	Jiný pád na rovinì a pád NS	116	2	-	-	-	-	1	-	-	3	1	1	6	3	3	5	3	9	13	10	17	26	13
																								
	Úrazy zpùsobené ohnìm	53	-	-	1	-	-	-	-	4	3	2	1	2	1	5	1	6	4	7	3	5	5	3
E890	Požár v obytném domì	4	-	-	1	-	-	-	-	1	-	-	-	-	-	-	-	-	1	-	-	-	1	-
E891	Požár v jiné budovì nebo stavbì	2	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	1	-	-	-	-	-	-
E892	Požár mimo budovy a stavby	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1
E893	Vznícení odìvu	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E894	Vznícení vysoce vznìtlivých hmot	7	-	-	-	-	-	-	-	2	-	-	1	-	-	2	-	1	-	1	-	-	-	-
E895	Kontrolovaný oheò v obytném domì	6	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	1	1	-	2	1	-
E896	Kontrolovaný oheò v jiné budovì nebo stavbì	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-
E897	Kontrolovaný oheò mimo budovy a stavby	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-
E898	Jiné blíže popsané ohnì 	7	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	1	-	2	1	1	-	1
E899	Oheò NS 	24	-	-	-	-	-	-	-	1	3	1	-	2	-	3	1	1	2	2	2	2	3	1
																								
	Úrazy zpùsobené pøírodními vlivy nebo vlivy životního prostøedí	50	-	-	-	-	-	-	1	1	7	1	3	2	3	1	2	5	9	5	3	2	2	3
E900	Úèinky horka	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E901	Úèinky chladu	26	-	-	-	-	-	-	-	-	3	1	1	-	1	-	2	4	3	3	2	2	2	2
E902	Úèinky tlaku vzduchu 	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E903	Úèinky pohybu	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E904	Úèinky hladu, žíznì, jiného strádání a nedostatku péèe	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E905	Kousnutí nebo bodnutí jedovatými  zvíøaty nebo hmyzem	1	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-
E906	Jiné úrazy zpùsobené zvíøaty	7	-	-	-	-	-	-	-	-	-	-	1	-	2	-	-	1	2	1	-	-	-	-
E907	Blesk	9	-	-	-	-	-	-	1	1	1	-	1	-	-	1	-	-	3	1	-	-	-	-
E908	Pøírodní katastrofa	6	-	-	-	-	-	-	-	-	3	-	-	1	-	-	-	-	-	-	1	-	-	1
E909	Jiné	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-
																								
	Jiné úrazy	852	38	15	12	15	6	36	31	53	111	65	54	42	66	51	35	49	58	51	26	23	11	4
E910	Tonutí a utonutí	277	2	8	10	10	5	27	16	22	24	15	12	12	21	13	9	12	22	18	9	6	4	-
E911	Dušení vdechnutím nebo polknutím potravy	80	26	3	-	-	-	1	1	2	3	3	3	4	3	3	9	7	5	4	1	2	-	-
E912	Dušení vdechnutím nebo polknutím jiného pøedmìtu	9	-	-	1	-	-	-	1	-	-	-	-	1	1	2	-	-	-	2	-	-	1	-
E913	Náhodné mechanické zadušení	35	9	1	-	-	-	-	1	3	7	4	1	5	3	1	-	-	-	-	-	-	-	-
