1932	Zemøelé eny podle podrobného seznamu pøíèin smrti a vìku											
MKN (1929)	Název	Celkem	0	1-4	5-14	15-24	25-34	35-44	45-54	55-64	65 a více	Nezjiš- tìno
												
	CELKEM ZEMØELİCH EN	70654	9420	2198	2096	3009	3838	4010	5446	9109	31524	4
												
I	Nemoci nakalivé a cizopasné	10045	683	873	1204	1552	1666	1105	928	926	1108	-
1	Tyf bøišní	194	1	4	24	46	39	22	33	18	7	-
2	Paratyfy	6	-	-	-	1	1	1	2	-	1	-
3	Tyf skvrnitı	-	-	-	-	-	-	-	-	-	-	-
5	Horeèka vlnitá, maltská	-	-	-	-	-	-	-	-	-	-	-
6	Neštovice pravé	-	-	-	-	-	-	-	-	-	-	-
7	Spalnièky	150	67	69	13	1	-	-	-	-	-	-
8	Spála	178	7	68	94	5	1	2	-	-	1	-
9	Kašel zádušnı	248	164	79	3	-	1	-	-	-	1	-
10	Záškrt	1058	28	307	695	6	7	5	8	-	2	-
11a	Chøipka neboli influenza s komplikacemi dıchadel	249	33	10	7	9	13	15	18	40	104	-
11b	Chøipka neboli influenza bez údaje takovıch komplikací	185	24	8	8	8	8	8	12	17	92	-
13a	Úplavice støevní amoebová	-	-	-	-	-	-	-	-	-	-	-
13b	Úplavice støevní bacilární	1	-	-	-	-	-	-	-	1	-	-
13c	Úplavice støevní nerozlišená nebo z jiné pøíèiny	3	-	1	-	-	-	-	-	-	2	-
15	Rùe	235	65	7	3	5	6	13	30	27	79	-
16	Prudkı zánìt šedé hmoty míšní a prudkı zánìt šedé hmoty mozkové	16	1	2	7	1	4	1	-	-	-	-
17	Zánìt mozku lethargickı neboli epidemickı	39	1	-	1	8	8	7	7	4	3	-
18	Epidemickı zánìt plen mozkovıch a míšních	19	4	5	4	3	1	2	-	-	-	-
19	Ozhøivka 	-	-	-	-	-	-	-	-	-	-	-
20	Uhlák	2	-	-	-	-	1	1	-	-	-	-
21	Vzteklina	-	-	-	-	-	-	-	-	-	-	-
22	Ztrnutí	86	22	3	9	7	6	9	12	9	9	-
23(4)	Tuberkulosa ústrojí dıchacího	5972	74	89	167	1337	1430	901	689	685	600	-
24	Tuberkulosa plen a ústøední soustavy èivové	410	56	171	117	27	23	7	4	2	3	-
25	Tuberkulosa støev a pobøišnice	148	3	10	15	23	23	22	21	16	15	-
26	Tuberkulosa páteøe	92	2	2	3	4	10	2	14	24	31	-
27	Tuberkulosa kostí a kloubù	198	5	4	7	8	11	8	20	34	101	-
28	Tuberkulosa kùe a podkoního tuku	25	-	-	-	4	1	1	4	5	10	-
29	Tuberkulosa soustavy mízní	19	5	2	1	1	-	1	3	1	5	-
30	Tuberkulosa ústrojí pohlavního a moèového	23	-	-	1	5	9	5	1	2	-	-
31	Tuberkulosa jinıch míst	9	-	-	-	2	-	2	-	3	2	-
32	Tuberkulosa roztroušená	90	9	14	12	19	14	8	7	4	3	-
33	Malomocenství	-	-	-	-	-	-	-	-	-	-	-
34a	Pøíjice vrozená	40	34	2	1	3	-	-	-	-	-	-
34b	Pøíjice získaná	22	-	-	1	-	2	8	6	4	1	-
34c	Pøíjice nerozlišená	66	-	-	-	2	9	25	15	8	7	-
35	Kapavka a jiné nemoci pohlavní	3	2	-	-	-	-	1	-	-	-	-
												
36a	Hnisavá nákaza a otrava krve nikoli poporodní: otrava krve	232	67	13	9	14	34	26	21	21	27	-
36b	Hnisavá nákaza a otrava krve nikoli poporodní: rozklad krve	13	4	1	2	1	1	1	1	-	2	-
36c	Hnisavá nákaza a otrava krve nikoli poporodní: snì plynová	2	1	1	-	-	-	-	-	-	-	-
38a	Zimnice malarická	1	-	-	-	-	1	-	-	-	-	-
38b	Kachexie malarická	-	-	-	-	-	-	-	-	-	-	-
39	Jiné nemoci, zavinìné cizopasnımi prvoky	-	-	-	-	-	-	-	-	-	-	-
40	Ankylostomiasa	-	-	-	-	-	-	-	-	-	-	-
41a	Boubel mìchoilová jater	-	-	-	-	-	-	-	-	-	-	-
41b	Boubel mìchoilová jinıch míst	-	-	-	-	-	-	-	-	-	-	-
42	Jiné nemoci zavinìné èervy	1	-	-	-	-	-	1	-	-	-	-
43	Mykosy	4	-	-	-	2	1	-	-	1	-	-
44	Jiné nemoci nakalivé nebo cizopasníky pùsobené	6	4	1	-	-	1	-	-	-	-	-
												
II	Rakoviny a jiné nádory	8247	5	11	28	67	219	665	1352	2172	3727	1
45	Rakovina a jiné zhoubné nádory dutiny ústní a hltanu	69	-	-	1	-	5	4	10	22	27	-
												
46a	Rakovina a jiné zhoubné nádory: poeráku	160	-	-	-	1	3	3	17	42	94	-
46b	Rakovina a jiné zhoubné nádory: aludku a dvanáctníku	2944	-	-	-	3	28	101	354	798	1660	-
46c	Rakovina a jiné zhoubné nádory: koneèníku	275	-	-	-	1	9	15	35	67	148	-
