1954	Zemøelí muži podle podrobného seznamu pøíèin smrti a vìku - úrazy a otravy podle vnìjší pøíèiny																
MKN (1948)	Název	Celkem	0	1	2	3	4	5-14	15-24	25-34	35-44	45-54	55-64	65-74	75-84	85+	Nezjiš- tìno
																	
VN	Úrazy a otravy podle vnìjší pøíèiny	4767	155	55	52	49	27	198	619	677	595	804	571	492	387	86	-
																	
D1	Úrazy na železnicích	182	-	1	1	-	-	2	20	27	39	51	23	9	8	1	-
E800	Úrazy na železnicích postihující železnièní zamìstnance	95	-	-	-	-	-	-	7	13	29	31	11	2	2	-	-
E801	Úrazy na železnicích postihující cestující	17	-	-	-	-	-	-	6	1	3	4	3	-	-	-	-
E802	Úrazy na železnicích postihující jiné a blíže neoznaèené osoby	70	-	1	1	-	-	2	7	13	7	16	9	7	6	1	-
																	
D2	Dopravní úrazy motorovými vozidly	503	1	2	5	9	5	26	127	109	78	66	32	23	15	5	-
E810	Dopravní úraz motorovými vozidly pøi srážce s vlakem	8	-	-	-	-	-	-	1	3	2	2	-	-	-	-	-
E811	Dopravní úraz motorovými vozidly pøi srážce s poulièní drahou	2	-	-	-	-	-	-	-	-	-	-	-	1	-	1	-
E812	Dopravní úraz motorovými vozidly zpùsobený chodcùm	123	1	1	4	6	5	21	8	3	12	17	16	16	11	2	-
E813	Dopravní úraz motorovými vozidly zpùsobený cyklistùm	10	-	-	-	-	-	1	2	-	-	3	3	-	-	1	-
E814	Dopravní úraz motorovými vozidly zpùsobený øidièùm nebo spolujezdcùm na motocyklech pøi srážce s vozidlem nemotorovým nebo jiným pøedmìtem	11	-	-	-	-	-	-	4	1	3	3	-	-	-	-	-
E815	Dopravní úraz motorovými vozidly zpùsobený øidièùm nebo spolujezdcùm na motocyklech pøi srážce s jiným motorovým vozidlem 	34	-	-	-	-	-	-	7	13	9	5	-	-	-	-	-
E816	Jiný dopravní úraz motorovými vozidly, jde-li o dvì motorová vozidla nebo nìkolik vozidel	12	-	-	-	-	-	-	2	3	4	1	-	2	-	-	-
E817	Dopravní úraz motorovými vozidly zpùsobený posádce motorového vozidla pøi srážce s chodcem nebo cyklistou	1	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-
E818	Dopravní úraz motorovými vozidly pøi srážce se zvíøaty nebo vozidly taženými zvíøaty	1	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-
E819	Dopravní úraz motorovými vozidly pøi srážce s pøedmìty pevnými nebo blíže neurèenými	13	-	-	-	-	-	-	3	6	2	1	-	1	-	-	-
E820	Dopravní úraz motorovými vozidly bìhem sestupování a nastupování	2	-	-	-	-	-	-	-	1	-	-	-	-	1	-	-
E821	Dopravní úraz motorovými vozidly zpùsobený øidièi motocyklu, nejde-li o srážku	45	-	-	-	-	-	-	18	16	8	3	-	-	-	-	-
E822	Dopravní úraz motorovými vozidly pøi pøevrhnutí na silnici	20	-	-	-	-	-	-	10	4	4	1	1	-	-	-	-
E823	Dopravní úraz motorovými vozidly pøi vyboèení ze silnice	7	-	-	-	-	-	-	3	2	1	1	-	-	-	-	-
E824	Jiný dopravní úraz motorovými vozidly bez srážky	16	-	-	-	-	-	-	4	4	2	3	3	-	-	-	-
E825	Dopravní úraz motorovými vozidly neurèené povahy	198	-	1	1	3	-	3	65	52	31	26	9	3	3	1	-
																	
D3	Úrazy motorovými vozidly nedopravní	102	-	1	1	-	-	8	29	21	14	13	10	4	1	-	-
E830	Nedopravní úraz motorovými vozidly  zpùsobený chodcùm	6	-	-	-	-	-	1	-	1	-	1	2	-	1	-	-
E831	Nedopravní úraz motorovými vozidly  zpùsobený cyklistùm	2	-	-	-	-	-	1	-	-	-	1	-	-	-	-	-
E832	Nedopravní úraz motorovými vozidly  zpùsobený øidièùm nebo spolujezdcùm na motocyklech	16	-	-	-	-	-	-	6	6	2	2	-	-	-	-	-
E833	Jiný nedopravní úraz motorovými vozidly, jde-li o dvì motorová vozidla nebo nìkolik vozidel	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E834	Nedopravní úraz motorovými vozidly  pøi nastupování a sestupování	1	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-
E835	Nedopravní úraz motorovými vozidly  jiné nebo neurèené povahy	10	-	1	-	-	-	-	2	1	2	1	2	1	-	-	-
E836	Úraz motorovými vozidly nedopravní zpùsobený	67	-	-	1	-	-	6	21	13	9	8	6	3	-	-	-
																	
D4	Úrazy jinými silnièními vozidly	43	-	-	-	-	-	4	1	3	1	11	8	10	5	-	-
E840	Úraz zpùsobený chodcùm vozy poulièní dopravy	11	-	-	-	-	-	-	-	-	-	4	1	6	-	-	-
E841	Ostatní druhy úrazu vozy poulièní dopravy , vyjma srážku s motorovým vozidlem 	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E842	Úraz zpùsobený chodcùm cyklisty	4	-	-	-	-	-	-	-	-	-	-	2	1	1	-	-
E843	Úraz zpùsobený cyklistùm, ne však pøi srážce  s motorovým  vozidlem 	9	-	-	-	-	-	2	1	2	-	2	1	1	-	-	-
E844	Úraz zpùsobený chodcùm jinými nemotorovými silnièními vozidly 	3	-	-	-	-	-	-	-	-	-	-	2	1	-	-	-
E845	Jiný druh úrazu nemotorovými silnièními vozidly 	16	-	-	-	-	-	2	-	1	1	5	2	1	4	-	-
																	
D5	Úrazy pøi vodní dopravì	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E850	Úraz cestujících na malých èlunech zpùsobený potopením	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E851	Ostatní druhy úrazu pøi vodní dopravì zpùsobený potopením	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E852	Pád se schodù nebo žebøíku pøi vodní dopravì	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E853	Jiný pád do hloubky pøi vodní dopravì	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E854	Pád na rovinì pøi vodní dopravì	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E855	Neoznaèený pád pøi vodní dopravì	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E856	Úraz stroji pøi vodní dopravì	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E857	Jiný oznaèený úraz pøi vodní dopravì	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E858	Úraz pøi vodní dopravì neurèené povahy	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																	
D6	Letecké úrazy 	31	-	-	-	-	-	-	13	10	4	2	2	-	-	-	-
E860	Úraz zpùsobený posádce vojenské letadla	10	-	-	-	-	-	-	9	1	-	-	-	-	-	-	-
E861	Poranìní zpùsobené cestujícím pøi nehodách dopravních letadel	7	-	-	-	-	-	-	-	3	1	1	2	-	-	-	-
E862	Jiné poranìní v dopravních letadlech	9	-	-	-	-	-	-	1	5	3	-	-	-	-	-	-
E863	Poranìní zpùsobené cestujícím pøi nehodách jiných letadel	1	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-
E864	Letecký úraz zpùsobený na letišti osobám mimo letadlo	1	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-
E865	Letecký úraz zpùsobený jinde než na letišti osobám mimo letadlo	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E866	Jiný a blíže neoznaèený letecký úraz 	3	-	-	-	-	-	-	2	1	-	-	-	-	-	-	-
																	
	Náhodné otravy látkami pevnými a tekutinami	69	-	1	2	2	-	1	7	9	14	11	10	7	5	-	-
E870	Náhodná otrava morfiem a jinými deriváty opia	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E871	Náhodná otrava kyselinou barbiturovou a jejími deriváty	3	-	-	-	1	-	-	-	-	1	-	-	-	1	-	-
E872	Náhodná otrava aspirinem a salicyláty	1	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-
E873	Náhodná otrava bromidy	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E874	Náhodná otrava jinými analgetiky a uspávacími prostøedky	4	-	-	1	-	-	-	-	-	2	1	-	-	-	-	-
E875	Náhodná otrava sulfonamidy	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E876	Náhodná otrava strychninem	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E877	Náhodná otrava belladonou, skopolaminem a atropinem	1	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-
E878	Náhodná otrava jinými a neurèenými léèivy	2	-	-	-	-	-	-	-	-	-	-	1	1	-	-	-
E879	Náhodná otrava škodlivými potravinami	5	-	-	-	-	-	1	1	-	1	-	2	-	-	-	-
E880	Náhodná otrava alkoholem	21	-	-	-	-	-	-	2	5	4	5	3	1	1	-	-
E881	Náhodná otrava naftovými produkty	2	-	-	-	-	-	-	-	-	1	1	-	-	-	-	-
E882	Náhodná otrava prùmyslovými rozpustidly	3	-	-	-	-	-	-	1	1	-	-	-	1	-	-	-
E883	Náhodná otrava leptavými aromatickými látkami, kyselinami a žíravinami	5	-	-	-	-	-	-	1	-	1	-	-	1	2	-	-
E884	Náhodná otrava rtutí a jejími slouèeninami	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E885	Náhodná otrava olovem a jeho slouèeninami	2	-	-	-	-	-	-	-	-	-	-	1	1	-	-	-
E886	Náhodná otrava arsenem a antimonem a jejich slouèeninami	1	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-
E887	Náhodná otrava fluoridy	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E888	Náhodná otrava jinými a neurèenými látkami pevnými a tekutými	19	-	-	1	1	-	-	2	3	4	4	2	1	1	-	-
																	
	Náhodné otravy plynem a parami	124	5	3	3	2	-	3	23	16	19	9	10	13	13	5	-
E890	Náhodná otrava svítiplynem	36	1	1	2	1	-	1	4	4	5	5	2	6	4	-	-
E891	Náhodná otrava výfukovým plynem motorových vozidel	1	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-
E892	Náhodná otrava jiným kyslièníkem uhelnatým	81	4	2	1	1	-	2	17	8	13	4	8	7	9	5	-
E893	Náhodná otrava kyanovodíkem	1	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-
E894	Náhodná otrava jinými urèenými plyny a parami	5	-	-	-	-	-	-	1	3	1	-	-	-	-	-	-
E895	Náhodná otrava neurèenými plyny a parami	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																	
	Náhodné pády	446	-	6	1	5	3	7	19	28	26	39	45	82	141	44	-
E900	Pád na schodech 	22	-	-	-	-	-	-	-	1	2	3	2	6	6	2	-
E901	Pád se žebøíku 	11	-	-	-	-	-	-	-	2	-	2	1	5	1	-	-
E902	Jiný pád do hloubky	166	-	5	-	4	3	6	17	23	19	23	31	23	10	2	-
E903	Pád na rovinì	31	-	1	-	-	-	-	-	-	1	3	1	5	14	6	-
E904	Neurèený pád 	216	-	-	1	1	-	1	2	2	4	8	10	43	110	34	-
																	
	Jiné náhodné úrazy	1610	136	40	38	30	18	139	243	209	155	236	147	131	81	7	-
E910	Náhodný úraz zpùsobený padajícími pøedmìty	62	-	1	-	-	2	4	3	11	8	12	10	8	3	-	-
E911	Náhodný úraz zpùsobený vozidly	42	-	-	1	5	1	2	2	5	4	11	4	6	1	-	-
E912	Náhodný úraz zpùsobený stroji a nástroji	50	-	-	1	-	-	5	4	11	6	14	5	3	1	-	-
E913	Náhodný úraz zpùsobený øeznými a bodnými nástroji	6	-	-	-	-	-	2	-	1	-	2	1	-	-	-	-
E914	Náhodný úraz zpùsobený elektrickým proudem	78	-	-	1	-	2	7	28	21	12	5	2	-	-	-	-
E915	Náhodný úraz zpùsobený výbuchem parního kotle	3	-	-	-	-	-	-	-	1	-	2	-	-	-	-	-
E916	Náhodný úraz zpùsobený ohnìm a výbuchem hoølavých látek	66	-	2	4	4	2	7	5	10	5	5	4	10	8	-	-
E917	Náhodný úraz zpùsobený vøelou substancí, leptavou tekutinou nebo parou	31	2	3	7	1	-	-	1	2	6	5	1	-	3	-	-
E918	Náhodný úraz zpùsobený záøením	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E919	Náhodný úraz zpùsobený støelnou zbraní	54	-	-	-	-	1	4	31	9	2	2	3	2	-	-	-
E920	Cizí tìleso vniklé do oka a jeho adnexù	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E921	Vdechnutí nebo vniknutí potravy do hrtanu a jiných cest dýchacích pùsobící ucpání nebo udušení	139	109	6	1	-	-	1	2	2	4	5	2	4	3	-	-
E922	Vdechnutí nebo vniknutí jiných pøedmìtù do hrtanu pùsobící ucpání nebo udušení	10	5	3	1	1	-	-	-	-	-	-	-	-	-	-	-
E923	Cizí tìleso vniklé do jiných otvorù tìla	2	-	-	-	-	-	-	-	-	-	1	1	-	-	-	-
E924	Náhodné mechanické udušení v posteli a koèárku	6	4	2	-	-	-	-	-	-	-	-	-	-	-	-	-
E925	Náhodné mechanické udušení za jiných nebo neoznaèených okolností	19	4	1	1	-	1	3	-	2	4	2	-	-	1	-	-
E926	Nedostatek péèe o dìti ve vìku do jednoho roku	10	10	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E927	Náhodný úraz zpùsobený kousnutím nebo uštknutím  jedovatými  živoèichy a hmyzem	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E928	Jiný náhodný úraz zpùsobený zvíøaty	22	-	-	-	1	-	4	-	1	2	5	6	2	1	-	-
E929	Náhodné tonutí	272	1	20	18	17	7	74	55	12	10	21	11	15	11	-	-
E930	Vysoký a  nízký tlak vzduchu	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E931	Nadmìrné horko, úžeh a úpal	1	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-
E932	Nadmìrný chlad	24	-	-	-	-	-	-	1	1	3	4	3	5	7	-	-
E933	Hlad, žízeò a  jiné strádání 	4	1	1	-	-	-	-	-	-	-	-	1	1	-	-	-
E934	Pøírodní katastrofa	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E935	Blesk	17	-	-	-	-	-	2	1	2	2	7	3	-	-	-	-
E936	Jiný a neurèený náhodný úraz	497	-	1	3	1	2	23	72	65	44	88	76	73	42	7	-
E937	Úraz v dolech, v lomech	195	-	-	-	-	-	1	37	53	43	45	14	2	-	-	-
																	
	Komplikace zpùsobené neléèebnými lékaøskými zákroky	1	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-
E940	Generalisovaná vakcína po vakcinaci	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E941	Zánìt mozku (encephalitis) povakcinaèní	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E942	Jiné komplikace oèkování po neštovicích	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E943	Žloutenka a hepatitis po profylaktické injekci sera a podobné imunisaci	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E944	Jiné komplikace profylaktického oèkování 	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E945	Komplikace pøi anestesii v pøípadech neléèebných zákrokù	1	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-
E946	Jiné komplikace zpùsobené neléèebnými lékaøskými zákroky	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																	
	Léèebné  nehody a pozdní komplikace léèebných zákrokù	12	2	-	-	-	1	-	2	2	1	3	1	-	-	-	-
E950	Léèebná nehoda pøi chirurgickém ošetøení	3	1	-	-	-	1	-	-	-	-	1	-	-	-	-	-
E951	Léèebná nehoda pøi infusi nebo transfusi	2	1	-	-	-	-	-	-	1	-	-	-	-	-	-	-
E952	Léèebná nehoda pøi místní aplikaci	1	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-
