name,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006
celkem,91455,89566,80700,81258,70855,72576,72788,73813,77268,72495,76472,69465,70889,70654,69963,66808,69400,68981,68835,43093,45651,46453,46808,47774,48220,49197,56513,50367,50341,48500,49,49,49,46,47,47,44,44,47,44,46,44,44,49,47,48,49,49,51,54,56,58,57,56,59,60,59,60,60,61,62,66,63,64,66,65,65,65,62,62,63,62,60,58,59,58,58,56,56,54,54,54,53,53,55,52,53,51
Infekční a parazitární nemoci,22362,19387,13845,14143,12039,11728,11775,12222,13397,11184,11907,10488,10552,10045,9936,9205,9259,8834,8462,5164,5685,5475,6501,6775,6795,6230,6873,5806,4775,4432,1602,1310,1399,1161,1059,823,681,660,1554,1491,1248,1130,970,919,784,699,627,554,509,475,497,388,409,382,399,389,370,409,436,406,347,299,319,243,285,233,180,247,189,191,167,218,144,178,148,158,123,97,100,115,106,118,153,170,140,147,217,225
Novotvary,5617,5671,5706,5761,6099,6537,6809,7199,7237,7490,7577,7679,8048,8247,8394,8260,8456,8787,8607,5324,5660,5710,7817,7733,7489,7625,8144,8230,9041,9307,4795,5860,5853,6078,6165,6410,6560,6633,6779,6786,6058,6160,7395,6358,6491,6959,6030,7006,7352,7436,7470,7480,7745,8074,7956,8123,8088,8018,8307,8444,8431,8646,8779,8652,8936,8923,7794,8278,9129,8334,8377,9518,9361,9320,9627,8459,8648,8122,8269,8236,8421,8417,8479,8442,8553,8547,12575,12688
"Nemoci krve, krvetvorných orgánů a poruchy imunity",188,175,187,185,195,219,191,225,199,165,194,199,352,350,330,348,390,362,393,243,277,282,234,237,229,265,302,270,297,330,197,185,225,162,140,150,169,149,148,123,144,144,160,178,139,156,139,131,146,104,100,98,89,113,80,90,78,88,114,102,116,130,113,100,91,101,108,126,101,81,85,76,87,84,83,67,79,75,68,43,52,52,49,38,57,37,68,49
"Nemoci žláz s vnitřní sekrecí, přeměny látek a výživy",908,857,815,855,833,903,855,916,939,990,1022,1042,1094,1241,1282,1341,1334,1518,1522,1040,1030,1097,961,961,879,838,875,818,914,897,976,908,990,1023,1038,1048,1032,1111,1159,1171,304,343,302,362,312,303,253,246,229,152,126,115,158,130,129,137,125,1035,87,116,103,93,110,92,88,74,75,86,74,60,52,58,43,930,966,820,533,500,592,872,725,846,739,766,855,824,848,870
Poruchy duševní a poruchy chování ,76,87,106,68,78,86,113,113,124,90,121,85,96,92,91,83,97,112,107,71,72,83,74,68,67,65,77,67,78,70,146,165,155,149,136,84,61,74,69,55,46,82,121,192,153,97,82,92,95,68,58,64,85,72,75,57,38,36,28,66,77,60,84,120,36,21,38,50,79,85,45,46,51,45,29,19,30,25,24,17,18,26,33,21,34,41,67,58
Nemoci nervové soustavy,7894,8696,8364,8286,7370,7538,7385,6700,6992,6818,6928,6639,6458,6427,6329,6142,6431,6413,6656,4051,4170,4289,3888,3857,3728,3931,4215,4325,4531,4442,995,1978,1763,1846,920,887,927,1088,1209,1220,407,1254,960,1255,506,444,489,494,465,437,457,513,453,417,398,442,432,426,442,462,1574,1583,1708,1640,1346,1400,1324,1506,1329,1360,1444,1475,1399,3043,3163,536,605,566,652,653,651,773,888,916,1085,1043,1102,1132
Nemoci oběhové soustavy,9614,9370,8811,9260,9002,9936,10476,11785,12637,12538,13834,12841,13763,14079,14150,13956,15153,15679,16375,10286,11343,11809,11931,12175,12369,13078,13500,13965,14672,14520,3013,2464,3623,3287,2585,3093,3041,2932,3000,2700,2734,3688,3544,2943,3062,3320,4388,4268,3197,5806,5870,5784,5241,4628,4547,4984,5042,5479,5495,5166,3892,4643,3999,4913,4140,3744,3840,3840,3053,3883,4063,3786,3550,4531,4311,4377,3754,3149,4058,2847,4852,4609,4799,4820,5177,6082,30582,28750
Nemoci dýchací soustavy,10878,10830,10113,11410,8095,8727,8644,9364,10439,8816,9693,8014,8012,8173,8395,7023,7816,7450,7500,5137,5373,5583,10711,11074,11777,11333,12986,10651,10324,10510,2432,2204,2114,1879,2196,2147,1451,1446,1907,1709,2168,3076,2191,3284,2031,2141,1080,1122,942,1625,1503,2088,2215,1089,1526,1621,1472,1940,1611,1721,1487,2365,2297,2136,2292,1793,1817,2140,1386,1335,2548,2100,2207,2179,2116,2132,1117,937,862,1763,1033,1150,1064,1015,1198,1027,2803,2657
Nemoci trávicí soustavy,5451,7203,7925,6405,5762,5444,5824,6099,5884,5626,5691,5155,4872,4890,4425,4349,3996,4072,3686,2349,2405,2398,2412,2748,2866,2797,3851,2835,2797,2996,2493,2366,2402,2162,1950,1857,1749,1762,1862,1875,1744,1730,1710,1791,1795,1936,2075,2110,2125,2047,2009,2188,2140,2243,2251,2457,2366,2201,2516,2596,2529,2569,2399,2264,2256,2130,2167,2029,2036,2009,2075,2003,1937,1861,1804,1992,1830,1746,1734,1715,1781,1831,1879,1923,2016,1954,2052,2035
