name,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006
celkem,85973,86996,80621,82108,71480,73522,73662,74485,78211,74569,79021,72694,73645,72343,70943,69106,71478,70112,70723,46072,47869,50072,50027,51929,50756,52428,68294,55465,54936,53001,54,53,53,50,51,51,48,49,51,49,51,49,49,54,52,53,55,56,57,60,64,65,64,62,65,65,64,65,65,65,65,68,66,66,67,66,66,66,64,63,64,66,63,61,59,58,58,56,56,55,54,54,53,54,55,54,54,52
Infekční a parazitární nemoci,21792,18522,13418,13909,11934,11887,12283,12489,13797,12093,12974,12035,12018,11243,11279,10744,10926,10081,10161,6253,6984,7208,8424,9010,8825,8514,9730,8066,6460,6449,1862,1614,1604,1397,1318,1086,955,878,756,667,606,556,499,515,1405,1202,1073,953,818,784,761,701,645,668,562,545,506,564,506,431,387,364,349,313,313,244,232,253,193,221,225,225,202,200,172,198,122,154,129,151,159,150,150,150,166,181,194,232
Novotvary,4716,4717,5071,5362,5379,5755,5962,6306,6491,6649,6801,7001,7305,7428,7343,7642,7768,7972,7920,4983,5206,5426,6775,6816,6480,6702,6921,7160,8019,8335,5211,4295,4346,4265,4368,4518,4620,4857,4970,4974,5166,5337,5374,5665,5937,6173,6318,6463,6600,6874,6916,7025,7292,7266,7535,7775,7798,7755,8035,8039,8317,8334,7494,7334,7681,8751,7858,5806,6018,6092,6150,6304,6335,6315,6058,7641,7624,7611,8604,8689,8431,8723,8497,8981,9119,9019,15680,15492
"Nemoci krve, krvetvorných orgánů a poruchy imunity",96,110,118,111,115,125,119,128,147,117,141,120,341,288,320,310,331,352,402,259,294,284,192,218,195,260,251,281,262,295,102,134,111,97,97,71,104,97,76,69,81,73,96,131,92,105,89,76,80,69,73,60,62,70,65,71,81,50,95,80,87,99,82,65,69,74,86,95,76,84,80,93,83,78,56,52,37,45,48,46,40,42,31,41,42,25,38,43
"Nemoci žláz s vnitřní sekrecí, přeměny látek a výživy",852,831,774,799,785,955,865,836,882,854,899,863,913,1024,941,986,1059,1074,1123,704,869,775,695,611,595,599,587,553,620,538,767,674,691,681,754,740,687,669,589,625,652,743,857,1040,975,1039,932,881,947,686,708,766,891,807,832,892,737,555,699,919,974,973,912,849,908,892,974,924,865,908,888,929,803,720,628,571,401,349,465,671,508,630,524,568,633,592,638,691
Poruchy duševní a poruchy chování ,119,183,187,230,232,220,251,203,218,223,205,197,182,182,174,153,153,165,168,107,111,148,107,87,86,57,145,102,98,70,187,108,116,84,91,54,51,53,35,29,36,55,101,145,114,72,80,65,42,60,32,48,79,55,48,60,60,63,59,87,86,87,112,145,104,106,113,161,210,226,178,208,168,138,112,55,35,37,36,53,55,84,81,90,130,140,217,167
Nemoci nervové soustavy,8581,9988,9677,9642,8658,8498,8138,7555,7593,7640,7630,7251,7106,6910,6693,6687,6702,6819,6767,4246,4184,4536,3829,3538,3553,3812,4184,4160,4316,4194,2088,1838,1724,1794,1898,821,974,954,1078,1134,2284,1141,905,1163,1456,1435,554,529,568,487,519,566,544,465,525,492,476,478,475,486,3510,3470,3534,3283,3264,3264,3389,3530,3383,3389,3531,3649,3196,2821,2623,491,511,534,561,544,611,685,783,898,972,932,970,914
Nemoci oběhové soustavy,7525,7432,6938,7420,7699,8666,8406,9345,10201,10348,11705,10845,11469,11656,11834,11705,13021,13300,13943,9252,10051,10844,10768,10737,10753,11206,11595,12705,13732,13798,2773,1961,2128,3034,2273,2585,2483,2352,2282,2121,2100,3937,3923,3486,3410,3627,3344,3439,3386,5758,6055,4946,4598,4024,3962,4054,4068,5533,4471,4167,4125,5037,4428,4216,3690,3342,3303,3530,2760,4618,3772,3726,3547,4336,5006,4203,4598,5148,5752,5456,5455,5446,5203,5319,5412,5408,24573,23810
Nemoci dýchací soustavy,11113,11609,10874,12492,8787,9613,9761,10456,11709,10125,11275,8965,9131,9080,9270,8052,8830,8467,8651,6207,6249,6602,13479,13806,14476,14259,16270,13572,13089,12969,2943,2529,2643,2165,2469,2588,1877,1934,2289,2232,3112,1890,1564,2717,1506,1615,1494,1523,1354,2066,2065,3541,2792,2348,2849,2853,1604,1993,1701,1874,1652,2353,2489,1434,1698,1447,1327,2432,2036,1949,1816,1795,1821,1795,1598,2504,1620,1300,1284,2342,2465,2637,2557,1537,1656,1588,3237,3013
Nemoci trávicí soustavy,6144,8525,9646,7663,6915,6740,6919,7559,7252,6905,7126,6841,6150,6018,5499,5494,5133,5046,4750,3080,3121,3334,3335,3532,3630,3636,4943,3636,3647,3768,1864,1809,2793,2418,2287,2030,1912,1906,2038,1974,1871,1893,1857,2023,1944,2122,2329,2390,2474,2305,1485,1564,1585,1504,1560,1683,1628,1652,1632,1657,1770,1791,1651,1565,1552,1443,1514,1498,1341,1409,1368,1425,1238,1223,1152,2478,2496,2400,2290,2443,2467,2408,2539,2512,2591,2583,2771,2695
Nemoci kůže a podkožního vaziva,506,708,613,618,544,475,650,631,550,588,559,583,457,428,389,374,361,353,342,226,247,275,223,212,253,226,276,204,145,88,113,98,68,67,46,47,46,38,28,38,27,38,38,28,26,37,26,25,23,23,22,15,25,23,21,23,24,23,13,23,19,16,29,23,27,19,15,13,20,16,12,8,5,6,7,6,7,9,2,0,5,6,4,1,6,5,4,10
